20.174.15.226:443#AE [157.74ms]
147.78.0.186:2053#AE [177.89ms]
109.61.42.37:443#AE [216.46ms]
176.97.66.175:443#AE [233.09ms]
176.97.78.80:8443#AE [256.88ms]
193.123.74.174:8443#AE [273.59ms]
84.235.245.65:2096#AE [283.19ms]
38.180.11.15:443#AE [284.02ms]
80.227.252.11:8443#AE [305.92ms]
90.156.220.194:2053#AE [314.2ms]
193.108.112.212:443#AL [280.5ms]
193.108.112.65:443#AL [284.05ms]
185.75.243.102:443#AL [294.31ms]
91.198.108.191:443#AM [258.2ms]
2.56.204.246:443#AM [333.19ms]
132.243.245.178:443#AT [169.53ms]
132.243.203.223:8443#AT [170.2ms]
132.243.203.245:8443#AT [172.75ms]
130.195.222.215:443#AT [173.1ms]
132.243.203.207:8443#AT [173.17ms]
132.243.203.226:8443#AT [174.59ms]
132.243.203.237:8443#AT [176.71ms]
185.175.58.196:443#AT [176.91ms]
132.243.245.160:443#AT [179.11ms]
132.243.203.206:8443#AT [179.42ms]
209.38.82.114:443#AU [186.01ms]
209.38.23.235:443#AU [203.71ms]
209.38.22.182:443#AU [215.31ms]
170.64.245.159:443#AU [222.03ms]
170.64.229.30:443#AU [225.46ms]
170.64.163.39:443#AU [231.24ms]
161.33.76.218:8443#AU [239.89ms]
168.138.15.48:443#AU [245.2ms]
170.64.232.210:443#AU [260.57ms]
170.64.175.13:443#AU [265.17ms]
38.54.42.124:443#BD [383.46ms]
104.155.124.198:443#BE [172.06ms]
194.71.227.213:443#BE [209.72ms]
38.180.18.43:8443#BE [274.85ms]
35.241.172.224:443#BE [275.36ms]
188.190.26.243:443#BE [281.82ms]
35.210.99.51:443#BE [364.79ms]
95.139.91.132:443#BE [517.6ms]
91.92.136.69:443#BG [203.54ms]
185.203.119.221:2053#BG [238.0ms]
185.203.119.101:443#BG [242.38ms]
185.203.119.26:2053#BG [244.37ms]
185.203.119.166:2053#BG [244.81ms]
152.89.28.215:443#BG [246.25ms]
185.203.116.174:443#BG [246.81ms]
185.205.210.144:443#BG [250.08ms]
185.141.61.113:2053#BG [254.04ms]
193.37.212.169:443#BG [257.84ms]
132.226.163.224:2053#BR [351.07ms]
132.226.163.224:8443#BR [357.42ms]
146.235.59.153:2053#BR [359.03ms]
216.238.110.198:8443#BR [364.7ms]
152.67.41.217:443#BR [368.88ms]
216.238.116.196:8443#BR [377.67ms]
147.45.116.9:443#BR [428.84ms]
38.180.79.9:443#BR [478.54ms]
94.131.19.19:2053#BR [566.98ms]
146.235.59.153:8443#BR [1347.61ms]
80.71.159.199:8443#BY [185.59ms]
88.218.64.65:443#BY [186.22ms]
93.85.88.60:8443#BY [225.03ms]
185.66.71.149:2053#BY [249.53ms]
212.60.4.134:443#BY [274.43ms]
93.85.88.60:2053#BY [456.28ms]
198.199.106.194:443#CA [187.49ms]
71.19.249.195:443#CA [201.21ms]
71.19.249.176:443#CA [209.35ms]
71.19.249.201:443#CA [214.89ms]
71.19.249.43:443#CA [217.66ms]
23.173.104.219:2053#CA [218.59ms]
23.173.104.238:2053#CA [219.13ms]
23.173.104.220:2053#CA [219.36ms]
23.173.104.196:2053#CA [221.58ms]
71.19.249.119:443#CA [221.79ms]
194.246.118.199:443#CH [179.86ms]
45.90.57.139:8443#CH [183.77ms]
141.227.149.108:443#CH [184.47ms]
91.90.193.54:443#CH [184.73ms]
84.234.17.132:443#CH [185.39ms]
185.195.69.158:443#CH [188.27ms]
199.68.196.28:443#CH [188.79ms]
146.70.233.25:443#CH [189.57ms]
45.59.117.171:443#CH [189.77ms]
79.132.141.165:8443#CH [190.18ms]
64.176.9.170:8443#CL [337.61ms]
64.176.10.195:443#CL [338.74ms]
64.176.11.9:8443#CL [368.92ms]
64.176.4.154:8443#CL [397.63ms]
64.176.15.110:2053#CL [415.75ms]
194.55.164.118:443#CY [226.67ms]
185.205.187.139:443#CY [230.34ms]
193.201.15.39:443#CY [281.83ms]
193.42.108.114:443#CY [304.25ms]
185.253.46.31:443#CZ [203.32ms]
185.253.46.27:443#CZ [215.31ms]
195.123.244.83:443#CZ [235.47ms]
91.199.160.188:2053#CZ [247.35ms]
38.180.48.182:8443#CZ [250.77ms]
176.74.219.73:8443#CZ [270.73ms]
193.124.59.54:443#CZ [270.98ms]
185.253.46.235:443#CZ [272.22ms]
85.137.167.53:443#CZ [272.89ms]
91.184.249.146:443#CZ [280.08ms]
135.125.190.99:2053#DE [149.5ms]
91.107.220.103:443#DE [153.49ms]
95.164.123.31:443#DE [153.87ms]
109.122.196.101:8443#DE [154.08ms]
51.195.119.195:2053#DE [156.1ms]
135.125.234.148:8443#DE [157.13ms]
167.235.69.166:443#DE [157.37ms]
46.4.27.170:443#DE [157.88ms]
51.89.22.80:8443#DE [158.19ms]
57.129.63.64:8443#DE [158.42ms]
193.181.213.198:443#DK [174.47ms]
