20.174.15.226:443#AE [157.75ms]
147.78.0.186:2053#AE [160.81ms]
84.235.245.65:2096#AE [179.46ms]
147.78.0.186:8443#AE [230.82ms]
176.97.66.175:443#AE [231.58ms]
193.123.74.174:8443#AE [248.84ms]
38.180.11.15:443#AE [254.29ms]
176.97.78.80:8443#AE [257.51ms]
80.227.252.11:8443#AE [293.9ms]
109.61.42.37:443#AE [310.04ms]
185.75.243.102:443#AL [281.19ms]
193.108.112.65:443#AL [323.17ms]
2.56.204.183:443#AM [228.81ms]
149.33.19.136:2053#AR [390.36ms]
46.102.156.144:8443#AT [165.37ms]
132.243.203.204:8443#AT [171.41ms]
132.243.245.154:443#AT [174.13ms]
132.243.203.230:8443#AT [174.72ms]
46.102.156.144:2053#AT [175.74ms]
132.243.245.166:443#AT [176.81ms]
132.243.203.193:8443#AT [179.78ms]
132.243.203.249:8443#AT [181.01ms]
132.243.203.206:8443#AT [182.55ms]
132.243.203.155:8443#AT [185.67ms]
193.177.221.29:443#AU [161.4ms]
209.38.82.114:443#AU [181.31ms]
209.38.22.182:443#AU [204.58ms]
170.64.175.13:443#AU [221.3ms]
170.64.245.159:443#AU [226.58ms]
170.64.232.210:443#AU [227.6ms]
161.33.76.218:8443#AU [255.08ms]
202.27.229.7:443#AU [264.49ms]
170.64.229.30:443#AU [272.32ms]
168.138.8.162:443#AU [272.35ms]
38.54.42.124:443#BD [346.16ms]
38.180.18.43:8443#BE [177.48ms]
188.190.26.243:443#BE [195.68ms]
35.241.172.224:443#BE [217.24ms]
104.155.124.198:443#BE [217.36ms]
194.71.227.213:443#BE [250.7ms]
35.210.99.51:443#BE [265.92ms]
95.139.91.132:443#BE [1299.07ms]
104.152.48.205:443#BG [195.57ms]
185.205.210.144:443#BG [200.97ms]
91.92.136.69:443#BG [219.55ms]
185.203.119.26:2053#BG [219.88ms]
185.203.119.221:2053#BG [223.18ms]
45.136.198.114:8443#BG [226.29ms]
185.177.59.153:2053#BG [228.71ms]
104.152.48.205:8443#BG [245.17ms]
94.156.35.128:2053#BG [255.01ms]
185.206.146.190:8443#BG [265.28ms]
147.45.116.9:443#BR [340.31ms]
216.238.110.198:8443#BR [360.06ms]
94.131.19.19:2053#BR [362.85ms]
38.180.79.9:443#BR [366.78ms]
38.180.196.40:8443#BR [372.77ms]
152.67.41.217:443#BR [395.7ms]
146.235.59.153:2053#BR [432.94ms]
132.226.163.224:8443#BR [436.11ms]
132.226.163.224:2053#BR [436.32ms]
216.238.116.196:8443#BR [1381.81ms]
185.179.82.201:443#BY [163.6ms]
88.218.64.65:443#BY [177.8ms]
185.66.71.149:2053#BY [255.7ms]
93.85.88.60:8443#BY [268.45ms]
93.85.88.60:2053#BY [339.75ms]
198.199.106.194:443#CA [200.0ms]
150.242.90.205:443#CA [212.09ms]
71.19.249.119:443#CA [213.12ms]
23.173.104.230:2053#CA [216.83ms]
23.173.104.220:2053#CA [217.6ms]
71.19.249.174:443#CA [218.25ms]
23.173.104.195:2053#CA [219.3ms]
23.173.104.219:2053#CA [219.31ms]
45.133.16.41:443#CA [219.91ms]
44.32.224.196:2053#CA [220.53ms]
152.67.85.239:443#CH [173.28ms]
103.63.30.230:443#CH [173.4ms]
185.195.69.200:8443#CH [176.01ms]
176.10.125.114:443#CH [183.42ms]
103.63.30.73:443#CH [197.02ms]
199.68.196.28:443#CH [199.28ms]
185.195.69.158:443#CH [204.71ms]
83.228.222.61:443#CH [208.06ms]
194.154.29.81:443#CH [210.19ms]
45.59.117.171:443#CH [213.2ms]
64.176.9.170:8443#CL [369.54ms]
64.176.10.195:443#CL [386.12ms]
64.176.15.110:2053#CL [397.42ms]
64.176.11.9:8443#CL [445.21ms]
64.176.4.154:8443#CL [1387.61ms]
185.205.187.139:443#CY [213.53ms]
194.55.164.118:443#CY [241.39ms]
193.42.108.114:443#CY [308.25ms]
193.24.232.154:2053#CY [334.82ms]
193.201.15.39:443#CY [1283.81ms]
185.253.46.27:443#CZ [243.45ms]
89.221.219.195:443#CZ [248.91ms]
185.253.46.31:443#CZ [249.3ms]
38.180.48.182:8443#CZ [251.45ms]
85.137.165.164:443#CZ [259.87ms]
193.124.58.154:8443#CZ [263.93ms]
193.124.58.171:443#CZ [265.48ms]
91.199.160.188:2053#CZ [265.71ms]
91.184.249.146:443#CZ [265.92ms]
176.74.219.30:443#CZ [266.06ms]
45.144.54.77:443#DE [157.07ms]
188.241.241.3:2053#DE [157.38ms]
31.25.88.191:443#DE [158.0ms]
5.181.187.53:443#DE [158.31ms]
95.85.230.15:443#DE [160.26ms]
64.188.69.116:443#DE [161.35ms]
47.245.131.215:8443#DE [162.09ms]
51.89.22.118:2053#DE [163.03ms]
144.31.94.105:8443#DE [164.36ms]
85.121.52.186:443#DE [164.65ms]
193.180.212.25:443#DK [172.87ms]
193.180.213.29:443#DK [179.94ms]
92.113.146.87:443#DK [187.17ms]
45.153.48.157:443#DK [189.43ms]
193.180.211.40:443#DK [194.83ms]
89.28.236.192:8443#DK [228.65ms]
193.181.213.53:443#DK [229.67ms]
38.180.214.162:443#DK [230.32ms]
193.181.213.198:443#DK [233.6ms]
193.180.208.58:443#DK [236.26ms]
89.169.15.37:443#EE [199.23ms]
150.241.74.200:443#EE [203.61ms]
46.22.210.175:2053#EE [208.88ms]
5.45.118.55:443#EE [220.14ms]
95.85.243.122:443#EE [222.49ms]
46.36.221.147:2053#EE [231.71ms]
5.101.118.52:443#EE [234.46ms]
5.101.180.145:443#EE [234.52ms]
38.180.163.250:443#EE [234.88ms]
5.45.118.75:8443#EE [235.04ms]
38.54.59.70:443#EG [227.1ms]
34.175.202.195:443#ES [201.96ms]
92.178.109.187:443#ES [212.44ms]
141.253.194.63:443#ES [214.3ms]
208.85.19.254:8443#ES [234.03ms]
217.72.207.16:8443#ES [236.29ms]
31.57.190.51:443#ES [257.06ms]
172.233.116.56:2053#ES [259.56ms]
31.57.190.34:443#ES [260.06ms]
31.57.190.92:443#ES [260.19ms]
31.57.190.5:443#ES [260.9ms]
23.236.111.4:443#FI [166.98ms]
31.77.224.12:443#FI [174.43ms]
144.31.183.138:443#FI [187.19ms]
2.27.51.233:443#FI [187.24ms]
109.120.185.29:443#FI [187.65ms]
