20.174.15.226:443#AE [152.16ms]
31.130.149.210:443#AE [169.71ms]
176.97.66.175:443#AE [219.8ms]
103.57.251.124:443#AE [244.42ms]
109.61.42.37:443#AE [296.2ms]
90.156.220.194:2053#AE [358.56ms]
193.123.74.174:8443#AE [381.06ms]
84.235.245.65:2096#AE [402.64ms]
147.78.0.186:2053#AE [404.51ms]
147.78.0.186:8443#AE [423.29ms]
185.186.77.21:8443#AL [191.47ms]
185.186.77.21:2053#AL [238.11ms]
85.155.228.195:443#AL [354.12ms]
185.75.243.102:443#AL [438.85ms]
185.234.57.233:443#AM [227.35ms]
185.234.57.153:443#AM [230.85ms]
45.83.143.121:443#AM [237.12ms]
2.56.204.183:443#AM [241.1ms]
2.56.206.114:8443#AM [243.71ms]
185.234.57.134:443#AM [251.47ms]
2.56.207.235:443#AM [259.09ms]
2.56.206.114:2053#AM [261.48ms]
2.56.204.246:443#AM [270.55ms]
213.159.76.175:443#AM [278.08ms]
149.33.19.136:2053#AR [370.74ms]
38.180.143.51:8443#AT [175.39ms]
46.102.156.144:8443#AT [179.87ms]
185.175.58.196:443#AT [181.11ms]
132.243.203.207:8443#AT [181.92ms]
94.177.8.122:2053#AT [182.43ms]
130.195.222.215:443#AT [183.43ms]
46.102.157.145:8443#AT [184.91ms]
152.53.44.234:2053#AT [185.95ms]
94.177.8.122:8443#AT [190.47ms]
132.243.203.246:8443#AT [193.28ms]
193.177.221.29:443#AU [154.4ms]
209.38.82.114:443#AU [216.38ms]
170.64.237.192:443#AU [217.93ms]
170.64.163.39:443#AU [218.85ms]
209.38.23.235:443#AU [219.22ms]
209.38.22.182:443#AU [219.76ms]
170.64.245.159:443#AU [219.87ms]
51.161.196.38:443#AU [237.32ms]
161.33.76.218:2053#AU [265.88ms]
139.180.172.252:443#AU [282.4ms]
180.149.44.54:443#AZ [355.59ms]
180.149.44.124:8443#AZ [371.82ms]
45.15.178.235:8443#BA [256.19ms]
45.8.147.11:443#BA [261.1ms]
188.190.26.243:443#BE [176.41ms]
95.164.62.196:443#BE [186.25ms]
128.127.180.240:2053#BE [186.4ms]
45.83.20.47:8443#BE [195.59ms]
194.87.240.67:443#BE [201.09ms]
194.87.73.58:8443#BE [233.34ms]
194.71.227.213:443#BE [239.55ms]
45.83.20.29:443#BE [250.88ms]
141.98.233.190:8443#BE [252.22ms]
109.89.106.12:443#BE [263.17ms]
94.72.140.210:443#BG [192.98ms]
78.128.99.225:443#BG [195.8ms]
185.206.146.190:8443#BG [201.24ms]
185.203.119.221:2053#BG [203.03ms]
185.141.61.113:443#BG [210.53ms]
146.19.80.179:8443#BG [218.6ms]
45.136.198.114:8443#BG [222.14ms]
185.203.119.26:2053#BG [224.39ms]
185.148.146.9:443#BG [224.69ms]
146.19.80.84:8443#BG [225.41ms]
216.238.116.196:8443#BR [347.37ms]
146.235.59.153:8443#BR [352.5ms]
132.226.163.224:2053#BR [367.62ms]
194.87.198.11:2053#BR [368.62ms]
146.235.59.153:2053#BR [370.58ms]
132.226.163.224:8443#BR [374.46ms]
94.141.97.10:443#BR [381.15ms]
94.131.19.10:8443#BR [384.35ms]
38.180.196.40:2053#BR [388.54ms]
38.180.196.40:8443#BR [389.23ms]
185.179.82.201:443#BY [146.83ms]
80.71.159.199:8443#BY [161.14ms]
93.85.88.60:2053#BY [177.72ms]
185.66.71.149:2053#BY [226.38ms]
93.85.88.60:8443#BY [226.64ms]
65.49.232.101:443#CA [214.48ms]
23.173.104.207:2053#CA [215.26ms]
23.173.104.234:2053#CA [221.45ms]
23.173.104.223:2053#CA [222.06ms]
23.173.104.233:2053#CA [222.76ms]
23.173.104.228:2053#CA [223.46ms]
150.242.90.205:443#CA [223.56ms]
23.173.104.227:2053#CA [223.61ms]
44.32.224.206:2053#CA [224.49ms]
44.32.224.209:443#CA [226.99ms]
185.195.69.158:443#CH [175.54ms]
107.189.7.124:2053#CH [182.03ms]
185.191.239.21:443#CH [182.53ms]
45.128.52.237:443#CH [184.14ms]
45.59.125.228:443#CH [186.33ms]
140.238.209.8:443#CH [186.52ms]
45.59.123.139:443#CH [186.84ms]
152.67.84.47:443#CH [189.31ms]
83.228.193.188:8443#CH [190.42ms]
199.68.196.119:443#CH [194.56ms]
64.176.15.110:2053#CL [365.26ms]
64.176.4.154:8443#CL [376.07ms]
5.180.29.91:443#CL [393.11ms]
64.176.11.9:8443#CL [393.42ms]
64.176.10.195:443#CL [406.59ms]
5.180.29.36:8443#CL [419.67ms]
64.176.9.170:8443#CL [433.64ms]
194.55.166.245:443#CY [221.75ms]
194.55.164.118:443#CY [267.62ms]
134.255.210.217:443#CY [291.81ms]
193.201.15.39:443#CY [361.95ms]
193.24.232.154:2053#CY [369.27ms]
185.253.47.88:8443#CZ [171.08ms]
195.123.244.83:443#CZ [191.56ms]
185.253.46.27:443#CZ [194.54ms]
46.28.70.117:443#CZ [207.04ms]
185.253.46.31:443#CZ [209.49ms]
62.233.57.60:443#CZ [220.17ms]
91.109.206.143:443#CZ [222.58ms]
185.253.47.6:443#CZ [227.11ms]
37.205.15.169:443#CZ [246.38ms]
185.253.46.235:443#CZ [246.62ms]
94.159.100.103:443#DE [152.92ms]
