91.132.93.153:443#AE [219.53ms]
146.70.37.253:443#AE [226.13ms]
193.123.74.174:8443#AE [263.65ms]
84.235.250.237:443#AE [284.27ms]
51.170.85.31:8443#AE [287.76ms]
84.235.245.65:2096#AE [298.54ms]
84.235.255.82:443#AE [333.77ms]
172.86.77.145:443#AE [348.89ms]
147.78.0.186:8443#AE [349.68ms]
144.172.88.236:443#AE [353.01ms]
93.123.113.47:443#AL [225.74ms]
91.239.6.51:8443#AL [280.62ms]
89.125.139.115:443#AL [293.41ms]
91.239.6.47:443#AL [297.81ms]
91.239.6.40:443#AL [312.05ms]
2.56.204.183:443#AM [200.35ms]
91.198.108.211:2053#AM [214.65ms]
2.56.207.67:443#AM [217.48ms]
77.91.68.117:443#AM [219.96ms]
77.91.68.239:443#AM [227.94ms]
88.218.92.231:443#AM [255.37ms]
91.195.254.34:443#AM [267.46ms]
92.223.2.12:2087#AM [360.84ms]
43.174.195.1:443#AR [266.86ms]
38.54.45.184:443#AR [368.17ms]
131.255.6.88:443#AR [387.86ms]
77.110.110.254:443#AT [163.85ms]
77.73.131.24:443#AT [168.1ms]
203.98.67.48:8443#AT [170.24ms]
89.58.17.201:443#AT [172.44ms]
193.219.97.198:8443#AT [174.91ms]
152.53.67.83:443#AT [181.07ms]
185.175.58.196:443#AT [184.22ms]
37.252.189.207:443#AT [184.29ms]
151.236.8.98:443#AT [187.26ms]
132.243.203.205:8443#AT [188.19ms]
170.64.237.192:443#AU [192.22ms]
209.38.22.182:443#AU [200.45ms]
170.64.229.30:443#AU [203.53ms]
209.38.82.114:443#AU [209.43ms]
170.64.232.210:443#AU [216.33ms]
139.99.134.170:443#AU [216.99ms]
139.99.155.180:443#AU [226.83ms]
207.148.81.4:443#AU [268.75ms]
103.43.75.82:443#AU [280.61ms]
45.77.236.204:443#AU [281.99ms]
85.185.86.111:2053#AZ [359.56ms]
154.205.144.113:443#BD [354.43ms]
194.71.227.213:443#BE [221.62ms]
35.241.172.224:443#BE [226.76ms]
141.227.186.221:2053#BE [228.65ms]
35.210.99.51:443#BE [259.59ms]
141.227.137.177:2053#BE [293.39ms]
141.227.186.38:2053#BE [295.59ms]
141.98.233.6:443#BE [452.61ms]
91.247.36.168:443#BG [177.45ms]
195.123.225.224:8443#BG [181.6ms]
195.123.226.211:443#BG [185.9ms]
91.210.166.221:443#BG [185.93ms]
91.247.36.169:8443#BG [188.29ms]
91.215.153.143:443#BG [189.7ms]
195.123.225.224:2053#BG [191.13ms]
85.217.170.56:2053#BG [199.65ms]
2.27.105.199:443#BG [204.52ms]
185.206.146.190:8443#BG [205.15ms]
149.104.106.219:443#BH [355.55ms]
38.180.79.9:443#BR [356.3ms]
38.180.78.255:443#BR [357.81ms]
104.64.59.9:443#BR [365.29ms]
216.128.168.232:8443#BR [379.99ms]
104.64.59.22:443#BR [385.86ms]
146.235.59.153:8443#BR [395.27ms]
146.235.59.153:2053#BR [395.43ms]
172.237.60.225:443#BR [397.35ms]
152.67.41.217:443#BR [455.79ms]
94.131.19.16:443#BR [500.38ms]
185.179.82.201:443#BY [160.92ms]
212.60.4.134:443#BY [169.31ms]
91.149.167.147:8443#BY [178.2ms]
185.179.82.246:443#BY [239.17ms]
62.182.102.93:443#BY [241.56ms]
191.44.32.253:443#BY [262.31ms]
93.85.236.9:443#BY [379.46ms]
95.130.84.36:8443#BY [451.55ms]
95.130.84.36:2053#BY [453.25ms]
65.49.232.101:443#CA [219.99ms]
24.84.0.55:443#CA [220.35ms]
150.242.90.62:443#CA [225.64ms]
172.93.32.237:443#CA [226.82ms]
70.79.240.221:443#CA [227.95ms]
45.133.16.41:443#CA [228.8ms]
96.44.136.186:8443#CA [229.62ms]
24.84.0.55:8443#CA [233.18ms]
