20.174.15.226:443#AE [170.68ms]
176.97.78.80:8443#AE [235.09ms]
176.97.66.175:443#AE [275.42ms]
147.78.0.186:2053#AE [285.05ms]
193.123.74.174:8443#AE [303.26ms]
90.156.220.194:2053#AE [330.15ms]
144.172.88.34:443#AE [338.12ms]
109.61.42.37:443#AE [359.29ms]
84.235.250.237:443#AE [366.22ms]
84.235.245.65:2096#AE [366.43ms]
103.167.235.79:443#AL [206.29ms]
103.167.235.130:443#AL [261.88ms]
185.75.243.102:443#AL [281.94ms]
130.49.189.89:443#AL [302.92ms]
193.108.112.65:443#AL [312.43ms]
2.56.204.183:443#AM [243.88ms]
2.56.206.114:2053#AM [274.93ms]
91.195.254.34:443#AM [276.41ms]
2.56.206.114:8443#AM [302.91ms]
38.54.45.184:443#AR [340.3ms]
132.243.203.222:8443#AT [167.09ms]
132.243.245.147:443#AT [167.56ms]
132.243.203.212:8443#AT [168.9ms]
132.243.203.218:8443#AT [169.05ms]
132.243.203.241:8443#AT [172.89ms]
132.243.245.135:443#AT [173.04ms]
132.243.245.43:443#AT [175.66ms]
132.243.245.221:443#AT [175.78ms]
132.243.203.120:8443#AT [176.9ms]
132.243.245.92:443#AT [179.77ms]
185.222.217.28:443#AU [151.19ms]
161.33.76.218:8443#AU [253.57ms]
161.33.76.218:2053#AU [253.85ms]
168.138.8.162:443#AU [274.4ms]
209.38.82.114:443#AU [276.93ms]
170.64.175.13:443#AU [277.31ms]
209.38.23.235:443#AU [278.24ms]
170.64.237.192:443#AU [280.27ms]
209.38.22.182:443#AU [284.19ms]
170.64.163.39:443#AU [285.53ms]
180.149.45.58:443#AZ [329.26ms]
35.241.172.224:443#BE [192.54ms]
194.71.227.213:443#BE [223.64ms]
38.180.18.43:8443#BE [227.36ms]
188.190.26.243:443#BE [230.36ms]
35.210.99.51:443#BE [310.76ms]
104.155.124.198:443#BE [1249.45ms]
185.203.116.174:443#BG [208.38ms]
91.92.136.69:443#BG [212.71ms]
185.203.119.26:2053#BG [216.88ms]
193.37.213.190:443#BG [216.97ms]
91.92.136.216:2053#BG [220.53ms]
185.205.210.144:443#BG [221.15ms]
185.203.119.166:2053#BG [225.97ms]
45.136.198.114:8443#BG [228.25ms]
185.206.146.190:8443#BG [235.11ms]
185.148.146.9:443#BG [236.49ms]
191.44.32.253:443#BR [176.0ms]
38.180.78.255:443#BR [346.91ms]
132.226.163.224:8443#BR [367.13ms]
146.235.59.153:2053#BR [367.87ms]
146.235.59.153:8443#BR [387.28ms]
132.226.163.224:2053#BR [389.5ms]
94.131.19.19:2053#BR [410.93ms]
147.45.116.9:443#BR [418.89ms]
152.67.41.217:443#BR [435.37ms]
38.180.79.9:443#BR [1387.47ms]
80.71.159.199:8443#BY [147.77ms]
212.60.4.134:443#BY [167.01ms]
185.179.82.246:443#BY [167.76ms]
185.179.82.201:443#BY [173.15ms]
93.85.88.60:2053#BY [197.36ms]
153.80.244.215:443#BY [207.07ms]
185.66.71.149:2053#BY [214.6ms]
198.199.106.194:443#CA [210.44ms]
68.183.207.130:443#CA [240.1ms]
147.182.144.228:443#CA [242.13ms]
69.28.83.244:443#CA [246.45ms]
24.109.36.190:8443#CA [247.76ms]
40.233.110.251:443#CA [247.94ms]
143.110.219.42:443#CA [248.21ms]
40.233.99.248:443#CA [248.51ms]
40.233.77.216:443#CA [249.15ms]
138.197.161.103:443#CA [256.0ms]
91.245.225.17:443#CH [175.66ms]
185.237.225.95:443#CH [180.98ms]
91.90.193.24:443#CH [181.67ms]
45.90.58.236:8443#CH [182.48ms]
188.244.117.27:443#CH [182.68ms]
89.127.196.14:443#CH [182.8ms]
91.245.225.69:443#CH [183.51ms]
141.227.149.108:443#CH [185.11ms]
194.246.118.199:443#CH [186.39ms]
146.70.233.11:2083#CH [189.15ms]
64.176.12.48:443#CL [369.43ms]
64.176.4.154:8443#CL [387.76ms]
64.176.10.195:443#CL [389.01ms]
64.176.9.170:8443#CL [392.15ms]
64.176.15.110:2053#CL [393.06ms]
134.255.210.74:443#CY [293.99ms]
194.55.164.118:443#CY [295.5ms]
185.205.187.139:443#CY [344.69ms]
38.180.48.182:8443#CZ [188.99ms]
195.123.244.230:443#CZ [209.12ms]
195.123.244.83:443#CZ [209.62ms]
185.253.46.27:443#CZ [217.15ms]
37.205.15.169:443#CZ [238.97ms]
81.2.236.23:443#CZ [251.26ms]
188.214.35.66:443#CZ [252.39ms]
46.28.70.117:443#CZ [254.72ms]
185.72.10.89:8443#CZ [261.01ms]
89.221.219.195:443#CZ [264.57ms]
95.85.230.128:443#DE [151.52ms]
94.159.97.37:443#DE [153.31ms]
51.89.23.94:8443#DE [155.02ms]
51.89.22.80:2053#DE [155.54ms]
51.89.22.118:2053#DE [156.94ms]
169.150.210.155:443#DE [157.2ms]
185.207.104.13:443#DE [157.41ms]
178.83.33.68:443#DE [157.65ms]
94.159.106.11:443#DE [157.94ms]
91.99.84.111:443#DE [159.28ms]
92.113.145.132:443#DK [182.34ms]
