91.132.93.153:443#AE [218.13ms]
146.70.37.253:443#AE [245.02ms]
84.235.250.237:443#AE [260.01ms]
84.235.245.65:2096#AE [281.0ms]
147.78.0.186:2053#AE [282.34ms]
176.97.66.175:443#AE [284.31ms]
193.123.74.174:8443#AE [301.45ms]
172.86.77.145:443#AE [312.62ms]
51.170.85.31:8443#AE [318.87ms]
84.235.255.82:443#AE [326.04ms]
93.123.113.47:443#AL [209.83ms]
91.239.6.47:443#AL [277.58ms]
91.239.6.40:443#AL [294.76ms]
89.125.139.115:443#AL [302.05ms]
91.239.6.51:8443#AL [320.82ms]
91.198.108.211:2053#AM [213.49ms]
77.91.68.117:443#AM [216.16ms]
91.195.254.34:443#AM [216.7ms]
77.91.68.239:443#AM [265.49ms]
2.56.207.67:443#AM [267.56ms]
2.56.204.183:443#AM [285.11ms]
88.218.92.231:443#AM [309.39ms]
92.223.2.12:2087#AM [339.58ms]
43.174.195.1:443#AR [310.94ms]
38.54.45.184:443#AR [369.04ms]
131.255.6.88:443#AR [374.05ms]
85.192.42.198:443#AT [168.7ms]
132.243.203.210:8443#AT [180.81ms]
193.219.97.198:443#AT [181.47ms]
203.98.67.48:8443#AT [181.74ms]
77.110.110.212:8443#AT [182.4ms]
130.195.222.215:443#AT [184.63ms]
152.53.110.45:443#AT [185.45ms]
132.243.203.207:8443#AT [186.57ms]
152.53.111.219:443#AT [186.89ms]
132.243.203.243:8443#AT [187.89ms]
209.38.82.114:443#AU [210.75ms]
170.64.237.192:443#AU [213.09ms]
170.64.232.210:443#AU [223.23ms]
139.99.155.180:443#AU [247.79ms]
139.99.134.170:443#AU [247.98ms]
45.32.243.13:443#AU [265.72ms]
45.77.236.204:443#AU [268.61ms]
45.32.241.82:443#AU [272.59ms]
207.148.81.4:443#AU [274.84ms]
103.43.75.82:443#AU [275.11ms]
85.185.86.111:2053#AZ [356.67ms]
154.205.144.113:443#BD [401.03ms]
141.227.137.177:2053#BE [230.75ms]
194.71.227.213:443#BE [243.97ms]
141.227.186.221:2053#BE [301.47ms]
141.98.233.6:443#BE [309.29ms]
35.210.99.51:443#BE [325.1ms]
35.241.172.224:443#BE [328.85ms]
141.227.186.38:2053#BE [345.32ms]
91.210.166.221:443#BG [189.61ms]
