20.174.15.226:443#AE [158.96ms]
147.78.0.186:2053#AE [215.29ms]
38.180.11.15:443#AE [224.0ms]
176.97.78.80:8443#AE [233.11ms]
84.235.245.65:2096#AE [234.78ms]
176.97.66.175:443#AE [238.47ms]
147.78.0.186:8443#AE [269.55ms]
185.75.243.102:443#AL [266.6ms]
85.155.228.195:443#AL [299.81ms]
193.108.112.65:443#AL [317.99ms]
45.129.185.85:443#AM [223.32ms]
194.156.103.36:2053#AM [271.34ms]
149.33.19.136:2053#AR [427.46ms]
46.102.157.145:443#AT [164.43ms]
132.243.203.226:8443#AT [168.32ms]
132.243.203.241:8443#AT [171.12ms]
132.243.203.210:8443#AT [172.31ms]
94.177.8.122:2053#AT [174.48ms]
132.243.203.212:8443#AT [176.71ms]
132.243.203.193:8443#AT [177.17ms]
132.243.203.218:8443#AT [177.86ms]
132.243.203.247:8443#AT [178.2ms]
132.243.245.239:443#AT [178.24ms]
103.136.146.98:443#AU [154.67ms]
193.177.221.29:443#AU [155.64ms]
209.38.22.182:443#AU [209.92ms]
209.38.23.235:443#AU [226.47ms]
125.7.24.251:443#AU [230.23ms]
170.64.237.192:443#AU [240.71ms]
170.64.232.210:443#AU [252.34ms]
170.64.229.30:443#AU [252.63ms]
170.64.245.159:443#AU [253.13ms]
170.64.175.13:443#AU [254.98ms]
38.54.42.124:443#BD [337.25ms]
35.241.172.224:443#BE [175.98ms]
188.190.26.243:443#BE [208.13ms]
38.180.18.43:8443#BE [250.71ms]
35.210.99.51:443#BE [252.67ms]
194.71.227.213:443#BE [269.35ms]
45.83.20.29:443#BE [293.63ms]
95.139.91.132:443#BE [342.98ms]
104.152.48.205:8443#BG [189.9ms]
45.136.198.114:8443#BG [207.99ms]
185.141.61.113:2053#BG [220.13ms]
185.205.210.144:443#BG [221.05ms]
185.203.119.166:2053#BG [225.64ms]
185.203.119.101:443#BG [226.4ms]
185.203.116.174:443#BG [226.52ms]
185.203.119.26:2053#BG [229.05ms]
94.72.140.210:443#BG [235.46ms]
91.92.136.216:2053#BG [236.65ms]
38.180.196.40:8443#BR [356.31ms]
146.235.59.153:2053#BR [362.13ms]
147.45.116.9:443#BR [363.77ms]
132.226.163.224:2053#BR [368.57ms]
146.235.59.153:8443#BR [371.55ms]
132.226.163.224:8443#BR [372.1ms]
38.180.78.255:443#BR [383.37ms]
152.67.41.217:443#BR [415.62ms]
212.60.4.134:443#BY [148.14ms]
88.218.64.65:443#BY [149.67ms]
185.179.82.201:443#BY [190.2ms]
185.66.71.149:2053#BY [215.22ms]
71.19.249.176:443#CA [205.17ms]
71.19.249.174:443#CA [208.11ms]
198.199.106.194:443#CA [210.16ms]
44.32.224.198:2053#CA [218.47ms]
44.32.224.209:2053#CA [219.7ms]
