20.174.15.226:443#AE [156.18ms]
38.180.11.15:443#AE [221.82ms]
176.97.66.175:443#AE [242.68ms]
176.97.78.80:8443#AE [243.94ms]
84.235.245.65:2096#AE [266.7ms]
84.235.250.237:443#AE [267.97ms]
90.156.220.194:2053#AE [306.6ms]
147.78.0.186:2053#AE [329.07ms]
144.172.88.34:443#AE [356.78ms]
109.61.42.37:443#AE [362.05ms]
103.167.235.130:443#AL [176.08ms]
103.167.235.79:443#AL [201.79ms]
130.49.189.89:443#AL [323.01ms]
185.75.243.102:443#AL [327.47ms]
2.56.206.114:8443#AM [214.85ms]
2.56.206.114:2053#AM [226.08ms]
77.91.68.239:443#AM [230.67ms]
2.56.204.183:443#AM [244.45ms]
91.195.254.34:443#AM [275.11ms]
85.192.42.182:443#AT [160.26ms]
193.8.215.167:8443#AT [168.01ms]
132.243.203.236:8443#AT [178.19ms]
132.243.203.230:8443#AT [178.39ms]
132.243.245.227:443#AT [178.77ms]
132.243.203.209:8443#AT [179.15ms]
132.243.245.178:443#AT [180.27ms]
130.195.222.215:443#AT [181.34ms]
132.243.203.193:8443#AT [183.71ms]
132.243.203.229:8443#AT [184.61ms]
185.222.217.28:443#AU [154.91ms]
193.177.221.29:443#AU [158.17ms]
207.211.153.234:443#AU [243.0ms]
207.211.157.214:443#AU [244.34ms]
170.64.229.30:443#AU [255.97ms]
170.64.230.86:443#AU [262.15ms]
192.9.175.224:443#AU [262.3ms]
170.64.245.159:443#AU [269.47ms]
170.64.175.13:443#AU [273.35ms]
170.64.237.192:443#AU [274.03ms]
194.71.227.213:443#BE [182.84ms]
38.180.18.43:8443#BE [236.07ms]
188.190.26.243:443#BE [238.08ms]
104.155.124.198:443#BE [240.01ms]
35.210.99.51:443#BE [271.61ms]
89.125.200.222:2096#BE [280.7ms]
89.125.200.144:2053#BE [296.37ms]
89.125.200.222:2053#BE [307.6ms]
95.139.91.132:443#BE [359.06ms]
45.136.198.114:8443#BG [188.91ms]
185.177.59.153:2053#BG [193.68ms]
45.137.201.143:443#BG [195.16ms]
185.206.146.190:8443#BG [202.84ms]
185.205.210.144:443#BG [208.81ms]
185.203.119.101:443#BG [213.18ms]
185.148.146.9:443#BG [213.53ms]
91.92.136.216:2053#BG [214.14ms]
185.141.61.113:2053#BG [214.39ms]
185.203.116.174:443#BG [215.34ms]
191.44.32.253:443#BR [198.22ms]
38.180.196.40:8443#BR [366.25ms]
147.45.116.9:443#BR [398.69ms]
94.131.19.19:2053#BR [399.03ms]
132.226.163.224:2053#BR [401.99ms]
132.226.163.224:8443#BR [407.6ms]
146.235.59.153:2053#BR [409.32ms]
146.235.59.153:8443#BR [410.19ms]
152.67.41.217:443#BR [435.73ms]
212.60.4.134:443#BY [174.19ms]
185.179.82.201:443#BY [186.53ms]
93.85.88.60:2053#BY [192.74ms]
185.179.82.246:443#BY [194.11ms]
185.66.71.149:2053#BY [227.75ms]
179.255.184.6:443#CA [231.99ms]
45.133.16.41:443#CA [238.75ms]
213.255.209.61:2053#CA [251.18ms]
68.183.205.238:443#CA [255.41ms]
172.98.207.58:443#CA [256.04ms]
51.161.11.51:443#CA [259.25ms]
51.222.30.98:8443#CA [259.72ms]
24.109.36.190:8443#CA [260.41ms]
68.233.122.42:443#CA [261.21ms]
96.44.136.186:2053#CA [262.51ms]
199.68.196.119:443#CH [169.26ms]
103.63.30.73:443#CH [171.17ms]
185.195.69.158:443#CH [178.4ms]
85.4.221.234:443#CH [179.57ms]
92.119.165.150:443#CH [182.01ms]
176.10.125.114:443#CH [182.12ms]
45.90.58.236:8443#CH [191.23ms]
141.227.149.145:443#CH [193.51ms]
140.238.208.210:443#CH [193.78ms]
83.228.217.38:8443#CH [194.97ms]
64.176.10.195:443#CL [385.66ms]
64.176.15.110:2053#CL [386.7ms]
64.176.4.154:8443#CL [427.81ms]
64.176.9.170:8443#CL [441.02ms]
39.96.67.3:443#CN [46.73ms]
47.83.139.13:8443#CN [101.36ms]
185.205.187.139:443#CY [281.89ms]
194.55.164.118:443#CY [313.05ms]
193.201.15.39:443#CY [352.68ms]
185.253.46.27:443#CZ [194.46ms]
185.253.46.31:443#CZ [201.21ms]
185.253.46.235:443#CZ [210.7ms]
195.123.244.230:443#CZ [214.97ms]
80.211.200.113:443#CZ [225.55ms]
46.28.70.117:443#CZ [250.53ms]
91.184.248.197:2053#CZ [262.51ms]
185.253.46.5:443#CZ [268.57ms]
5.43.224.162:443#CZ [269.31ms]
176.74.219.130:443#CZ [271.26ms]
46.203.233.247:443#DE [150.97ms]
85.121.53.39:443#DE [151.2ms]
77.239.121.232:443#DE [151.76ms]
178.17.49.75:443#DE [152.23ms]
207.244.199.59:2053#DE [155.89ms]
64.118.159.219:443#DE [156.58ms]
45.145.43.205:2053#DE [157.07ms]
64.188.70.202:8443#DE [157.12ms]
213.165.55.148:443#DE [157.18ms]
94.159.98.23:2053#DE [157.56ms]
93.92.112.216:443#DK [167.6ms]
193.181.212.80:443#DK [168.39ms]
193.181.213.50:443#DK [170.54ms]
193.180.215.69:443#DK [176.94ms]
193.181.213.53:443#DK [178.25ms]
193.181.214.98:8443#DK [181.21ms]
193.180.213.29:443#DK [183.24ms]
193.180.210.125:8443#DK [184.52ms]
45.148.31.227:443#DK [185.49ms]
92.113.145.132:443#DK [186.81ms]
130.94.116.44:443#EC [314.13ms]
38.244.154.149:443#EE [206.47ms]
185.4.72.110:8443#EE [209.64ms]
77.239.126.75:443#EE [211.53ms]
5.175.178.175:443#EE [212.29ms]
5.175.178.254:443#EE [212.53ms]
31.76.55.48:443#EE [216.05ms]
5.45.115.162:2087#EE [216.8ms]
5.101.115.54:443#EE [218.98ms]
109.206.241.190:443#EE [221.77ms]
46.36.216.195:443#EE [223.08ms]
38.54.59.70:443#EG [302.15ms]
141.227.188.153:443#ES [183.22ms]
193.24.235.95:443#ES [223.03ms]
217.154.185.87:443#ES [226.78ms]
208.85.21.8:443#ES [244.5ms]
93.93.119.91:443#ES [247.98ms]
212.227.144.37:8443#ES [257.26ms]
92.178.109.187:443#ES [258.0ms]
34.175.202.195:443#ES [258.28ms]
31.57.190.16:443#ES [258.39ms]
31.57.190.11:443#ES [264.29ms]
91.186.213.138:443#FI [180.44ms]
185.212.149.7:443#FI [180.94ms]
82.117.84.74:443#FI [186.18ms]
217.144.188.147:2053#FI [186.33ms]
95.216.168.240:2053#FI [189.04ms]
31.76.56.53:443#FI [190.04ms]
45.137.60.165:8443#FI [190.39ms]
91.186.212.1:8443#FI [190.71ms]
46.62.217.55:443#FI [191.36ms]
65.109.161.254:2053#FI [191.37ms]
51.91.251.87:443#FR [162.5ms]
45.88.223.175:443#FR [165.25ms]
77.110.106.162:2053#FR [166.79ms]
51.91.100.9:2053#FR [167.85ms]
51.91.100.9:8443#FR [167.94ms]
51.77.141.212:443#FR [168.45ms]
45.39.255.232:2053#FR [168.8ms]
185.252.233.195:443#FR [169.73ms]
51.210.151.165:8443#FR [170.19ms]
75.119.144.208:443#FR [171.61ms]
94.103.3.236:8443#GB [144.42ms]
