31.130.149.210:443#AE [180.57ms]
20.174.15.226:443#AE [190.43ms]
176.97.66.175:443#AE [256.06ms]
84.235.245.65:2096#AE [257.13ms]
84.235.250.237:443#AE [257.9ms]
176.97.78.80:8443#AE [290.26ms]
109.61.42.37:443#AE [295.74ms]
193.123.74.174:8443#AE [302.24ms]
90.156.220.194:2053#AE [329.56ms]
144.172.88.34:443#AE [345.22ms]
103.167.235.79:443#AL [214.16ms]
104.143.0.184:443#AT [164.48ms]
132.243.203.237:8443#AT [165.18ms]
132.243.203.249:8443#AT [165.6ms]
94.177.8.78:2053#AT [166.03ms]
132.243.203.216:8443#AT [167.82ms]
132.243.203.233:8443#AT [169.72ms]
132.243.245.227:443#AT [170.01ms]
132.243.203.224:8443#AT [171.29ms]
132.243.245.123:443#AT [171.74ms]
132.243.203.227:8443#AT [171.81ms]
185.222.217.28:443#AU [176.77ms]
209.38.23.235:443#AU [213.4ms]
125.7.24.251:443#AU [214.3ms]
209.38.82.114:443#AU [227.93ms]
209.38.22.182:443#AU [229.3ms]
161.33.76.218:8443#AU [269.38ms]
45.32.190.181:443#AU [277.26ms]
161.33.76.218:2053#AU [278.25ms]
170.64.229.30:443#AU [279.14ms]
207.211.153.234:443#AU [281.06ms]
194.71.227.213:443#BE [201.72ms]
38.180.18.43:8443#BE [233.79ms]
188.190.26.243:443#BE [275.12ms]
35.210.99.51:443#BE [285.31ms]
45.137.201.143:443#BG [200.15ms]
185.203.119.166:2053#BG [202.67ms]
91.92.136.216:2053#BG [203.85ms]
193.37.213.190:443#BG [208.9ms]
185.141.61.113:443#BG [208.95ms]
185.203.116.174:443#BG [212.64ms]
193.37.212.169:443#BG [231.31ms]
185.206.146.190:8443#BG [238.12ms]
185.205.210.144:443#BG [244.67ms]
185.148.146.9:443#BG [247.23ms]
191.44.32.253:443#BR [181.27ms]
146.235.59.153:8443#BR [339.93ms]
146.235.59.153:2053#BR [350.7ms]
216.238.116.196:8443#BR [351.03ms]
38.180.79.9:443#BR [361.42ms]
38.180.78.255:443#BR [368.81ms]
147.45.116.9:443#BR [369.19ms]
216.238.120.164:443#BR [393.22ms]
185.179.82.246:443#BY [170.45ms]
185.179.82.201:443#BY [170.61ms]
212.60.4.134:443#BY [178.75ms]
93.85.88.60:2053#BY [235.94ms]
198.199.106.194:443#CA [201.78ms]
24.109.36.190:8443#CA [220.54ms]
213.255.209.61:8443#CA [237.27ms]
138.197.151.30:443#CA [239.8ms]
72.11.145.117:443#CA [240.34ms]
68.183.206.239:443#CA [243.46ms]
72.11.146.199:443#CA [243.57ms]
69.28.83.244:443#CA [248.28ms]
51.161.11.51:443#CA [251.15ms]
213.255.209.61:2053#CA [251.73ms]
91.245.225.79:2053#CH [153.98ms]
79.132.141.152:443#CH [164.14ms]
45.90.59.18:443#CH [168.0ms]
45.90.58.236:8443#CH [172.95ms]
85.4.221.234:443#CH [173.15ms]
45.90.56.41:443#CH [173.59ms]
89.127.196.59:443#CH [176.25ms]
185.195.69.119:2053#CH [177.28ms]
194.154.29.75:443#CH [180.52ms]
103.63.30.163:443#CH [180.71ms]
64.176.12.48:443#CL [375.83ms]
64.176.10.195:443#CL [377.76ms]
64.176.4.154:8443#CL [378.16ms]
64.176.9.170:8443#CL [432.75ms]
43.169.19.179:443#CO [197.85ms]
134.255.210.74:443#CY [235.69ms]
194.55.164.118:443#CY [305.85ms]
193.201.15.39:443#CY [321.29ms]
37.205.15.169:443#CZ [184.67ms]
46.28.70.117:443#CZ [194.17ms]
185.253.46.5:443#CZ [197.83ms]
185.253.46.27:443#CZ [199.09ms]
91.109.206.143:443#CZ [220.97ms]
185.253.46.31:443#CZ [227.21ms]
81.2.236.23:443#CZ [231.05ms]
67.159.18.61:443#CZ [247.42ms]
45.151.183.22:443#CZ [253.64ms]
185.253.46.235:443#CZ [254.02ms]
94.159.104.38:8443#DE [152.44ms]
91.99.48.206:8443#DE [152.62ms]
109.122.197.215:8443#DE [152.88ms]
94.159.105.138:8443#DE [153.6ms]
57.129.4.92:443#DE [154.13ms]
51.195.119.195:2053#DE [155.13ms]
188.241.241.123:2053#DE [155.25ms]
5.175.249.241:8443#DE [155.4ms]
91.98.172.111:8443#DE [155.6ms]
45.131.71.183:8443#DE [156.12ms]
92.113.146.87:443#DK [167.85ms]
45.148.31.227:443#DK [170.01ms]
89.28.236.192:8443#DK [170.35ms]
45.148.31.73:443#DK [172.92ms]
93.92.112.216:443#DK [优选高速 173.0ms]
193.180.211.92:8443#DK [176.75ms]
89.28.236.192:443#DK [176.79ms]
193.180.213.29:443#DK [177.99ms]
193.181.209.232:8443#DK [183.88ms]
193.180.213.29:8443#DK [185.33ms]
31.76.55.131:443#EE [195.13ms]
95.85.243.240:443#EE [199.43ms]
77.239.126.75:443#EE [201.94ms]
38.180.216.120:443#EE [203.75ms]
5.101.114.105:443#EE [204.94ms]
64.188.82.141:8443#EE [209.31ms]
31.76.55.132:443#EE [210.29ms]
5.101.115.54:443#EE [211.43ms]
81.176.229.57:443#EE [214.4ms]
5.45.118.75:8443#EE [215.0ms]
141.227.188.153:443#ES [207.51ms]
82.223.109.250:443#ES [231.69ms]
217.154.185.87:443#ES [232.37ms]
34.175.202.195:443#ES [233.15ms]
92.178.109.187:443#ES [244.62ms]
193.24.235.95:443#ES [247.0ms]
141.253.194.63:443#ES [254.55ms]
93.93.119.91:443#ES [255.14ms]
212.227.90.142:443#ES [268.81ms]
208.85.21.8:443#ES [270.25ms]
37.27.113.239:443#FI [174.35ms]
95.217.176.149:2053#FI [175.52ms]
65.109.95.205:8443#FI [177.01ms]
62.238.24.2:443#FI [177.79ms]
45.12.146.59:2053#FI [178.96ms]
46.62.204.134:443#FI [179.1ms]
37.27.11.192:443#FI [180.42ms]
46.62.230.149:443#FI [182.68ms]
77.110.108.196:8443#FI [183.07ms]
95.217.129.198:443#FI [183.22ms]
95.111.228.185:8443#FR [158.02ms]
51.77.140.104:2053#FR [158.17ms]
92.222.88.44:443#FR [160.46ms]
51.77.140.38:2053#FR [161.92ms]
51.91.102.36:2053#FR [161.95ms]
51.77.141.103:8443#FR [163.74ms]
51.77.141.212:8443#FR [163.96ms]
51.77.140.38:8443#FR [165.41ms]
62.84.183.222:8443#FR [165.72ms]
77.110.106.91:8443#FR [165.93ms]
94.103.3.236:8443#GB [130.57ms]
85.192.60.129:443#GB [154.88ms]
77.110.116.223:443#GB [157.51ms]
85.192.42.157:443#GB [162.09ms]
92.246.136.120:8443#GB [163.6ms]
95.163.153.198:443#GB [163.75ms]
109.120.186.137:2053#GB [164.11ms]
92.246.139.226:443#GB [164.41ms]
95.163.176.35:443#GB [164.53ms]
79.137.204.238:8443#GB [164.64ms]
206.53.48.65:443#GE [250.56ms]
181.215.15.26:443#GE [321.43ms]
38.54.29.210:2053#GR [207.64ms]
91.250.248.68:443#GR [244.16ms]
91.250.248.151:443#GR [269.48ms]
45.136.14.61:2053#HK [64.5ms]
149.104.6.78:8443#HK [68.15ms]
43.254.164.50:8443#HK [126.98ms]
103.39.78.118:8443#HK [131.69ms]
