20.174.15.226:443#AE [150.98ms]
176.97.66.175:443#AE [216.63ms]
176.97.78.80:8443#AE [225.51ms]
109.61.42.37:443#AE [226.97ms]
80.227.252.11:8443#AE [300.4ms]
90.156.220.194:2053#AE [302.76ms]
144.172.88.117:443#AE [321.44ms]
139.185.38.137:2053#AE [338.38ms]
84.235.245.65:2096#AE [395.34ms]
193.123.74.174:8443#AE [398.33ms]
193.108.112.65:443#AL [293.22ms]
185.75.243.102:443#AL [320.15ms]
85.155.228.195:443#AL [323.27ms]
91.132.132.243:8443#AM [209.23ms]
213.159.76.175:443#AM [215.5ms]
185.234.57.134:443#AM [221.87ms]
45.83.143.121:443#AM [241.01ms]
185.234.57.153:443#AM [331.08ms]
149.33.19.136:2053#AR [364.08ms]
46.102.157.145:443#AT [176.47ms]
152.53.44.234:2053#AT [179.21ms]
132.243.203.234:8443#AT [180.51ms]
132.243.203.224:8443#AT [182.13ms]
132.243.203.223:8443#AT [182.26ms]
132.243.203.35:8443#AT [184.4ms]
132.243.203.218:8443#AT [184.52ms]
152.53.19.75:443#AT [188.2ms]
132.243.203.217:8443#AT [188.98ms]
94.177.8.122:2053#AT [189.64ms]
193.177.221.29:443#AU [156.99ms]
209.38.22.182:443#AU [208.87ms]
209.38.82.114:443#AU [217.59ms]
209.38.23.235:443#AU [221.74ms]
170.64.232.210:443#AU [222.68ms]
170.64.229.30:443#AU [225.89ms]
170.64.245.159:443#AU [226.0ms]
170.64.237.192:443#AU [227.77ms]
170.64.163.39:443#AU [228.71ms]
51.161.196.38:443#AU [241.32ms]
45.8.147.11:443#BA [270.43ms]
38.54.42.124:443#BD [403.13ms]
141.98.233.190:8443#BE [168.97ms]
38.180.18.43:8443#BE [177.57ms]
194.71.227.213:443#BE [177.75ms]
45.83.20.29:443#BE [180.32ms]
188.190.26.243:443#BE [185.37ms]
109.89.106.12:443#BE [253.35ms]
95.164.62.196:443#BE [257.97ms]
194.87.240.67:443#BE [279.39ms]
35.241.172.224:443#BE [325.92ms]
104.155.124.198:443#BE [348.89ms]
78.128.99.225:443#BG [195.09ms]
193.37.212.56:2053#BG [208.92ms]
85.217.170.56:2053#BG [212.05ms]
94.156.35.128:2053#BG [213.72ms]
152.89.28.215:443#BG [216.7ms]
185.203.119.166:2053#BG [221.49ms]
