20.174.15.226:443#AE [156.83ms]
31.130.149.210:443#AE [180.76ms]
109.61.42.37:443#AE [254.96ms]
193.123.74.174:8443#AE [260.75ms]
147.78.0.186:8443#AE [279.33ms]
147.78.0.186:2053#AE [286.73ms]
80.227.252.11:8443#AE [293.55ms]
38.54.8.167:443#AE [293.78ms]
90.156.220.194:2053#AE [299.43ms]
139.185.38.137:2053#AE [303.77ms]
185.186.77.21:8443#AL [201.74ms]
185.186.77.21:2053#AL [203.76ms]
45.15.170.209:8443#AL [301.7ms]
45.15.170.107:443#AL [302.21ms]
185.75.243.102:443#AL [328.55ms]
85.155.228.195:443#AL [1345.49ms]
194.156.103.36:2053#AM [220.33ms]
45.83.143.121:443#AM [265.03ms]
45.83.143.214:2053#AM [270.12ms]
185.234.57.233:443#AM [272.71ms]
91.132.132.233:443#AM [278.98ms]
185.234.57.153:443#AM [279.3ms]
91.132.132.243:8443#AM [282.08ms]
213.159.76.175:443#AM [325.4ms]
149.33.19.136:2053#AR [376.69ms]
132.243.203.218:8443#AT [173.65ms]
94.177.8.122:8443#AT [174.59ms]
37.252.189.207:443#AT [182.32ms]
132.243.203.223:8443#AT [185.92ms]
130.195.222.215:443#AT [188.31ms]
46.102.156.144:2053#AT [188.99ms]
132.243.203.155:8443#AT [189.75ms]
203.98.67.234:443#AT [189.81ms]
132.243.203.233:8443#AT [190.64ms]
132.243.203.232:8443#AT [190.69ms]
193.177.221.29:443#AU [156.78ms]
209.38.23.235:443#AU [208.97ms]
170.64.232.210:443#AU [209.98ms]
170.64.237.192:443#AU [210.35ms]
209.38.22.182:443#AU [213.01ms]
209.38.82.114:443#AU [216.03ms]
170.64.229.30:443#AU [217.14ms]
170.64.245.159:443#AU [217.6ms]
170.64.163.39:443#AU [218.61ms]
168.138.15.142:8443#AU [277.79ms]
180.149.44.54:443#AZ [349.51ms]
180.149.44.124:8443#AZ [365.35ms]
45.15.178.235:8443#BA [247.58ms]
45.8.147.11:443#BA [307.08ms]
38.54.42.124:443#BD [384.67ms]
104.155.124.198:443#BE [169.82ms]
188.190.26.243:443#BE [173.22ms]
45.83.20.47:8443#BE [174.84ms]
45.83.20.29:443#BE [198.96ms]
35.241.172.224:443#BE [224.13ms]
194.87.240.67:443#BE [227.28ms]
38.180.18.43:8443#BE [229.78ms]
194.71.227.213:443#BE [242.22ms]
95.164.62.196:443#BE [248.44ms]
141.98.233.190:8443#BE [252.26ms]
185.177.59.153:2053#BG [187.43ms]
91.92.136.216:2053#BG [187.49ms]
94.72.140.210:443#BG [191.79ms]
78.128.99.225:443#BG [194.85ms]
104.152.48.205:8443#BG [195.17ms]
185.141.61.113:443#BG [196.22ms]
185.148.146.9:443#BG [198.59ms]
146.19.80.179:8443#BG [199.81ms]
104.152.48.205:443#BG [206.17ms]
91.92.136.69:443#BG [226.89ms]
146.235.59.153:8443#BR [346.27ms]
94.131.19.19:2053#BR [369.08ms]
94.141.97.10:443#BR [373.73ms]
132.226.163.224:2053#BR [375.73ms]
38.180.79.9:443#BR [376.78ms]
132.226.163.224:8443#BR [382.89ms]
216.238.116.196:8443#BR [383.51ms]
194.87.198.11:2053#BR [398.8ms]
152.67.41.217:443#BR [414.0ms]
94.131.19.10:8443#BR [442.38ms]
80.71.159.199:8443#BY [159.57ms]
185.179.82.201:443#BY [160.02ms]
185.66.71.149:2053#BY [225.16ms]
93.85.88.60:2053#BY [287.13ms]
93.85.88.60:8443#BY [302.63ms]
23.173.104.235:2053#CA [213.58ms]
150.242.90.205:443#CA [217.83ms]
23.173.104.210:2053#CA [218.34ms]
23.173.104.194:443#CA [219.17ms]
