20.174.15.226:443#AE [190.3ms]
109.61.42.37:443#AE [217.66ms]
176.97.78.80:8443#AE [233.74ms]
176.97.66.175:443#AE [239.12ms]
80.227.252.11:8443#AE [292.13ms]
139.185.38.137:2053#AE [318.77ms]
144.172.88.117:443#AE [328.98ms]
90.156.220.194:2053#AE [352.4ms]
147.78.0.186:2053#AE [397.06ms]
193.123.74.174:8443#AE [402.44ms]
193.108.112.65:443#AL [311.13ms]
185.75.243.102:443#AL [317.45ms]
85.155.228.195:443#AL [328.67ms]
213.159.76.175:443#AM [234.06ms]
45.83.143.121:443#AM [273.19ms]
185.234.57.153:443#AM [277.58ms]
185.234.57.134:443#AM [285.7ms]
91.132.132.243:8443#AM [333.68ms]
149.33.19.136:2053#AR [381.16ms]
38.180.143.51:2053#AT [171.69ms]
152.53.44.234:2053#AT [173.68ms]
132.243.203.239:8443#AT [179.93ms]
132.243.203.209:8443#AT [190.11ms]
132.243.203.202:8443#AT [194.67ms]
132.243.203.231:8443#AT [198.69ms]
46.102.157.145:443#AT [199.62ms]
132.243.203.205:8443#AT [201.44ms]
132.243.203.212:8443#AT [204.62ms]
132.243.203.35:8443#AT [208.2ms]
193.177.221.29:443#AU [154.76ms]
209.38.82.114:443#AU [209.55ms]
209.38.22.182:443#AU [211.6ms]
209.38.23.235:443#AU [213.52ms]
170.64.232.210:443#AU [217.01ms]
170.64.163.39:443#AU [220.67ms]
170.64.245.159:443#AU [223.25ms]
170.64.237.192:443#AU [224.71ms]
170.64.229.30:443#AU [224.92ms]
51.161.196.38:443#AU [227.99ms]
45.8.147.11:443#BA [188.15ms]
38.54.42.124:443#BD [401.98ms]
188.190.26.243:443#BE [171.65ms]
194.71.227.213:443#BE [210.36ms]
45.83.20.29:443#BE [218.05ms]
194.87.240.67:443#BE [229.06ms]
141.98.233.190:8443#BE [231.89ms]
95.164.62.196:443#BE [236.22ms]
38.180.18.43:8443#BE [241.04ms]
109.89.106.12:443#BE [283.23ms]
35.210.99.51:443#BE [341.47ms]
104.155.124.198:443#BE [342.87ms]
104.152.48.205:443#BG [206.18ms]
185.203.119.166:2053#BG [207.44ms]
185.177.59.153:2053#BG [220.39ms]
185.205.210.144:443#BG [225.31ms]
91.92.136.69:443#BG [232.46ms]
91.92.136.216:2053#BG [236.24ms]
185.203.119.221:2053#BG [237.38ms]
94.156.35.128:2053#BG [237.72ms]
185.203.116.174:443#BG [244.01ms]
78.128.99.225:443#BG [250.92ms]
152.67.41.217:443#BR [343.27ms]
146.235.59.153:8443#BR [348.45ms]
38.180.78.255:443#BR [359.43ms]
132.226.163.224:2053#BR [361.44ms]
216.238.116.196:8443#BR [361.95ms]
132.226.163.224:8443#BR [366.33ms]
94.131.19.19:2053#BR [370.06ms]
38.180.79.9:443#BR [373.85ms]
94.131.19.10:8443#BR [376.28ms]
38.180.196.40:8443#BR [396.87ms]
185.179.82.201:443#BY [159.06ms]
80.71.159.199:8443#BY [171.26ms]
93.85.88.60:2053#BY [190.27ms]
185.66.71.149:2053#BY [201.53ms]
45.133.17.106:443#CA [211.23ms]
150.242.90.205:443#CA [212.31ms]
23.173.104.215:2053#CA [215.52ms]
23.173.104.222:2053#CA [217.43ms]
23.173.104.232:2053#CA [217.51ms]
