20.174.15.226:443#AE [160.48ms]
176.97.66.175:443#AE [297.24ms]
84.235.245.65:2096#AE [318.67ms]
176.97.78.80:8443#AE [326.43ms]
84.235.250.237:443#AE [334.1ms]
90.156.220.194:2053#AE [336.13ms]
172.86.77.169:443#AE [348.62ms]
172.86.77.145:443#AE [352.7ms]
172.86.77.98:443#AE [358.21ms]
193.123.74.174:8443#AE [359.07ms]
103.167.235.79:443#AL [252.05ms]
130.49.189.89:443#AL [302.36ms]
91.195.254.34:443#AM [288.73ms]
104.143.0.184:443#AT [189.49ms]
132.243.245.135:443#AT [194.03ms]
152.53.65.148:443#AT [194.63ms]
132.243.245.245:443#AT [199.26ms]
152.53.45.7:443#AT [199.31ms]
132.243.203.223:8443#AT [200.86ms]
132.243.203.234:8443#AT [201.44ms]
132.243.203.249:8443#AT [203.2ms]
37.252.189.207:443#AT [203.39ms]
132.243.203.226:8443#AT [203.84ms]
185.222.217.28:443#AU [161.56ms]
207.211.157.214:443#AU [242.85ms]
161.33.76.218:8443#AU [253.82ms]
170.64.237.192:443#AU [284.35ms]
161.33.76.218:2053#AU [284.53ms]
209.38.82.114:443#AU [287.72ms]
170.64.245.159:443#AU [291.51ms]
170.64.163.39:443#AU [294.7ms]
170.64.232.210:443#AU [296.5ms]
45.32.191.198:443#AU [308.62ms]
38.54.42.124:443#BD [347.65ms]
188.190.26.243:443#BE [199.68ms]
194.71.227.213:443#BE [210.79ms]
89.125.200.144:2053#BE [254.56ms]
38.180.18.43:8443#BE [277.35ms]
35.210.99.51:443#BE [300.18ms]
91.92.136.69:443#BG [202.27ms]
185.206.146.190:8443#BG [210.41ms]
185.203.119.166:2053#BG [212.85ms]
185.203.119.101:443#BG [216.26ms]
185.203.119.221:2053#BG [218.79ms]
185.148.146.9:443#BG [219.84ms]
185.203.119.26:2053#BG [222.4ms]
185.141.61.113:443#BG [224.16ms]
152.89.28.215:443#BG [226.88ms]
185.203.116.174:443#BG [236.15ms]
191.44.32.253:443#BR [222.39ms]
