147.78.0.186:2053#AE [157.65ms]
20.174.15.226:443#AE [157.71ms]
84.235.245.65:2096#AE [160.28ms]
176.97.66.175:443#AE [222.28ms]
176.97.78.80:8443#AE [251.43ms]
193.123.74.174:8443#AE [254.37ms]
31.130.149.210:443#AE [254.46ms]
38.180.11.15:443#AE [262.08ms]
109.61.42.37:443#AE [290.83ms]
80.227.252.11:8443#AE [292.47ms]
185.75.243.102:443#AL [1374.31ms]
193.108.112.65:443#AL [1384.9ms]
2.56.204.183:443#AM [222.66ms]
91.198.108.191:443#AM [264.64ms]
2.56.204.246:443#AM [326.56ms]
132.243.245.80:443#AT [161.55ms]
46.102.157.145:443#AT [162.86ms]
132.243.203.226:8443#AT [166.9ms]
132.243.203.220:8443#AT [167.1ms]
132.243.203.246:8443#AT [168.58ms]
132.243.203.245:8443#AT [169.11ms]
132.243.245.92:443#AT [171.7ms]
132.243.203.224:8443#AT [174.0ms]
132.243.203.223:8443#AT [176.68ms]
46.102.157.145:8443#AT [177.34ms]
209.38.82.114:443#AU [185.93ms]
209.38.23.235:443#AU [207.66ms]
170.64.245.159:443#AU [209.95ms]
170.64.163.39:443#AU [210.71ms]
209.38.22.182:443#AU [211.0ms]
170.64.229.30:443#AU [221.55ms]
170.64.232.210:443#AU [226.76ms]
170.64.175.13:443#AU [229.13ms]
125.7.24.251:443#AU [230.65ms]
161.33.76.218:8443#AU [246.4ms]
38.54.42.124:443#BD [378.1ms]
35.241.172.224:443#BE [178.41ms]
188.190.26.243:443#BE [222.88ms]
38.180.18.43:8443#BE [240.26ms]
35.210.99.51:443#BE [264.93ms]
194.71.227.213:443#BE [289.33ms]
95.139.91.132:443#BE [307.82ms]
45.136.198.114:8443#BG [197.19ms]
185.203.116.174:443#BG [203.97ms]
185.205.210.144:443#BG [223.64ms]
91.92.136.216:2053#BG [226.27ms]
152.89.28.215:443#BG [231.09ms]
185.203.119.101:443#BG [233.55ms]
185.203.119.166:2053#BG [237.33ms]
91.92.136.69:443#BG [243.93ms]
185.177.59.153:2053#BG [246.19ms]
185.141.61.113:443#BG [251.97ms]
146.235.59.153:2053#BR [355.79ms]
216.238.110.198:8443#BR [362.24ms]
94.131.19.19:2053#BR [363.21ms]
216.238.116.196:8443#BR [368.1ms]
147.45.116.9:443#BR [369.29ms]
38.180.196.40:8443#BR [373.14ms]
132.226.163.224:8443#BR [381.15ms]
132.226.163.224:2053#BR [393.74ms]
94.141.97.10:443#BR [429.52ms]
93.85.88.60:8443#BY [193.36ms]
93.85.88.60:2053#BY [237.59ms]
185.179.82.201:443#BY [241.29ms]
185.66.71.149:2053#BY [253.61ms]
212.60.4.134:443#BY [264.85ms]
80.71.159.199:8443#BY [1240.23ms]
71.19.249.195:443#CA [207.03ms]
71.19.249.43:443#CA [209.74ms]
71.19.249.176:443#CA [214.42ms]
150.242.90.205:443#CA [215.41ms]
44.32.224.206:2053#CA [217.31ms]
71.19.249.201:443#CA [218.2ms]
23.173.104.196:2053#CA [218.26ms]
44.32.224.207:2053#CA [219.58ms]
23.173.104.205:2053#CA [219.8ms]
23.173.104.208:2053#CA [219.84ms]
45.85.93.45:443#CH [161.24ms]
146.70.233.25:443#CH [162.63ms]
194.246.118.199:443#CH [174.15ms]
45.90.59.18:443#CH [174.51ms]
140.238.208.210:443#CH [175.04ms]
91.192.102.112:443#CH [177.71ms]
185.195.69.119:8443#CH [180.91ms]
79.132.141.165:8443#CH [185.22ms]
103.63.30.73:443#CH [186.04ms]
141.227.149.145:443#CH [190.5ms]
64.176.15.110:2053#CL [431.0ms]
64.176.11.9:8443#CL [436.39ms]
64.176.9.170:8443#CL [571.97ms]
194.55.164.118:443#CY [210.6ms]
185.205.187.139:443#CY [277.27ms]
193.42.108.114:443#CY [283.95ms]
193.201.15.39:443#CY [303.27ms]
193.24.232.154:2053#CY [323.66ms]
185.253.46.31:443#CZ [210.61ms]
185.253.46.27:443#CZ [217.19ms]
89.221.219.195:443#CZ [232.7ms]
38.180.48.182:8443#CZ [239.1ms]
193.124.59.54:443#CZ [246.2ms]
85.137.165.190:443#CZ [252.03ms]
91.199.160.188:2053#CZ [255.75ms]
188.127.247.6:443#CZ [257.39ms]
195.123.244.83:443#CZ [259.39ms]
176.74.219.73:8443#CZ [263.24ms]
51.89.23.94:2053#DE [148.99ms]
94.159.100.136:443#DE [151.2ms]
78.46.163.160:443#DE [152.55ms]
162.19.243.173:8443#DE [153.75ms]
91.132.162.251:8443#DE [154.07ms]
79.137.202.150:2053#DE [155.37ms]
178.104.59.23:443#DE [155.98ms]
179.61.132.245:8443#DE [156.46ms]
85.121.124.205:8443#DE [157.08ms]
78.47.194.101:2053#DE [157.85ms]
193.181.212.25:443#DK [168.07ms]
193.181.210.149:443#DK [173.66ms]
193.180.209.21:443#DK [186.56ms]
89.28.236.192:8443#DK [191.7ms]
