20.174.15.226:443#AE [151.54ms]
176.97.66.175:443#AE [245.17ms]
176.97.78.80:8443#AE [257.3ms]
109.61.42.37:443#AE [270.69ms]
144.172.88.34:443#AE [348.22ms]
193.123.74.174:8443#AE [351.92ms]
90.156.220.194:2053#AE [353.43ms]
84.235.250.237:443#AE [361.25ms]
84.235.245.65:2096#AE [361.46ms]
172.86.77.98:443#AE [541.28ms]
103.167.235.79:443#AL [214.94ms]
130.49.189.89:443#AL [310.2ms]
2.56.204.183:443#AM [221.97ms]
77.91.68.239:443#AM [264.99ms]
91.195.254.34:443#AM [1242.93ms]
132.243.203.220:8443#AT [182.73ms]
132.243.245.160:443#AT [187.26ms]
132.243.203.245:8443#AT [188.9ms]
132.243.203.211:8443#AT [190.03ms]
152.53.101.5:443#AT [191.07ms]
132.243.203.229:8443#AT [191.43ms]
185.175.58.196:443#AT [191.51ms]
132.243.245.239:443#AT [194.36ms]
132.243.245.215:443#AT [197.06ms]
132.243.203.223:8443#AT [197.53ms]
185.222.217.28:443#AU [196.59ms]
103.30.211.34:443#AU [249.85ms]
125.7.24.251:443#AU [262.28ms]
161.33.76.218:2053#AU [265.14ms]
209.38.23.235:443#AU [273.22ms]
207.211.157.214:443#AU [274.52ms]
161.33.76.218:8443#AU [277.48ms]
170.64.229.30:443#AU [284.66ms]
170.64.237.192:443#AU [285.88ms]
170.64.175.13:443#AU [293.41ms]
38.54.42.124:443#BD [436.75ms]
188.190.26.243:443#BE [175.47ms]
38.180.18.43:8443#BE [178.67ms]
194.71.227.213:443#BE [249.21ms]
35.210.99.51:443#BE [327.44ms]
45.137.201.143:443#BG [196.45ms]
185.203.119.221:2053#BG [206.1ms]
91.92.136.69:443#BG [211.26ms]
193.37.212.169:443#BG [211.27ms]
152.89.28.215:443#BG [218.87ms]
91.92.136.216:2053#BG [224.83ms]
185.148.146.9:443#BG [224.86ms]
185.205.210.144:443#BG [225.76ms]
185.206.146.190:8443#BG [229.2ms]
185.203.119.166:2053#BG [231.49ms]
191.44.32.253:443#BR [176.05ms]
185.65.151.81:443#BR [203.44ms]
38.180.78.255:443#BR [344.15ms]
38.180.196.40:8443#BR [355.67ms]
216.238.110.198:8443#BR [362.39ms]
216.238.120.164:443#BR [364.21ms]
216.238.116.196:8443#BR [364.42ms]
146.235.59.153:2053#BR [385.37ms]
38.180.79.9:443#BR [389.49ms]
146.235.59.153:8443#BR [392.8ms]
185.179.82.201:443#BY [174.13ms]
185.179.82.246:443#BY [179.66ms]
80.71.159.199:8443#BY [222.6ms]
213.255.209.61:2053#CA [232.79ms]
69.28.83.244:443#CA [242.27ms]
179.255.184.6:443#CA [248.87ms]
213.255.209.61:8443#CA [250.66ms]
68.183.207.130:443#CA [251.91ms]
96.44.136.186:2053#CA [254.26ms]
166.1.228.218:443#CA [256.94ms]
72.11.145.117:443#CA [258.2ms]
40.233.103.212:443#CA [263.95ms]
216.128.177.185:8443#CA [264.47ms]
79.132.141.152:443#CH [167.3ms]
194.154.29.72:443#CH [168.8ms]
194.246.118.199:443#CH [172.81ms]
199.68.196.28:443#CH [173.81ms]
45.90.59.18:443#CH [175.25ms]
199.68.196.119:443#CH [179.59ms]
85.4.221.234:443#CH [179.6ms]
45.90.57.139:8443#CH [184.55ms]
146.70.233.51:2083#CH [185.88ms]
151.158.1.219:443#CH [186.83ms]
64.176.9.170:8443#CL [372.28ms]
64.176.10.195:443#CL [379.26ms]
39.96.67.3:443#CN [38.24ms]
43.168.16.112:443#CN [优选高速 45.73ms]
47.83.139.13:8443#CN [86.7ms]
194.55.164.118:443#CY [241.37ms]
134.255.210.74:443#CY [308.66ms]
185.253.46.31:443#CZ [192.28ms]
38.180.48.182:8443#CZ [192.5ms]
185.253.46.235:443#CZ [196.76ms]
195.123.244.83:443#CZ [211.3ms]
46.28.70.117:443#CZ [211.67ms]
37.205.15.169:443#CZ [217.41ms]
195.123.244.230:443#CZ [238.45ms]
185.253.46.27:443#CZ [249.28ms]
87.236.146.43:443#CZ [255.56ms]
188.127.247.34:443#CZ [261.91ms]
57.129.63.139:2053#DE [149.71ms]
95.85.231.115:443#DE [153.62ms]
194.59.9.25:443#DE [155.85ms]
212.189.119.46:443#DE [156.58ms]
95.179.160.153:8443#DE [156.66ms]
79.137.202.150:2053#DE [156.7ms]
62.60.217.158:443#DE [157.49ms]
95.179.248.89:443#DE [157.71ms]
95.85.233.219:8443#DE [157.79ms]
194.59.9.35:443#DE [158.26ms]
193.181.215.4:8443#DK [171.82ms]
45.148.31.204:443#DK [173.99ms]
193.181.213.50:443#DK [178.44ms]
93.92.112.216:443#DK [180.73ms]
193.181.212.101:443#DK [182.1ms]
92.113.149.70:443#DK [183.94ms]
45.148.31.227:443#DK [184.15ms]
193.181.213.198:443#DK [190.46ms]
193.181.211.52:2053#DK [192.05ms]
45.153.48.132:443#DK [194.75ms]
130.94.116.44:443#EC [319.41ms]
38.244.154.149:443#EE [197.71ms]
77.239.126.75:443#EE [202.21ms]
82.47.22.22:443#EE [202.94ms]
89.169.15.37:443#EE [203.7ms]
185.194.53.88:443#EE [208.67ms]
81.176.229.57:443#EE [219.94ms]
95.85.243.118:443#EE [220.97ms]
93.123.39.230:443#EE [221.43ms]
31.76.55.132:443#EE [227.25ms]
46.36.219.229:8443#EE [229.54ms]
38.54.59.70:443#EG [216.9ms]
34.175.202.195:443#ES [206.4ms]
82.223.196.199:443#ES [207.99ms]
82.223.109.250:443#ES [228.23ms]
208.85.21.8:443#ES [238.44ms]
172.233.97.34:443#ES [241.36ms]
193.24.235.95:443#ES [242.37ms]
93.93.119.91:443#ES [248.87ms]
31.57.190.53:443#ES [253.35ms]
31.57.190.14:443#ES [253.61ms]
31.57.190.79:443#ES [253.99ms]
188.245.102.244:443#FI [178.5ms]
45.12.146.12:443#FI [182.18ms]
217.179.49.227:443#FI [182.7ms]
