91.132.93.153:443#AE [217.9ms]
176.97.66.175:443#AE [225.28ms]
146.70.37.253:443#AE [230.16ms]
193.123.74.174:8443#AE [260.14ms]
147.78.0.186:2053#AE [297.57ms]
51.170.85.31:8443#AE [299.89ms]
84.235.245.65:2096#AE [305.97ms]
147.78.0.186:8443#AE [333.39ms]
84.235.255.82:443#AE [345.71ms]
172.86.77.145:443#AE [346.74ms]
93.123.113.47:443#AL [237.79ms]
91.239.6.47:443#AL [271.59ms]
89.125.139.115:443#AL [280.01ms]
91.239.6.51:8443#AL [303.52ms]
91.239.6.40:443#AL [304.89ms]
77.91.68.117:443#AM [205.29ms]
91.198.108.211:2053#AM [216.16ms]
88.218.92.231:443#AM [220.63ms]
91.195.254.34:443#AM [220.66ms]
2.56.204.183:443#AM [228.44ms]
77.91.68.239:443#AM [251.71ms]
2.56.207.67:443#AM [281.73ms]
92.223.2.12:2087#AM [491.26ms]
43.174.195.1:443#AR [368.66ms]
38.54.45.184:443#AR [368.95ms]
131.255.6.88:443#AR [391.85ms]
203.98.67.146:443#AT [174.75ms]
193.219.97.198:8443#AT [179.61ms]
152.53.110.2:443#AT [181.06ms]
77.110.110.212:8443#AT [182.05ms]
77.110.110.254:443#AT [187.22ms]
132.243.203.228:8443#AT [187.69ms]
132.243.203.208:8443#AT [188.34ms]
152.53.111.219:443#AT [189.17ms]
132.243.203.225:8443#AT [192.66ms]
132.243.203.207:8443#AT [193.26ms]
209.38.82.114:443#AU [198.16ms]
170.64.237.192:443#AU [201.67ms]
170.64.232.210:443#AU [212.04ms]
170.64.229.30:443#AU [217.43ms]
209.38.22.182:443#AU [219.01ms]
139.99.134.170:443#AU [230.71ms]
139.99.155.180:443#AU [249.88ms]
45.32.243.13:443#AU [261.13ms]
45.77.236.204:443#AU [273.63ms]
207.148.81.4:443#AU [275.19ms]
85.185.86.111:2053#AZ [429.54ms]
154.205.144.113:443#BD [348.43ms]
194.71.227.213:443#BE [173.31ms]
141.227.137.177:2053#BE [205.61ms]
141.227.186.38:2053#BE [211.4ms]
141.227.186.221:2053#BE [252.06ms]
35.210.99.51:443#BE [263.53ms]
141.98.233.6:443#BE [277.98ms]
35.241.172.224:443#BE [384.86ms]
91.210.166.221:443#BG [191.3ms]
91.215.154.88:443#BG [194.67ms]
91.247.37.117:8443#BG [195.12ms]
91.215.154.80:443#BG [195.61ms]
91.247.37.58:443#BG [200.44ms]
85.217.170.89:2083#BG [207.7ms]
195.123.225.224:2053#BG [208.97ms]
185.203.116.174:443#BG [218.7ms]
85.217.170.89:443#BG [225.33ms]
185.205.210.144:443#BG [226.69ms]
149.104.106.219:443#BH [276.9ms]
38.180.79.9:443#BR [350.75ms]
38.180.78.255:443#BR [361.45ms]
172.237.60.225:443#BR [362.59ms]
216.128.168.232:8443#BR [389.67ms]
104.64.59.9:443#BR [403.56ms]
146.235.59.153:2053#BR [405.68ms]
104.64.59.22:443#BR [408.41ms]
152.67.41.217:443#BR [416.3ms]
146.235.59.153:8443#BR [420.4ms]
94.131.19.16:443#BR [431.1ms]
185.179.82.246:443#BY [167.51ms]
191.44.32.253:443#BY [171.42ms]
212.60.4.134:443#BY [179.95ms]
62.182.102.93:443#BY [190.35ms]
185.179.82.201:443#BY [235.27ms]
91.149.167.147:8443#BY [252.87ms]
93.85.236.9:443#BY [270.48ms]
95.130.84.36:8443#BY [458.44ms]
95.130.84.36:2053#BY [1273.27ms]
45.133.17.118:443#CA [214.03ms]
24.84.0.55:8443#CA [217.44ms]
24.84.0.55:443#CA [220.37ms]
172.93.32.237:443#CA [224.03ms]
150.242.90.62:443#CA [228.77ms]
40.233.77.216:443#CA [230.05ms]
45.133.17.106:443#CA [232.25ms]
40.233.99.248:443#CA [234.16ms]
65.49.232.101:443#CA [234.53ms]
40.233.116.225:443#CA [236.42ms]
45.85.93.49:443#CH [164.44ms]
83.172.136.214:443#CH [168.34ms]
103.63.30.73:443#CH [172.84ms]
91.245.225.79:8443#CH [174.19ms]
194.154.29.151:8443#CH [176.98ms]
185.237.225.95:443#CH [177.5ms]
199.68.196.67:443#CH [178.72ms]
79.132.141.152:443#CH [179.04ms]
185.167.234.192:443#CH [179.86ms]
103.63.30.19:443#CH [181.38ms]
148.116.110.12:8443#CL [360.6ms]
64.176.9.246:443#CL [382.26ms]
64.176.4.154:8443#CL [389.48ms]
129.151.124.127:443#CL [392.16ms]
64.176.15.110:2053#CL [457.67ms]
171.83.48.117:8443#CN [32.23ms]
109.66.88.158:443#CN [184.11ms]
124.156.173.124:443#CN [233.8ms]
194.55.164.118:443#CY [231.07ms]
194.55.164.154:8443#CY [237.86ms]
194.55.166.65:2087#CY [244.27ms]
134.255.210.74:443#CY [250.96ms]
194.55.166.65:443#CY [260.44ms]
213.7.187.34:443#CY [339.85ms]
212.193.50.149:8443#CZ [165.01ms]
46.28.70.117:443#CZ [198.51ms]
185.21.223.42:8443#CZ [205.63ms]
195.123.244.230:443#CZ [208.98ms]
85.255.15.65:2053#CZ [216.39ms]
185.253.46.235:443#CZ [220.26ms]
185.253.46.27:443#CZ [222.86ms]
46.28.70.104:443#CZ [225.55ms]
80.211.200.113:443#CZ [226.11ms]
195.123.244.20:443#CZ [228.97ms]
89.208.96.132:443#DE [150.51ms]
209.250.238.154:443#DE [151.33ms]
85.121.52.127:8443#DE [155.7ms]
85.121.52.146:443#DE [155.78ms]
3.75.138.7:443#DE [156.05ms]
185.170.115.118:443#DE [157.96ms]
45.63.116.101:8443#DE [160.29ms]
31.77.161.140:443#DE [160.32ms]
150.241.64.156:443#DE [160.33ms]
178.104.195.166:2087#DE [160.34ms]
45.148.29.199:8443#DK [181.52ms]
193.181.213.53:443#DK [182.76ms]
193.180.215.69:443#DK [183.16ms]
193.181.210.149:443#DK [185.93ms]
193.181.215.4:8443#DK [186.34ms]
193.181.213.173:443#DK [186.68ms]
193.181.209.232:8443#DK [187.75ms]
193.181.212.101:443#DK [188.66ms]
45.153.48.236:8443#DK [189.22ms]
193.181.210.232:443#DK [193.41ms]
181.36.229.212:2053#DO [302.76ms]
181.36.229.212:2087#DO [303.54ms]
181.36.229.212:8443#DO [307.9ms]
181.36.229.212:2083#DO [310.8ms]
181.36.229.212:2096#DO [315.52ms]
181.36.229.212:443#DO [1327.12ms]
130.94.116.44:443#EC [341.53ms]
144.31.170.4:443#EE [205.85ms]
5.101.114.44:2053#EE [210.72ms]
82.47.22.177:8443#EE [211.1ms]
188.255.236.80:8443#EE [212.93ms]
93.123.39.11:443#EE [214.38ms]
185.122.185.94:443#EE [214.96ms]
5.45.115.168:2053#EE [215.77ms]
38.180.10.51:443#EE [216.39ms]
5.101.115.69:8443#EE [217.7ms]
46.36.219.229:8443#EE [217.8ms]
38.54.59.70:443#EG [297.82ms]
