84.235.245.65:2096#AE [212.06ms]
176.97.66.175:443#AE [221.94ms]
109.61.42.37:443#AE [232.07ms]
38.180.11.15:443#AE [277.98ms]
147.78.0.186:2053#AE [282.93ms]
90.156.220.194:2053#AE [293.81ms]
188.208.110.30:443#AE [312.38ms]
188.208.110.35:2096#AE [329.47ms]
172.86.77.169:443#AE [347.9ms]
172.86.77.98:443#AE [404.15ms]
103.167.235.79:443#AL [206.38ms]
2.56.204.183:443#AM [209.68ms]
45.129.185.230:443#AM [215.67ms]
170.168.102.178:443#AM [221.51ms]
87.121.47.32:443#AM [224.09ms]
2.56.206.114:2053#AM [229.15ms]
87.121.47.21:443#AM [234.02ms]
2.56.206.114:8443#AM [270.2ms]
132.243.245.147:443#AT [164.78ms]
132.243.245.160:443#AT [166.69ms]
132.243.203.246:8443#AT [170.68ms]
132.243.203.242:8443#AT [171.75ms]
132.243.245.221:443#AT [171.96ms]
46.102.157.145:443#AT [172.1ms]
46.102.156.144:2053#AT [173.27ms]
132.243.245.62:443#AT [174.84ms]
132.243.203.208:8443#AT [175.22ms]
132.243.245.215:443#AT [177.88ms]
185.222.217.28:443#AU [152.63ms]
170.64.163.39:443#AU [203.25ms]
209.38.82.114:443#AU [208.63ms]
170.64.232.210:443#AU [209.69ms]
170.64.229.30:443#AU [258.53ms]
170.64.237.192:443#AU [262.21ms]
207.211.153.234:443#AU [264.57ms]
170.64.245.159:443#AU [264.79ms]
209.38.23.235:443#AU [266.12ms]
125.7.24.251:443#AU [267.08ms]
154.205.144.113:443#BD [322.81ms]
38.54.42.124:443#BD [398.49ms]
194.71.227.213:443#BE [167.69ms]
104.155.124.198:443#BE [181.2ms]
38.180.18.43:8443#BE [184.16ms]
35.241.172.224:443#BE [211.99ms]
188.190.26.243:443#BE [227.91ms]
89.125.200.144:2053#BE [278.61ms]
89.125.200.222:2053#BE [281.26ms]
35.210.99.51:443#BE [303.71ms]
89.125.200.222:2096#BE [305.51ms]
95.139.91.132:443#BE [369.82ms]
193.37.212.169:443#BG [211.54ms]
193.37.213.190:443#BG [212.19ms]
85.217.170.56:2053#BG [220.63ms]
185.203.119.101:443#BG [225.58ms]
185.148.146.9:443#BG [232.59ms]
185.203.116.174:443#BG [236.53ms]
185.141.61.113:2053#BG [260.03ms]
185.205.210.144:443#BG [263.82ms]
185.203.119.166:2053#BG [265.48ms]
91.210.166.221:443#BG [269.32ms]
191.44.32.253:443#BR [251.03ms]
132.226.163.224:8443#BR [351.09ms]
216.238.116.196:8443#BR [351.34ms]
216.238.110.198:8443#BR [358.53ms]
152.67.41.217:443#BR [360.74ms]
216.238.120.164:443#BR [364.85ms]
132.226.163.224:2053#BR [371.06ms]
94.131.19.19:2053#BR [387.15ms]
38.180.79.9:443#BR [463.92ms]
38.180.78.255:443#BR [471.59ms]
93.85.88.60:2053#BY [205.56ms]
185.66.71.149:2053#BY [206.36ms]
185.179.82.246:443#BY [238.25ms]
88.218.64.65:443#BY [241.46ms]
80.71.159.199:8443#BY [259.49ms]
212.60.4.134:443#BY [276.65ms]
44.32.224.197:443#CA [215.69ms]
23.173.104.207:2053#CA [216.43ms]
23.173.104.216:2053#CA [219.2ms]
44.32.224.197:2053#CA [219.21ms]
23.173.104.239:2053#CA [228.35ms]
167.160.190.137:443#CA [231.72ms]
44.32.224.198:443#CA [234.44ms]
