20.174.15.226:443#AE [163.7ms]
31.130.149.210:443#AE [196.83ms]
176.97.66.175:443#AE [223.18ms]
176.97.78.80:8443#AE [223.62ms]
109.61.42.37:443#AE [285.68ms]
80.227.252.11:8443#AE [318.53ms]
193.123.74.174:8443#AE [403.16ms]
147.78.0.186:2053#AE [419.06ms]
147.78.0.186:8443#AE [450.93ms]
45.86.228.104:443#AE [501.46ms]
185.75.243.102:443#AL [337.33ms]
85.155.228.195:443#AL [343.43ms]
2.56.206.64:443#AM [216.01ms]
2.56.206.114:2053#AM [219.53ms]
213.159.76.175:443#AM [226.58ms]
2.56.204.183:443#AM [241.69ms]
2.56.206.114:8443#AM [269.35ms]
185.234.57.153:443#AM [281.81ms]
185.234.57.134:443#AM [281.81ms]
91.132.132.243:8443#AM [296.78ms]
92.112.48.142:8443#AT [215.87ms]
152.53.19.75:443#AT [216.51ms]
37.252.189.207:443#AT [228.75ms]
130.195.222.215:443#AT [241.1ms]
152.53.44.234:2053#AT [244.66ms]
132.243.203.249:8443#AT [265.28ms]
132.243.203.203:8443#AT [266.63ms]
46.102.156.144:2053#AT [268.36ms]
132.243.203.202:8443#AT [270.83ms]
132.243.203.239:8443#AT [271.62ms]
193.177.221.29:443#AU [159.29ms]
209.38.23.235:443#AU [214.15ms]
209.38.22.182:443#AU [214.79ms]
170.64.237.192:443#AU [219.02ms]
170.64.163.39:443#AU [235.16ms]
170.64.232.210:443#AU [240.09ms]
170.64.245.159:443#AU [240.13ms]
209.38.82.114:443#AU [241.23ms]
207.211.157.214:443#AU [262.02ms]
139.180.172.252:443#AU [296.67ms]
38.54.42.124:443#BD [424.84ms]
38.180.18.43:8443#BE [174.52ms]
81.49.182.202:8443#BE [199.27ms]
188.190.26.243:443#BE [221.83ms]
45.83.20.29:443#BE [230.77ms]
194.71.227.213:443#BE [238.91ms]
194.87.240.67:443#BE [281.73ms]
35.241.172.224:443#BE [289.65ms]
104.155.124.198:443#BE [299.18ms]
95.139.91.132:443#BE [462.41ms]
35.210.99.51:443#BE [492.37ms]
104.152.48.205:8443#BG [185.3ms]
185.205.210.144:443#BG [202.71ms]
94.72.140.210:443#BG [203.13ms]
146.19.80.84:8443#BG [204.04ms]
185.141.61.113:2053#BG [212.63ms]
185.203.119.166:2053#BG [213.45ms]
185.203.119.101:443#BG [215.44ms]
185.177.59.153:2053#BG [219.86ms]
95.164.21.123:443#BG [223.53ms]
185.206.146.190:8443#BG [225.59ms]
38.180.196.40:8443#BR [345.28ms]
216.238.116.196:8443#BR [348.72ms]
38.180.79.9:443#BR [348.75ms]
216.238.110.198:8443#BR [351.86ms]
132.226.163.224:8443#BR [356.68ms]
132.226.163.224:2053#BR [360.2ms]
146.235.59.153:8443#BR [367.47ms]
94.131.19.19:2053#BR [376.94ms]
146.235.59.153:2053#BR [387.48ms]
38.180.78.255:443#BR [391.52ms]
185.179.82.201:443#BY [156.72ms]
80.71.159.199:8443#BY [163.19ms]
185.66.71.149:2053#BY [214.11ms]
93.85.88.60:8443#BY [285.39ms]
93.85.88.60:2053#BY [287.12ms]
45.133.17.106:443#CA [216.19ms]
44.32.224.209:443#CA [221.41ms]
65.49.232.101:443#CA [236.51ms]
213.255.209.61:8443#CA [239.6ms]
44.32.224.209:2053#CA [240.83ms]
44.32.224.207:443#CA [242.48ms]
213.255.209.61:2053#CA [243.05ms]
23.173.104.197:2053#CA [244.96ms]
72.11.146.199:443#CA [246.37ms]
72.11.145.117:443#CA [246.59ms]
45.59.114.66:8443#CH [168.84ms]
45.59.117.92:443#CH [180.38ms]
140.238.208.210:443#CH [182.02ms]
45.59.117.171:443#CH [184.56ms]
45.59.117.238:8443#CH [185.47ms]
45.85.93.49:443#CH [185.73ms]
45.59.122.195:443#CH [188.64ms]
91.192.102.155:8443#CH [189.69ms]
45.59.114.66:443#CH [190.73ms]
45.90.59.18:443#CH [192.68ms]
64.176.11.9:8443#CL [362.63ms]
64.176.15.110:2053#CL [369.42ms]
64.176.10.195:443#CL [373.81ms]
64.176.9.170:8443#CL [376.58ms]
64.176.4.154:8443#CL [385.6ms]
194.55.164.118:443#CY [291.83ms]
185.205.187.139:443#CY [309.66ms]
193.24.232.154:2053#CY [357.55ms]
185.253.46.235:443#CZ [188.98ms]
38.180.48.182:8443#CZ [197.82ms]
62.233.57.156:443#CZ [201.07ms]
62.233.57.60:443#CZ [208.95ms]
185.253.47.6:443#CZ [209.89ms]
195.123.244.83:443#CZ [219.41ms]
185.253.46.27:443#CZ [239.55ms]
46.28.70.117:443#CZ [255.06ms]
91.109.206.143:443#CZ [258.22ms]
176.74.219.73:8443#CZ [260.08ms]
95.164.123.31:2053#DE [148.96ms]
8.211.36.136:443#DE [149.6ms]
185.238.191.17:8443#DE [151.91ms]
64.188.71.47:443#DE [152.76ms]
136.244.94.142:443#DE [153.88ms]
94.159.100.103:443#DE [154.83ms]
95.181.174.88:443#DE [156.31ms]
80.253.249.66:443#DE [157.15ms]
172.86.70.86:8443#DE [157.39ms]
172.86.92.100:443#DE [157.89ms]
193.181.214.170:8443#DK [177.27ms]
193.180.215.69:443#DK [179.46ms]
193.181.214.98:8443#DK [181.36ms]
45.148.31.73:443#DK [182.23ms]
193.180.213.29:8443#DK [182.93ms]
45.153.48.166:443#DK [186.5ms]
45.136.71.201:443#DK [190.49ms]
193.180.213.29:443#DK [191.36ms]
92.119.129.148:8443#DK [193.68ms]
80.78.27.183:443#DK [202.32ms]
181.36.229.212:443#DO [306.26ms]
181.36.229.212:8443#DO [309.5ms]
181.36.229.212:2096#DO [314.38ms]
181.36.229.212:2087#DO [317.43ms]
181.36.229.212:2053#DO [325.04ms]
181.36.229.212:2083#DO [328.47ms]
130.94.116.44:443#EC [260.08ms]
45.12.68.99:443#EE [195.6ms]
185.215.187.198:443#EE [199.66ms]
5.101.115.126:443#EE [205.72ms]
185.215.187.143:443#EE [208.1ms]
159.253.22.166:443#EE [208.6ms]
94.159.112.28:443#EE [212.15ms]
176.97.74.132:2053#EE [215.67ms]
5.101.181.135:8443#EE [217.88ms]
38.180.10.97:443#EE [218.47ms]
46.22.211.46:443#EE [219.52ms]
38.54.59.70:443#EG [248.15ms]
92.178.109.187:443#ES [205.84ms]
141.253.194.63:443#ES [238.51ms]
213.165.78.223:8443#ES [239.79ms]
217.72.207.16:8443#ES [244.95ms]
212.227.90.142:443#ES [245.01ms]
172.233.97.34:443#ES [249.01ms]
65.20.103.129:8443#ES [249.14ms]
31.57.190.23:443#ES [254.7ms]
212.227.144.37:8443#ES [255.3ms]
31.57.190.91:443#ES [257.42ms]
185.156.108.133:443#FI [181.86ms]
213.159.68.140:2053#FI [182.25ms]
185.242.247.178:8443#FI [183.77ms]
92.118.233.111:2053#FI [183.81ms]
83.147.216.12:443#FI [185.25ms]
185.104.250.9:443#FI [185.41ms]
83.147.216.243:443#FI [185.42ms]
82.117.84.74:443#FI [185.46ms]
85.192.37.63:443#FI [185.85ms]
92.118.234.39:443#FI [187.23ms]
194.60.87.28:2096#FR [164.45ms]
207.180.241.216:443#FR [165.04ms]
213.136.85.128:8443#FR [165.11ms]
185.137.122.2:443#FR [167.12ms]
194.33.34.27:8443#FR [167.3ms]
217.60.37.28:2053#FR [167.62ms]
207.180.252.131:443#FR [167.65ms]
109.120.178.155:443#FR [168.35ms]
31.57.108.242:8443#FR [169.04ms]
95.182.97.46:2053#FR [169.21ms]
138.124.53.251:443#GB [158.34ms]
217.144.185.106:443#GB [163.82ms]
79.137.196.238:443#GB [164.17ms]
212.113.119.70:443#GB [164.39ms]
95.163.153.32:443#GB [168.19ms]
