20.174.15.226:443#AE [174.32ms]
31.130.149.210:443#AE [195.45ms]
176.97.78.80:8443#AE [239.04ms]
188.208.110.30:443#AE [297.16ms]
193.123.74.174:8443#AE [334.89ms]
90.156.220.194:2053#AE [339.92ms]
84.235.250.237:443#AE [396.01ms]
109.61.42.37:443#AE [403.47ms]
172.86.77.145:443#AE [444.43ms]
176.97.66.175:443#AE [712.24ms]
130.49.189.89:443#AL [304.29ms]
91.195.254.34:443#AM [281.66ms]
93.115.106.139:443#AT [180.91ms]
188.172.229.247:443#AT [181.29ms]
132.243.203.211:8443#AT [185.16ms]
132.243.203.155:8443#AT [185.26ms]
104.143.0.184:443#AT [185.28ms]
185.175.58.196:443#AT [188.64ms]
94.177.8.78:2053#AT [190.5ms]
132.243.203.236:8443#AT [191.26ms]
132.243.203.215:8443#AT [192.37ms]
132.243.203.214:8443#AT [192.51ms]
185.222.217.28:443#AU [164.5ms]
209.38.22.182:443#AU [260.78ms]
170.64.245.159:443#AU [283.81ms]
170.64.175.13:443#AU [296.73ms]
170.64.163.39:443#AU [297.28ms]
45.32.191.198:443#AU [298.92ms]
161.33.76.218:8443#AU [308.83ms]
161.33.76.218:2053#AU [324.04ms]
46.250.244.12:443#AU [330.4ms]
168.138.8.162:443#AU [332.68ms]
38.54.42.124:443#BD [338.96ms]
38.180.18.43:8443#BE [168.87ms]
188.190.26.243:443#BE [188.14ms]
194.71.227.213:443#BE [235.42ms]
35.210.99.51:443#BE [267.39ms]
89.125.200.144:2053#BE [283.94ms]
193.37.213.190:443#BG [196.59ms]
185.141.61.113:443#BG [201.92ms]
185.203.119.101:443#BG [202.3ms]
185.203.119.166:2053#BG [202.69ms]
45.137.201.143:443#BG [203.33ms]
91.92.136.69:443#BG [203.68ms]
185.203.116.174:443#BG [204.54ms]
193.37.212.169:443#BG [214.45ms]
185.206.146.190:8443#BG [216.45ms]
91.92.136.216:2053#BG [218.26ms]
191.44.32.253:443#BR [206.5ms]
38.180.78.255:443#BR [348.09ms]
38.180.196.40:8443#BR [359.18ms]
38.180.79.9:443#BR [372.5ms]
216.238.116.196:8443#BR [387.24ms]
146.235.59.153:2053#BR [395.04ms]
146.235.59.153:8443#BR [401.62ms]
94.131.19.19:2053#BR [451.69ms]
147.45.116.9:443#BR [496.43ms]
185.179.82.246:443#BY [180.45ms]
185.179.82.201:443#BY [192.8ms]
212.60.4.134:443#BY [1205.88ms]
80.71.159.199:8443#BY [1215.68ms]
213.255.209.61:8443#CA [237.9ms]
213.255.209.61:2053#CA [244.98ms]
24.109.36.190:8443#CA [253.6ms]
138.197.161.103:443#CA [261.95ms]
69.28.83.244:443#CA [262.49ms]
40.233.103.212:443#CA [265.56ms]
167.160.188.156:443#CA [272.23ms]
158.69.26.209:8443#CA [274.53ms]
40.233.110.251:443#CA [274.53ms]
68.183.207.130:443#CA [276.36ms]
199.68.196.28:443#CH [167.04ms]
194.154.29.81:443#CH [171.82ms]
103.63.30.73:443#CH [175.42ms]
194.246.118.199:443#CH [176.77ms]
91.90.193.54:443#CH [179.28ms]
89.127.196.59:443#CH [180.02ms]
176.10.125.114:443#CH [191.47ms]
84.234.17.132:8443#CH [194.15ms]
107.189.7.124:2053#CH [195.2ms]
83.228.193.229:8443#CH [196.33ms]
64.176.9.170:8443#CL [371.45ms]
64.176.12.48:443#CL [382.97ms]
64.176.10.195:443#CL [384.75ms]
47.83.139.13:8443#CN [115.22ms]
194.55.164.118:443#CY [242.78ms]
134.255.210.74:443#CY [313.58ms]
185.253.46.27:443#CZ [181.55ms]
37.205.15.169:443#CZ [213.95ms]
195.123.244.83:443#CZ [216.23ms]
81.2.236.23:443#CZ [228.97ms]
38.180.48.182:8443#CZ [259.67ms]
91.109.206.143:443#CZ [262.41ms]
89.125.106.157:443#CZ [271.2ms]
185.72.10.70:8443#CZ [272.25ms]
85.137.166.66:443#CZ [272.9ms]
91.184.250.182:443#CZ [281.44ms]
94.159.100.103:443#DE [154.27ms]
94.159.111.159:443#DE [156.67ms]
194.59.9.21:443#DE [157.56ms]
194.59.9.29:443#DE [157.79ms]
64.118.159.219:443#DE [157.9ms]
91.132.160.151:443#DE [157.91ms]
194.59.9.26:443#DE [159.17ms]
185.254.96.37:2087#DE [160.18ms]
194.59.9.4:443#DE [160.44ms]
213.176.78.51:2053#DE [160.61ms]
193.181.209.232:8443#DK [169.62ms]
193.181.211.52:2053#DK [174.97ms]
45.153.48.132:443#DK [175.39ms]
193.181.212.101:443#DK [176.11ms]
193.181.212.80:443#DK [179.7ms]
45.148.31.73:443#DK [180.21ms]
193.180.213.29:443#DK [181.87ms]
93.92.112.216:443#DK [190.73ms]
45.153.48.157:443#DK [194.39ms]
38.180.214.162:443#DK [223.82ms]
130.94.116.44:443#EC [312.18ms]
109.206.241.16:443#EE [205.06ms]
77.239.126.75:443#EE [210.99ms]
5.175.178.254:8443#EE [219.68ms]
5.175.178.175:443#EE [220.06ms]
82.47.22.22:443#EE [223.73ms]
2.27.170.209:443#EE [224.13ms]
5.45.127.84:443#EE [225.23ms]
5.45.123.173:2053#EE [226.58ms]
38.244.154.149:443#EE [232.48ms]
38.180.248.167:8443#EE [232.59ms]
38.54.59.70:443#EG [240.95ms]
92.178.109.187:443#ES [203.34ms]
141.253.194.63:443#ES [223.3ms]
93.93.119.91:443#ES [230.0ms]
82.223.196.199:443#ES [230.05ms]
193.24.235.95:443#ES [234.28ms]
82.223.109.250:443#ES [237.84ms]
212.227.90.142:443#ES [240.72ms]
208.85.21.8:443#ES [249.49ms]
31.57.190.70:443#ES [253.56ms]
212.227.144.37:8443#ES [254.81ms]
193.233.136.179:443#FI [174.99ms]
92.118.233.25:443#FI [183.18ms]
185.112.82.28:443#FI [186.92ms]
103.85.114.160:443#FI [187.31ms]
65.109.211.47:8443#FI [187.91ms]
95.217.13.36:443#FI [187.98ms]
185.156.108.133:443#FI [190.78ms]
95.216.209.182:443#FI [190.9ms]
37.27.90.102:2053#FI [192.15ms]
185.105.118.208:443#FI [192.4ms]
95.182.96.42:2053#FR [159.73ms]
75.119.144.208:443#FR [161.47ms]
217.60.37.35:8443#FR [164.66ms]
51.91.78.12:443#FR [166.49ms]
31.56.228.238:443#FR [167.05ms]
77.110.106.55:8443#FR [168.41ms]
95.111.226.161:443#FR [169.27ms]
82.40.49.242:2053#FR [170.45ms]
207.180.241.216:443#FR [171.0ms]
31.59.120.180:2053#FR [171.54ms]
77.110.116.229:443#GB [164.81ms]
193.219.99.234:8443#GB [165.01ms]
185.246.217.173:8443#GB [168.73ms]
138.124.51.101:443#GB [170.39ms]
193.219.99.158:8443#GB [170.9ms]
62.60.245.155:443#GB [172.16ms]
213.108.21.49:443#GB [173.55ms]
193.219.99.245:8443#GB [173.62ms]
109.120.179.208:8443#GB [173.99ms]
85.192.40.42:443#GB [174.25ms]
206.53.48.65:443#GE [242.13ms]
38.54.29.210:2053#GR [206.43ms]
185.226.65.37:443#GR [236.74ms]
91.250.248.151:443#GR [665.79ms]
91.250.248.68:443#GR [744.26ms]
122.10.119.252:443#HK [优选高速 41.83ms]
91.110.209.108:443#HK [68.47ms]
91.110.209.120:443#HK [73.61ms]
91.110.209.61:443#HK [74.47ms]
91.110.209.46:443#HK [74.56ms]
91.110.209.75:443#HK [75.2ms]
91.110.209.80:443#HK [75.63ms]
91.110.209.65:443#HK [76.12ms]
91.110.182.13:443#HK [76.45ms]
103.224.80.7:2087#HK [76.47ms]
5.181.2.41:443#HR [279.49ms]
5.181.2.71:443#HR [285.56ms]
5.181.2.78:443#HR [307.63ms]
38.180.108.148:443#HU [171.99ms]
38.180.109.174:443#HU [189.53ms]
37.221.210.113:443#HU [192.66ms]
38.180.225.181:443#HU [194.39ms]
38.180.225.166:443#HU [221.04ms]
180.149.37.38:8443#HU [225.38ms]
91.219.237.49:443#HU [225.59ms]
103.178.153.198:443#ID [377.94ms]
147.139.189.225:443#ID [568.77ms]
54.229.164.147:8443#IE [213.95ms]
34.240.243.226:443#IE [233.19ms]
63.32.194.15:2053#IE [257.23ms]
63.32.194.15:8443#IE [271.96ms]
54.194.24.172:443#IE [276.76ms]
83.138.13.134:443#IE [292.79ms]
23.95.225.10:2053#IE [323.62ms]
23.95.225.10:8443#IE [324.12ms]
107.172.145.153:443#IE [340.98ms]
198.55.103.168:443#IE [361.15ms]
77.91.69.141:8443#IL [240.97ms]
64.177.68.51:443#IL [241.45ms]
77.91.69.141:2053#IL [264.14ms]
192.71.27.237:443#IL [287.47ms]
193.169.228.116:443#IL [327.53ms]
80.178.58.56:443#IL [353.3ms]
65.20.88.116:443#IN [139.96ms]
20.235.220.189:443#IN [164.99ms]
20.235.105.146:443#IN [165.1ms]
64.227.174.213:8443#IN [205.44ms]
52.66.200.252:443#IN [215.76ms]
142.93.209.210:443#IN [241.7ms]
143.110.184.105:443#IN [243.12ms]
172.236.187.52:443#IN [244.91ms]
139.84.139.219:443#IN [250.79ms]
139.84.174.65:443#IN [262.63ms]
185.146.234.91:443#IS [249.13ms]
185.247.226.138:443#IS [265.61ms]
195.162.68.79:443#IS [288.65ms]
195.246.230.125:443#IS [345.39ms]
195.246.230.132:443#IS [363.38ms]
57.131.35.117:443#IT [188.08ms]
80.211.24.43:443#IT [213.36ms]
4.232.64.201:443#IT [224.7ms]
80.211.48.113:443#IT [229.9ms]
72.146.234.10:443#IT [231.12ms]
94.177.160.180:443#IT [248.57ms]
5.249.148.85:443#IT [251.93ms]
80.211.24.141:443#IT [257.31ms]
172.235.229.214:443#IT [263.49ms]
151.241.215.7:443#IT [269.85ms]
118.156.166.251:443#JP [优选高速 80.79ms]
8.219.155.125:443#JP [优选高速 80.9ms]
47.245.62.50:443#JP [83.61ms]
93.93.246.12:443#JP [86.18ms]
8.222.193.153:443#JP [优选高速 91.38ms]
45.120.159.237:8443#JP [102.99ms]
103.170.233.213:443#JP [109.16ms]
111.97.164.62:8443#JP [优选高速 115.48ms]
43.133.1.62:443#JP [119.39ms]
54.248.55.203:443#JP [优选高速 124.15ms]
38.54.4.209:443#KH [276.5ms]
123.111.169.70:443#KR [74.38ms]
123.111.169.70:2087#KR [77.76ms]
211.49.57.175:443#KR [优选高速 80.66ms]
123.111.169.70:2083#KR [82.4ms]
123.111.169.70:8443#KR [88.7ms]
123.111.169.70:2053#KR [91.52ms]
129.154.50.159:443#KR [优选高速 115.17ms]
43.133.232.228:8443#KR [206.26ms]
43.155.221.27:8443#KR [217.11ms]
64.176.226.26:8443#KR [242.72ms]
199.189.252.44:443#KZ [224.13ms]
80.90.183.47:443#KZ [231.62ms]
194.110.54.219:443#KZ [235.73ms]
195.49.215.254:8443#KZ [235.79ms]
31.130.153.158:443#KZ [236.9ms]
185.36.144.134:443#KZ [242.02ms]
178.88.185.118:443#KZ [245.39ms]
92.118.115.22:2053#KZ [247.69ms]
91.212.166.36:443#KZ [248.86ms]
195.210.47.233:8443#KZ [250.11ms]
85.206.161.200:443#LT [214.34ms]
195.238.126.150:443#LT [231.47ms]
185.80.129.84:443#LT [263.01ms]
130.12.171.63:443#LT [278.11ms]
195.238.126.11:443#LT [289.0ms]
89.125.248.243:443#LT [298.04ms]
212.192.23.56:443#LT [322.19ms]
89.40.2.194:443#LT [355.53ms]
94.176.235.22:443#LT [372.75ms]
89.40.14.125:443#LT [389.02ms]
94.232.43.53:2083#LV [182.42ms]
192.36.41.238:2096#LV [187.58ms]
31.57.29.8:443#LV [198.74ms]
195.123.209.103:8443#LV [200.1ms]
195.123.209.7:8443#LV [205.0ms]
31.56.27.128:443#LV [206.67ms]
31.58.77.150:443#LV [208.51ms]
195.20.208.235:8443#LV [210.03ms]
195.123.211.167:8443#LV [211.26ms]
195.123.211.254:8443#LV [212.14ms]
185.216.68.218:8443#MD [211.01ms]
94.103.188.145:443#MD [218.97ms]
91.229.239.172:443#MD [233.71ms]
194.180.191.123:443#MD [243.28ms]
94.158.246.244:443#MD [246.54ms]
185.163.45.40:443#MD [249.45ms]
159.253.120.204:443#MD [255.56ms]
5.181.158.96:443#MD [292.55ms]
185.153.198.86:443#MD [311.87ms]
195.144.24.134:443#MK [261.27ms]
216.238.86.91:443#MX [248.57ms]
216.238.80.148:8443#MX [259.36ms]
216.238.88.154:8443#MX [268.01ms]
159.54.134.203:443#MX [279.11ms]
216.238.79.83:8443#MX [282.28ms]
131.196.255.75:443#MX [284.24ms]
148.223.138.11:443#MX [296.62ms]
131.196.254.151:443#MX [301.31ms]
131.196.253.141:443#MX [304.7ms]
166.88.7.65:443#MY [优选高速 112.37ms]
96.126.190.196:443#MY [131.25ms]
47.250.124.22:443#MY [201.54ms]
149.118.131.245:443#MY [273.02ms]
216.173.67.119:443#MY [405.83ms]
169.255.57.210:443#NG [356.9ms]
84.22.136.78:443#NL [126.45ms]
185.214.10.72:2053#NL [163.67ms]
193.39.208.239:443#NL [166.5ms]
186.190.213.82:443#NL [166.94ms]
77.83.175.173:2053#NL [170.02ms]
79.137.194.184:8443#NL [171.37ms]
88.119.169.100:443#NL [171.81ms]
186.190.213.211:443#NL [172.16ms]
31.220.44.146:443#NL [173.13ms]
186.190.213.6:443#NL [176.62ms]
194.5.98.105:2053#NO [262.13ms]
194.5.98.105:8443#NO [280.67ms]
194.68.32.99:443#NO [284.14ms]
81.29.149.190:443#NO [291.12ms]
195.54.170.66:8443#NO [297.9ms]
194.5.98.17:443#NO [318.67ms]
185.71.230.237:443#NZ [276.9ms]
89.46.235.32:8443#PL [180.8ms]
2.59.163.12:443#PL [184.39ms]
91.193.18.144:443#PL [185.44ms]
45.149.63.135:2053#PL [191.17ms]
51.75.32.106:8443#PL [191.57ms]
95.156.204.82:8443#PL [192.25ms]
23.27.24.101:443#PL [192.85ms]
95.156.204.82:443#PL [193.24ms]
82.22.41.137:443#PL [193.45ms]
31.76.22.83:443#PL [194.78ms]
195.133.92.20:443#PT [283.42ms]
176.97.76.48:8443#RO [221.95ms]
185.225.17.223:443#RO [229.7ms]
185.225.17.13:443#RO [230.88ms]
217.156.67.86:443#RO [239.55ms]
193.201.82.144:443#RO [239.9ms]
45.136.199.148:443#RO [252.29ms]
154.43.62.76:443#RO [257.61ms]
185.39.30.18:8443#RO [262.94ms]
45.134.48.53:8443#RO [276.07ms]
38.79.154.92:443#RO [278.21ms]
38.180.100.80:443#RS [181.31ms]
185.48.250.175:443#RS [227.83ms]
109.93.20.106:443#RS [240.74ms]
194.87.218.134:443#RU [126.35ms]
188.119.64.16:8443#RU [129.72ms]
45.89.228.81:443#RU [132.12ms]
109.71.242.243:8443#RU [136.51ms]
195.133.53.166:8443#RU [140.13ms]
46.29.162.166:443#RU [144.78ms]
95.188.72.67:443#RU [152.91ms]
147.45.147.212:2053#RU [153.54ms]
85.15.140.57:8443#RU [166.56ms]
147.45.147.212:8443#RU [169.83ms]
130.94.58.215:443#SA [261.33ms]
91.186.218.231:443#SE [183.14ms]
91.186.218.54:443#SE [187.62ms]
46.246.97.51:8443#SE [188.67ms]
213.176.112.198:443#SE [188.72ms]
91.186.217.49:443#SE [188.85ms]
91.186.219.82:443#SE [188.86ms]
91.186.216.240:443#SE [189.57ms]
62.60.153.202:443#SE [192.58ms]
