147.78.0.186:2053#AE [155.83ms]
20.174.15.226:443#AE [159.3ms]
188.208.110.35:2096#AE [160.22ms]
147.78.0.186:8443#AE [229.4ms]
193.123.74.174:8443#AE [246.53ms]
38.180.11.15:443#AE [259.46ms]
84.235.250.237:443#AE [259.68ms]
84.235.245.65:2096#AE [271.23ms]
176.97.78.80:8443#AE [271.82ms]
176.97.66.175:443#AE [274.39ms]
103.167.235.79:443#AL [202.37ms]
130.49.189.89:443#AL [314.81ms]
185.75.243.102:443#AL [337.42ms]
2.56.204.183:443#AM [221.68ms]
2.56.206.114:8443#AM [227.85ms]
170.168.102.178:443#AM [232.87ms]
2.56.206.114:2053#AM [239.26ms]
45.129.185.230:443#AM [239.61ms]
91.195.254.34:443#AM [258.14ms]
87.121.47.21:443#AM [272.19ms]
45.129.185.198:443#AM [277.77ms]
87.121.47.32:443#AM [293.33ms]
77.91.68.239:443#AM [301.7ms]
132.243.203.202:8443#AT [167.83ms]
132.243.203.242:8443#AT [169.12ms]
46.102.156.144:2053#AT [170.49ms]
132.243.203.246:8443#AT [173.24ms]
132.243.203.206:8443#AT [177.56ms]
132.243.203.217:8443#AT [177.86ms]
132.243.245.74:443#AT [178.35ms]
132.243.203.227:8443#AT [179.64ms]
132.243.203.234:8443#AT [181.0ms]
132.243.245.80:443#AT [181.03ms]
209.38.82.114:443#AU [183.61ms]
209.38.23.235:443#AU [205.9ms]
209.38.22.182:443#AU [211.89ms]
170.64.163.39:443#AU [214.01ms]
170.64.175.13:443#AU [220.34ms]
170.64.232.210:443#AU [226.32ms]
170.64.245.159:443#AU [232.26ms]
170.64.229.30:443#AU [233.95ms]
192.9.175.224:443#AU [255.44ms]
125.7.24.251:443#AU [255.73ms]
180.149.45.58:443#AZ [358.25ms]
38.54.42.124:443#BD [394.62ms]
35.241.172.224:443#BE [174.19ms]
188.190.26.243:443#BE [178.7ms]
194.71.227.213:443#BE [196.45ms]
38.180.18.43:8443#BE [222.79ms]
104.155.124.198:443#BE [231.06ms]
89.125.200.144:2053#BE [244.38ms]
35.210.99.51:443#BE [246.73ms]
95.139.91.132:443#BE [318.73ms]
185.148.146.9:443#BG [207.67ms]
45.136.198.114:8443#BG [217.08ms]
91.92.136.69:443#BG [220.45ms]
91.92.136.216:2053#BG [223.95ms]
193.37.213.190:443#BG [234.53ms]
152.89.28.215:443#BG [234.71ms]
185.203.119.166:2053#BG [236.36ms]
185.203.119.101:443#BG [244.68ms]
94.72.140.210:443#BG [252.16ms]
185.206.146.190:8443#BG [253.34ms]
191.44.32.253:443#BR [283.2ms]
216.238.120.164:443#BR [337.91ms]
147.45.116.9:443#BR [341.36ms]
152.67.41.217:443#BR [355.06ms]
216.238.110.198:8443#BR [363.65ms]
132.226.163.224:8443#BR [364.39ms]
132.226.163.224:2053#BR [371.61ms]
38.180.78.255:443#BR [383.25ms]
88.218.64.65:443#BY [155.02ms]
80.71.159.199:8443#BY [166.7ms]
185.179.82.246:443#BY [167.25ms]
185.179.82.201:443#BY [169.55ms]
185.66.71.149:2053#BY [239.41ms]
212.60.4.134:443#BY [256.44ms]
93.85.88.60:2053#BY [335.61ms]
198.199.106.194:443#CA [188.09ms]
150.242.90.205:443#CA [210.88ms]
44.32.224.195:443#CA [217.21ms]
44.32.224.195:2053#CA [217.43ms]
44.32.224.196:2053#CA [219.04ms]
23.173.104.220:2053#CA [224.49ms]
23.173.104.226:2053#CA [227.61ms]
44.32.224.197:2053#CA [228.56ms]
23.173.104.195:2053#CA [230.4ms]
23.173.104.238:2053#CA [230.57ms]
185.191.239.218:443#CH [175.04ms]
91.245.225.79:2053#CH [179.47ms]
45.90.57.139:8443#CH [183.67ms]
194.246.118.199:443#CH [184.51ms]
185.195.69.158:443#CH [191.3ms]
185.191.239.190:443#CH [192.04ms]
45.90.56.41:443#CH [195.05ms]
83.228.193.229:443#CH [195.42ms]
194.154.29.81:443#CH [196.48ms]
103.63.30.73:443#CH [197.03ms]
64.176.9.170:8443#CL [322.2ms]
64.176.10.195:443#CL [334.63ms]
64.176.15.110:2053#CL [366.03ms]
64.176.12.48:443#CL [366.25ms]
64.176.4.154:8443#CL [382.21ms]
64.176.11.9:8443#CL [382.92ms]
47.83.139.13:8443#CN [64.07ms]
194.55.164.118:443#CY [237.1ms]
185.205.187.139:443#CY [256.18ms]
193.201.15.39:443#CY [302.62ms]
193.42.108.114:443#CY [308.4ms]
185.253.47.6:443#CZ [209.37ms]
81.2.236.23:443#CZ [223.14ms]
185.253.46.27:443#CZ [224.3ms]
89.221.219.195:443#CZ [237.63ms]
38.180.48.182:8443#CZ [242.37ms]
89.125.106.157:443#CZ [244.58ms]
185.253.46.31:443#CZ [246.67ms]
195.123.244.83:443#CZ [249.32ms]
85.137.167.21:443#CZ [256.49ms]
89.221.219.195:8443#CZ [259.74ms]
194.59.9.57:443#DE [151.48ms]
94.159.99.131:443#DE [154.57ms]
31.25.88.191:443#DE [157.33ms]
45.147.228.249:443#DE [157.43ms]
64.118.159.219:443#DE [157.56ms]
94.159.96.182:2053#DE [158.04ms]
213.165.55.188:443#DE [158.15ms]
37.114.46.24:8443#DE [158.15ms]
57.129.47.32:8443#DE [158.15ms]
57.129.47.10:8443#DE [158.73ms]
193.180.210.125:8443#DK [168.79ms]
193.180.211.40:443#DK [170.35ms]
193.180.215.69:443#DK [176.72ms]
193.181.213.198:443#DK [177.5ms]
193.181.210.149:443#DK [177.86ms]
193.180.213.30:8443#DK [178.23ms]
45.153.48.188:443#DK [184.35ms]
92.113.145.132:443#DK [184.9ms]
89.28.236.192:8443#DK [187.26ms]
193.180.212.25:443#DK [188.18ms]
130.94.116.44:443#EC [330.18ms]
89.125.13.46:443#EE [194.68ms]
5.175.178.175:443#EE [200.77ms]
81.176.229.57:443#EE [201.96ms]
31.76.55.48:443#EE [202.13ms]
