20.174.15.226:443#AE [155.82ms]
109.61.42.37:443#AE [218.45ms]
176.97.66.175:443#AE [225.77ms]
176.97.78.80:8443#AE [230.76ms]
193.123.74.174:8443#AE [248.55ms]
84.235.245.65:2096#AE [249.86ms]
147.78.0.186:2053#AE [250.49ms]
84.235.250.237:443#AE [251.11ms]
38.180.11.15:443#AE [273.05ms]
90.156.220.194:2053#AE [287.1ms]
103.167.235.79:443#AL [184.88ms]
185.75.243.102:443#AL [299.57ms]
130.49.189.89:443#AL [317.5ms]
2.56.206.114:2053#AM [253.37ms]
2.56.204.183:443#AM [263.09ms]
77.91.68.239:443#AM [274.57ms]
45.129.185.230:443#AM [280.43ms]
2.56.206.114:8443#AM [280.54ms]
185.175.58.196:443#AT [184.89ms]
132.243.245.239:443#AT [189.47ms]
132.243.203.246:8443#AT [189.94ms]
132.243.203.249:8443#AT [192.84ms]
132.243.203.230:8443#AT [193.44ms]
132.243.245.135:443#AT [196.53ms]
132.243.203.218:8443#AT [197.81ms]
132.243.245.215:443#AT [198.66ms]
132.243.203.208:8443#AT [199.57ms]
132.243.245.221:443#AT [199.99ms]
185.222.217.28:443#AU [158.98ms]
209.38.82.114:443#AU [206.57ms]
209.38.23.235:443#AU [211.14ms]
209.38.22.182:443#AU [211.37ms]
170.64.232.210:443#AU [224.7ms]
170.64.163.39:443#AU [227.82ms]
170.64.175.13:443#AU [234.22ms]
170.64.237.192:443#AU [234.99ms]
170.64.229.30:443#AU [236.11ms]
170.64.245.159:443#AU [237.26ms]
180.149.45.58:443#AZ [366.25ms]
38.54.42.124:443#BD [394.15ms]
194.71.227.213:443#BE [160.34ms]
38.180.18.43:8443#BE [215.93ms]
104.155.124.198:443#BE [217.77ms]
188.190.26.243:443#BE [222.78ms]
35.210.99.51:443#BE [254.84ms]
89.125.200.144:2053#BE [269.52ms]
89.125.200.222:2096#BE [285.56ms]
89.125.200.222:2053#BE [291.4ms]
95.139.91.132:443#BE [355.99ms]
185.206.146.190:8443#BG [196.75ms]
91.92.136.216:2053#BG [199.46ms]
193.37.212.169:443#BG [209.25ms]
185.203.119.26:2053#BG [215.68ms]
94.156.35.128:2053#BG [218.47ms]
185.148.146.9:443#BG [223.39ms]
45.136.198.114:8443#BG [224.13ms]
85.217.170.56:2053#BG [225.97ms]
193.37.213.190:443#BG [229.68ms]
193.37.212.56:2053#BG [229.97ms]
191.44.32.253:443#BR [157.91ms]
38.180.78.255:443#BR [343.14ms]
38.180.196.40:8443#BR [347.85ms]
132.226.163.224:2053#BR [359.81ms]
38.180.79.9:443#BR [367.76ms]
147.45.116.9:443#BR [369.28ms]
146.235.59.153:8443#BR [370.38ms]
132.226.163.224:8443#BR [372.06ms]
152.67.41.217:443#BR [425.72ms]
185.179.82.246:443#BY [150.84ms]
212.60.4.134:443#BY [152.72ms]
185.179.82.201:443#BY [156.47ms]
80.71.159.199:8443#BY [165.67ms]
185.66.71.149:2053#BY [182.22ms]
93.85.88.60:2053#BY [229.03ms]
24.109.36.190:8443#CA [226.82ms]
45.133.16.41:443#CA [230.15ms]
213.255.209.61:2053#CA [237.12ms]
179.255.184.6:443#CA [238.24ms]
172.98.207.58:443#CA [241.89ms]
40.233.103.212:443#CA [244.07ms]
40.233.87.120:443#CA [249.14ms]
40.233.116.225:443#CA [250.76ms]
72.11.146.199:443#CA [252.12ms]
198.199.106.194:443#CA [253.44ms]
91.192.102.155:8443#CH [167.63ms]
103.63.30.163:443#CH [181.56ms]
91.90.193.54:443#CH [185.1ms]
199.68.196.28:443#CH [186.36ms]
194.154.29.72:443#CH [186.92ms]
141.227.149.145:443#CH [193.34ms]
45.85.93.49:443#CH [194.69ms]
185.237.225.95:443#CH [194.74ms]
92.119.165.150:443#CH [195.87ms]
45.59.125.37:443#CH [198.65ms]
64.176.10.195:443#CL [364.87ms]
64.176.12.48:443#CL [365.79ms]
64.176.4.154:8443#CL [377.68ms]
64.176.11.9:8443#CL [379.84ms]
64.176.15.110:2053#CL [383.76ms]
64.176.9.170:8443#CL [385.32ms]
47.83.139.13:8443#CN [116.75ms]
194.55.164.118:443#CY [247.54ms]
185.205.187.139:443#CY [304.36ms]
38.180.48.182:8443#CZ [168.93ms]
80.211.200.113:443#CZ [189.55ms]
195.123.244.230:443#CZ [194.84ms]
185.253.46.27:443#CZ [219.39ms]
185.253.46.31:443#CZ [221.77ms]
195.123.244.83:443#CZ [227.96ms]
185.253.46.235:443#CZ [240.94ms]
81.2.236.23:443#CZ [247.24ms]
37.205.15.169:443#CZ [251.2ms]
46.28.70.117:443#CZ [253.03ms]
31.25.88.206:443#DE [151.02ms]
84.21.189.164:443#DE [151.09ms]
104.207.130.92:443#DE [151.35ms]
91.132.160.151:443#DE [152.39ms]
77.110.116.7:443#DE [153.32ms]
45.133.74.73:8443#DE [153.65ms]
194.5.65.17:8443#DE [154.23ms]
31.56.39.233:8443#DE [154.98ms]
194.59.9.14:443#DE [155.14ms]
104.194.156.84:443#DE [156.22ms]
193.180.215.69:443#DK [165.0ms]
193.181.212.101:443#DK [166.41ms]
193.180.213.30:2087#DK [170.35ms]
193.180.209.21:443#DK [172.63ms]
193.180.213.29:443#DK [172.9ms]
193.181.213.198:443#DK [176.72ms]
193.181.212.80:443#DK [176.77ms]
193.181.213.91:443#DK [178.16ms]
45.148.31.204:443#DK [178.45ms]
193.180.211.92:8443#DK [178.83ms]
130.94.116.44:443#EC [343.13ms]
5.175.178.175:443#EE [195.59ms]
95.85.243.118:443#EE [196.75ms]
77.239.126.75:443#EE [199.44ms]
2.27.170.209:443#EE [200.7ms]
95.85.243.122:443#EE [201.78ms]
176.97.74.41:8443#EE [213.77ms]
93.123.39.230:443#EE [214.73ms]
89.169.15.37:443#EE [215.58ms]
5.101.114.132:443#EE [216.33ms]
46.36.217.167:443#EE [221.41ms]
38.54.59.70:443#EG [240.56ms]
34.175.202.195:443#ES [188.34ms]
92.178.109.187:443#ES [190.5ms]
93.93.119.91:443#ES [208.47ms]
82.223.109.250:443#ES [212.3ms]
208.85.21.8:443#ES [215.02ms]
141.253.194.63:443#ES [234.86ms]
82.223.196.199:443#ES [241.79ms]
141.227.188.153:443#ES [247.16ms]
31.57.190.51:443#ES [249.07ms]
65.20.103.129:8443#ES [253.01ms]
93.152.207.174:443#FI [182.25ms]
195.66.87.115:443#FI [182.6ms]
2.27.51.250:443#FI [185.03ms]
92.118.233.25:443#FI [185.11ms]
87.121.86.93:443#FI [185.41ms]
185.94.167.223:443#FI [187.19ms]
85.192.61.175:443#FI [187.29ms]
83.147.192.5:443#FI [187.9ms]
178.17.53.85:443#FI [188.35ms]
185.252.144.185:2053#FI [189.17ms]
84.247.132.58:443#FR [157.12ms]
51.91.249.154:8443#FR [159.15ms]
31.56.176.37:2053#FR [161.7ms]
31.59.120.179:8443#FR [163.21ms]
185.120.59.207:2053#FR [163.66ms]
51.91.254.97:443#FR [163.67ms]
51.91.103.130:2053#FR [165.02ms]
217.60.5.81:2053#FR [165.59ms]
217.60.63.209:8443#FR [165.62ms]
138.124.70.157:443#FR [165.83ms]
94.103.3.236:8443#GB [137.26ms]
95.163.153.198:443#GB [156.26ms]
193.233.233.197:443#GB [162.2ms]
178.20.209.26:443#GB [162.83ms]
91.108.240.6:443#GB [164.51ms]
85.192.60.22:443#GB [166.03ms]
57.129.137.75:8443#GB [166.15ms]
109.120.138.174:443#GB [166.41ms]
57.128.183.137:8443#GB [167.07ms]
62.60.245.251:443#GB [167.1ms]
181.215.15.26:443#GE [255.86ms]
91.250.248.68:443#GR [207.92ms]
89.125.202.220:443#GR [225.52ms]
91.250.248.151:443#GR [269.07ms]
38.54.29.210:2053#GR [273.98ms]
34.92.79.184:8443#HK [优选高速 37.66ms]
47.83.14.42:8443#HK [38.96ms]
47.76.218.163:443#HK [41.11ms]
23.133.52.10:2053#HK [优选高速 44.27ms]
43.250.175.174:8443#HK [45.06ms]
123.202.201.128:8443#HK [优选高速 57.11ms]
122.10.119.252:443#HK [57.74ms]
103.43.191.121:8443#HK [70.42ms]
91.110.209.84:443#HK [优选高速 75.66ms]
91.110.209.88:443#HK [76.09ms]
38.180.109.174:443#HU [183.06ms]
180.149.37.38:8443#HU [189.4ms]
38.180.108.148:443#HU [201.19ms]
91.219.236.202:2053#HU [212.04ms]
91.219.236.202:8443#HU [223.74ms]
38.180.225.166:443#HU [233.04ms]
37.221.210.113:443#HU [240.55ms]
91.219.237.49:443#HU [245.12ms]
43.218.77.16:443#ID [95.74ms]
147.139.189.225:443#ID [274.12ms]
103.178.153.198:443#ID [413.13ms]
63.32.194.15:2053#IE [181.54ms]
52.19.138.237:8443#IE [184.78ms]
54.229.164.147:2053#IE [186.27ms]
63.32.194.15:8443#IE [190.79ms]
54.229.164.147:8443#IE [192.07ms]
5.157.30.2:8443#IE [217.07ms]
54.194.24.172:443#IE [224.32ms]
52.19.138.237:2053#IE [235.57ms]
34.240.243.226:443#IE [249.01ms]
5.157.30.3:8443#IE [279.97ms]
193.169.229.89:443#IL [215.66ms]
192.71.27.237:443#IL [246.39ms]
77.91.69.141:2053#IL [248.0ms]
193.169.228.116:443#IL [255.94ms]
64.177.68.51:443#IL [257.45ms]
77.91.69.141:8443#IL [293.27ms]
80.178.58.56:443#IL [310.64ms]
52.66.200.252:443#IN [132.11ms]
65.20.88.116:443#IN [132.16ms]
65.20.85.14:443#IN [141.72ms]
20.235.105.146:443#IN [157.26ms]
20.235.220.189:443#IN [158.26ms]
129.154.251.30:8443#IN [202.82ms]
129.154.251.30:443#IN [203.63ms]
64.227.174.213:8443#IN [213.47ms]
103.181.177.88:443#IN [224.85ms]
45.89.105.211:443#IN [228.82ms]
185.247.226.138:443#IS [246.68ms]
185.146.234.91:443#IS [259.06ms]
89.147.111.223:2053#IS [298.74ms]
195.246.230.132:443#IS [304.4ms]
89.147.109.212:443#IS [308.16ms]
195.246.230.125:443#IS [315.37ms]
195.162.68.79:443#IS [318.68ms]
57.131.35.117:443#IT [184.11ms]
195.54.160.25:443#IT [188.09ms]
57.131.43.86:443#IT [194.16ms]
172.238.238.203:2053#IT [218.41ms]
5.249.148.85:443#IT [226.7ms]
151.241.215.7:443#IT [240.49ms]
94.177.160.180:443#IT [240.85ms]
80.211.24.141:443#IT [241.9ms]
80.211.24.214:443#IT [252.14ms]
172.235.229.214:443#IT [262.58ms]
45.142.166.248:443#JP [优选高速 64.89ms]
31.57.172.172:443#JP [优选高速 65.41ms]
45.153.246.5:443#JP [65.97ms]
54.248.55.203:443#JP [66.12ms]
31.57.172.60:443#JP [优选高速 66.97ms]
91.200.243.253:443#JP [优选高速 67.82ms]
109.107.140.90:443#JP [68.02ms]
216.23.121.134:8443#JP [68.22ms]
54.150.241.35:443#JP [优选高速 68.3ms]
3.112.34.29:443#JP [优选高速 68.61ms]
38.54.4.209:443#KH [290.4ms]
118.218.10.159:443#KR [优选高速 78.41ms]
54.180.151.15:443#KR [101.01ms]
168.107.0.116:8443#KR [140.42ms]
43.133.232.228:8443#KR [201.66ms]
119.28.162.39:8443#KR [206.86ms]
43.155.221.27:8443#KR [207.0ms]
43.164.191.65:8443#KR [210.17ms]
