20.174.15.226:443#AE [165.4ms]
176.97.78.80:8443#AE [223.5ms]
31.130.149.210:443#AE [256.9ms]
176.97.66.175:443#AE [270.13ms]
144.172.88.34:443#AE [340.65ms]
90.156.220.194:2053#AE [341.66ms]
172.86.77.169:443#AE [342.86ms]
84.235.245.65:2096#AE [344.75ms]
109.61.42.37:443#AE [355.87ms]
188.208.110.35:2096#AE [359.3ms]
103.167.235.79:443#AL [261.25ms]
37.235.56.86:443#AT [180.94ms]
132.243.203.212:8443#AT [182.94ms]
132.243.203.205:8443#AT [183.33ms]
132.243.203.238:8443#AT [188.38ms]
130.195.222.215:443#AT [188.97ms]
132.243.203.220:8443#AT [190.15ms]
132.243.203.247:8443#AT [191.32ms]
132.243.203.240:8443#AT [193.86ms]
132.243.203.216:8443#AT [194.33ms]
132.243.203.9:8443#AT [195.36ms]
185.222.217.28:443#AU [152.88ms]
207.211.157.214:443#AU [244.54ms]
168.138.8.162:443#AU [247.62ms]
209.38.23.235:443#AU [262.39ms]
209.38.82.114:443#AU [264.56ms]
209.38.22.182:443#AU [265.33ms]
170.64.230.86:443#AU [270.68ms]
170.64.229.30:443#AU [271.06ms]
170.64.175.13:443#AU [271.76ms]
170.64.163.39:443#AU [272.91ms]
194.71.227.213:443#BE [169.72ms]
188.190.26.243:443#BE [186.18ms]
38.180.18.43:8443#BE [249.56ms]
35.210.99.51:443#BE [368.7ms]
185.203.119.101:443#BG [192.05ms]
185.203.119.26:2053#BG [195.08ms]
185.141.61.113:443#BG [200.77ms]
185.206.146.190:8443#BG [203.79ms]
91.92.136.69:443#BG [210.83ms]
193.37.213.190:443#BG [218.03ms]
185.177.59.153:2053#BG [218.88ms]
185.148.146.9:443#BG [219.79ms]
91.92.136.216:2053#BG [224.53ms]
185.203.119.221:2053#BG [226.97ms]
191.44.32.253:443#BR [250.39ms]
216.238.116.196:8443#BR [349.85ms]
147.45.116.9:443#BR [370.8ms]
38.180.79.9:443#BR [375.41ms]
38.180.78.255:443#BR [376.76ms]
146.235.59.153:8443#BR [379.25ms]
146.235.59.153:2053#BR [379.64ms]
216.238.120.164:443#BR [393.25ms]
93.85.88.60:2053#BY [175.1ms]
185.179.82.246:443#BY [254.97ms]
185.179.82.201:443#BY [255.55ms]
212.60.4.134:443#BY [1280.25ms]
198.199.106.194:443#CA [198.36ms]
213.255.209.61:8443#CA [232.25ms]
213.255.209.61:2053#CA [233.76ms]
216.128.177.185:8443#CA [238.79ms]
68.183.207.130:443#CA [240.25ms]
40.233.71.238:443#CA [240.6ms]
179.255.184.6:443#CA [246.64ms]
24.109.36.190:8443#CA [246.81ms]
72.11.145.117:443#CA [249.84ms]
138.197.171.197:443#CA [254.69ms]
89.127.196.59:443#CH [160.17ms]
89.127.196.14:443#CH [170.36ms]
185.195.69.119:2053#CH [171.62ms]
103.63.30.230:443#CH [173.92ms]
185.237.225.47:443#CH [176.95ms]
185.195.69.72:443#CH [178.32ms]
179.237.67.171:8443#CH [179.77ms]
185.195.69.119:8443#CH [179.85ms]
185.195.69.158:443#CH [180.5ms]
103.63.30.73:443#CH [181.61ms]
64.176.9.170:8443#CL [373.18ms]
64.176.12.48:443#CL [374.69ms]
64.176.4.154:8443#CL [388.07ms]
64.176.10.195:443#CL [423.31ms]
43.169.19.179:443#CO [237.12ms]
194.55.164.118:443#CY [281.65ms]
193.201.15.39:443#CY [375.22ms]
134.255.210.74:443#CY [390.48ms]
37.205.15.169:443#CZ [187.81ms]
38.180.48.182:8443#CZ [217.0ms]
185.253.46.235:443#CZ [219.41ms]
81.2.236.23:443#CZ [220.71ms]
46.28.70.117:443#CZ [227.52ms]
91.109.206.143:443#CZ [227.89ms]
185.253.46.27:443#CZ [235.34ms]
185.253.46.5:443#CZ [252.54ms]
193.124.58.154:8443#CZ [252.95ms]
193.124.57.24:2083#CZ [254.7ms]
178.104.13.91:443#DE [152.63ms]
194.59.9.17:443#DE [152.71ms]
31.77.161.120:443#DE [152.81ms]
178.17.49.151:8443#DE [153.1ms]
103.109.234.61:443#DE [153.32ms]
5.181.187.53:443#DE [153.38ms]
104.194.156.164:443#DE [153.81ms]
109.94.170.104:443#DE [155.12ms]
213.165.55.148:443#DE [156.09ms]
93.177.64.127:443#DE [156.49ms]
77.37.96.247:443#DK [169.23ms]
193.181.212.25:443#DK [186.69ms]
45.148.31.204:443#DK [187.79ms]
193.180.213.29:443#DK [190.02ms]
193.181.209.232:8443#DK [190.63ms]
193.180.213.30:2087#DK [191.15ms]
193.180.215.69:443#DK [201.26ms]
193.181.213.53:443#DK [207.27ms]
45.148.31.73:443#DK [212.36ms]
92.113.149.70:443#DK [228.0ms]
81.176.229.57:443#EE [187.31ms]
31.76.55.48:443#EE [196.61ms]
95.85.243.122:443#EE [202.87ms]
176.97.74.41:2053#EE [210.01ms]
176.97.74.132:2053#EE [210.3ms]
176.97.74.41:8443#EE [211.28ms]
95.85.243.240:443#EE [211.87ms]
5.101.114.243:443#EE [212.34ms]
5.101.180.145:443#EE [212.59ms]
5.175.178.175:443#EE [214.51ms]
172.233.97.34:443#ES [201.17ms]
192.71.213.48:443#ES [204.47ms]
212.227.144.37:8443#ES [227.44ms]
212.227.90.142:443#ES [230.39ms]
141.253.194.63:443#ES [236.54ms]
208.85.17.114:443#ES [242.67ms]
34.175.202.195:443#ES [244.15ms]
193.24.235.95:443#ES [245.77ms]
172.233.116.56:2053#ES [251.83ms]
31.57.190.82:443#ES [252.46ms]
185.221.163.129:443#FI [178.78ms]
95.217.176.149:2053#FI [181.5ms]
65.109.190.47:443#FI [183.38ms]
65.108.77.56:8443#FI [183.49ms]
185.212.149.7:443#FI [183.72ms]
65.109.200.234:8443#FI [183.89ms]
92.118.233.25:443#FI [184.09ms]
37.27.20.35:2053#FI [184.84ms]
65.109.191.32:443#FI [185.78ms]
46.62.137.42:443#FI [185.83ms]
194.61.28.39:2053#FR [156.67ms]
31.59.121.156:8443#FR [156.7ms]
51.77.141.117:8443#FR [159.91ms]
51.178.27.222:443#FR [162.82ms]
77.221.152.88:443#FR [162.88ms]
207.180.232.150:8443#FR [164.09ms]
51.91.100.159:2053#FR [164.79ms]
62.171.167.21:443#FR [164.9ms]
31.56.146.185:2053#FR [165.1ms]
54.36.98.82:2053#FR [165.39ms]
94.103.3.236:8443#GB [143.85ms]
213.108.20.241:443#GB [158.0ms]
46.226.162.57:443#GB [160.39ms]
217.144.190.222:2053#GB [160.43ms]
176.124.198.1:443#GB [161.39ms]
77.221.155.180:443#GB [165.28ms]
77.221.155.76:443#GB [166.83ms]
62.60.248.205:8443#GB [167.45ms]
212.113.116.93:443#GB [167.59ms]
213.165.41.51:443#GB [168.77ms]
181.215.15.26:443#GE [274.01ms]
206.53.48.65:443#GE [298.42ms]
91.250.248.151:443#GR [214.07ms]
91.250.248.68:443#GR [214.43ms]
38.54.29.210:2053#GR [220.93ms]
38.147.190.29:8443#HK [59.41ms]
149.104.4.249:2053#HK [86.65ms]
45.136.14.61:2053#HK [88.86ms]
149.104.6.78:8443#HK [91.38ms]
2.27.109.62:443#HK [193.14ms]
103.39.78.118:8443#HK [195.98ms]
2.27.109.35:443#HK [197.49ms]
103.39.78.112:8443#HK [200.58ms]
206.237.0.11:8443#HK [202.53ms]
216.23.93.24:8443#HK [205.26ms]
5.181.2.78:443#HR [274.64ms]
91.219.236.202:8443#HU [193.76ms]
38.180.225.181:443#HU [207.62ms]
38.180.225.166:443#HU [207.78ms]
38.180.109.174:443#HU [216.08ms]
38.180.108.148:443#HU [218.21ms]
180.149.37.38:8443#HU [224.04ms]
91.219.236.202:2053#HU [224.71ms]
91.219.237.49:443#HU [267.17ms]
37.221.210.113:443#HU [282.65ms]
147.139.189.225:443#ID [394.81ms]
52.19.138.237:8443#IE [183.18ms]
54.194.24.172:443#IE [202.04ms]
54.229.164.147:2053#IE [203.66ms]
34.240.243.226:443#IE [208.15ms]
52.19.138.237:2053#IE [212.08ms]
63.32.194.15:2053#IE [215.69ms]
54.229.164.147:8443#IE [219.97ms]
63.32.194.15:8443#IE [251.1ms]
5.157.30.2:8443#IE [278.65ms]
83.138.13.134:443#IE [280.99ms]
77.91.69.141:8443#IL [239.25ms]
77.91.69.141:2053#IL [261.12ms]
64.177.68.51:443#IL [267.37ms]
192.71.27.237:443#IL [296.8ms]
80.178.58.56:443#IL [313.96ms]
193.169.228.116:443#IL [349.24ms]
52.66.200.252:443#IN [134.57ms]
4.240.110.47:443#IN [优选高速 163.24ms]
139.84.139.219:443#IN [268.77ms]
45.89.105.211:443#IN [277.74ms]
139.84.168.252:8443#IN [280.28ms]
139.84.168.252:2053#IN [281.5ms]
103.181.177.88:443#IN [300.54ms]
65.20.88.116:443#IN [319.94ms]
157.20.27.35:443#IN [324.25ms]
139.84.174.65:443#IN [327.89ms]
185.247.226.138:443#IS [256.22ms]
185.146.234.91:443#IS [291.61ms]
195.246.230.132:443#IS [298.09ms]
195.246.230.125:443#IS [310.96ms]
195.162.68.79:443#IS [312.79ms]
151.241.215.7:443#IT [190.89ms]
172.232.212.218:443#IT [196.79ms]
80.211.24.141:443#IT [208.76ms]
83.229.6.134:443#IT [221.19ms]
94.177.160.180:443#IT [231.39ms]
172.238.238.203:2053#IT [243.4ms]
4.232.64.201:443#IT [245.65ms]
31.76.113.164:443#IT [254.17ms]
5.249.148.85:443#IT [259.81ms]
80.211.24.43:443#IT [271.48ms]
8.219.195.31:443#JP [优选高速 79.66ms]
8.222.185.236:443#JP [优选高速 82.17ms]
8.222.193.153:443#JP [优选高速 86.31ms]
103.200.30.13:443#JP [99.42ms]
137.220.225.111:443#JP [100.83ms]
216.23.86.105:8443#JP [106.53ms]
137.220.225.56:443#JP [109.58ms]
35.75.183.41:443#JP [优选高速 111.15ms]
93.93.246.12:443#JP [120.66ms]
160.16.57.18:443#JP [122.13ms]
38.54.4.209:443#KH [245.67ms]
43.155.221.27:8443#KR [212.7ms]
85.155.176.11:8443#KR [217.41ms]
43.133.232.228:8443#KR [218.42ms]
85.155.176.13:8443#KR [226.8ms]
43.133.237.158:8443#KR [238.29ms]
158.247.240.204:8443#KR [251.03ms]
158.247.198.196:443#KR [251.35ms]
158.247.255.3:8443#KR [254.74ms]
64.110.70.64:443#KR [325.25ms]
146.56.187.1:8443#KR [352.92ms]
185.22.65.33:443#KZ [210.39ms]
185.22.67.12:443#KZ [212.26ms]
46.247.43.159:443#KZ [213.11ms]
195.210.47.233:8443#KZ [215.55ms]
2.27.131.10:443#KZ [219.03ms]
5.39.253.54:443#KZ [222.84ms]
185.253.8.44:2053#KZ [227.26ms]
31.130.154.242:443#KZ [229.56ms]
46.8.254.63:443#KZ [235.86ms]
31.130.153.158:443#KZ [237.42ms]
144.31.243.19:443#LT [209.87ms]
195.238.126.11:443#LT [214.65ms]
130.12.171.63:443#LT [224.16ms]
144.31.243.96:8443#LT [267.46ms]
5.199.162.130:443#LT [276.72ms]
194.135.84.250:443#LT [287.3ms]
185.80.129.84:443#LT [296.19ms]
89.40.2.194:443#LT [311.08ms]
89.125.248.243:443#LT [346.37ms]
94.176.235.22:443#LT [349.62ms]
85.159.228.137:8443#LV [183.47ms]
192.36.41.238:2096#LV [190.6ms]
195.123.209.7:8443#LV [192.94ms]
213.139.229.57:8443#LV [192.95ms]
31.56.27.128:443#LV [195.05ms]
95.156.205.244:443#LV [197.73ms]
213.155.12.173:443#LV [198.89ms]
31.56.117.64:443#LV [201.24ms]
146.19.84.9:8443#LV [203.09ms]
146.19.84.236:2053#LV [203.13ms]
185.216.68.218:8443#MD [217.0ms]
94.103.188.145:443#MD [224.22ms]
194.180.191.123:443#MD [226.93ms]
94.158.246.244:443#MD [231.43ms]
217.156.67.86:443#MD [237.96ms]
185.163.45.40:443#MD [242.21ms]
159.253.120.204:443#MD [244.73ms]
5.181.158.96:443#MD [282.61ms]
91.208.206.179:443#MD [283.31ms]
91.229.239.172:443#MD [306.26ms]
195.144.24.134:443#MK [245.47ms]
216.238.80.148:8443#MX [233.85ms]
216.238.88.154:8443#MX [241.16ms]
216.238.86.91:443#MX [256.69ms]
216.238.79.83:8443#MX [257.33ms]
148.223.138.11:443#MX [258.54ms]
159.54.134.203:443#MX [262.65ms]
131.196.255.75:443#MX [278.77ms]
131.196.254.151:443#MX [288.58ms]
131.196.253.141:443#MX [300.59ms]
96.126.190.196:443#MY [87.48ms]
205.186.64.123:443#MY [优选高速 125.8ms]
47.250.124.22:443#MY [187.76ms]
163.61.103.239:443#MY [223.41ms]
216.173.67.119:443#MY [1388.04ms]
87.225.88.81:8443#NL [92.2ms]
217.144.189.5:443#NL [159.57ms]
195.211.124.245:8443#NL [163.86ms]
185.36.143.17:443#NL [164.25ms]
77.221.148.41:2053#NL [164.38ms]
91.223.119.197:443#NL [164.5ms]
31.15.16.45:443#NL [164.68ms]
178.173.253.32:443#NL [165.24ms]
