31.130.149.210:443#AE [172.28ms]
176.97.66.175:443#AE [219.74ms]
103.57.251.124:443#AE [223.61ms]
80.227.252.11:8443#AE [272.62ms]
20.174.15.226:443#AE [275.11ms]
90.156.220.194:2053#AE [343.99ms]
84.235.245.65:2096#AE [407.5ms]
147.78.0.186:8443#AE [409.98ms]
147.78.0.186:2053#AE [411.68ms]
193.123.74.174:8443#AE [415.29ms]
185.186.77.21:8443#AL [191.05ms]
185.186.77.21:2053#AL [246.58ms]
185.75.243.102:443#AL [305.54ms]
85.155.228.195:443#AL [340.13ms]
91.132.132.243:8443#AM [202.83ms]
45.83.143.121:443#AM [215.29ms]
91.198.108.191:443#AM [219.57ms]
213.159.76.175:443#AM [273.49ms]
185.234.57.134:443#AM [279.04ms]
185.234.57.153:443#AM [281.2ms]
185.234.57.233:443#AM [282.1ms]
91.132.132.233:443#AM [294.2ms]
2.56.204.246:443#AM [327.13ms]
2.56.204.183:443#AM [327.78ms]
149.33.19.136:2053#AR [377.76ms]
38.180.143.51:8443#AT [168.51ms]
104.143.0.117:8443#AT [175.17ms]
132.243.203.240:8443#AT [178.11ms]
132.243.203.236:8443#AT [184.83ms]
152.53.19.75:443#AT [186.17ms]
132.243.203.208:8443#AT [186.84ms]
132.243.203.229:8443#AT [188.59ms]
132.243.203.218:8443#AT [190.36ms]
132.243.203.217:8443#AT [190.57ms]
130.195.222.215:443#AT [191.62ms]
193.177.221.29:443#AU [151.99ms]
170.64.237.192:443#AU [209.36ms]
170.64.163.39:443#AU [212.16ms]
170.64.245.159:443#AU [213.44ms]
209.38.23.235:443#AU [213.52ms]
170.64.232.210:443#AU [214.5ms]
209.38.22.182:443#AU [214.76ms]
170.64.229.30:443#AU [215.48ms]
209.38.82.114:443#AU [215.9ms]
51.161.196.38:443#AU [233.08ms]
180.149.44.54:443#AZ [339.36ms]
180.149.44.124:8443#AZ [343.77ms]
45.8.147.11:443#BA [183.51ms]
45.15.178.235:8443#BA [200.53ms]
45.83.20.47:8443#BE [166.62ms]
95.164.62.196:443#BE [174.06ms]
38.180.18.43:8443#BE [176.7ms]
141.98.233.190:8443#BE [178.01ms]
109.89.106.12:443#BE [188.87ms]
128.127.180.240:2053#BE [198.22ms]
188.190.26.243:443#BE [219.81ms]
45.83.20.29:443#BE [220.79ms]
194.87.73.58:8443#BE [230.87ms]
194.71.227.213:443#BE [231.08ms]
104.152.48.205:443#BG [190.82ms]
185.206.146.190:8443#BG [195.13ms]
78.128.99.225:443#BG [199.82ms]
185.141.61.113:2053#BG [201.63ms]
185.203.119.26:2053#BG [207.58ms]
94.156.35.128:2053#BG [209.61ms]
85.217.170.56:2053#BG [217.6ms]
95.164.21.123:443#BG [220.12ms]
193.37.212.56:2053#BG [227.39ms]
