20.174.15.226:443#AE [149.9ms]
84.235.245.65:2096#AE [207.07ms]
176.97.66.175:443#AE [219.58ms]
31.130.149.210:443#AE [222.27ms]
176.97.78.80:8443#AE [231.57ms]
139.185.38.137:2053#AE [237.3ms]
147.78.0.186:8443#AE [241.12ms]
147.78.0.186:2053#AE [241.56ms]
109.61.42.37:443#AE [250.93ms]
80.227.252.11:8443#AE [260.65ms]
185.75.243.102:443#AL [293.41ms]
193.108.112.65:443#AL [308.01ms]
193.108.112.17:443#AL [309.13ms]
85.155.228.195:443#AL [330.56ms]
91.132.132.233:443#AM [205.01ms]
213.159.76.175:443#AM [218.45ms]
45.83.143.121:443#AM [223.82ms]
194.156.103.36:2053#AM [229.24ms]
91.132.132.243:8443#AM [268.93ms]
149.33.19.136:2053#AR [374.7ms]
46.102.157.145:443#AT [166.51ms]
132.243.203.249:8443#AT [166.53ms]
83.138.55.113:443#AT [169.85ms]
132.243.203.217:8443#AT [170.45ms]
132.243.203.225:8443#AT [171.99ms]
132.243.203.244:8443#AT [173.46ms]
94.177.8.122:8443#AT [173.99ms]
132.243.203.228:8443#AT [175.68ms]
132.243.203.193:8443#AT [176.24ms]
46.102.156.144:2053#AT [177.16ms]
193.177.221.29:443#AU [161.33ms]
209.38.22.182:443#AU [212.56ms]
209.38.82.114:443#AU [212.93ms]
209.38.23.235:443#AU [214.7ms]
170.64.163.39:443#AU [219.31ms]
170.64.237.192:443#AU [219.55ms]
170.64.245.159:443#AU [220.21ms]
170.64.229.30:443#AU [221.08ms]
170.64.232.210:443#AU [221.8ms]
161.33.76.218:2053#AU [239.53ms]
45.8.147.11:443#BA [292.56ms]
45.83.20.29:443#BE [179.35ms]
128.127.180.240:8443#BE [186.24ms]
38.180.18.43:8443#BE [191.35ms]
141.98.233.190:8443#BE [191.91ms]
188.190.26.243:443#BE [221.73ms]
194.71.227.213:443#BE [231.6ms]
35.241.172.224:443#BE [232.65ms]
128.127.180.240:2053#BE [239.34ms]
194.87.240.67:443#BE [243.36ms]
104.155.124.198:443#BE [257.62ms]
104.152.48.205:443#BG [186.62ms]
185.141.61.113:443#BG [190.99ms]
78.128.99.225:443#BG [191.34ms]
95.164.21.123:443#BG [194.79ms]
185.206.146.190:8443#BG [195.03ms]
185.148.146.9:443#BG [198.54ms]
104.152.48.205:8443#BG [199.07ms]
185.177.59.153:2053#BG [201.23ms]
85.217.170.56:2053#BG [212.6ms]
94.156.35.128:2053#BG [224.63ms]
216.238.116.196:8443#BR [347.26ms]
152.67.41.217:443#BR [360.19ms]
38.180.78.255:443#BR [361.68ms]
94.131.19.19:2053#BR [367.1ms]
38.180.79.9:443#BR [370.35ms]
132.226.163.224:2053#BR [370.75ms]
146.235.59.153:8443#BR [371.6ms]
132.226.163.224:8443#BR [371.94ms]
216.238.110.198:8443#BR [373.05ms]
146.235.59.153:2053#BR [384.59ms]
80.71.159.199:8443#BY [177.73ms]
185.66.71.149:2053#BY [189.68ms]
93.85.88.60:8443#BY [197.58ms]
93.85.88.60:2053#BY [213.76ms]
185.179.82.201:443#BY [226.28ms]
44.32.224.196:443#CA [216.22ms]
23.173.104.209:2053#CA [218.11ms]
44.32.224.198:443#CA [218.77ms]
23.173.104.198:2053#CA [220.17ms]
150.242.90.205:443#CA [220.44ms]
23.173.104.230:2053#CA [223.3ms]
23.173.104.229:2053#CA [223.84ms]
40.233.77.216:443#CA [232.24ms]
40.233.110.251:443#CA [232.8ms]
23.173.104.196:2053#CA [233.53ms]
45.59.114.66:8443#CH [165.05ms]
45.90.57.139:8443#CH [166.83ms]
141.227.139.175:443#CH [167.16ms]
91.245.225.69:443#CH [168.49ms]
45.90.59.18:443#CH [169.83ms]
45.59.114.151:443#CH [170.55ms]
80.68.159.75:443#CH [172.41ms]
94.131.3.152:443#CH [173.63ms]
91.90.193.19:443#CH [175.35ms]
91.245.225.79:8443#CH [178.55ms]
64.176.11.9:8443#CL [363.46ms]
64.176.9.170:8443#CL [379.47ms]
64.176.10.195:443#CL [379.5ms]
64.176.15.110:2053#CL [388.65ms]
64.176.4.154:8443#CL [425.01ms]
193.24.232.154:2053#CY [341.04ms]
185.253.46.235:443#CZ [203.86ms]
185.253.47.6:443#CZ [214.0ms]
37.205.15.169:443#CZ [216.02ms]
62.233.57.60:443#CZ [217.26ms]
46.28.70.117:443#CZ [220.43ms]
185.253.46.27:443#CZ [221.67ms]
185.253.46.5:443#CZ [222.07ms]
185.253.46.31:443#CZ [230.4ms]
38.180.48.182:8443#CZ [236.1ms]
195.123.244.83:443#CZ [244.44ms]
57.129.62.51:443#DE [149.21ms]
77.110.100.89:2083#DE [151.35ms]
89.169.52.125:443#DE [153.64ms]
77.90.33.189:443#DE [153.75ms]
178.17.50.150:443#DE [153.87ms]
178.17.48.156:443#DE [优选高速 153.9ms]
193.135.137.79:443#DE [154.79ms]
85.121.52.186:443#DE [155.28ms]
57.129.63.149:8443#DE [155.39ms]
77.110.100.63:2053#DE [155.91ms]
193.180.213.29:8443#DK [177.35ms]
89.28.236.192:8443#DK [180.58ms]
193.180.213.29:443#DK [180.94ms]
45.148.31.73:443#DK [181.39ms]
193.180.208.58:443#DK [181.45ms]
193.181.214.170:8443#DK [184.17ms]
193.181.211.52:2053#DK [185.28ms]
193.180.212.103:443#DK [185.56ms]
77.37.96.132:443#DK [189.08ms]
193.180.215.69:443#DK [200.3ms]
181.36.229.212:443#DO [283.18ms]
181.36.229.212:8443#DO [296.03ms]
181.36.229.212:2087#DO [303.76ms]
181.36.229.212:2053#DO [312.19ms]
181.36.229.212:2083#DO [317.92ms]
181.36.229.212:2096#DO [321.17ms]
130.94.116.44:443#EC [302.83ms]
93.113.214.99:443#EE [188.23ms]
77.239.126.197:8443#EE [193.03ms]
64.188.82.173:443#EE [193.23ms]
46.36.217.155:443#EE [202.19ms]
5.101.114.44:2053#EE [202.55ms]
138.124.100.155:443#EE [202.66ms]
5.101.114.243:443#EE [204.92ms]
5.101.116.231:443#EE [210.26ms]
46.36.217.167:443#EE [210.81ms]
5.45.114.210:8443#EE [211.13ms]
38.54.59.70:443#EG [277.09ms]
34.175.202.195:443#ES [191.84ms]
94.131.117.4:8443#ES [194.6ms]
194.4.48.172:443#ES [197.76ms]
208.85.19.254:8443#ES [199.94ms]
65.20.100.228:443#ES [210.44ms]
65.20.103.129:8443#ES [212.74ms]
85.90.217.108:443#ES [215.72ms]
212.227.90.142:443#ES [215.92ms]
94.131.117.210:443#ES [221.29ms]
172.233.116.56:2053#ES [224.97ms]
45.12.146.156:443#FI [176.44ms]
45.12.151.34:443#FI [178.94ms]
82.117.84.161:443#FI [181.21ms]
91.103.140.92:8443#FI [183.47ms]
46.8.70.198:443#FI [183.89ms]
45.38.143.62:8443#FI [184.25ms]
45.38.143.139:8443#FI [185.57ms]
46.8.236.176:8443#FI [185.61ms]
31.59.168.250:8443#FI [185.76ms]
46.62.166.149:443#FI [185.81ms]
51.77.141.212:8443#FR [155.81ms]
51.91.103.101:8443#FR [158.53ms]
212.47.65.101:8443#FR [160.45ms]
45.156.27.41:2053#FR [161.09ms]
84.247.132.145:443#FR [161.22ms]
95.182.96.30:2053#FR [162.2ms]
51.91.109.49:443#FR [162.21ms]
31.57.108.170:8443#FR [163.16ms]
62.171.190.96:443#FR [163.25ms]
51.77.140.23:2053#FR [163.32ms]
185.125.102.243:8443#GB [153.26ms]
212.113.106.4:443#GB [153.42ms]
109.120.176.88:8443#GB [154.68ms]
213.176.67.5:443#GB [158.24ms]
77.73.135.119:2053#GB [158.5ms]
62.60.217.186:443#GB [158.9ms]
18.170.77.148:443#GB [160.15ms]
57.129.137.94:8443#GB [160.23ms]
89.169.52.200:443#GB [160.78ms]
77.221.154.30:8443#GB [161.73ms]
206.53.48.65:443#GE [315.98ms]
38.54.29.210:2053#GR [205.08ms]
91.250.248.151:443#GR [287.99ms]
8.223.63.150:443#HK [优选高速 39.16ms]
47.83.14.42:8443#HK [42.14ms]
8.223.63.189:443#HK [优选高速 42.49ms]
47.239.189.60:443#HK [42.56ms]
47.76.218.163:443#HK [46.32ms]
185.243.240.111:443#HK [47.49ms]
206.237.17.52:443#HK [47.91ms]
68.64.182.39:443#HK [优选高速 58.02ms]
45.136.14.61:2053#HK [59.33ms]
43.154.131.189:443#HK [优选高速 66.09ms]
5.181.2.41:443#HR [180.32ms]
5.181.2.71:443#HR [182.76ms]
5.181.2.78:8443#HR [191.42ms]
46.183.184.60:443#HR [209.63ms]
5.181.2.248:8443#HR [232.0ms]
5.181.2.41:8443#HR [241.85ms]
77.91.72.13:443#HU [174.34ms]
38.180.108.148:443#HU [197.84ms]
