20.174.15.226:443#AE [180.93ms]
176.97.66.175:443#AE [234.32ms]
84.235.250.237:443#AE [250.81ms]
84.235.255.82:443#AE [280.53ms]
51.170.85.31:8443#AE [286.24ms]
193.123.74.174:8443#AE [296.38ms]
181.215.205.172:2053#AE [314.77ms]
91.132.93.153:443#AE [318.46ms]
172.86.77.145:443#AE [340.21ms]
172.86.76.47:443#AE [349.72ms]
185.186.77.54:443#AL [232.23ms]
89.125.139.115:443#AL [327.78ms]
91.239.6.47:443#AL [374.17ms]
91.239.6.51:8443#AL [407.39ms]
91.239.6.40:443#AL [459.53ms]
93.123.113.47:443#AL [1267.65ms]
2.56.204.183:443#AM [233.55ms]
91.195.254.34:443#AM [271.98ms]
2.56.207.67:443#AM [281.05ms]
92.223.2.12:2087#AM [421.28ms]
88.218.92.231:443#AM [1320.1ms]
43.174.195.1:443#AR [359.45ms]
38.54.45.184:443#AR [376.17ms]
77.73.131.24:443#AT [168.85ms]
159.195.113.79:8443#AT [179.57ms]
159.195.115.30:443#AT [181.87ms]
141.227.165.228:2053#AT [186.15ms]
132.243.203.240:8443#AT [186.4ms]
132.243.203.227:8443#AT [187.49ms]
132.243.203.206:8443#AT [188.86ms]
132.243.203.244:8443#AT [190.26ms]
132.243.203.233:8443#AT [190.58ms]
94.177.8.78:2053#AT [192.35ms]
103.136.146.73:443#AU [159.8ms]
209.38.22.182:443#AU [199.06ms]
170.64.232.210:443#AU [200.99ms]
209.38.82.114:443#AU [201.38ms]
170.64.237.192:443#AU [201.96ms]
139.99.134.170:443#AU [249.73ms]
45.32.243.13:443#AU [269.71ms]
207.148.81.4:443#AU [287.7ms]
103.43.75.82:443#AU [287.72ms]
149.28.171.207:443#AU [292.9ms]
94.20.154.66:443#AZ [313.3ms]
141.227.186.38:2053#BE [186.11ms]
35.241.172.224:443#BE [234.6ms]
141.227.137.177:2053#BE [252.24ms]
141.98.233.6:443#BE [277.42ms]
194.71.227.213:443#BE [301.94ms]
35.210.99.51:443#BE [328.74ms]
195.123.225.224:2053#BG [186.06ms]
185.162.10.111:8443#BG [195.9ms]
185.82.218.224:443#BG [201.98ms]
85.217.170.89:443#BG [214.72ms]
85.217.170.89:2087#BG [219.03ms]
185.141.61.113:443#BG [227.98ms]
185.203.116.174:443#BG [231.05ms]
185.203.116.131:443#BG [234.32ms]
85.217.170.89:2083#BG [235.41ms]
185.203.119.101:443#BG [235.99ms]
149.104.106.219:443#BH [310.69ms]
43.174.192.1:443#BR [290.98ms]
104.64.59.22:443#BR [354.99ms]
94.131.19.16:443#BR [360.39ms]
38.180.78.255:443#BR [364.21ms]
104.64.59.9:443#BR [368.33ms]
152.67.41.217:443#BR [373.11ms]
38.180.79.9:443#BR [374.83ms]
172.237.60.225:443#BR [379.99ms]
216.128.168.232:8443#BR [394.74ms]
157.151.4.93:443#BR [420.6ms]
185.179.82.201:443#BY [160.26ms]
185.179.82.246:443#BY [175.34ms]
212.60.4.134:443#BY [183.94ms]
191.44.32.253:443#BY [204.65ms]
185.66.71.155:443#BY [219.82ms]
80.71.159.199:8443#BY [230.09ms]
91.149.167.147:8443#BY [247.85ms]
93.85.236.9:443#BY [252.95ms]
95.130.84.36:8443#BY [278.72ms]
95.130.84.36:2053#BY [299.88ms]
158.51.123.177:443#CA [209.17ms]
198.199.106.194:443#CA [217.44ms]
172.93.32.237:443#CA [223.58ms]
24.84.0.55:443#CA [233.27ms]
40.233.116.225:443#CA [233.41ms]
40.233.99.248:443#CA [233.93ms]
24.84.0.55:8443#CA [235.43ms]
40.233.87.120:443#CA [238.86ms]
207.90.192.164:8443#CA [239.13ms]
40.233.77.216:443#CA [241.97ms]
176.10.119.35:443#CH [163.78ms]
185.195.69.200:8443#CH [167.42ms]
103.63.30.163:443#CH [168.12ms]
45.91.92.104:2087#CH [168.59ms]
45.90.56.23:2053#CH [171.66ms]
176.10.125.114:443#CH [172.1ms]
185.195.69.64:443#CH [173.64ms]
194.154.29.151:8443#CH [176.01ms]
185.191.239.133:443#CH [177.42ms]
179.255.191.85:443#CH [177.76ms]
129.151.124.127:443#CL [361.49ms]
64.176.9.246:443#CL [379.54ms]
64.176.4.154:8443#CL [402.85ms]
64.176.15.110:2053#CL [457.99ms]
148.116.110.12:8443#CL [1422.71ms]
171.83.48.117:8443#CN [40.25ms]
116.62.243.62:443#CN [63.4ms]
47.83.139.13:8443#CN [101.34ms]
109.66.88.158:443#CN [135.44ms]
43.161.226.55:443#CN [1060.55ms]
194.55.166.65:2087#CY [226.69ms]
194.55.166.65:443#CY [231.63ms]
194.55.164.154:8443#CY [276.09ms]
194.55.164.118:443#CY [306.06ms]
213.111.177.107:443#CY [368.15ms]
212.193.50.149:8443#CZ [151.54ms]
80.211.205.61:443#CZ [171.67ms]
185.253.46.27:443#CZ [192.28ms]
193.162.47.60:443#CZ [198.59ms]
185.253.46.235:443#CZ [200.15ms]
46.28.70.117:443#CZ [208.6ms]
46.28.70.200:443#CZ [222.86ms]
195.123.244.20:443#CZ [222.91ms]
185.253.46.105:8443#CZ [234.58ms]
37.205.15.169:443#CZ [234.67ms]
82.139.242.5:443#DE [150.83ms]
84.75.76.190:443#DE [152.81ms]
54.37.204.252:2053#DE [153.79ms]
172.86.69.43:443#DE [154.55ms]
185.218.19.53:443#DE [154.91ms]
46.225.210.240:2087#DE [155.41ms]
84.75.76.9:443#DE [155.63ms]
80.240.22.234:443#DE [155.99ms]
80.240.23.242:8443#DE [156.34ms]
62.60.217.209:443#DE [157.0ms]
77.37.97.204:8443#DK [171.81ms]
89.28.236.192:8443#DK [174.69ms]
77.37.96.186:443#DK [180.19ms]
45.153.48.157:443#DK [180.46ms]
193.180.208.169:8443#DK [185.15ms]
193.181.216.117:2053#DK [186.43ms]
193.181.212.101:443#DK [187.95ms]
193.181.212.80:443#DK [188.66ms]
193.180.213.155:443#DK [189.71ms]
193.180.211.40:443#DK [190.04ms]
130.94.116.44:443#EC [315.84ms]
31.56.187.21:443#EE [202.02ms]
89.125.13.108:443#EE [203.75ms]
185.122.185.94:443#EE [206.77ms]
31.56.187.26:443#EE [207.25ms]
213.111.181.20:8443#EE [209.97ms]
46.36.217.167:443#EE [211.27ms]
109.206.241.16:443#EE [212.62ms]
5.101.117.253:443#EE [218.34ms]
185.215.187.143:443#EE [219.19ms]
144.31.170.4:443#EE [221.45ms]
38.54.59.70:443#EG [262.85ms]
46.28.71.145:443#ES [169.89ms]
34.175.202.195:443#ES [182.47ms]
141.227.188.153:443#ES [196.02ms]
179.255.189.10:443#ES [199.69ms]
188.213.5.74:443#ES [200.17ms]
141.227.129.202:2053#ES [203.01ms]
185.47.131.138:443#ES [206.42ms]
187.33.159.49:443#ES [208.68ms]
82.223.196.199:443#ES [213.85ms]
217.154.185.87:443#ES [214.67ms]
135.106.130.62:8443#FI [169.85ms]
201.24.119.124:443#FI [174.4ms]
185.72.145.61:2087#FI [183.72ms]
77.91.78.51:443#FI [184.52ms]
37.143.129.215:443#FI [185.24ms]
31.77.194.209:443#FI [185.64ms]
31.77.134.69:443#FI [186.75ms]
77.91.85.226:8443#FI [187.13ms]
31.77.194.207:443#FI [187.69ms]
185.229.65.51:8443#FI [187.73ms]
183.60.57.122:2083#FR [40.7ms]
161.97.179.61:443#FR [158.41ms]
51.91.40.26:443#FR [159.03ms]
169.58.70.72:443#FR [160.39ms]
79.143.187.3:443#FR [160.83ms]
13.140.170.145:443#FR [161.16ms]
62.60.156.142:2053#FR [162.39ms]
84.247.132.58:443#FR [165.61ms]
51.210.243.206:2053#FR [165.8ms]
109.199.127.101:443#FR [167.13ms]
45.129.126.177:443#GB [156.85ms]
62.60.235.91:443#GB [163.32ms]
95.163.153.198:443#GB [163.76ms]
79.137.195.13:443#GB [164.15ms]
109.120.138.102:443#GB [169.78ms]
57.128.176.82:443#GB [170.05ms]
85.121.48.77:443#GB [170.36ms]
89.169.53.49:443#GB [170.48ms]
213.165.41.245:443#GB [170.6ms]
57.128.179.45:8443#GB [170.9ms]
94.43.238.112:2083#GE [234.51ms]
94.43.238.112:2053#GE [320.65ms]
94.43.238.112:2087#GE [1303.34ms]
85.90.197.156:443#GR [210.16ms]
85.90.197.53:443#GR [218.51ms]
85.90.197.159:443#GR [271.29ms]
85.90.197.158:443#GR [271.56ms]
45.10.190.30:443#GR [281.69ms]
85.90.197.157:443#GR [282.63ms]
91.250.248.68:443#GR [309.84ms]
38.54.29.210:2053#GR [328.66ms]
91.250.248.223:443#GR [346.63ms]
47.76.171.37:8443#HK [45.22ms]
38.207.174.111:443#HK [46.96ms]
47.83.14.42:8443#HK [47.88ms]
38.207.185.28:443#HK [48.64ms]
122.10.119.252:443#HK [56.16ms]
206.237.19.237:443#HK [57.48ms]
38.207.184.202:443#HK [58.84ms]
38.207.179.77:443#HK [63.76ms]
38.207.177.125:8443#HK [65.97ms]
207.57.132.107:443#HK [66.45ms]
194.71.130.69:443#HU [189.63ms]
180.149.37.38:8443#HU [219.72ms]
37.221.210.113:8443#HU [226.15ms]
5.181.77.132:443#HU [237.59ms]
38.180.225.247:2053#HU [258.75ms]
38.180.109.174:443#HU [262.64ms]
91.219.236.136:2053#HU [291.93ms]
38.180.108.148:443#HU [323.92ms]
15.232.155.235:443#ID [172.79ms]
43.229.254.71:443#ID [266.61ms]
43.229.254.182:443#ID [266.95ms]
43.174.193.1:443#ID [281.97ms]
43.173.1.153:8443#ID [285.49ms]
147.139.189.225:443#ID [298.55ms]
172.232.246.133:8443#ID [327.46ms]
172.232.236.252:443#ID [328.08ms]
172.232.240.6:443#ID [334.76ms]
103.169.206.131:443#ID [375.66ms]
196.197.21.2:8443#IE [186.26ms]
54.229.164.147:2053#IE [194.52ms]
54.194.24.172:443#IE [205.65ms]
5.157.30.28:8443#IE [208.87ms]
63.32.194.15:8443#IE [213.87ms]
5.157.30.3:8443#IE [215.04ms]
5.157.30.2:8443#IE [233.86ms]
108.128.156.233:443#IE [238.68ms]
63.32.194.15:2053#IE [270.91ms]
54.229.164.147:8443#IE [272.18ms]
77.91.69.141:8443#IL [245.54ms]
185.241.7.178:443#IL [253.74ms]
64.176.170.68:8443#IL [256.54ms]
64.176.167.56:8443#IL [260.19ms]
77.91.69.141:2053#IL [263.08ms]
192.71.27.237:443#IL [279.37ms]
185.253.75.119:443#IL [288.57ms]
185.162.127.54:443#IL [303.03ms]
185.239.49.82:8443#IL [305.84ms]
193.169.229.202:443#IL [343.95ms]
20.235.105.146:443#IN [169.45ms]
20.219.46.208:8443#IN [173.08ms]
5.253.28.110:443#IN [200.07ms]
64.227.164.129:443#IN [206.46ms]
64.227.174.213:2053#IN [207.32ms]
5.253.28.115:443#IN [213.69ms]
5.253.30.225:443#IN [215.55ms]
168.144.155.167:443#IN [216.75ms]
5.253.28.234:443#IN [218.1ms]
168.144.68.202:443#IN [220.61ms]
138.16.178.169:443#IS [200.8ms]
45.147.49.183:443#IS [227.65ms]
195.162.68.79:443#IS [281.6ms]
185.146.234.242:443#IS [283.97ms]
185.146.234.91:443#IS [294.42ms]
185.112.146.236:443#IS [339.3ms]
89.147.111.223:2053#IS [345.98ms]
89.127.235.250:443#IS [348.98ms]
89.147.109.212:443#IS [349.54ms]
89.147.111.199:443#IS [351.53ms]
172.232.212.218:8443#IT [189.57ms]
80.211.24.141:443#IT [191.9ms]
172.235.229.214:443#IT [194.51ms]
80.211.134.75:443#IT [195.3ms]
179.255.190.5:443#IT [198.51ms]
5.249.148.85:443#IT [199.74ms]
80.211.27.249:443#IT [204.04ms]
80.211.24.214:443#IT [208.93ms]
80.211.238.227:443#IT [210.91ms]
179.255.190.3:443#IT [211.35ms]
118.25.185.127:8443#JP [53.98ms]
185.195.66.47:2087#JP [65.18ms]
104.238.149.30:443#JP [65.76ms]
66.42.41.35:443#JP [66.27ms]
108.160.131.197:443#JP [67.22ms]
5.226.49.3:443#JP [67.27ms]
45.77.129.201:443#JP [67.65ms]
45.77.180.114:443#JP [67.66ms]
104.238.149.235:443#JP [67.84ms]
104.238.150.161:443#JP [68.64ms]
188.240.213.98:2053#KG [278.94ms]
188.240.213.98:8443#KG [283.21ms]
38.54.4.209:443#KH [191.91ms]
47.80.57.116:443#KR [65.48ms]
45.93.31.34:443#KR [67.66ms]
119.28.162.39:8443#KR [67.89ms]
110.10.178.240:443#KR [80.73ms]
43.155.209.83:2053#KR [85.34ms]
43.155.208.254:443#KR [91.57ms]
43.155.134.179:443#KR [91.86ms]
43.133.237.158:8443#KR [96.47ms]
43.164.134.99:443#KR [96.52ms]
43.131.247.123:8443#KR [97.64ms]
5.180.43.145:443#KZ [191.57ms]
77.67.8.205:8443#KZ [202.53ms]
195.210.47.128:443#KZ [202.66ms]
176.12.77.119:443#KZ [203.2ms]
45.43.159.177:443#KZ [209.17ms]
5.39.253.208:2053#KZ [210.91ms]
213.155.20.81:443#KZ [211.11ms]
104.238.24.152:443#KZ [216.45ms]
195.210.47.233:2053#KZ [217.39ms]
185.5.74.226:8443#KZ [219.27ms]
213.189.221.242:8443#LT [178.82ms]
185.80.128.80:443#LT [195.86ms]
185.80.128.20:443#LT [207.21ms]
185.80.129.84:443#LT [209.4ms]
185.34.52.147:443#LT [210.61ms]
188.190.3.42:443#LT [212.34ms]
185.237.185.110:2053#LT [213.39ms]
195.238.126.150:443#LT [215.94ms]
144.31.243.120:8443#LT [222.65ms]
85.206.161.200:443#LT [232.81ms]
185.237.219.224:8443#LV [178.14ms]
85.31.102.163:443#LV [188.01ms]
195.123.209.144:2083#LV [190.11ms]
195.20.208.18:443#LV [191.9ms]
188.220.205.64:8443#LV [194.48ms]
195.123.212.222:2053#LV [194.64ms]
168.222.255.92:443#LV [195.39ms]
62.60.234.201:443#LV [195.87ms]
195.123.208.54:8443#LV [199.12ms]
176.126.162.30:443#LV [201.61ms]
185.163.45.40:443#MD [215.81ms]
185.216.68.218:8443#MD [218.01ms]
194.180.191.249:443#MD [227.74ms]
85.121.176.226:443#MD [229.03ms]
217.156.65.62:443#MD [239.73ms]
5.181.158.96:443#MD [242.19ms]
85.121.177.192:8443#MD [243.0ms]
217.156.67.86:443#MD [246.02ms]
213.232.235.54:8443#MD [251.01ms]
94.103.188.145:443#MD [269.32ms]
89.185.82.188:443#MK [387.75ms]
45.202.247.198:443#MO [141.46ms]
45.202.246.91:8443#MO [142.38ms]
45.202.247.198:8443#MO [148.94ms]
216.238.79.164:443#MX [256.41ms]
216.238.78.167:443#MX [262.16ms]
216.238.72.72:443#MX [263.75ms]
216.238.79.83:8443#MX [269.6ms]
216.238.80.148:8443#MX [270.37ms]
131.196.252.97:443#MX [280.28ms]
131.196.254.151:443#MX [284.7ms]
131.196.254.212:443#MX [296.12ms]
38.213.228.91:443#MX [300.58ms]
131.196.252.66:443#MX [303.04ms]
47.250.81.46:2087#MY [113.52ms]
56.69.45.182:443#MY [114.27ms]
47.254.206.196:443#MY [115.75ms]
47.250.212.59:443#MY [139.71ms]
47.250.212.59:2053#MY [139.77ms]
168.93.198.95:443#MY [145.93ms]
149.118.144.163:443#MY [237.48ms]
216.173.67.119:443#MY [350.61ms]
