176.97.66.175:443#AE [231.53ms]
84.235.245.65:2096#AE [265.18ms]
146.70.37.253:443#AE [274.38ms]
91.132.93.153:443#AE [280.61ms]
84.235.255.82:443#AE [284.43ms]
147.78.0.186:2053#AE [289.92ms]
84.235.250.237:443#AE [299.79ms]
193.123.74.174:8443#AE [301.5ms]
51.170.85.31:8443#AE [304.32ms]
144.172.88.236:443#AE [315.78ms]
89.125.139.115:443#AL [277.9ms]
91.239.6.47:443#AL [278.57ms]
91.239.6.40:443#AL [294.1ms]
93.123.113.47:443#AL [298.49ms]
91.239.6.51:8443#AL [321.37ms]
2.56.204.183:443#AM [206.67ms]
77.91.68.117:443#AM [217.23ms]
88.218.92.231:443#AM [224.47ms]
77.91.68.239:443#AM [225.65ms]
91.198.108.211:2053#AM [227.76ms]
91.195.254.34:443#AM [264.38ms]
2.56.207.67:443#AM [268.19ms]
92.223.2.12:2087#AM [350.13ms]
43.174.195.1:443#AR [307.96ms]
38.54.45.184:443#AR [361.35ms]
131.255.6.88:443#AR [392.43ms]
85.192.42.198:443#AT [165.64ms]
203.98.67.146:443#AT [170.51ms]
203.98.67.48:8443#AT [173.53ms]
152.53.111.219:443#AT [182.77ms]
152.53.112.170:2053#AT [187.49ms]
77.73.131.24:443#AT [190.44ms]
152.53.67.83:443#AT [191.03ms]
159.195.115.30:443#AT [195.24ms]
92.112.48.149:443#AT [195.75ms]
152.53.67.190:443#AT [197.29ms]
209.38.82.114:443#AU [202.54ms]
209.38.22.182:443#AU [205.2ms]
170.64.237.192:443#AU [220.8ms]
170.64.232.210:443#AU [221.66ms]
170.64.229.30:443#AU [227.28ms]
139.99.134.170:443#AU [237.1ms]
139.99.155.180:443#AU [238.48ms]
206.168.133.137:443#AU [251.61ms]
45.77.236.204:443#AU [267.59ms]
207.148.81.4:443#AU [268.84ms]
85.185.86.111:2053#AZ [350.61ms]
154.205.144.113:443#BD [337.79ms]
194.71.227.213:443#BE [184.2ms]
141.227.186.221:2053#BE [205.86ms]
141.227.137.177:2053#BE [208.95ms]
35.241.172.224:443#BE [213.9ms]
35.210.99.51:443#BE [257.19ms]
141.227.186.38:2053#BE [261.3ms]
141.98.233.6:443#BE [332.05ms]
91.247.37.117:8443#BG [180.73ms]
91.215.152.98:443#BG [185.39ms]
91.247.36.168:443#BG [188.3ms]
91.215.154.80:443#BG [198.26ms]
91.215.153.162:443#BG [199.68ms]
91.215.153.143:443#BG [199.89ms]
185.141.61.113:443#BG [215.31ms]
185.203.116.131:443#BG [222.59ms]
85.217.170.89:2087#BG [231.48ms]
185.141.61.113:2053#BG [233.06ms]
149.104.106.219:443#BH [270.68ms]
38.180.79.9:443#BR [353.09ms]
38.180.78.255:443#BR [365.04ms]
146.235.59.153:8443#BR [372.65ms]
172.237.60.225:443#BR [376.53ms]
216.128.168.232:8443#BR [379.64ms]
152.67.41.217:443#BR [379.92ms]
146.235.59.153:2053#BR [387.38ms]
104.64.59.22:443#BR [415.7ms]
104.64.59.9:443#BR [418.86ms]
94.131.19.16:443#BR [502.48ms]
91.149.167.147:8443#BY [159.84ms]
185.179.82.246:443#BY [161.2ms]
62.182.102.93:443#BY [162.29ms]
212.60.4.134:443#BY [165.61ms]
185.179.82.201:443#BY [191.65ms]
191.44.32.253:443#BY [205.2ms]
93.85.236.9:443#BY [289.98ms]
95.130.84.36:2053#BY [399.17ms]
95.130.84.36:8443#BY [406.39ms]
65.49.232.101:443#CA [212.58ms]
24.84.0.55:443#CA [214.96ms]
24.84.0.55:8443#CA [221.03ms]
172.93.32.237:443#CA [221.9ms]
45.133.16.41:443#CA [223.18ms]
