20.174.15.226:443#AE [160.7ms]
176.97.66.175:443#AE [209.27ms]
176.97.78.80:8443#AE [224.57ms]
31.130.149.210:443#AE [250.2ms]
172.86.77.98:443#AE [305.9ms]
193.123.74.174:8443#AE [307.95ms]
90.156.220.194:2053#AE [323.81ms]
144.172.88.34:443#AE [334.24ms]
84.235.250.237:443#AE [343.56ms]
84.235.245.65:2096#AE [344.48ms]
103.167.235.79:443#AL [177.52ms]
132.243.245.92:443#AT [168.63ms]
132.243.203.217:8443#AT [168.77ms]
46.102.157.145:8443#AT [169.66ms]
132.243.203.204:8443#AT [170.78ms]
132.243.245.215:443#AT [171.15ms]
132.243.203.209:8443#AT [172.74ms]
130.195.222.215:443#AT [173.68ms]
152.53.100.232:443#AT [173.8ms]
132.243.245.56:443#AT [174.17ms]
132.243.245.98:443#AT [174.4ms]
185.222.217.28:443#AU [196.7ms]
125.7.24.251:443#AU [212.1ms]
207.211.157.214:443#AU [238.27ms]
161.33.76.218:8443#AU [255.91ms]
161.33.76.218:2053#AU [256.73ms]
209.38.22.182:443#AU [261.23ms]
209.38.82.114:443#AU [263.58ms]
207.211.153.234:443#AU [264.07ms]
170.64.237.192:443#AU [267.67ms]
170.64.175.13:443#AU [269.2ms]
194.71.227.213:443#BE [174.09ms]
38.180.18.43:8443#BE [175.06ms]
188.190.26.243:443#BE [226.75ms]
89.125.200.144:2053#BE [263.19ms]
35.210.99.51:443#BE [316.04ms]
45.137.201.143:443#BG [183.95ms]
91.92.136.216:2053#BG [202.94ms]
185.148.146.9:443#BG [203.61ms]
91.92.136.69:443#BG [217.69ms]
193.37.213.190:443#BG [219.2ms]
152.89.28.215:443#BG [222.71ms]
185.206.146.190:8443#BG [224.77ms]
185.205.210.144:443#BG [225.02ms]
185.177.59.153:2053#BG [230.42ms]
185.203.119.221:2053#BG [232.23ms]
191.44.32.253:443#BR [254.08ms]
38.180.79.9:443#BR [361.06ms]
146.235.59.153:8443#BR [371.4ms]
216.238.116.196:8443#BR [371.6ms]
146.235.59.153:2053#BR [372.15ms]
38.180.78.255:443#BR [375.31ms]
216.238.120.164:443#BR [376.36ms]
147.45.116.9:443#BR [388.77ms]
93.85.88.60:2053#BY [196.63ms]
212.60.4.134:443#BY [243.45ms]
185.179.82.246:443#BY [282.61ms]
185.179.82.201:443#BY [283.29ms]
198.199.106.194:443#CA [205.99ms]
24.109.36.190:8443#CA [221.57ms]
213.255.209.61:2053#CA [236.49ms]
207.90.192.164:8443#CA [242.09ms]
72.11.146.199:443#CA [243.61ms]
69.28.83.244:443#CA [243.86ms]
72.11.145.117:443#CA [246.44ms]
40.233.99.248:443#CA [251.75ms]
40.233.87.120:443#CA [252.58ms]
159.89.119.140:443#CA [255.73ms]
194.154.29.81:443#CH [157.33ms]
91.192.102.155:8443#CH [160.98ms]
185.195.69.158:443#CH [161.4ms]
91.245.225.17:443#CH [162.73ms]
79.132.141.165:8443#CH [163.48ms]
45.90.59.18:443#CH [163.84ms]
91.192.102.55:443#CH [165.64ms]
91.192.102.170:2053#CH [169.25ms]
89.127.196.14:443#CH [171.57ms]
45.90.56.41:443#CH [173.31ms]
64.176.9.170:8443#CL [371.13ms]
64.176.4.154:8443#CL [372.71ms]
64.176.12.48:443#CL [433.65ms]
64.176.10.195:443#CL [1363.92ms]
194.55.164.118:443#CY [236.36ms]
134.255.210.74:443#CY [264.73ms]
193.201.15.39:443#CY [1400.04ms]
81.2.236.23:443#CZ [172.0ms]
38.180.48.182:8443#CZ [177.73ms]
185.253.46.235:443#CZ [181.88ms]
185.253.46.5:443#CZ [182.83ms]
37.205.15.169:443#CZ [197.71ms]
185.253.46.27:443#CZ [209.1ms]
185.253.46.31:443#CZ [234.78ms]
45.151.183.22:443#CZ [247.16ms]
193.124.56.89:443#CZ [249.89ms]
194.182.80.100:443#CZ [256.38ms]
94.159.106.212:443#DE [150.36ms]
94.159.102.149:8443#DE [151.34ms]
84.75.76.126:443#DE [152.19ms]
193.233.254.161:2053#DE [152.35ms]
178.104.151.196:443#DE [153.83ms]
80.240.20.43:443#DE [153.84ms]
194.59.9.25:443#DE [154.14ms]
64.188.106.195:8443#DE [154.24ms]
85.121.52.186:443#DE [154.4ms]
5.182.87.164:443#DE [154.42ms]
193.181.212.101:443#DK [167.15ms]
193.181.213.198:443#DK [167.82ms]
193.180.213.30:8443#DK [169.68ms]
193.181.213.50:443#DK [170.35ms]
193.180.213.29:443#DK [173.82ms]
92.113.145.132:443#DK [174.34ms]
45.153.48.157:443#DK [174.53ms]
193.181.209.232:8443#DK [176.0ms]
45.148.31.204:443#DK [176.77ms]
45.148.31.73:443#DK [177.37ms]
38.244.154.149:443#EE [194.28ms]
5.175.178.254:8443#EE [197.45ms]
93.123.39.230:443#EE [206.52ms]
176.97.74.41:2053#EE [211.71ms]
93.123.39.169:443#EE [216.11ms]
150.241.101.102:8443#EE [216.21ms]
5.101.180.145:443#EE [216.29ms]
46.36.220.183:8443#EE [217.03ms]
38.180.10.97:443#EE [218.69ms]
217.9.12.65:443#EE [219.41ms]
92.178.109.187:443#ES [192.82ms]
93.93.119.91:443#ES [195.79ms]
82.223.109.250:443#ES [199.13ms]
141.227.188.153:443#ES [204.76ms]
34.175.202.195:443#ES [214.46ms]
208.85.17.114:443#ES [227.49ms]
212.227.90.142:443#ES [229.02ms]
141.253.194.63:443#ES [229.86ms]
172.233.97.34:443#ES [230.95ms]
193.24.235.95:443#ES [237.24ms]
204.168.245.11:8443#FI [177.38ms]
204.168.199.224:8443#FI [179.35ms]
77.42.79.180:443#FI [182.1ms]
37.27.27.1:443#FI [182.48ms]
46.62.192.22:8443#FI [优选高速 182.85ms]
65.21.62.180:443#FI [183.02ms]
95.216.168.240:2053#FI [183.43ms]
204.168.212.139:443#FI [183.81ms]
65.109.182.62:8443#FI [184.39ms]
204.168.211.37:443#FI [184.42ms]
51.91.78.12:443#FR [152.5ms]
193.233.133.168:443#FR [156.13ms]
62.60.246.64:443#FR [158.66ms]
77.221.152.88:443#FR [159.2ms]
84.247.171.77:2053#FR [159.27ms]
51.178.141.191:8443#FR [161.2ms]
37.60.229.47:443#FR [161.49ms]
54.36.98.93:2053#FR [162.03ms]
77.221.153.59:443#FR [163.01ms]
31.56.176.44:443#FR [163.02ms]
94.103.3.236:8443#GB [139.03ms]
193.233.232.144:443#GB [152.98ms]
