84.235.250.237:443#AE [288.95ms]
172.86.77.98:443#AE [307.75ms]
172.86.77.145:443#AE [309.92ms]
176.97.66.175:443#AE [311.16ms]
176.97.78.80:8443#AE [311.69ms]
90.156.220.194:2053#AE [325.97ms]
193.123.74.174:8443#AE [335.1ms]
144.172.88.34:443#AE [337.12ms]
84.235.245.65:2096#AE [337.94ms]
147.78.0.186:2053#AE [342.56ms]
103.167.235.79:443#AL [195.63ms]
130.49.189.89:443#AL [300.57ms]
2.56.206.114:8443#AM [217.96ms]
91.195.254.34:443#AM [231.94ms]
2.56.206.114:2053#AM [270.77ms]
2.56.204.183:443#AM [368.27ms]
38.54.45.184:443#AR [381.74ms]
130.195.222.215:443#AT [163.33ms]
94.177.8.122:8443#AT [163.72ms]
85.192.42.182:443#AT [174.46ms]
46.102.157.145:443#AT [184.66ms]
93.115.106.139:443#AT [186.34ms]
152.53.101.14:443#AT [207.19ms]
152.53.19.75:443#AT [213.49ms]
152.53.45.7:443#AT [215.31ms]
152.53.100.177:443#AT [218.49ms]
46.102.157.145:8443#AT [226.25ms]
185.222.217.28:443#AU [159.95ms]
193.177.221.29:443#AU [160.91ms]
209.38.23.235:443#AU [260.6ms]
209.38.22.182:443#AU [264.91ms]
170.64.232.210:443#AU [267.55ms]
170.64.237.192:443#AU [267.98ms]
170.64.163.39:443#AU [271.54ms]
170.64.245.159:443#AU [274.76ms]
170.64.229.30:443#AU [274.8ms]
209.38.82.114:443#AU [276.03ms]
180.149.45.58:443#AZ [371.6ms]
38.54.42.124:443#BD [350.31ms]
188.190.26.243:443#BE [173.73ms]
38.180.18.43:8443#BE [200.37ms]
194.71.227.213:443#BE [227.45ms]
89.125.200.144:2053#BE [253.37ms]
35.210.99.51:443#BE [289.27ms]
45.136.198.114:8443#BG [193.64ms]
185.141.61.113:443#BG [197.41ms]
185.203.119.26:2053#BG [201.38ms]
185.203.119.221:2053#BG [216.49ms]
185.203.119.166:2053#BG [220.54ms]
193.37.212.169:443#BG [229.0ms]
185.206.146.190:8443#BG [233.52ms]
