31.130.149.210:443#AE [161.6ms]
147.78.0.186:2053#AE [164.43ms]
20.174.15.226:443#AE [170.27ms]
109.61.42.37:443#AE [237.16ms]
38.180.11.15:443#AE [248.27ms]
80.227.252.11:8443#AE [267.74ms]
176.97.78.80:8443#AE [283.32ms]
193.123.74.174:8443#AE [303.14ms]
176.97.66.175:443#AE [313.22ms]
90.156.220.194:2053#AE [328.9ms]
185.75.243.102:443#AL [267.81ms]
193.108.112.65:443#AL [309.06ms]
91.198.108.191:443#AM [220.23ms]
2.56.204.183:443#AM [222.28ms]
2.56.204.246:443#AM [325.07ms]
132.243.245.215:443#AT [165.27ms]
132.243.203.246:8443#AT [166.11ms]
132.243.203.242:8443#AT [169.26ms]
132.243.245.80:443#AT [170.82ms]
132.243.245.25:443#AT [172.54ms]
132.243.203.236:8443#AT [173.61ms]
132.243.245.147:443#AT [174.09ms]
94.177.8.122:2053#AT [174.2ms]
132.243.203.205:8443#AT [175.44ms]
132.243.203.245:8443#AT [176.74ms]
193.177.221.29:443#AU [160.7ms]
209.38.82.114:443#AU [193.68ms]
209.38.22.182:443#AU [213.18ms]
170.64.229.30:443#AU [222.36ms]
170.64.163.39:443#AU [226.74ms]
202.27.229.7:443#AU [252.63ms]
125.7.24.251:443#AU [263.84ms]
209.38.23.235:443#AU [264.83ms]
161.33.76.218:8443#AU [267.7ms]
168.138.8.162:443#AU [284.7ms]
38.54.42.124:443#BD [336.34ms]
35.241.172.224:443#BE [172.0ms]
38.180.18.43:8443#BE [183.29ms]
188.190.26.243:443#BE [188.3ms]
194.71.227.213:443#BE [236.61ms]
95.139.91.132:443#BE [304.36ms]
35.210.99.51:443#BE [331.74ms]
45.136.198.114:8443#BG [197.02ms]
104.152.48.205:8443#BG [203.98ms]
185.203.119.166:2053#BG [207.43ms]
185.203.119.101:443#BG [207.63ms]
185.205.210.144:443#BG [227.88ms]
185.203.116.174:443#BG [229.8ms]
185.177.59.153:2053#BG [243.13ms]
91.92.136.69:443#BG [250.05ms]
212.113.118.25:443#BG [251.84ms]
91.92.136.216:2053#BG [253.02ms]
147.45.116.9:443#BR [342.87ms]
94.141.97.10:443#BR [359.98ms]
216.238.110.198:8443#BR [361.14ms]
132.226.163.224:8443#BR [369.25ms]
216.238.116.196:8443#BR [369.39ms]
94.131.19.19:2053#BR [371.06ms]
132.226.163.224:2053#BR [371.91ms]
38.180.196.40:8443#BR [727.33ms]
146.235.59.153:2053#BR [1370.15ms]
185.179.82.201:443#BY [155.51ms]
88.218.64.65:443#BY [164.84ms]
80.71.159.199:8443#BY [178.06ms]
93.85.88.60:8443#BY [201.78ms]
185.66.71.149:2053#BY [258.13ms]
93.85.88.60:2053#BY [269.63ms]
212.60.4.134:443#BY [282.95ms]
71.19.249.195:443#CA [205.13ms]
71.19.249.201:443#CA [209.54ms]
23.173.104.200:2053#CA [221.15ms]
150.242.90.205:443#CA [222.57ms]
23.173.104.195:2053#CA [223.52ms]
23.173.104.232:2053#CA [224.62ms]
23.173.104.219:2053#CA [224.83ms]
71.19.249.119:443#CA [225.58ms]
23.173.104.207:2053#CA [227.25ms]
23.173.104.198:2053#CA [227.87ms]
141.227.149.145:443#CH [171.47ms]
79.132.141.165:8443#CH [176.61ms]
45.90.59.18:443#CH [182.96ms]
146.70.233.25:443#CH [190.06ms]
91.192.102.112:443#CH [190.5ms]
45.90.57.139:8443#CH [191.12ms]
91.192.102.170:2053#CH [195.37ms]
83.228.222.61:443#CH [198.11ms]
83.228.193.229:443#CH [203.28ms]
103.63.30.230:443#CH [204.0ms]
64.176.9.170:8443#CL [335.99ms]
64.176.15.110:2053#CL [384.79ms]
64.176.11.9:8443#CL [387.52ms]
64.176.4.154:8443#CL [488.06ms]
194.55.164.118:443#CY [221.78ms]
185.205.187.139:443#CY [224.1ms]
193.24.232.154:2053#CY [302.25ms]
193.42.108.114:443#CY [319.07ms]
193.201.15.39:443#CY [1289.96ms]
185.253.46.31:443#CZ [221.62ms]
185.253.46.27:443#CZ [223.02ms]
195.123.244.83:443#CZ [227.66ms]
91.199.160.188:443#CZ [245.89ms]
91.184.250.182:443#CZ [251.13ms]
85.137.167.21:443#CZ [252.18ms]
89.221.219.195:8443#CZ [257.59ms]
91.184.248.209:2053#CZ [260.37ms]
85.137.165.190:443#CZ [266.94ms]
91.184.249.146:443#CZ [267.59ms]
91.107.251.113:8443#DE [152.38ms]
94.159.109.132:443#DE [156.5ms]
51.89.22.80:8443#DE [157.44ms]
49.12.237.71:443#DE [157.51ms]
143.20.160.17:443#DE [157.63ms]
45.9.116.63:8443#DE [158.08ms]
188.95.70.132:2053#DE [158.51ms]
104.194.156.84:443#DE [158.54ms]
