20.174.15.226:443#AE [154.48ms]
176.97.66.175:443#AE [231.02ms]
147.78.0.186:2053#AE [232.33ms]
84.235.250.237:443#AE [232.61ms]
84.235.245.65:2096#AE [234.49ms]
193.123.74.174:8443#AE [240.85ms]
176.97.78.80:8443#AE [280.49ms]
172.86.77.96:443#AE [303.39ms]
188.208.110.35:2096#AE [306.39ms]
188.208.110.30:443#AE [323.71ms]
103.167.235.79:443#AL [214.41ms]
103.167.235.130:443#AL [262.98ms]
185.75.243.102:443#AL [286.15ms]
130.49.189.89:443#AL [293.19ms]
45.129.185.230:443#AM [219.51ms]
2.56.206.114:8443#AM [220.47ms]
87.121.47.21:443#AM [245.01ms]
2.56.204.183:443#AM [250.84ms]
87.121.47.32:443#AM [253.05ms]
38.54.45.184:443#AR [338.72ms]
132.243.203.240:8443#AT [186.44ms]
132.243.203.193:8443#AT [188.33ms]
132.243.203.205:8443#AT [191.42ms]
132.243.203.221:8443#AT [191.49ms]
132.243.203.203:8443#AT [191.8ms]
132.243.245.190:443#AT [192.39ms]
132.243.203.223:8443#AT [193.34ms]
132.243.203.222:8443#AT [193.53ms]
132.243.203.234:8443#AT [194.4ms]
152.53.101.5:443#AT [194.49ms]
185.222.217.28:443#AU [151.64ms]
168.138.8.162:443#AU [259.09ms]
209.38.22.182:443#AU [265.51ms]
209.38.23.235:443#AU [270.41ms]
170.64.163.39:443#AU [271.9ms]
170.64.175.13:443#AU [275.6ms]
170.64.229.30:443#AU [284.66ms]
170.64.232.210:443#AU [285.2ms]
172.105.173.161:443#AU [295.25ms]
46.250.244.12:443#AU [299.06ms]
38.54.42.124:443#BD [1335.92ms]
194.71.227.213:443#BE [167.19ms]
104.155.124.198:443#BE [179.35ms]
35.241.172.224:443#BE [180.51ms]
188.190.26.243:443#BE [185.69ms]
38.180.18.43:8443#BE [223.76ms]
35.210.99.51:443#BE [279.4ms]
95.139.91.132:443#BE [343.02ms]
45.136.198.114:8443#BG [190.28ms]
91.92.136.69:443#BG [194.22ms]
193.37.212.169:443#BG [196.26ms]
193.37.212.56:2053#BG [214.39ms]
185.203.119.26:2053#BG [215.31ms]
185.203.119.101:443#BG [220.09ms]
45.137.201.143:443#BG [222.05ms]
185.148.146.9:443#BG [233.44ms]
91.92.136.216:2053#BG [234.16ms]
185.177.59.153:2053#BG [237.13ms]
191.44.32.253:443#BR [177.06ms]
38.180.79.9:443#BR [363.16ms]
94.131.19.19:2053#BR [379.45ms]
38.180.196.40:8443#BR [382.61ms]
38.180.78.255:443#BR [392.78ms]
147.45.116.9:443#BR [399.88ms]
132.226.163.224:2053#BR [400.44ms]
152.67.41.217:443#BR [407.02ms]
132.226.163.224:8443#BR [410.51ms]
185.179.82.201:443#BY [162.93ms]
212.60.4.134:443#BY [164.98ms]
185.179.82.246:443#BY [168.78ms]
80.71.159.199:8443#BY [176.91ms]
185.66.71.149:2053#BY [205.7ms]
93.85.88.60:2053#BY [233.07ms]
24.109.36.190:8443#CA [223.12ms]
172.98.207.58:443#CA [239.82ms]
69.28.83.244:443#CA [242.22ms]
45.133.16.41:443#CA [244.0ms]
192.99.169.176:443#CA [260.37ms]
147.182.144.228:443#CA [264.07ms]
167.160.190.137:443#CA [270.43ms]
72.11.145.117:443#CA [270.45ms]
198.199.106.194:443#CA [271.14ms]
167.99.188.132:443#CA [271.35ms]
194.246.118.199:443#CH [168.97ms]
89.127.196.14:443#CH [178.04ms]
79.132.141.152:443#CH [179.25ms]
146.70.233.51:443#CH [181.13ms]
141.227.149.145:443#CH [181.31ms]
146.70.71.157:443#CH [182.92ms]
185.195.69.64:443#CH [189.48ms]
199.68.196.180:443#CH [191.01ms]
89.127.196.59:443#CH [191.95ms]
91.192.102.170:2053#CH [191.97ms]
64.176.9.170:8443#CL [1441.21ms]
47.83.139.13:8443#CN [99.08ms]
185.205.187.139:443#CY [227.79ms]
194.55.164.118:443#CY [268.97ms]
134.255.210.74:443#CY [269.57ms]
193.201.15.39:443#CY [336.74ms]
185.253.46.5:443#CZ [183.54ms]
185.253.46.31:443#CZ [190.93ms]
46.28.70.117:443#CZ [191.74ms]
185.253.46.235:443#CZ [193.26ms]
81.2.236.23:443#CZ [202.3ms]
185.253.46.27:443#CZ [217.42ms]
195.123.244.83:443#CZ [223.93ms]
38.180.48.182:8443#CZ [241.0ms]
185.72.10.61:8443#CZ [256.59ms]
185.72.10.70:8443#CZ [260.27ms]
194.59.9.20:443#DE [151.77ms]
79.137.203.227:443#DE [153.91ms]
91.132.160.255:443#DE [153.95ms]
194.59.9.13:443#DE [157.53ms]
87.120.216.175:443#DE [157.56ms]
45.76.80.123:443#DE [157.69ms]
84.75.76.9:443#DE [158.32ms]
64.188.69.46:443#DE [159.62ms]
178.17.52.183:443#DE [160.7ms]
213.176.78.41:443#DE [161.03ms]
193.181.212.25:443#DK [181.34ms]
45.153.48.157:443#DK [182.94ms]
89.28.236.192:443#DK [183.17ms]
193.180.215.69:443#DK [184.64ms]
193.180.213.29:8443#DK [186.9ms]
193.181.213.91:443#DK [188.58ms]
89.28.236.192:8443#DK [189.48ms]
193.180.210.125:8443#DK [195.37ms]
193.181.209.232:8443#DK [197.66ms]
193.181.214.98:2083#DK [209.9ms]
130.94.116.44:443#EC [322.84ms]
213.111.179.170:443#EE [201.87ms]
176.97.74.45:443#EE [205.97ms]
5.101.115.54:443#EE [211.76ms]
5.175.178.254:8443#EE [216.3ms]
95.85.243.122:443#EE [216.3ms]
46.22.211.46:443#EE [221.62ms]
46.36.221.147:8443#EE [221.91ms]
38.180.216.120:443#EE [223.47ms]
31.76.55.132:443#EE [224.25ms]
185.155.97.85:443#EE [225.11ms]
38.54.59.70:443#EG [243.65ms]
92.178.109.187:443#ES [188.04ms]
172.233.97.34:443#ES [218.83ms]
172.233.116.56:2053#ES [228.45ms]
82.223.196.199:443#ES [242.41ms]
217.154.185.87:443#ES [243.96ms]
93.93.119.91:443#ES [244.92ms]
82.223.109.250:443#ES [245.67ms]
