20.174.15.226:443#AE [159.03ms]
31.130.149.210:443#AE [224.18ms]
176.97.66.175:443#AE [234.97ms]
176.97.78.80:8443#AE [239.2ms]
90.156.220.194:2053#AE [332.61ms]
38.180.11.15:443#AE [334.31ms]
84.235.245.65:2096#AE [334.92ms]
80.227.252.11:8443#AE [364.34ms]
147.78.0.186:8443#AE [377.56ms]
193.123.74.174:8443#AE [425.97ms]
185.75.243.102:443#AL [308.2ms]
193.108.112.212:443#AL [321.5ms]
193.108.112.65:443#AL [326.12ms]
45.129.185.85:443#AM [217.21ms]
91.198.108.191:443#AM [241.76ms]
149.33.19.136:2053#AR [379.41ms]
132.243.203.207:8443#AT [166.92ms]
132.243.203.217:8443#AT [166.93ms]
132.243.245.184:443#AT [167.78ms]
94.177.8.122:8443#AT [167.92ms]
132.243.203.202:8443#AT [168.4ms]
132.243.203.211:8443#AT [168.57ms]
132.243.245.166:443#AT [172.01ms]
94.177.8.122:2053#AT [172.23ms]
185.175.58.196:443#AT [173.3ms]
132.243.203.237:8443#AT [175.87ms]
193.177.221.29:443#AU [162.89ms]
103.136.146.98:443#AU [164.75ms]
209.38.82.114:443#AU [179.93ms]
209.38.23.235:443#AU [208.19ms]
170.64.175.13:443#AU [211.92ms]
170.64.245.159:443#AU [222.34ms]
170.64.229.30:443#AU [228.44ms]
202.27.229.7:443#AU [262.36ms]
170.64.163.39:443#AU [265.92ms]
170.64.232.210:443#AU [270.08ms]
188.190.26.243:443#BE [170.07ms]
38.180.18.43:8443#BE [183.3ms]
194.71.227.213:443#BE [187.43ms]
35.241.172.224:443#BE [331.36ms]
104.155.124.198:443#BE [360.96ms]
95.139.91.132:443#BE [371.64ms]
35.210.99.51:443#BE [371.72ms]
185.203.119.26:2053#BG [222.08ms]
45.136.198.114:8443#BG [224.61ms]
91.92.136.69:443#BG [228.3ms]
185.203.119.101:443#BG [234.96ms]
152.89.28.215:443#BG [236.54ms]
212.113.118.25:443#BG [250.72ms]
185.206.146.190:8443#BG [250.77ms]
185.203.119.166:2053#BG [252.89ms]
104.152.48.205:8443#BG [255.48ms]
91.92.136.216:2053#BG [260.51ms]
147.45.116.9:443#BR [343.36ms]
38.180.78.255:443#BR [371.78ms]
38.180.196.40:8443#BR [372.5ms]
