20.174.15.226:443#AE [161.25ms]
31.130.149.210:443#AE [213.38ms]
84.235.250.237:443#AE [222.73ms]
84.235.245.65:2096#AE [231.91ms]
147.78.0.186:2053#AE [237.55ms]
193.123.74.174:8443#AE [242.41ms]
38.180.11.15:443#AE [245.25ms]
176.97.66.175:443#AE [245.74ms]
90.156.220.194:2053#AE [314.97ms]
188.208.110.35:2096#AE [325.78ms]
103.167.235.79:443#AL [261.55ms]
185.75.243.102:443#AL [272.24ms]
193.108.112.212:443#AL [355.62ms]
193.108.112.65:443#AL [1293.2ms]
77.91.68.239:443#AM [209.9ms]
2.56.206.114:8443#AM [244.33ms]
91.195.254.34:443#AM [253.35ms]
132.243.203.242:8443#AT [185.5ms]
132.243.203.35:8443#AT [190.65ms]
132.243.203.227:8443#AT [192.06ms]
132.243.203.224:8443#AT [193.5ms]
37.252.189.207:443#AT [194.1ms]
132.243.245.221:443#AT [194.83ms]
152.53.100.177:443#AT [195.03ms]
132.243.203.120:8443#AT [196.09ms]
132.243.203.9:8443#AT [198.91ms]
132.243.203.217:8443#AT [199.36ms]
193.177.221.29:443#AU [174.51ms]
192.9.175.224:443#AU [265.16ms]
170.64.227.195:443#AU [274.48ms]
170.64.237.192:443#AU [275.33ms]
170.64.232.210:443#AU [276.06ms]
170.64.163.39:443#AU [278.94ms]
209.38.22.182:443#AU [279.71ms]
170.64.175.13:443#AU [281.0ms]
170.64.245.159:443#AU [281.13ms]
209.38.23.235:443#AU [281.88ms]
154.205.144.113:443#BD [372.77ms]
104.155.124.198:443#BE [163.61ms]
188.190.26.243:443#BE [171.64ms]
38.180.18.43:8443#BE [181.63ms]
194.71.227.213:443#BE [246.59ms]
35.241.172.224:443#BE [248.33ms]
89.125.200.144:2053#BE [259.28ms]
89.125.200.222:2096#BE [270.65ms]
35.210.99.51:443#BE [278.42ms]
89.125.200.222:2053#BE [315.1ms]
95.139.91.132:443#BE [389.4ms]
45.136.198.114:8443#BG [200.83ms]
185.203.119.221:2053#BG [212.55ms]
193.37.213.190:443#BG [213.24ms]
185.141.61.113:443#BG [227.47ms]
91.92.136.69:443#BG [232.26ms]
185.203.119.101:443#BG [236.16ms]
193.37.212.169:443#BG [239.14ms]
185.203.119.166:2053#BG [240.22ms]
193.37.212.56:2053#BG [244.07ms]
185.148.146.9:443#BG [246.27ms]
191.44.32.253:443#BR [250.49ms]
38.180.79.9:443#BR [360.42ms]
132.226.163.224:8443#BR [381.22ms]
132.226.163.224:2053#BR [382.77ms]
38.180.196.40:8443#BR [384.72ms]
146.235.59.153:8443#BR [408.3ms]
