20.174.15.226:443#AE [176.58ms]
176.97.66.175:443#AE [228.19ms]
176.97.78.80:8443#AE [291.71ms]
84.235.245.65:2096#AE [393.42ms]
193.123.74.174:8443#AE [394.26ms]
147.78.0.186:8443#AE [443.49ms]
147.78.0.186:2053#AE [482.45ms]
80.227.252.11:8443#AE [1283.84ms]
85.155.228.195:443#AL [295.81ms]
193.108.112.65:443#AL [340.03ms]
185.75.243.102:443#AL [1318.49ms]
91.198.108.191:443#AM [206.63ms]
185.234.57.153:443#AM [215.38ms]
2.56.206.114:8443#AM [217.36ms]
185.234.57.134:443#AM [217.87ms]
2.56.204.246:443#AM [218.33ms]
2.56.206.64:443#AM [270.96ms]
2.56.204.183:443#AM [275.28ms]
213.159.76.175:443#AM [278.34ms]
91.132.132.243:8443#AM [278.81ms]
2.56.206.114:2053#AM [284.77ms]
149.33.19.136:2053#AR [417.59ms]
130.195.222.215:443#AT [169.7ms]
132.243.203.235:8443#AT [176.07ms]
152.53.19.75:443#AT [178.06ms]
94.177.8.122:2053#AT [179.88ms]
132.243.203.237:8443#AT [180.23ms]
185.175.58.196:443#AT [180.4ms]
132.243.203.243:8443#AT [181.37ms]
152.53.44.234:2053#AT [181.55ms]
132.243.203.248:8443#AT [186.92ms]
132.243.203.220:8443#AT [189.17ms]
193.177.221.29:443#AU [153.87ms]
170.64.245.159:443#AU [209.95ms]
170.64.229.30:443#AU [212.23ms]
209.38.82.114:443#AU [214.74ms]
209.38.22.182:443#AU [214.89ms]
170.64.237.192:443#AU [217.68ms]
170.64.232.210:443#AU [221.92ms]
125.7.24.251:443#AU [261.4ms]
202.27.229.7:443#AU [276.41ms]
67.219.111.171:8443#AU [293.14ms]
154.205.144.113:443#BD [403.4ms]
38.54.42.124:443#BD [417.23ms]
38.180.18.43:8443#BE [168.61ms]
141.98.233.190:8443#BE [170.22ms]
45.83.20.29:443#BE [181.92ms]
194.71.227.213:443#BE [183.58ms]
128.127.180.240:8443#BE [193.45ms]
188.190.26.243:443#BE [194.36ms]
109.89.106.12:443#BE [198.43ms]
104.155.124.198:443#BE [268.32ms]
194.87.240.67:443#BE [281.0ms]
128.127.180.240:2053#BE [296.78ms]
185.177.59.153:2053#BG [197.28ms]
45.136.198.114:8443#BG [205.77ms]
95.164.21.123:443#BG [207.57ms]
