20.174.15.226:443#AE [170.58ms]
109.61.42.37:443#AE [224.16ms]
176.97.78.80:8443#AE [226.99ms]
38.54.8.167:443#AE [243.82ms]
84.235.245.65:2096#AE [253.42ms]
193.123.74.174:8443#AE [272.71ms]
147.78.0.186:2053#AE [278.09ms]
176.97.66.175:443#AE [278.43ms]
80.227.252.11:8443#AE [281.8ms]
147.78.0.186:8443#AE [285.56ms]
193.108.112.212:443#AL [310.87ms]
193.108.112.17:443#AL [314.6ms]
193.108.112.65:443#AL [328.99ms]
185.75.243.102:443#AL [331.5ms]
185.234.57.134:443#AM [236.73ms]
213.159.76.175:443#AM [239.64ms]
185.234.57.233:443#AM [271.09ms]
45.83.143.121:443#AM [275.11ms]
45.83.143.214:2053#AM [314.36ms]
185.234.57.153:443#AM [344.07ms]
132.243.203.221:8443#AT [163.93ms]
132.243.203.227:8443#AT [164.03ms]
132.243.203.204:8443#AT [168.51ms]
132.243.203.230:8443#AT [171.74ms]
94.177.9.56:8443#AT [173.95ms]
132.243.203.237:8443#AT [174.18ms]
185.175.58.196:443#AT [174.23ms]
132.243.203.235:8443#AT [178.56ms]
46.102.157.145:8443#AT [180.82ms]
132.243.203.233:8443#AT [181.63ms]
193.177.221.29:443#AU [151.53ms]
209.38.82.114:443#AU [209.32ms]
209.38.22.182:443#AU [214.54ms]
209.38.23.235:443#AU [214.64ms]
170.64.163.39:443#AU [220.93ms]
170.64.245.159:443#AU [222.42ms]
170.64.232.210:443#AU [228.24ms]
51.161.196.38:443#AU [242.1ms]
170.64.237.192:443#AU [245.79ms]
170.64.229.30:443#AU [246.85ms]
45.15.178.235:8443#BA [191.04ms]
45.8.147.11:443#BA [205.41ms]
141.98.233.190:8443#BE [177.43ms]
38.180.18.43:8443#BE [178.44ms]
95.164.62.196:443#BE [182.44ms]
104.155.124.198:443#BE [185.14ms]
194.87.73.58:8443#BE [189.91ms]
194.87.240.67:443#BE [194.49ms]
45.83.20.29:443#BE [214.54ms]
35.241.172.224:443#BE [228.4ms]
188.190.26.243:443#BE [238.94ms]
35.210.99.51:443#BE [256.33ms]
146.19.80.84:8443#BG [200.94ms]
185.141.61.113:443#BG [201.31ms]
104.152.48.205:8443#BG [202.12ms]
185.203.119.26:2053#BG [202.26ms]
78.128.99.225:443#BG [204.01ms]
185.148.146.9:443#BG [217.22ms]
91.92.136.216:2053#BG [218.07ms]
185.203.116.174:443#BG [219.66ms]
146.19.80.179:8443#BG [221.52ms]
95.164.21.123:443#BG [222.44ms]
152.67.41.217:443#BR [347.08ms]
38.180.79.9:443#BR [348.52ms]
132.226.163.224:8443#BR [357.12ms]
146.235.59.153:2053#BR [359.39ms]
38.180.196.40:2053#BR [366.38ms]
146.235.59.153:8443#BR [369.04ms]
38.180.78.255:443#BR [369.08ms]
194.87.198.11:2053#BR [375.58ms]
94.141.97.10:443#BR [405.54ms]
94.131.19.10:8443#BR [406.77ms]
80.71.159.199:8443#BY [177.89ms]
185.66.71.149:2053#BY [222.33ms]
93.85.88.60:8443#BY [273.55ms]
