20.174.15.226:443#AE [160.87ms]
176.97.78.80:8443#AE [232.49ms]
176.97.66.175:443#AE [234.65ms]
172.86.77.145:443#AE [321.74ms]
172.86.77.96:443#AE [340.88ms]
172.86.77.169:443#AE [348.68ms]
90.156.220.194:2053#AE [353.6ms]
84.235.250.237:443#AE [362.53ms]
147.78.0.186:2053#AE [390.48ms]
144.172.88.34:443#AE [428.21ms]
103.167.235.79:443#AL [227.84ms]
103.167.235.130:443#AL [271.39ms]
185.75.243.102:443#AL [324.86ms]
130.49.189.89:443#AL [342.81ms]
77.91.68.239:443#AM [220.03ms]
2.56.206.114:8443#AM [253.14ms]
2.56.206.114:2053#AM [275.96ms]
91.195.254.34:443#AM [299.31ms]
2.56.204.183:443#AM [1269.87ms]
132.243.203.208:8443#AT [181.23ms]
132.243.203.212:8443#AT [182.8ms]
132.243.203.211:8443#AT [182.95ms]
132.243.203.207:8443#AT [185.15ms]
132.243.203.9:8443#AT [186.74ms]
132.243.203.249:8443#AT [187.07ms]
130.195.222.215:443#AT [191.64ms]
85.192.42.182:443#AT [191.71ms]
132.243.203.206:8443#AT [194.71ms]
152.53.100.232:443#AT [194.86ms]
185.222.217.28:443#AU [179.62ms]
170.64.237.192:443#AU [269.08ms]
207.211.157.214:443#AU [271.09ms]
170.64.163.39:443#AU [275.25ms]
170.64.245.159:443#AU [277.25ms]
170.64.230.86:443#AU [284.82ms]
209.38.82.114:443#AU [294.04ms]
209.38.23.235:443#AU [303.71ms]
45.77.238.75:443#AU [307.31ms]
209.38.22.182:443#AU [314.54ms]
38.180.18.43:8443#BE [173.01ms]
104.155.124.198:443#BE [256.04ms]
35.210.99.51:443#BE [260.64ms]
188.190.26.243:443#BE [261.03ms]
194.71.227.213:443#BE [269.7ms]
95.139.91.132:443#BE [359.47ms]
89.125.200.144:2053#BE [371.41ms]
89.125.200.222:2053#BE [411.68ms]
45.137.201.143:443#BG [207.32ms]
91.92.136.216:2053#BG [208.65ms]
91.92.136.69:443#BG [225.38ms]
185.203.116.174:443#BG [225.58ms]
185.206.146.190:8443#BG [236.75ms]
85.217.170.56:2053#BG [238.41ms]
185.203.119.166:2053#BG [241.59ms]
185.148.146.9:443#BG [243.73ms]
185.203.119.101:443#BG [245.28ms]
185.205.210.144:443#BG [251.01ms]
147.45.116.9:443#BR [378.35ms]
94.131.19.19:2053#BR [401.7ms]
146.235.59.153:8443#BR [406.33ms]
132.226.163.224:2053#BR [412.86ms]
38.180.196.40:8443#BR [418.89ms]
132.226.163.224:8443#BR [418.96ms]
152.67.41.217:443#BR [425.8ms]
38.180.78.255:443#BR [438.75ms]
191.44.32.253:443#BR [1203.79ms]
146.235.59.153:2053#BR [1410.08ms]
185.179.82.201:443#BY [192.47ms]
185.179.82.246:443#BY [204.53ms]
185.66.71.149:2053#BY [210.3ms]
93.85.88.60:2053#BY [248.95ms]
69.28.83.244:443#CA [228.92ms]
96.44.136.186:2053#CA [243.56ms]
179.255.184.6:443#CA [256.56ms]
68.183.206.239:443#CA [266.03ms]
138.197.161.103:443#CA [268.76ms]
144.217.12.20:8443#CA [268.82ms]
40.233.77.216:443#CA [270.86ms]
146.190.252.138:443#CA [271.91ms]
68.183.201.168:443#CA [273.76ms]
40.233.116.225:443#CA [275.22ms]
146.70.233.11:2083#CH [182.91ms]
199.68.196.28:443#CH [183.73ms]
151.158.1.219:443#CH [184.66ms]
92.119.165.150:443#CH [186.17ms]
89.127.196.59:443#CH [189.48ms]
146.70.233.51:2083#CH [194.32ms]
185.191.239.133:443#CH [195.05ms]
79.132.141.123:443#CH [195.34ms]
140.238.208.240:443#CH [195.44ms]
146.70.233.11:443#CH [195.73ms]
64.176.15.110:2053#CL [371.27ms]
64.176.9.170:8443#CL [379.79ms]
64.176.4.154:8443#CL [391.39ms]
64.176.10.195:443#CL [419.44ms]
39.96.67.3:443#CN [37.09ms]
43.168.16.112:443#CN [39.39ms]
47.83.139.13:8443#CN [96.76ms]
194.55.164.118:443#CY [271.47ms]
185.205.187.139:443#CY [291.41ms]
193.201.15.39:443#CY [363.41ms]
185.253.46.27:443#CZ [171.5ms]
185.253.46.5:443#CZ [188.47ms]
38.180.48.182:8443#CZ [189.59ms]
81.2.236.23:443#CZ [200.67ms]
195.123.244.83:443#CZ [226.65ms]
46.28.70.117:443#CZ [235.19ms]
195.123.244.230:443#CZ [248.16ms]
87.236.146.43:443#CZ [267.42ms]
89.221.219.195:8443#CZ [268.17ms]
80.211.206.36:443#CZ [271.19ms]
89.169.55.124:443#DE [152.85ms]
95.179.255.86:443#DE [154.61ms]
92.118.190.151:443#DE [155.25ms]
146.70.20.108:443#DE [156.77ms]
104.194.158.111:443#DE [157.72ms]
57.129.41.117:2053#DE [158.43ms]
57.129.63.139:2053#DE [159.6ms]
88.214.26.247:443#DE [160.0ms]
45.145.43.205:8443#DE [160.34ms]
94.159.105.148:443#DE [160.38ms]
193.181.212.25:443#DK [162.29ms]
193.180.213.29:8443#DK [166.59ms]
193.181.213.50:443#DK [172.52ms]
193.181.212.101:443#DK [172.74ms]
193.180.213.30:8443#DK [176.39ms]
193.181.211.52:2053#DK [183.32ms]
45.148.31.227:443#DK [185.33ms]
193.180.215.69:443#DK [186.34ms]
193.181.209.232:8443#DK [186.49ms]
193.181.212.80:443#DK [193.66ms]
130.94.116.44:443#EC [397.65ms]
81.176.229.57:443#EE [189.7ms]
31.76.55.131:443#EE [204.87ms]
38.180.248.167:8443#EE [205.43ms]
93.123.39.230:443#EE [206.53ms]
217.9.12.65:443#EE [214.79ms]
5.45.114.210:8443#EE [215.6ms]
46.36.221.203:443#EE [221.48ms]
95.85.243.240:443#EE [221.89ms]
176.97.74.132:2053#EE [226.56ms]
5.45.118.55:443#EE [226.59ms]
38.54.59.70:443#EG [350.73ms]
34.175.202.195:443#ES [190.24ms]
82.223.196.199:443#ES [214.21ms]
172.233.116.56:2053#ES [230.43ms]
82.223.109.250:443#ES [234.63ms]
212.227.144.37:8443#ES [234.9ms]
172.233.97.34:443#ES [237.23ms]
93.93.119.91:443#ES [241.3ms]
193.24.235.95:443#ES [242.92ms]
