20.174.15.226:443#AE [152.94ms]
188.208.110.35:2096#AE [159.27ms]
147.78.0.186:8443#AE [233.91ms]
176.97.78.80:8443#AE [244.86ms]
176.97.66.175:443#AE [246.24ms]
193.123.74.174:8443#AE [246.56ms]
84.235.250.237:443#AE [250.42ms]
38.180.11.15:443#AE [259.79ms]
84.235.245.65:2096#AE [267.54ms]
109.61.42.37:443#AE [283.81ms]
185.75.243.102:443#AL [318.72ms]
130.49.189.89:443#AL [646.76ms]
2.56.206.114:8443#AM [221.58ms]
170.168.102.178:443#AM [230.11ms]
91.195.254.34:443#AM [234.6ms]
2.56.206.114:2053#AM [243.79ms]
45.129.185.230:443#AM [268.95ms]
87.121.47.21:443#AM [270.57ms]
45.129.185.198:443#AM [280.24ms]
2.56.204.183:443#AM [288.88ms]
87.121.47.32:443#AM [290.14ms]
77.91.68.239:443#AM [294.95ms]
132.243.203.207:8443#AT [164.75ms]
46.102.157.145:8443#AT [167.25ms]
46.102.157.145:443#AT [172.7ms]
104.143.0.184:443#AT [174.75ms]
132.243.203.193:8443#AT [174.79ms]
132.243.203.248:8443#AT [175.99ms]
132.243.203.209:8443#AT [179.37ms]
132.243.203.205:8443#AT [180.55ms]
132.243.245.215:443#AT [180.81ms]
132.243.203.226:8443#AT [181.08ms]
209.38.82.114:443#AU [183.88ms]
209.38.23.235:443#AU [207.51ms]
170.64.245.159:443#AU [215.79ms]
209.38.22.182:443#AU [216.08ms]
170.64.163.39:443#AU [220.44ms]
170.64.229.30:443#AU [223.39ms]
170.64.232.210:443#AU [223.59ms]
170.64.175.13:443#AU [224.08ms]
161.33.76.218:8443#AU [250.69ms]
158.180.5.171:443#AU [253.11ms]
180.149.45.58:443#AZ [366.88ms]
38.54.42.124:443#BD [346.92ms]
104.155.124.198:443#BE [183.96ms]
35.241.172.224:443#BE [221.76ms]
188.190.26.243:443#BE [232.44ms]
194.71.227.213:443#BE [247.44ms]
193.42.108.114:443#BE [293.11ms]
95.139.91.132:443#BE [294.88ms]
89.125.200.144:2053#BE [306.53ms]
35.210.99.51:443#BE [311.1ms]
45.136.198.114:8443#BG [204.56ms]
91.92.136.216:2053#BG [205.96ms]
185.203.119.26:2053#BG [207.94ms]
185.203.119.221:2053#BG [215.16ms]
185.203.119.101:443#BG [222.26ms]
185.177.59.153:2053#BG [224.45ms]
185.203.119.166:2053#BG [226.42ms]
91.92.136.69:443#BG [230.42ms]
185.205.210.144:443#BG [233.11ms]
94.72.140.210:443#BG [250.7ms]
191.44.32.253:443#BR [267.66ms]
216.238.120.164:443#BR [335.39ms]
216.238.110.198:8443#BR [341.64ms]
147.45.116.9:443#BR [347.72ms]
152.67.41.217:443#BR [354.75ms]
146.235.59.153:8443#BR [355.2ms]
146.235.59.153:2053#BR [355.49ms]
38.180.78.255:443#BR [365.69ms]
132.226.163.224:8443#BR [366.35ms]
132.226.163.224:2053#BR [373.61ms]
88.218.64.65:443#BY [164.33ms]
185.179.82.246:443#BY [166.98ms]
80.71.159.199:8443#BY [174.03ms]
185.179.82.201:443#BY [176.95ms]
185.66.71.149:2053#BY [239.72ms]
93.85.88.60:2053#BY [243.66ms]
212.60.4.134:443#BY [268.92ms]
198.199.106.194:443#CA [198.44ms]
44.32.224.196:2053#CA [214.83ms]
23.173.104.232:2053#CA [217.92ms]
44.32.224.209:2053#CA [220.19ms]
44.32.224.195:443#CA [220.68ms]
23.173.104.195:2053#CA [220.7ms]
44.32.224.197:2053#CA [221.4ms]
44.32.224.197:443#CA [222.23ms]
44.32.224.198:443#CA [222.82ms]
23.173.104.224:2053#CA [223.13ms]
146.70.233.51:443#CH [172.98ms]
194.154.29.75:443#CH [173.07ms]
91.192.102.170:2053#CH [174.88ms]
91.245.225.69:443#CH [177.76ms]
151.158.1.228:443#CH [179.41ms]
91.192.102.155:8443#CH [180.63ms]
79.132.141.165:8443#CH [183.13ms]
91.245.225.79:2053#CH [185.81ms]
185.237.225.95:443#CH [187.6ms]
38.180.85.203:443#CH [188.26ms]
64.176.9.170:8443#CL [318.69ms]
64.176.11.9:8443#CL [366.52ms]
64.176.15.110:2053#CL [370.5ms]
64.176.4.154:8443#CL [381.17ms]
64.176.12.48:443#CL [391.64ms]
47.83.139.13:8443#CN [70.12ms]
194.55.164.118:443#CY [229.59ms]
185.205.187.139:443#CY [270.33ms]
193.201.15.39:443#CY [307.82ms]
