20.174.15.226:443#AE [156.29ms]
31.130.149.210:443#AE [189.42ms]
109.61.42.37:443#AE [224.59ms]
176.97.78.80:8443#AE [227.1ms]
176.97.66.175:443#AE [228.55ms]
80.227.252.11:8443#AE [268.35ms]
147.78.0.186:2053#AE [273.05ms]
84.235.245.65:2096#AE [276.91ms]
139.185.38.137:2053#AE [294.1ms]
193.123.74.174:8443#AE [316.56ms]
185.75.243.102:443#AL [289.98ms]
193.108.112.65:443#AL [294.3ms]
193.108.112.17:443#AL [300.2ms]
85.155.228.195:443#AL [351.98ms]
45.83.143.121:443#AM [219.39ms]
91.132.132.243:8443#AM [226.26ms]
194.156.103.36:2053#AM [263.75ms]
213.159.76.175:443#AM [292.66ms]
91.132.132.233:443#AM [342.69ms]
149.33.19.136:2053#AR [382.65ms]
132.243.203.207:8443#AT [166.46ms]
94.177.8.122:8443#AT [171.88ms]
132.243.203.214:8443#AT [172.82ms]
132.243.203.204:8443#AT [174.08ms]
132.243.203.246:8443#AT [174.98ms]
132.243.203.249:8443#AT [176.28ms]
132.243.203.218:8443#AT [177.49ms]
132.243.203.248:8443#AT [178.27ms]
132.243.203.112:8443#AT [178.34ms]
132.243.203.120:8443#AT [178.85ms]
193.177.221.29:443#AU [158.96ms]
209.38.82.114:443#AU [206.87ms]
209.38.22.182:443#AU [208.6ms]
170.64.229.30:443#AU [214.05ms]
170.64.163.39:443#AU [216.85ms]
170.64.237.192:443#AU [217.47ms]
209.38.23.235:443#AU [217.65ms]
170.64.232.210:443#AU [217.8ms]
170.64.245.159:443#AU [224.3ms]
161.33.76.218:8443#AU [268.81ms]
45.8.147.11:443#BA [194.77ms]
128.127.180.240:8443#BE [171.37ms]
104.155.124.198:443#BE [173.19ms]
141.98.233.190:8443#BE [174.84ms]
188.190.26.243:443#BE [184.65ms]
128.127.180.240:2053#BE [196.65ms]
45.83.20.29:443#BE [213.24ms]
38.180.18.43:8443#BE [239.65ms]
194.71.227.213:443#BE [245.21ms]
35.241.172.224:443#BE [245.81ms]
194.87.240.67:443#BE [253.23ms]
45.136.198.114:8443#BG [193.67ms]
78.128.99.225:443#BG [195.18ms]
91.92.136.216:2053#BG [196.9ms]
94.156.35.128:2053#BG [198.91ms]
185.205.210.144:443#BG [202.2ms]
91.92.136.69:443#BG [202.27ms]
185.148.146.9:443#BG [202.52ms]
185.206.146.190:8443#BG [206.96ms]
185.177.59.153:2053#BG [212.62ms]
193.37.212.56:2053#BG [216.14ms]
216.238.116.196:8443#BR [355.2ms]
152.67.41.217:443#BR [362.75ms]
146.235.59.153:2053#BR [368.87ms]
146.235.59.153:8443#BR [371.01ms]
94.131.19.19:2053#BR [371.05ms]
38.180.78.255:443#BR [373.37ms]
132.226.163.224:8443#BR [373.75ms]
132.226.163.224:2053#BR [373.98ms]
94.131.19.10:8443#BR [377.63ms]
38.180.79.9:443#BR [385.9ms]
185.179.82.201:443#BY [175.6ms]
80.71.159.199:8443#BY [178.44ms]
93.85.88.60:2053#BY [195.1ms]
93.85.88.60:8443#BY [213.39ms]
185.66.71.149:2053#BY [226.79ms]
23.173.104.226:2053#CA [219.7ms]
23.173.104.200:2053#CA [220.31ms]
23.173.104.209:2053#CA [220.53ms]
23.173.104.211:2053#CA [221.91ms]
23.173.104.194:443#CA [222.9ms]
150.242.90.205:443#CA [223.42ms]
23.173.104.237:2053#CA [224.23ms]
44.32.224.198:2053#CA [224.6ms]
44.32.224.209:443#CA [225.91ms]
23.173.104.198:2053#CA [226.59ms]
185.195.69.158:443#CH [172.22ms]
45.59.123.147:8443#CH [175.21ms]
45.59.122.134:8443#CH [175.53ms]
141.227.139.175:443#CH [177.56ms]
94.131.3.4:443#CH [177.77ms]
80.68.159.75:443#CH [178.03ms]
45.59.113.66:8443#CH [179.46ms]
140.238.209.8:443#CH [182.91ms]
91.192.102.112:443#CH [183.07ms]
91.245.225.69:443#CH [183.42ms]
64.176.9.170:8443#CL [377.11ms]
