176.97.66.175:443#AE [267.38ms]
176.97.78.80:8443#AE [285.97ms]
144.172.88.34:443#AE [319.86ms]
90.156.220.194:2053#AE [320.45ms]
84.235.245.65:2096#AE [339.93ms]
84.235.250.237:443#AE [345.86ms]
193.123.74.174:8443#AE [365.54ms]
172.86.77.98:443#AE [366.85ms]
172.86.77.169:443#AE [471.05ms]
172.86.77.145:443#AE [471.35ms]
130.49.189.89:443#AL [271.99ms]
2.56.204.183:443#AM [207.72ms]
132.243.203.205:8443#AT [161.77ms]
132.243.245.123:443#AT [168.35ms]
132.243.203.249:8443#AT [168.59ms]
132.243.245.141:443#AT [169.63ms]
132.243.203.240:8443#AT [170.75ms]
132.243.245.62:443#AT [171.26ms]
132.243.203.112:8443#AT [171.43ms]
132.243.203.228:8443#AT [172.03ms]
132.243.203.223:8443#AT [174.22ms]
132.243.203.214:8443#AT [174.7ms]
185.222.217.28:443#AU [155.83ms]
209.38.22.182:443#AU [261.61ms]
209.38.23.235:443#AU [269.82ms]
209.38.82.114:443#AU [276.37ms]
45.32.191.198:443#AU [281.89ms]
139.84.197.94:443#AU [300.79ms]
170.64.237.192:443#AU [304.53ms]
170.64.229.30:443#AU [305.22ms]
207.211.157.214:443#AU [310.36ms]
170.64.245.159:443#AU [312.85ms]
104.155.124.198:443#BE [168.16ms]
35.241.172.224:443#BE [175.35ms]
188.190.26.243:443#BE [187.65ms]
38.180.18.43:8443#BE [187.92ms]
194.71.227.213:443#BE [189.76ms]
35.210.99.51:443#BE [268.64ms]
141.98.233.6:443#BE [336.33ms]
45.137.201.143:443#BG [193.16ms]
185.205.210.144:443#BG [220.49ms]
185.177.59.153:2053#BG [221.01ms]
185.141.61.113:443#BG [222.56ms]
152.89.28.215:443#BG [231.75ms]
185.203.119.26:2053#BG [234.78ms]
185.203.119.101:443#BG [245.21ms]
185.148.146.9:443#BG [251.22ms]
185.206.146.190:8443#BG [251.66ms]
91.92.136.216:2053#BG [259.5ms]
146.235.59.153:8443#BR [347.42ms]
146.235.59.153:2053#BR [348.13ms]
216.238.110.198:8443#BR [354.36ms]
152.67.41.217:443#BR [361.72ms]
94.131.19.19:2053#BR [364.94ms]
216.238.120.164:443#BR [364.99ms]
147.45.116.9:443#BR [387.01ms]
38.180.196.40:8443#BR [455.66ms]
38.180.78.255:443#BR [472.12ms]
38.180.79.9:443#BR [477.36ms]
212.60.4.134:443#BY [239.16ms]
80.71.159.199:8443#BY [252.38ms]
185.179.82.246:443#BY [258.59ms]
191.44.32.253:443#BY [267.5ms]
185.179.82.201:443#BY [278.08ms]
24.109.36.190:8443#CA [215.63ms]
40.233.71.238:443#CA [224.9ms]
207.90.192.164:8443#CA [235.13ms]
213.255.209.61:8443#CA [236.15ms]
40.233.99.248:443#CA [239.46ms]
40.233.116.225:443#CA [242.39ms]
40.233.110.251:443#CA [253.54ms]
192.99.55.53:8443#CA [256.16ms]
138.197.161.103:443#CA [256.31ms]
216.128.177.185:8443#CA [257.13ms]
91.192.102.55:443#CH [170.24ms]
185.195.69.72:443#CH [171.09ms]
45.85.93.49:443#CH [171.55ms]
199.68.196.28:443#CH [173.56ms]
185.195.69.200:8443#CH [174.46ms]
146.70.233.11:443#CH [177.66ms]
185.237.225.47:443#CH [177.74ms]
194.154.29.81:443#CH [177.74ms]
146.70.233.11:2083#CH [180.12ms]
146.70.71.157:443#CH [180.79ms]
64.176.4.154:8443#CL [373.78ms]
64.176.9.170:8443#CL [375.84ms]
64.176.10.195:443#CL [379.63ms]
64.176.12.48:443#CL [395.13ms]
134.255.210.74:443#CY [233.48ms]
194.55.164.118:443#CY [237.27ms]
38.180.48.182:8443#CZ [176.0ms]
81.2.236.23:443#CZ [179.42ms]
37.205.15.169:443#CZ [186.53ms]
185.253.46.235:443#CZ [216.74ms]
46.28.70.117:443#CZ [234.6ms]
195.123.244.230:443#CZ [236.42ms]
195.123.244.83:443#CZ [236.44ms]
80.211.200.113:443#CZ [241.91ms]
