20.174.15.226:443#AE [189.83ms]
176.97.66.175:443#AE [227.95ms]
109.61.42.37:443#AE [233.38ms]
80.227.252.11:8443#AE [281.32ms]
176.97.78.80:8443#AE [290.62ms]
90.156.220.194:2053#AE [334.83ms]
144.172.88.117:443#AE [353.82ms]
147.78.0.186:2053#AE [393.57ms]
147.78.0.186:8443#AE [400.86ms]
139.185.38.137:2053#AE [445.98ms]
85.155.228.195:443#AL [324.0ms]
45.83.143.121:443#AM [231.92ms]
185.234.57.134:443#AM [245.5ms]
185.234.57.153:443#AM [255.73ms]
213.159.76.175:443#AM [274.22ms]
91.132.132.243:8443#AM [283.43ms]
149.33.19.136:2053#AR [371.91ms]
130.195.222.215:443#AT [174.25ms]
132.243.203.225:8443#AT [176.95ms]
94.177.8.122:8443#AT [180.54ms]
132.243.203.242:8443#AT [181.62ms]
132.243.203.206:8443#AT [186.91ms]
132.243.203.236:8443#AT [191.2ms]
152.53.19.75:443#AT [192.91ms]
38.180.143.51:8443#AT [195.48ms]
132.243.203.218:8443#AT [195.64ms]
132.243.203.35:8443#AT [195.69ms]
193.177.221.29:443#AU [156.16ms]
209.38.22.182:443#AU [225.23ms]
170.64.237.192:443#AU [247.74ms]
51.161.196.38:443#AU [255.64ms]
170.64.245.159:443#AU [256.1ms]
161.33.76.218:2053#AU [295.12ms]
161.33.76.218:8443#AU [301.83ms]
139.180.172.252:443#AU [317.47ms]
168.138.15.142:8443#AU [318.05ms]
206.245.167.71:443#AU [330.7ms]
45.8.147.11:443#BA [245.43ms]
38.54.42.124:443#BD [349.07ms]
95.164.62.196:443#BE [173.84ms]
141.98.233.190:8443#BE [182.13ms]
188.190.26.243:443#BE [186.29ms]
45.83.20.29:443#BE [194.53ms]
38.180.18.43:8443#BE [214.11ms]
194.71.227.213:443#BE [231.31ms]
109.89.106.12:443#BE [243.01ms]
35.241.172.224:443#BE [293.69ms]
104.155.124.198:443#BE [354.02ms]
35.210.99.51:443#BE [385.11ms]
78.128.99.225:443#BG [187.08ms]
104.152.48.205:443#BG [200.41ms]
95.164.21.123:443#BG [200.69ms]
94.72.140.210:443#BG [201.34ms]
185.203.119.166:2053#BG [205.24ms]
104.152.48.205:8443#BG [212.97ms]
146.19.80.84:8443#BG [219.87ms]
85.217.170.56:2053#BG [220.85ms]
193.37.212.56:2053#BG [226.74ms]
185.203.119.26:2053#BG [230.41ms]
152.67.41.217:443#BR [355.69ms]
132.226.163.224:8443#BR [362.43ms]
146.235.59.153:8443#BR [372.1ms]
216.238.116.196:8443#BR [372.53ms]
132.226.163.224:2053#BR [374.8ms]
94.131.19.10:8443#BR [398.47ms]
