20.174.15.226:443#AE [162.61ms]
147.78.0.186:2053#AE [177.34ms]
176.97.66.175:443#AE [226.81ms]
176.97.78.80:8443#AE [253.81ms]
38.180.11.15:443#AE [256.49ms]
109.61.42.37:443#AE [266.74ms]
84.235.245.65:2096#AE [279.01ms]
147.78.0.186:8443#AE [282.01ms]
80.227.252.11:8443#AE [285.28ms]
193.123.74.174:8443#AE [307.17ms]
193.108.112.212:443#AL [269.16ms]
185.75.243.102:443#AL [273.94ms]
193.108.112.65:443#AL [333.52ms]
91.198.108.191:443#AM [204.11ms]
2.56.204.246:443#AM [307.8ms]
104.143.0.61:8443#AT [159.01ms]
94.177.8.78:2053#AT [165.89ms]
132.243.245.184:443#AT [166.3ms]
94.177.8.122:8443#AT [167.29ms]
132.243.245.239:443#AT [168.59ms]
132.243.245.43:443#AT [170.24ms]
132.243.203.241:8443#AT [172.66ms]
132.243.245.98:443#AT [173.68ms]
132.243.245.160:443#AT [174.76ms]
132.243.245.74:443#AT [177.88ms]
209.38.82.114:443#AU [187.18ms]
170.64.232.210:443#AU [215.53ms]
170.64.229.30:443#AU [219.6ms]
170.64.245.159:443#AU [220.63ms]
170.64.163.39:443#AU [220.71ms]
209.38.22.182:443#AU [223.99ms]
170.64.175.13:443#AU [226.61ms]
209.38.23.235:443#AU [234.67ms]
161.33.76.218:8443#AU [243.44ms]
168.138.15.48:443#AU [250.32ms]
38.54.42.124:443#BD [391.66ms]
104.155.124.198:443#BE [170.65ms]
194.71.227.213:443#BE [183.61ms]
38.180.18.43:8443#BE [192.06ms]
188.190.26.243:443#BE [245.25ms]
95.139.91.132:443#BE [265.85ms]
35.210.99.51:443#BE [335.26ms]
45.136.198.114:8443#BG [185.61ms]
185.203.119.166:2053#BG [202.31ms]
91.92.136.69:443#BG [207.13ms]
91.92.136.216:2053#BG [239.38ms]
185.203.119.101:443#BG [239.74ms]
185.203.119.26:2053#BG [242.55ms]
94.156.35.128:2053#BG [242.74ms]
94.72.140.210:443#BG [245.42ms]
185.141.61.113:2053#BG [253.21ms]
91.210.166.102:443#BG [256.82ms]
146.235.59.153:8443#BR [352.93ms]
147.45.116.9:443#BR [353.87ms]
152.67.41.217:443#BR [354.21ms]
38.180.79.9:443#BR [354.73ms]
216.238.110.198:8443#BR [360.25ms]
132.226.163.224:8443#BR [363.54ms]
146.235.59.153:2053#BR [364.89ms]
132.226.163.224:2053#BR [365.29ms]
94.131.19.19:2053#BR [367.79ms]
216.238.116.196:8443#BR [384.71ms]
93.85.88.60:8443#BY [224.18ms]
185.66.71.149:2053#BY [235.22ms]
93.85.88.60:2053#BY [251.93ms]
80.71.159.199:8443#BY [259.04ms]
212.60.4.134:443#BY [297.98ms]
88.218.64.65:443#BY [1259.26ms]
198.199.106.194:443#CA [190.34ms]
71.19.249.195:443#CA [209.46ms]
71.19.249.201:443#CA [211.61ms]
44.32.224.207:2053#CA [218.18ms]
23.173.104.215:2053#CA [218.8ms]
150.242.90.205:443#CA [220.38ms]
44.32.224.198:2053#CA [221.35ms]
71.19.249.43:443#CA [221.44ms]
44.32.224.197:2053#CA [221.5ms]
44.32.224.198:443#CA [223.14ms]
194.246.118.199:443#CH [169.05ms]
91.90.193.54:443#CH [170.33ms]
146.70.233.25:443#CH [170.46ms]
91.245.225.69:443#CH [175.83ms]
45.90.59.18:443#CH [176.02ms]
91.245.225.79:2053#CH [178.62ms]
45.59.125.125:8443#CH [182.03ms]
140.238.209.8:443#CH [186.41ms]
185.191.239.218:443#CH [187.49ms]
107.189.7.124:2053#CH [191.11ms]
64.176.10.195:443#CL [335.11ms]
64.176.9.170:8443#CL [351.6ms]
64.176.4.154:8443#CL [378.98ms]
64.176.15.110:2053#CL [383.19ms]
64.176.11.9:8443#CL [437.17ms]
185.205.187.139:443#CY [227.5ms]
194.55.164.118:443#CY [258.06ms]
193.201.15.39:443#CY [276.34ms]
193.42.108.114:443#CY [276.99ms]
195.123.244.83:443#CZ [223.66ms]
185.253.46.27:443#CZ [238.39ms]
38.180.48.182:8443#CZ [239.1ms]
185.253.46.31:443#CZ [239.76ms]
89.221.219.195:443#CZ [244.22ms]
188.127.247.6:443#CZ [254.84ms]
91.184.248.209:8443#CZ [256.52ms]
193.124.58.154:8443#CZ [256.81ms]
188.127.247.34:443#CZ [260.63ms]
89.221.219.195:8443#CZ [261.38ms]
104.194.156.84:443#DE [146.82ms]
91.132.160.151:443#DE [147.73ms]
57.129.63.53:2053#DE [154.94ms]
95.85.230.15:443#DE [155.35ms]
94.159.97.247:443#DE [156.38ms]
193.26.158.212:443#DE [156.68ms]
35.157.30.232:8443#DE [157.38ms]
144.31.138.38:443#DE [157.54ms]
94.159.99.131:443#DE [157.55ms]
95.85.233.124:443#DE [158.11ms]
193.181.210.149:443#DK [171.26ms]
193.181.213.53:443#DK [173.92ms]
193.181.212.101:443#DK [174.1ms]
193.181.214.98:2083#DK [196.14ms]
193.180.215.69:443#DK [199.28ms]
193.181.213.198:443#DK [209.7ms]
193.180.208.58:443#DK [212.54ms]
193.180.213.29:443#DK [218.0ms]
193.180.213.29:8443#DK [221.84ms]
193.181.213.50:443#DK [222.11ms]
130.94.116.44:443#EC [328.1ms]
5.101.114.105:443#EE [210.04ms]
38.180.10.97:443#EE [211.16ms]
5.101.114.243:443#EE [212.87ms]
5.101.180.125:8443#EE [214.03ms]
150.241.101.102:8443#EE [217.59ms]
5.101.112.43:443#EE [222.82ms]
5.101.115.126:443#EE [224.0ms]
80.79.123.100:443#EE [224.71ms]
89.169.15.37:443#EE [225.89ms]
5.45.114.210:8443#EE [228.96ms]
38.54.59.70:443#EG [239.87ms]
172.233.116.56:2053#ES [207.35ms]
212.227.144.37:8443#ES [214.1ms]
208.85.19.254:8443#ES [219.53ms]
93.93.119.91:443#ES [220.27ms]
141.253.194.63:443#ES [237.84ms]
34.175.202.195:443#ES [247.57ms]
92.178.109.187:443#ES [254.95ms]
91.149.243.34:443#ES [255.65ms]
31.57.190.34:443#ES [260.01ms]
31.57.190.37:443#ES [261.06ms]
79.137.248.25:443#FI [177.83ms]
77.42.39.108:8443#FI [179.64ms]
83.147.216.34:443#FI [180.4ms]
95.216.199.105:8443#FI [181.36ms]
83.147.192.48:443#FI [183.5ms]
95.216.212.62:443#FI [183.59ms]
83.147.216.103:443#FI [183.72ms]
92.118.233.25:443#FI [184.5ms]
62.60.255.43:443#FI [185.01ms]
85.192.31.30:443#FI [186.35ms]
194.61.28.39:2053#FR [158.42ms]
152.228.135.111:2053#FR [158.47ms]
152.228.135.204:8443#FR [160.05ms]
161.97.183.222:443#FR [161.45ms]
152.228.135.72:8443#FR [161.58ms]
51.91.253.60:443#FR [162.18ms]
51.75.16.73:2053#FR [162.67ms]
82.22.50.115:2053#FR [162.88ms]
152.228.135.204:2053#FR [163.11ms]
31.59.121.155:8443#FR [163.86ms]
147.45.69.160:8443#GB [155.07ms]
89.208.103.247:8443#GB [161.19ms]
92.246.139.250:443#GB [163.66ms]
85.192.27.204:443#GB [164.48ms]
77.110.100.63:443#GB [164.72ms]
213.176.74.117:443#GB [166.32ms]
138.124.113.200:2083#GB [166.61ms]
79.137.197.212:8443#GB [167.45ms]
109.120.138.102:443#GB [168.48ms]
193.219.99.133:8443#GB [169.24ms]
94.43.238.112:2083#GE [303.33ms]
206.53.48.65:443#GE [307.84ms]
94.43.238.112:2053#GE [345.11ms]
38.54.29.210:2053#GR [249.86ms]
151.236.29.97:443#GR [273.48ms]
