20.174.15.226:443#AE [169.24ms]
38.180.11.15:443#AE [241.57ms]
84.235.245.65:2096#AE [270.04ms]
176.97.66.175:443#AE [290.57ms]
176.97.78.80:8443#AE [301.54ms]
147.78.0.186:8443#AE [314.61ms]
147.78.0.186:2053#AE [316.35ms]
193.123.74.174:8443#AE [323.49ms]
90.156.220.194:2053#AE [382.07ms]
185.75.243.102:443#AL [325.17ms]
185.234.57.134:443#AM [292.93ms]
185.234.57.153:443#AM [303.53ms]
104.143.0.61:8443#AT [166.37ms]
132.243.203.242:8443#AT [172.83ms]
132.243.203.120:8443#AT [177.04ms]
132.243.203.207:8443#AT [177.43ms]
132.243.203.204:8443#AT [179.63ms]
132.243.203.245:8443#AT [181.07ms]
132.243.203.231:8443#AT [182.32ms]
132.243.203.210:8443#AT [184.68ms]
132.243.203.112:8443#AT [185.37ms]
132.243.203.203:8443#AT [185.39ms]
209.38.82.114:443#AU [217.35ms]
209.38.23.235:443#AU [217.66ms]
170.64.237.192:443#AU [243.99ms]
170.64.229.30:443#AU [252.85ms]
170.64.245.159:443#AU [253.55ms]
170.64.163.39:443#AU [258.24ms]
170.64.232.210:443#AU [260.17ms]
207.211.157.214:443#AU [273.39ms]
192.9.175.224:443#AU [310.3ms]
206.245.167.71:443#AU [313.76ms]
38.54.42.124:443#BD [388.89ms]
154.205.144.113:443#BD [448.91ms]
38.180.18.43:8443#BE [171.21ms]
194.71.227.213:443#BE [174.23ms]
141.98.233.190:8443#BE [180.2ms]
45.83.20.81:8443#BE [187.8ms]
45.83.20.29:443#BE [238.84ms]
104.155.124.198:443#BE [239.49ms]
188.190.26.243:443#BE [245.07ms]
35.210.99.51:443#BE [288.02ms]
95.139.91.132:443#BE [341.92ms]
35.241.172.224:443#BE [1199.78ms]
91.148.141.118:443#BG [194.52ms]
146.19.80.84:8443#BG [202.44ms]
94.72.140.210:443#BG [205.31ms]
91.92.136.216:2053#BG [205.85ms]
95.164.21.123:443#BG [211.63ms]
85.217.170.56:2053#BG [225.01ms]
185.206.146.190:8443#BG [235.54ms]
185.203.116.174:443#BG [236.61ms]
185.203.119.221:2053#BG [237.17ms]
185.141.61.113:2053#BG [238.25ms]
94.141.97.10:443#BR [368.79ms]
216.238.110.198:8443#BR [374.96ms]
38.180.78.255:443#BR [386.36ms]
38.180.196.40:8443#BR [387.46ms]
146.235.59.153:8443#BR [391.06ms]
94.131.19.19:2053#BR [396.48ms]
216.238.116.196:8443#BR [401.41ms]
132.226.163.224:8443#BR [404.15ms]
132.226.163.224:2053#BR [413.32ms]
152.67.41.217:443#BR [462.73ms]
185.179.82.201:443#BY [183.84ms]
185.66.71.149:2053#BY [219.1ms]
93.85.88.60:2053#BY [223.34ms]
93.85.88.60:8443#BY [232.4ms]
71.19.249.43:443#CA [215.09ms]
23.173.104.214:2053#CA [216.06ms]
23.173.104.217:2053#CA [216.07ms]
23.173.104.228:2053#CA [221.56ms]
44.32.224.198:2053#CA [221.57ms]
71.19.249.201:443#CA [222.33ms]
23.173.104.197:2053#CA [227.36ms]
23.173.104.221:2053#CA [236.3ms]
71.19.249.176:443#CA [236.52ms]
23.173.104.203:2053#CA [236.73ms]
91.192.102.170:2053#CH [170.82ms]
194.246.118.199:443#CH [174.53ms]
193.108.54.86:443#CH [176.33ms]
146.70.71.157:443#CH [180.81ms]
146.70.233.25:443#CH [180.87ms]
45.90.57.139:8443#CH [181.39ms]
45.90.59.18:443#CH [182.77ms]
45.59.117.238:8443#CH [183.03ms]
45.59.123.147:8443#CH [185.8ms]
91.245.225.79:2053#CH [186.22ms]
64.176.11.9:8443#CL [370.99ms]
64.176.9.170:8443#CL [387.83ms]
64.176.4.154:8443#CL [389.83ms]
64.176.10.195:443#CL [396.27ms]
64.176.15.110:2053#CL [444.49ms]
194.55.164.118:443#CY [220.79ms]
185.205.187.139:443#CY [226.86ms]
193.201.15.39:443#CY [327.35ms]
193.24.232.154:2053#CY [336.99ms]
38.180.48.182:8443#CZ [166.9ms]
62.233.57.156:443#CZ [175.63ms]
2.56.176.32:443#CZ [181.49ms]
185.253.46.27:443#CZ [184.45ms]
2.56.176.32:8443#CZ [191.88ms]
185.253.46.235:443#CZ [209.14ms]
195.123.244.83:443#CZ [218.04ms]
185.253.46.31:443#CZ [218.36ms]
46.28.70.117:443#CZ [219.19ms]
37.205.15.169:443#CZ [219.65ms]
193.23.218.149:443#DE [155.37ms]
62.60.245.255:443#DE [156.26ms]
85.192.60.51:8443#DE [156.44ms]
109.122.196.32:443#DE [158.25ms]
89.208.104.51:2053#DE [160.99ms]
194.76.173.6:2053#DE [161.12ms]
193.135.137.79:443#DE [161.46ms]
2.56.246.37:443#DE [161.67ms]
45.129.183.95:8443#DE [161.83ms]
89.127.192.33:443#DE [161.89ms]
193.180.215.142:443#DK [169.98ms]
45.153.48.157:443#DK [170.92ms]
193.181.211.52:2053#DK [179.67ms]
38.180.214.162:443#DK [179.85ms]
45.136.71.201:443#DK [183.29ms]
193.180.211.155:443#DK [191.27ms]
193.180.211.40:443#DK [192.56ms]
45.153.48.166:443#DK [193.75ms]
193.181.210.149:443#DK [198.68ms]
92.113.146.87:443#DK [199.81ms]
181.36.229.212:2053#DO [356.1ms]
181.36.229.212:2087#DO [388.79ms]
181.36.229.212:8443#DO [1379.05ms]
181.36.229.212:2096#DO [1383.49ms]
181.36.229.212:2083#DO [1385.34ms]
130.94.116.44:443#EC [324.95ms]
95.85.243.118:443#EE [203.72ms]
38.180.163.54:443#EE [204.11ms]
77.239.126.75:443#EE [205.98ms]
5.101.114.105:443#EE [208.41ms]
69.12.83.246:8443#EE [209.09ms]
38.180.10.97:443#EE [213.01ms]
64.188.82.141:8443#EE [214.11ms]
5.101.180.125:2053#EE [221.71ms]
5.101.180.19:8443#EE [222.34ms]
185.155.97.85:443#EE [224.17ms]
34.175.202.195:443#ES [205.13ms]
65.20.103.129:8443#ES [210.99ms]
212.227.90.142:443#ES [217.14ms]
213.165.78.223:8443#ES [223.46ms]
208.85.19.254:8443#ES [223.58ms]
217.72.207.16:8443#ES [233.9ms]
172.233.116.56:2053#ES [236.88ms]
172.233.97.34:443#ES [239.24ms]
138.124.62.122:2053#ES [258.75ms]
31.57.190.96:443#ES [269.88ms]
83.147.216.243:443#FI [174.91ms]
77.110.108.196:8443#FI [179.64ms]
109.107.190.141:443#FI [189.36ms]
65.21.157.136:443#FI [189.58ms]
204.168.162.190:443#FI [190.33ms]
204.168.165.236:8443#FI [190.8ms]
65.108.245.196:443#FI [193.44ms]
46.62.242.8:443#FI [193.81ms]
95.85.245.35:443#FI [194.89ms]
204.168.190.32:443#FI [196.72ms]
37.59.96.47:443#FR [160.27ms]
31.56.228.210:8443#FR [163.57ms]
51.91.100.9:2053#FR [164.38ms]
217.60.37.72:443#FR [164.87ms]
51.77.141.71:2053#FR [166.41ms]
51.91.249.198:8443#FR [166.9ms]
109.199.127.101:443#FR [167.52ms]
77.110.106.45:443#FR [168.59ms]
51.77.140.9:2053#FR [168.77ms]
51.91.254.153:8443#FR [169.04ms]
109.120.176.88:8443#GB [155.29ms]
89.185.85.206:443#GB [157.9ms]
91.108.240.6:443#GB [159.26ms]
77.221.148.193:8443#GB [161.02ms]
77.110.100.63:443#GB [161.36ms]
91.184.242.182:443#GB [161.4ms]
193.233.208.11:443#GB [163.44ms]
62.60.244.168:443#GB [165.06ms]
77.221.155.76:443#GB [165.15ms]
138.124.50.218:443#GB [165.77ms]
206.53.48.65:443#GE [302.25ms]
38.54.29.210:2053#GR [315.69ms]
43.168.16.112:443#HK [优选高速 41.38ms]
47.239.4.246:2053#HK [优选高速 42.21ms]
47.76.218.163:443#HK [43.7ms]
206.237.17.52:443#HK [50.1ms]
47.239.4.246:443#HK [优选高速 51.42ms]
47.239.4.246:8443#HK [52.15ms]
8.210.29.68:443#HK [55.66ms]
45.136.14.61:2053#HK [59.08ms]
122.10.119.252:443#HK [62.39ms]
38.190.210.250:443#HK [65.39ms]
5.181.2.78:8443#HR [180.09ms]
46.183.184.60:443#HR [205.55ms]
5.181.2.41:443#HR [226.69ms]
5.181.2.71:443#HR [228.11ms]
5.181.2.41:8443#HR [228.65ms]
5.181.2.248:8443#HR [251.94ms]
77.91.72.13:443#HU [177.06ms]
5.182.38.111:443#HU [177.29ms]
38.180.225.181:443#HU [181.85ms]
38.180.108.148:443#HU [184.21ms]
38.180.109.174:443#HU [233.19ms]
91.219.236.202:8443#HU [233.9ms]
91.219.238.217:8443#HU [254.28ms]
91.219.236.202:2053#HU [261.65ms]
38.180.225.166:443#HU [286.86ms]
180.149.37.38:8443#HU [305.1ms]
43.218.77.16:443#ID [优选高速 96.33ms]
156.244.1.250:8443#ID [378.93ms]
147.139.189.225:443#ID [417.36ms]
52.19.138.237:8443#IE [206.18ms]
54.229.164.147:8443#IE [238.32ms]
194.87.245.135:2053#IE [248.73ms]
54.229.164.147:2053#IE [249.76ms]
52.19.138.237:2053#IE [266.64ms]
198.55.103.168:443#IE [272.82ms]
194.87.245.135:8443#IE [281.17ms]
23.95.225.10:2053#IE [283.36ms]
34.240.243.226:443#IE [283.41ms]
23.95.225.10:8443#IE [299.59ms]
185.162.127.54:443#IL [252.67ms]
64.176.170.68:8443#IL [275.9ms]
80.178.58.56:443#IL [324.67ms]
185.239.48.55:8443#IL [1228.27ms]
4.240.110.47:443#IN [136.3ms]
20.235.105.146:443#IN [164.07ms]
20.219.46.208:8443#IN [174.47ms]
20.235.220.189:443#IN [174.6ms]
45.89.105.211:443#IN [188.52ms]
45.89.105.65:2053#IN [194.52ms]
103.181.177.88:443#IN [200.11ms]
65.20.85.14:443#IN [212.38ms]
143.110.247.61:2096#IN [214.48ms]
134.209.148.128:443#IN [221.48ms]
89.221.224.101:2053#IS [268.6ms]
151.236.24.54:443#IS [282.74ms]
195.246.230.125:443#IS [310.63ms]
45.92.70.176:8443#IT [175.28ms]
194.87.47.205:443#IT [194.79ms]
80.211.48.113:443#IT [211.21ms]
89.46.70.46:443#IT [243.87ms]
194.165.59.20:443#IT [253.55ms]
172.238.238.203:2053#IT [257.01ms]
185.47.172.172:8443#IT [261.11ms]
113.30.151.151:8443#IT [295.44ms]
113.30.151.151:2053#IT [328.71ms]
185.62.0.68:8443#IT [456.22ms]
47.242.28.106:443#JP [61.72ms]
8.219.195.31:443#JP [优选高速 72.33ms]
8.209.231.3:443#JP [74.81ms]
47.245.62.4:8443#JP [优选高速 74.83ms]
8.222.185.236:443#JP [优选高速 75.14ms]
8.216.5.125:8443#JP [75.76ms]
8.216.5.125:2083#JP [77.45ms]
8.219.155.125:443#JP [优选高速 79.13ms]
216.23.86.110:8443#JP [84.3ms]
23.151.104.198:443#JP [92.21ms]
188.240.213.98:8443#KG [242.01ms]
5.144.180.142:443#KG [261.79ms]
188.240.213.98:2053#KG [264.9ms]
188.240.213.41:2053#KG [303.23ms]
123.111.169.70:2083#KR [优选高速 74.87ms]
123.111.169.70:2096#KR [优选高速 75.74ms]
123.111.169.70:2053#KR [优选高速 75.77ms]
123.111.169.70:8443#KR [优选高速 80.95ms]
123.111.169.70:2087#KR [优选高速 83.04ms]
123.111.169.70:443#KR [88.9ms]
144.24.73.232:443#KR [105.29ms]
129.154.50.159:443#KR [优选高速 117.25ms]
158.180.72.60:443#KR [129.43ms]
156.59.181.101:443#KR [159.25ms]
91.147.92.192:443#KZ [201.21ms]
195.49.215.254:8443#KZ [202.69ms]
104.238.24.164:443#KZ [203.66ms]
94.247.128.245:443#KZ [207.77ms]
45.136.57.82:2053#KZ [216.66ms]
45.136.57.82:8443#KZ [218.56ms]
185.5.74.156:443#KZ [219.31ms]
104.238.24.99:443#KZ [219.41ms]
213.155.29.242:443#KZ [222.9ms]
185.5.74.129:443#KZ [225.88ms]
130.12.171.96:8443#LT [205.23ms]
185.237.185.182:2053#LT [208.51ms]
195.238.126.150:443#LT [213.6ms]
46.29.234.155:2053#LT [224.6ms]
85.206.172.44:443#LT [251.1ms]
46.29.234.155:8443#LT [253.34ms]
185.80.128.115:8443#LT [253.78ms]
195.238.126.11:443#LT [257.24ms]
46.29.234.91:8443#LT [260.99ms]
185.237.185.110:2053#LT [267.16ms]
92.118.148.110:443#LV [192.18ms]
146.19.84.236:2053#LV [193.74ms]
195.123.210.184:8443#LV [194.73ms]
213.155.12.173:443#LV [196.52ms]
31.57.158.134:443#LV [197.34ms]
31.56.117.15:443#LV [197.88ms]
217.60.1.42:443#LV [198.29ms]
45.142.215.24:443#LV [200.62ms]
95.156.205.244:443#LV [201.49ms]
217.28.49.84:8443#LV [202.22ms]
185.163.45.40:443#MD [223.69ms]
45.142.212.126:2096#MD [228.9ms]
91.208.206.179:8443#MD [236.77ms]
217.156.67.40:443#MD [239.22ms]
91.229.239.172:443#MD [262.73ms]
80.96.113.183:443#MD [280.97ms]
176.123.1.204:443#MD [293.57ms]
193.36.38.17:443#MD [315.7ms]
185.250.148.240:443#MD [1224.31ms]
176.123.2.196:443#MD [1301.79ms]
45.83.141.93:443#MK [207.71ms]
46.183.185.142:443#MK [227.83ms]
216.238.80.148:8443#MX [246.03ms]
216.238.79.83:8443#MX [255.27ms]
216.238.82.140:8443#MX [256.63ms]
216.238.88.154:8443#MX [295.01ms]
131.196.253.141:443#MX [317.27ms]
131.196.254.151:443#MX [321.77ms]
159.54.134.203:443#MX [327.06ms]
47.250.212.59:443#MY [119.04ms]
47.250.212.59:2053#MY [123.93ms]
47.250.81.46:2087#MY [127.04ms]
96.126.190.196:443#MY [132.59ms]
163.61.103.239:443#MY [202.88ms]
38.54.112.233:443#MY [335.93ms]
45.89.107.146:443#MY [397.85ms]
45.89.107.78:2053#MY [415.3ms]
45.89.107.125:443#MY [428.87ms]
185.31.200.184:2053#NL [153.86ms]
144.31.123.64:443#NL [158.13ms]
62.60.245.62:443#NL [160.15ms]
144.31.123.244:443#NL [163.89ms]
144.31.122.181:2053#NL [164.87ms]
194.87.31.49:443#NL [166.5ms]
185.73.222.95:443#NL [166.95ms]
144.31.122.254:443#NL [167.1ms]
45.89.244.103:2053#NL [167.2ms]
188.253.26.73:443#NL [167.97ms]
194.5.98.17:443#NO [280.36ms]
144.31.217.77:443#NO [287.01ms]
81.29.149.219:8443#NO [298.31ms]
194.5.98.105:2053#NO [327.45ms]
194.5.98.105:8443#NO [331.03ms]
45.149.63.112:2053#PL [183.65ms]
91.193.18.220:443#PL [185.06ms]
70.34.255.20:443#PL [185.37ms]
188.255.163.90:8443#PL [186.11ms]
188.116.40.37:443#PL [192.84ms]
82.118.21.88:443#PL [192.96ms]
188.255.163.120:443#PL [193.45ms]
185.253.7.107:443#PL [193.84ms]
77.83.246.233:2053#PL [194.52ms]
45.66.11.82:443#PL [194.93ms]
185.138.89.45:2053#PT [287.54ms]
185.138.89.29:8443#PT [290.41ms]
31.129.22.199:8443#PT [291.02ms]
156.244.43.22:443#QA [476.85ms]
38.180.205.71:443#RO [186.97ms]
85.120.229.131:443#RO [196.19ms]
45.136.199.148:443#RO [199.19ms]
64.7.198.92:443#RO [209.64ms]
185.225.17.13:443#RO [213.08ms]
64.7.199.84:443#RO [214.14ms]
86.122.14.66:443#RO [214.68ms]
38.133.142.152:443#RO [220.03ms]
185.225.17.223:443#RO [223.93ms]
38.79.154.92:443#RO [227.7ms]
89.46.236.145:443#RS [186.22ms]
38.180.100.80:443#RS [186.65ms]
2.56.172.184:443#RS [188.11ms]
45.15.160.220:443#RS [189.4ms]
193.57.139.112:8443#RS [246.91ms]
45.15.160.250:443#RS [247.64ms]
87.121.38.57:443#RS [252.32ms]
185.48.250.164:443#RS [261.61ms]
45.89.55.200:8443#RS [299.26ms]
87.225.88.81:8443#RU [81.48ms]
92.38.190.44:443#RU [82.43ms]
46.29.162.166:443#RU [130.02ms]
109.71.242.243:8443#RU [130.38ms]
147.45.147.212:2053#RU [140.19ms]
147.45.147.212:8443#RU [151.83ms]
85.198.80.240:8443#RU [153.3ms]
5.101.50.226:443#RU [155.21ms]
195.133.53.166:8443#RU [156.34ms]
109.73.205.158:2096#RU [158.79ms]
46.246.98.5:8443#SE [176.93ms]
62.182.199.47:443#SE [181.74ms]
195.72.61.164:443#SE [183.06ms]
62.182.192.194:443#SE [184.95ms]
37.252.8.202:443#SE [185.18ms]
62.182.193.22:443#SE [186.46ms]
94.242.58.117:443#SE [188.37ms]
46.226.164.229:443#SE [189.4ms]
83.147.192.222:8443#SE [190.33ms]
62.182.197.18:443#SE [191.13ms]
8.219.154.217:8443#SG [76.4ms]
43.160.195.223:443#SG [81.82ms]
52.77.224.71:443#SG [81.9ms]
52.76.97.123:443#SG [优选高速 91.42ms]
54.151.227.203:443#SG [91.81ms]
18.143.76.130:443#SG [100.16ms]
43.156.181.203:443#SG [优选高速 107.6ms]
18.138.34.221:443#SG [114.16ms]
150.109.11.223:443#SG [115.73ms]
129.226.150.167:443#SG [122.56ms]
45.129.141.188:443#SK [218.58ms]
5.180.55.184:8443#SK [225.9ms]
91.242.163.179:8443#SK [249.93ms]
91.242.163.179:2053#SK [274.08ms]
37.9.171.189:443#SK [314.65ms]
5.35.103.185:8443#SK [1295.85ms]
43.133.110.81:443#TH [176.46ms]
138.2.85.81:2083#TH [209.21ms]
45.154.24.89:443#TH [223.47ms]
43.229.148.43:443#TH [234.8ms]
45.150.128.159:443#TH [236.16ms]
45.150.128.181:443#TH [239.55ms]
