20.174.15.226:443#AE [160.2ms]
176.97.66.175:443#AE [215.46ms]
176.97.78.80:8443#AE [234.4ms]
147.78.0.186:2053#AE [236.92ms]
84.235.250.237:443#AE [251.88ms]
84.235.245.65:2096#AE [253.22ms]
172.86.77.145:443#AE [329.74ms]
193.123.74.174:8443#AE [336.8ms]
172.86.77.96:443#AE [353.0ms]
144.172.88.34:443#AE [353.2ms]
103.167.235.130:443#AL [242.51ms]
103.167.235.79:443#AL [250.61ms]
185.75.243.102:443#AL [270.94ms]
130.49.189.89:443#AL [334.17ms]
2.56.204.183:443#AM [203.41ms]
2.56.206.114:8443#AM [268.31ms]
38.54.45.184:443#AR [334.52ms]
132.243.203.235:8443#AT [183.47ms]
132.243.203.249:8443#AT [188.68ms]
46.102.157.145:443#AT [190.21ms]
132.243.203.203:8443#AT [190.55ms]
132.243.203.228:8443#AT [196.38ms]
132.243.203.248:8443#AT [196.85ms]
132.243.203.244:8443#AT [197.32ms]
132.243.203.230:8443#AT [198.74ms]
93.115.106.139:443#AT [199.18ms]
94.177.8.122:8443#AT [199.72ms]
185.222.217.28:443#AU [161.31ms]
125.7.24.251:443#AU [238.03ms]
209.38.22.182:443#AU [270.64ms]
209.38.23.235:443#AU [274.17ms]
170.64.163.39:443#AU [274.6ms]
170.64.237.192:443#AU [279.39ms]
170.64.229.30:443#AU [280.76ms]
170.64.245.159:443#AU [282.72ms]
170.64.175.13:443#AU [284.05ms]
139.84.201.90:443#AU [299.7ms]
38.54.42.124:443#BD [327.82ms]
38.180.18.43:8443#BE [173.47ms]
188.190.26.243:443#BE [173.79ms]
194.71.227.213:443#BE [176.56ms]
35.241.172.224:443#BE [224.35ms]
104.155.124.198:443#BE [230.53ms]
35.210.99.51:443#BE [283.29ms]
45.136.198.114:8443#BG [202.75ms]
185.203.119.101:443#BG [207.25ms]
193.37.212.56:2053#BG [209.38ms]
185.206.146.190:8443#BG [215.96ms]
185.205.210.144:443#BG [221.4ms]
85.217.170.56:2053#BG [228.51ms]
45.137.201.143:443#BG [237.15ms]
185.148.146.9:443#BG [241.98ms]
