20.174.15.226:443#AE [157.27ms]
147.78.0.186:2053#AE [163.48ms]
84.235.245.65:2096#AE [172.39ms]
193.123.74.174:8443#AE [232.93ms]
176.97.66.175:443#AE [238.17ms]
176.97.78.80:8443#AE [252.67ms]
80.227.252.11:8443#AE [262.19ms]
147.78.0.186:8443#AE [263.68ms]
109.61.42.37:443#AE [296.94ms]
38.180.11.15:443#AE [308.96ms]
193.108.112.65:443#AL [305.44ms]
185.75.243.102:443#AL [306.18ms]
2.56.204.183:443#AM [248.5ms]
149.33.19.136:2053#AR [354.05ms]
104.143.0.61:8443#AT [164.61ms]
94.177.8.122:2053#AT [165.97ms]
132.243.203.193:8443#AT [167.19ms]
132.243.203.209:8443#AT [167.3ms]
132.243.203.155:8443#AT [168.23ms]
132.243.245.19:443#AT [168.9ms]
132.243.203.242:8443#AT [169.71ms]
132.243.245.80:443#AT [172.08ms]
132.243.245.43:443#AT [172.3ms]
132.243.203.211:8443#AT [172.46ms]
193.177.221.29:443#AU [176.0ms]
209.38.82.114:443#AU [185.85ms]
209.38.22.182:443#AU [204.96ms]
170.64.229.30:443#AU [205.5ms]
170.64.232.210:443#AU [213.98ms]
170.64.245.159:443#AU [214.52ms]
170.64.163.39:443#AU [216.09ms]
209.38.23.235:443#AU [221.83ms]
170.64.175.13:443#AU [222.05ms]
161.33.76.218:8443#AU [262.48ms]
38.54.42.124:443#BD [326.95ms]
35.241.172.224:443#BE [179.4ms]
194.71.227.213:443#BE [188.6ms]
104.155.124.198:443#BE [227.46ms]
188.190.26.243:443#BE [250.32ms]
38.180.18.43:8443#BE [287.35ms]
95.139.91.132:443#BE [305.63ms]
35.210.99.51:443#BE [315.02ms]
104.152.48.205:443#BG [192.01ms]
91.92.136.69:443#BG [204.17ms]
91.92.136.216:2053#BG [229.67ms]
185.205.210.144:443#BG [233.56ms]
104.152.48.205:8443#BG [248.39ms]
185.177.59.153:2053#BG [248.75ms]
185.203.119.221:2053#BG [249.05ms]
185.203.119.166:2053#BG [256.59ms]
212.113.118.25:443#BG [257.78ms]
45.136.198.114:8443#BG [258.39ms]
147.45.116.9:443#BR [332.32ms]
146.235.59.153:2053#BR [341.58ms]
132.226.163.224:2053#BR [344.04ms]
132.226.163.224:8443#BR [350.13ms]
38.180.196.40:8443#BR [359.43ms]
216.238.116.196:8443#BR [359.64ms]
94.131.19.19:2053#BR [365.63ms]
216.238.110.198:8443#BR [365.72ms]
38.180.79.9:443#BR [366.08ms]
152.67.41.217:443#BR [393.83ms]
88.218.64.65:443#BY [167.75ms]
185.179.82.201:443#BY [191.94ms]
93.85.88.60:8443#BY [210.09ms]
93.85.88.60:2053#BY [251.37ms]
185.66.71.149:2053#BY [286.18ms]
198.199.106.194:443#CA [185.32ms]
71.19.249.43:443#CA [205.37ms]
71.19.249.176:443#CA [207.91ms]
23.173.104.198:2053#CA [213.35ms]
71.19.249.195:443#CA [215.04ms]
23.173.104.217:2053#CA [216.63ms]
23.173.104.202:2053#CA [218.33ms]
150.242.90.205:443#CA [218.52ms]
71.19.249.174:443#CA [218.72ms]
44.32.224.206:443#CA [220.04ms]
146.70.233.25:443#CH [173.81ms]
45.90.59.18:443#CH [179.22ms]
91.192.102.112:443#CH [185.0ms]
185.195.69.119:8443#CH [185.51ms]
176.10.125.114:443#CH [186.67ms]
140.238.208.210:443#CH [188.07ms]
103.63.30.73:443#CH [190.74ms]
194.154.29.75:443#CH [191.93ms]
91.245.225.79:2053#CH [197.38ms]
149.33.15.96:2053#CH [199.06ms]
64.176.9.170:8443#CL [323.68ms]
64.176.10.195:443#CL [330.42ms]
64.176.15.110:2053#CL [358.46ms]
64.176.4.154:8443#CL [376.64ms]
64.176.11.9:8443#CL [377.6ms]
185.205.187.139:443#CY [281.23ms]
194.55.164.118:443#CY [281.56ms]
193.201.15.39:443#CY [291.36ms]
193.24.232.154:2053#CY [301.94ms]
193.42.108.114:443#CY [305.36ms]
185.253.46.27:443#CZ [214.51ms]
38.180.48.182:8443#CZ [235.32ms]
185.253.46.31:443#CZ [242.47ms]
195.123.244.83:443#CZ [249.95ms]
89.221.219.195:443#CZ [256.63ms]
92.61.71.49:443#CZ [270.45ms]
91.184.248.209:2053#CZ [271.68ms]
188.127.247.34:443#CZ [276.58ms]
46.28.70.117:443#CZ [280.26ms]
85.137.167.53:443#CZ [282.35ms]
31.25.88.191:443#DE [151.26ms]
94.159.109.132:443#DE [154.56ms]
94.159.96.182:8443#DE [155.58ms]
45.147.48.147:443#DE [157.11ms]
85.208.139.48:443#DE [157.31ms]
51.89.22.118:8443#DE [157.67ms]
57.129.47.72:8443#DE [158.78ms]
185.125.102.120:443#DE [158.96ms]
94.159.100.103:443#DE [159.57ms]
64.188.66.138:2053#DE [160.64ms]
193.181.212.101:443#DK [178.23ms]
45.153.48.157:443#DK [180.56ms]
193.181.214.98:2083#DK [190.9ms]
193.180.212.25:443#DK [194.25ms]
89.28.236.192:8443#DK [195.6ms]
193.181.213.198:443#DK [196.6ms]
38.180.214.162:443#DK [213.35ms]
92.113.146.87:443#DK [222.48ms]
193.181.213.53:443#DK [226.61ms]
193.181.214.98:8443#DK [229.94ms]
150.241.74.200:443#EE [197.27ms]
93.113.214.99:443#EE [201.27ms]
5.101.115.126:443#EE [210.98ms]
5.45.126.36:443#EE [218.62ms]
5.101.114.105:443#EE [221.7ms]
46.22.210.175:2053#EE [224.37ms]
38.180.216.120:443#EE [226.93ms]
5.101.116.62:8443#EE [227.04ms]
89.169.15.37:443#EE [229.61ms]
5.45.114.210:8443#EE [230.17ms]
38.54.59.70:443#EG [245.96ms]
217.72.207.16:8443#ES [227.92ms]
208.85.19.254:8443#ES [236.97ms]
212.227.144.37:8443#ES [239.21ms]
212.227.90.142:443#ES [243.36ms]
34.175.202.195:443#ES [247.34ms]
31.57.190.89:443#ES [248.08ms]
172.233.116.56:2053#ES [252.46ms]
92.178.109.187:443#ES [260.31ms]
31.57.190.48:443#ES [260.76ms]
31.57.190.13:443#ES [261.48ms]
150.241.75.63:443#FI [173.87ms]
213.159.68.51:443#FI [176.15ms]
83.147.216.103:443#FI [180.06ms]
77.110.108.196:8443#FI [183.55ms]
2.27.11.244:443#FI [183.84ms]
198.105.125.167:443#FI [184.68ms]
83.147.192.64:443#FI [186.01ms]
79.137.184.194:443#FI [186.33ms]
139.28.220.204:443#FI [186.97ms]
132.243.20.94:443#FI [188.09ms]
152.228.134.239:443#FR [156.95ms]
152.228.135.209:8443#FR [159.5ms]
54.36.98.158:2053#FR [162.11ms]
164.68.106.224:443#FR [162.11ms]
152.228.134.239:8443#FR [163.39ms]
54.36.98.199:8443#FR [165.43ms]
