20.174.15.226:443#AE [160.85ms]
188.208.110.35:2096#AE [163.02ms]
147.78.0.186:2053#AE [163.34ms]
176.97.66.175:443#AE [238.14ms]
193.123.74.174:8443#AE [256.2ms]
84.235.245.65:2096#AE [260.77ms]
84.235.250.237:443#AE [265.26ms]
38.180.11.15:443#AE [282.53ms]
188.208.110.30:443#AE [300.92ms]
90.156.220.194:2053#AE [346.39ms]
185.75.243.102:443#AL [326.78ms]
45.129.185.230:443#AM [239.97ms]
2.56.204.183:443#AM [247.7ms]
2.56.206.114:8443#AM [249.45ms]
91.195.254.34:443#AM [274.5ms]
170.168.102.178:443#AM [322.39ms]
77.91.68.239:443#AM [335.57ms]
2.56.206.114:2053#AM [534.48ms]
94.177.8.122:8443#AT [158.98ms]
132.243.245.62:443#AT [168.77ms]
104.143.0.184:443#AT [170.2ms]
132.243.245.239:443#AT [170.34ms]
132.243.245.25:443#AT [171.51ms]
46.102.157.145:8443#AT [172.83ms]
46.102.156.144:8443#AT [173.81ms]
132.243.203.209:8443#AT [174.79ms]
132.243.203.205:8443#AT [175.43ms]
132.243.203.234:8443#AT [177.34ms]
185.222.217.28:443#AU [152.64ms]
209.38.82.114:443#AU [201.49ms]
209.38.23.235:443#AU [217.34ms]
209.38.22.182:443#AU [218.66ms]
170.64.232.210:443#AU [224.62ms]
170.64.175.13:443#AU [237.83ms]
170.64.229.30:443#AU [246.26ms]
170.64.245.159:443#AU [249.56ms]
170.64.163.39:443#AU [253.12ms]
125.7.24.251:443#AU [262.47ms]
180.149.45.58:443#AZ [318.73ms]
38.54.42.124:443#BD [343.11ms]
188.190.26.243:443#BE [165.18ms]
35.241.172.224:443#BE [192.27ms]
194.71.227.213:443#BE [197.19ms]
104.155.124.198:443#BE [216.47ms]
89.125.200.222:2096#BE [249.94ms]
35.210.99.51:443#BE [272.32ms]
89.125.200.222:2053#BE [276.69ms]
89.125.200.144:2053#BE [282.23ms]
95.139.91.132:443#BE [304.09ms]
193.37.213.190:443#BG [208.21ms]
91.92.136.69:443#BG [210.64ms]
91.92.136.216:2053#BG [211.29ms]
185.177.59.153:2053#BG [227.0ms]
185.205.210.144:443#BG [239.57ms]
185.203.119.101:443#BG [242.14ms]
45.136.198.114:8443#BG [246.59ms]
185.203.119.166:2053#BG [248.07ms]
94.72.140.210:443#BG [248.75ms]
185.206.146.190:8443#BG [250.78ms]
191.44.32.253:443#BR [274.61ms]
152.67.41.217:443#BR [357.85ms]
216.238.120.164:443#BR [357.95ms]
146.235.59.153:8443#BR [364.21ms]
147.45.116.9:443#BR [366.15ms]
216.238.116.196:8443#BR [370.94ms]
216.238.110.198:8443#BR [384.36ms]
132.226.163.224:2053#BR [406.93ms]
132.226.163.224:8443#BR [409.83ms]
38.180.78.255:443#BR [480.66ms]
88.218.64.65:443#BY [184.72ms]
80.71.159.199:8443#BY [194.19ms]
185.179.82.246:443#BY [195.65ms]
185.179.82.201:443#BY [202.4ms]
185.66.71.149:2053#BY [255.86ms]
212.60.4.134:443#BY [288.48ms]
93.85.88.60:2053#BY [331.53ms]
198.199.106.194:443#CA [214.93ms]
23.173.104.198:2053#CA [216.65ms]
44.32.224.195:2053#CA [217.44ms]
23.173.104.226:2053#CA [218.3ms]
150.242.90.205:443#CA [218.82ms]
23.173.104.238:2053#CA [220.97ms]
44.32.224.207:443#CA [221.09ms]
44.32.224.206:2053#CA [221.41ms]
23.173.104.228:2053#CA [223.68ms]
23.173.104.208:2053#CA [223.94ms]
185.195.69.119:8443#CH [187.75ms]
185.237.225.95:443#CH [187.83ms]
91.90.193.54:443#CH [191.42ms]
45.85.93.49:443#CH [193.62ms]
89.127.196.14:443#CH [195.64ms]
185.191.239.190:443#CH [198.46ms]
179.43.174.245:443#CH [200.71ms]
185.195.69.158:443#CH [200.74ms]
45.59.123.45:443#CH [203.02ms]
83.228.193.229:8443#CH [203.11ms]
64.176.10.195:443#CL [356.31ms]
64.176.9.170:8443#CL [359.88ms]
64.176.15.110:2053#CL [384.06ms]
64.176.12.48:443#CL [384.38ms]
64.176.11.9:8443#CL [439.68ms]
47.83.139.13:8443#CN [74.92ms]
185.205.187.139:443#CY [228.82ms]
194.55.164.118:443#CY [246.19ms]
193.201.15.39:443#CY [293.1ms]
195.123.244.83:443#CZ [193.75ms]
185.253.46.27:443#CZ [198.01ms]
185.253.47.6:443#CZ [200.73ms]
195.123.244.230:443#CZ [201.03ms]
80.211.200.113:443#CZ [205.77ms]
185.253.46.31:443#CZ [213.82ms]
38.180.48.182:8443#CZ [236.67ms]
89.221.219.195:443#CZ [244.47ms]
85.137.164.58:443#CZ [262.43ms]
193.124.56.52:8443#CZ [262.88ms]
95.179.255.86:443#DE [148.7ms]
45.145.43.205:2053#DE [149.96ms]
31.25.88.191:443#DE [151.37ms]
57.129.47.52:8443#DE [152.07ms]
57.129.47.78:2053#DE [152.43ms]
193.23.218.192:8443#DE [152.78ms]
64.118.159.219:443#DE [154.07ms]
156.226.175.115:443#DE [154.13ms]
94.159.105.109:443#DE [156.81ms]
94.159.111.252:443#DE [157.18ms]
193.180.209.21:443#DK [165.36ms]
193.181.213.198:443#DK [168.71ms]
45.153.48.157:443#DK [175.02ms]
193.180.213.29:443#DK [178.97ms]
45.153.48.188:443#DK [180.09ms]
45.153.48.132:443#DK [196.86ms]
193.180.215.69:443#DK [212.19ms]
193.180.211.40:443#DK [219.88ms]
193.180.211.92:8443#DK [223.56ms]
193.180.210.243:443#DK [224.95ms]
130.94.116.44:443#EC [436.17ms]
81.176.229.57:443#EE [184.47ms]
31.76.55.132:443#EE [186.93ms]
38.180.10.51:443#EE [215.87ms]
46.22.211.46:443#EE [216.76ms]
5.45.115.162:2087#EE [221.22ms]
5.45.117.125:443#EE [224.22ms]
82.47.22.19:443#EE [226.07ms]
5.45.118.55:443#EE [227.52ms]
89.169.15.37:443#EE [230.57ms]
38.180.216.120:443#EE [231.33ms]
38.54.59.70:443#EG [240.91ms]
92.178.109.187:443#ES [190.55ms]
65.20.103.129:8443#ES [204.67ms]
172.233.97.34:443#ES [233.35ms]
193.24.235.95:443#ES [238.52ms]
82.223.196.199:443#ES [247.79ms]
212.227.90.142:443#ES [248.24ms]
141.253.194.63:443#ES [253.79ms]
192.71.213.48:443#ES [259.97ms]
91.149.243.34:443#ES [260.69ms]
208.85.21.8:443#ES [261.98ms]
45.136.175.153:443#FI [179.71ms]
62.60.255.43:443#FI [181.44ms]
109.107.190.141:443#FI [182.27ms]
144.31.79.12:443#FI [184.88ms]
144.31.240.86:8443#FI [184.88ms]
31.76.19.83:443#FI [185.22ms]
217.144.188.147:2053#FI [185.46ms]
150.241.75.194:443#FI [186.85ms]
92.42.102.126:443#FI [188.21ms]
144.31.66.40:443#FI [188.37ms]
13.140.155.221:443#FR [157.87ms]
95.163.152.8:443#FR [158.55ms]
193.233.133.168:443#FR [162.31ms]
95.182.96.35:443#FR [163.43ms]
37.59.97.135:443#FR [163.85ms]
152.228.135.197:8443#FR [164.06ms]
46.226.167.115:2053#FR [164.85ms]
152.228.135.132:8443#FR [165.69ms]
62.171.170.182:443#FR [166.75ms]
158.220.106.239:8443#FR [166.94ms]
94.103.3.236:8443#GB [128.91ms]
94.228.162.148:8443#GB [155.03ms]
109.120.138.102:443#GB [155.89ms]
62.60.244.43:443#GB [159.99ms]
62.60.247.217:443#GB [160.47ms]
45.150.32.221:443#GB [161.64ms]
95.181.160.127:2053#GB [161.72ms]
185.125.103.146:8443#GB [161.97ms]
147.45.69.234:2053#GB [162.14ms]
77.110.100.63:2053#GB [162.62ms]
206.53.48.65:443#GE [311.53ms]
151.236.29.97:443#GR [224.48ms]
185.226.65.37:443#GR [288.6ms]
38.54.29.210:2053#GR [329.0ms]
91.250.248.151:443#GR [340.58ms]
91.250.248.68:443#GR [347.78ms]
89.125.202.220:443#GR [396.94ms]
43.255.157.73:2053#HK [44.21ms]
34.92.79.184:8443#HK [优选高速 45.0ms]
23.133.52.10:2053#HK [46.81ms]
43.250.175.174:8443#HK [优选高速 46.83ms]
47.76.218.163:443#HK [47.48ms]
43.168.16.112:443#HK [优选高速 50.09ms]
149.104.6.78:8443#HK [50.86ms]
206.237.21.168:2083#HK [优选高速 55.32ms]
38.147.190.31:8443#HK [优选高速 55.43ms]
91.110.209.85:443#HK [56.14ms]
46.183.184.60:443#HR [209.61ms]
38.180.108.148:443#HU [176.17ms]
38.180.109.174:443#HU [184.1ms]
91.219.236.202:2053#HU [206.05ms]
38.180.225.166:443#HU [236.97ms]
38.180.225.181:443#HU [238.99ms]
180.149.37.38:8443#HU [253.39ms]
37.221.210.113:443#HU [285.18ms]
91.219.236.202:8443#HU [303.23ms]
91.219.237.49:443#HU [1235.68ms]
43.218.77.16:443#ID [97.37ms]
168.110.201.254:443#ID [284.43ms]
147.139.189.225:443#ID [349.24ms]
103.178.153.198:443#ID [419.81ms]
156.244.1.250:8443#ID [1324.38ms]
5.157.30.3:8443#IE [200.5ms]
63.32.194.15:8443#IE [215.08ms]
34.240.243.226:443#IE [221.09ms]
5.157.30.28:8443#IE [229.19ms]
52.19.138.237:2053#IE [232.74ms]
54.194.24.172:443#IE [235.83ms]
52.19.138.237:8443#IE [237.21ms]
63.32.194.15:2053#IE [281.07ms]
54.229.164.147:8443#IE [284.82ms]
54.229.164.147:2053#IE [287.21ms]
193.169.228.116:443#IL [249.57ms]
77.91.69.141:2053#IL [260.23ms]
185.239.48.32:443#IL [267.14ms]
77.91.69.141:8443#IL [307.56ms]
192.71.27.237:443#IL [320.43ms]
80.178.58.56:443#IL [321.49ms]
64.177.68.51:443#IL [353.7ms]
64.227.174.213:2053#IN [118.01ms]
4.240.110.47:443#IN [124.84ms]
98.70.26.236:443#IN [126.99ms]
65.20.85.14:443#IN [135.71ms]
129.154.251.30:8443#IN [148.68ms]
20.235.220.189:443#IN [184.13ms]
129.154.251.30:443#IN [193.76ms]
45.89.105.211:443#IN [205.04ms]
45.88.183.12:443#IN [212.53ms]
142.93.209.210:443#IN [213.72ms]
185.146.234.91:443#IS [245.27ms]
151.236.24.54:443#IS [273.19ms]
82.221.101.131:443#IS [288.5ms]
185.247.226.138:443#IS [288.8ms]
195.162.68.79:443#IS [323.26ms]
195.246.230.132:443#IS [323.5ms]
195.246.230.125:443#IS [323.87ms]
89.147.109.212:443#IS [348.3ms]
89.147.111.223:2053#IS [355.49ms]
194.247.182.120:8443#IS [1358.94ms]
83.229.6.134:443#IT [190.58ms]
151.241.215.7:443#IT [196.76ms]
57.131.35.117:443#IT [234.21ms]
80.211.24.141:443#IT [235.08ms]
5.249.148.85:443#IT [237.64ms]
80.211.24.214:443#IT [245.49ms]
80.211.48.113:443#IT [248.73ms]
94.177.160.180:443#IT [248.76ms]
89.46.70.46:443#IT [255.32ms]
172.238.238.203:2053#IT [262.0ms]
45.89.232.242:443#JP [优选高速 64.7ms]
45.8.113.182:443#JP [优选高速 65.21ms]
45.89.232.34:443#JP [优选高速 66.26ms]
154.19.186.207:443#JP [67.51ms]
154.19.186.85:443#JP [优选高速 68.04ms]
45.142.125.44:2083#JP [68.65ms]
45.153.246.5:443#JP [优选高速 68.68ms]
45.143.234.164:443#JP [70.16ms]
23.151.104.14:443#JP [70.48ms]
47.245.62.50:443#JP [优选高速 70.98ms]
38.54.4.209:443#KH [294.66ms]
211.49.57.179:443#KR [优选高速 69.48ms]
3.35.238.2:443#KR [111.35ms]
54.180.151.15:443#KR [127.53ms]
43.155.221.27:8443#KR [208.54ms]
43.164.191.65:8443#KR [217.24ms]
43.133.237.158:8443#KR [220.94ms]
85.155.176.11:8443#KR [227.21ms]
31.77.228.53:443#KR [250.8ms]
146.56.187.1:8443#KR [310.4ms]
64.110.75.145:443#KR [320.38ms]
2.27.131.10:443#KZ [183.68ms]
92.60.75.189:443#KZ [203.45ms]
46.247.43.159:443#KZ [207.31ms]
45.136.57.82:2053#KZ [209.26ms]
195.210.47.5:443#KZ [209.45ms]
185.253.8.44:2053#KZ [211.65ms]
213.155.29.242:443#KZ [212.45ms]
78.40.109.252:443#KZ [212.7ms]
46.8.254.32:443#KZ [213.76ms]
185.36.144.134:443#KZ [216.94ms]
138.124.65.187:443#LT [195.63ms]
213.252.245.30:443#LT [232.57ms]
147.45.217.40:443#LT [240.32ms]
85.206.172.44:443#LT [244.25ms]
130.12.171.96:8443#LT [248.9ms]
5.199.173.184:443#LT [248.99ms]
185.237.185.110:2053#LT [255.73ms]
195.238.126.150:443#LT [255.84ms]
130.12.171.173:443#LT [259.44ms]
185.80.128.115:8443#LT [260.24ms]
31.59.102.207:443#LV [185.58ms]
94.232.43.53:2083#LV [188.02ms]
192.36.41.238:2096#LV [192.99ms]
213.139.229.57:8443#LV [193.49ms]
95.182.85.244:443#LV [196.36ms]
104.253.43.215:443#LV [196.98ms]
95.182.80.41:443#LV [197.6ms]
104.253.43.233:8443#LV [198.93ms]
31.58.77.150:443#LV [202.08ms]
195.20.208.235:8443#LV [203.32ms]
94.158.246.244:443#MD [211.29ms]
91.208.206.179:443#MD [225.03ms]
91.229.239.172:443#MD [229.7ms]
91.199.133.184:443#MD [241.74ms]
185.216.68.218:8443#MD [249.43ms]
185.163.45.40:443#MD [270.37ms]
94.103.188.189:443#MD [276.96ms]
159.253.120.204:443#MD [279.31ms]
217.156.67.86:443#MD [285.16ms]
37.221.66.2:443#MD [295.17ms]
195.144.24.134:443#MK [421.76ms]
216.238.88.154:8443#MX [231.89ms]
216.238.86.91:443#MX [249.83ms]
216.238.80.148:8443#MX [261.36ms]
216.238.79.83:8443#MX [266.58ms]
131.196.253.141:443#MX [269.05ms]
216.238.82.140:8443#MX [292.67ms]
131.196.254.151:443#MX [302.67ms]
131.196.255.75:443#MX [313.86ms]
96.126.190.196:443#MY [85.17ms]
23.27.240.115:443#MY [86.95ms]
23.26.204.165:443#MY [87.85ms]
23.27.240.158:443#MY [91.18ms]
202.61.75.97:443#MY [98.76ms]
56.68.80.78:443#MY [优选高速 105.67ms]
205.186.67.52:2087#MY [105.9ms]
47.250.212.59:443#MY [110.12ms]
23.27.240.125:443#MY [113.85ms]
149.118.156.142:443#MY [115.32ms]
169.255.57.210:443#NG [333.61ms]
87.225.88.81:8443#NL [76.24ms]
45.92.156.168:443#NL [160.65ms]
45.43.92.166:443#NL [162.78ms]
62.60.244.97:443#NL [163.11ms]
5.253.19.111:443#NL [163.79ms]
77.221.148.41:2053#NL [164.21ms]
185.156.172.196:443#NL [165.46ms]
217.60.26.113:8443#NL [169.74ms]
77.221.154.68:443#NL [169.82ms]
23.168.72.190:443#NL [170.39ms]
195.54.170.66:8443#NO [268.51ms]
194.68.32.99:443#NO [269.11ms]
194.5.98.17:443#NO [285.91ms]
46.29.238.21:443#NO [291.08ms]
194.5.98.105:8443#NO [291.55ms]
194.5.98.105:2053#NO [301.8ms]
202.50.55.54:443#NO [302.39ms]
81.29.149.219:8443#NO [305.88ms]
81.29.149.190:443#NO [314.35ms]
185.71.230.237:443#NZ [253.89ms]
61.245.10.8:443#PH [264.53ms]
38.54.81.111:443#PH [281.44ms]
61.245.11.45:443#PH [284.36ms]
89.46.235.32:8443#PL [177.04ms]
89.46.235.32:2053#PL [177.31ms]
212.119.43.74:2053#PL [177.69ms]
145.239.88.255:2053#PL [184.58ms]
91.193.18.117:443#PL [185.82ms]
91.193.18.220:443#PL [187.04ms]
217.12.207.27:8443#PL [188.77ms]
188.255.163.90:2053#PL [189.31ms]
146.59.19.208:2053#PL [194.57ms]
31.133.0.122:2053#PL [195.51ms]
185.138.89.45:2053#PT [315.14ms]
195.133.92.20:443#PT [338.14ms]
185.225.17.13:443#RO [203.23ms]
38.79.154.92:443#RO [230.39ms]
85.120.229.99:443#RO [230.44ms]
185.225.17.223:443#RO [238.98ms]
45.11.181.161:443#RO [241.39ms]
85.120.228.76:443#RO [244.73ms]
185.39.30.18:8443#RO [266.21ms]
45.136.199.148:443#RO [268.38ms]
185.39.30.18:2087#RO [273.39ms]
64.7.199.84:443#RO [277.19ms]
87.121.38.57:443#RS [225.35ms]
109.93.20.106:443#RS [229.23ms]
38.180.100.80:443#RS [249.33ms]
185.105.108.92:8443#RS [257.8ms]
89.46.236.145:443#RS [257.84ms]
185.48.250.138:443#RS [272.44ms]
185.48.250.175:443#RS [327.33ms]
188.119.64.16:8443#RU [133.26ms]
