20.174.15.226:443#AE [153.82ms]
147.78.0.186:2053#AE [227.56ms]
147.78.0.186:8443#AE [232.49ms]
84.235.245.65:2096#AE [234.16ms]
109.61.42.37:443#AE [238.52ms]
193.123.74.174:8443#AE [244.74ms]
176.97.78.80:8443#AE [264.2ms]
176.97.66.175:443#AE [264.63ms]
38.180.11.15:443#AE [279.94ms]
90.156.220.194:2053#AE [372.02ms]
185.75.243.102:443#AL [274.65ms]
185.234.57.134:443#AM [285.91ms]
185.234.57.153:443#AM [288.05ms]
132.243.203.35:8443#AT [165.1ms]
132.243.203.209:8443#AT [167.74ms]
38.180.143.51:2053#AT [168.26ms]
132.243.203.212:8443#AT [173.13ms]
132.243.203.243:8443#AT [173.73ms]
132.243.203.239:8443#AT [174.47ms]
132.243.203.221:8443#AT [175.3ms]
132.243.203.235:8443#AT [175.31ms]
132.243.203.225:8443#AT [177.88ms]
132.243.203.246:8443#AT [178.28ms]
209.38.22.182:443#AU [212.08ms]
209.38.23.235:443#AU [219.46ms]
209.38.82.114:443#AU [235.52ms]
207.211.157.214:443#AU [244.01ms]
170.64.237.192:443#AU [254.15ms]
202.27.229.7:443#AU [254.19ms]
170.64.229.30:443#AU [254.54ms]
170.64.245.159:443#AU [255.91ms]
170.64.232.210:443#AU [256.27ms]
170.64.163.39:443#AU [257.07ms]
154.205.144.113:443#BD [364.28ms]
38.54.42.124:443#BD [385.68ms]
188.190.26.243:443#BE [159.83ms]
141.98.233.190:8443#BE [181.7ms]
194.71.227.213:443#BE [182.37ms]
104.155.124.198:443#BE [192.46ms]
45.83.20.29:443#BE [224.91ms]
35.241.172.224:443#BE [229.35ms]
38.180.18.43:8443#BE [231.13ms]
45.83.20.81:8443#BE [249.84ms]
35.210.99.51:443#BE [290.99ms]
95.139.91.132:443#BE [345.47ms]
95.164.21.123:443#BG [192.56ms]
91.148.141.118:443#BG [192.7ms]
185.203.116.174:443#BG [202.31ms]
193.37.212.56:2053#BG [203.36ms]
91.92.136.69:443#BG [210.28ms]
152.89.28.215:443#BG [225.47ms]
85.217.170.56:2053#BG [225.61ms]
185.203.119.221:2053#BG [227.53ms]
185.205.210.144:443#BG [229.44ms]
185.141.61.113:443#BG [230.58ms]
38.180.78.255:443#BR [349.69ms]
94.131.19.19:2053#BR [351.52ms]
146.235.59.153:2053#BR [355.06ms]
132.226.163.224:2053#BR [364.34ms]
146.235.59.153:8443#BR [368.11ms]
216.238.110.198:8443#BR [376.13ms]
132.226.163.224:8443#BR [376.3ms]
38.180.196.40:8443#BR [384.32ms]
94.141.97.10:443#BR [384.8ms]
216.238.116.196:8443#BR [394.98ms]
80.71.159.199:8443#BY [148.84ms]
185.179.82.201:443#BY [169.14ms]
93.85.88.60:8443#BY [221.04ms]
185.66.71.149:2053#BY [225.17ms]
93.85.88.60:2053#BY [242.83ms]
71.19.249.119:443#CA [198.11ms]
71.19.249.174:443#CA [199.72ms]
71.19.249.176:443#CA [209.79ms]
71.19.249.195:443#CA [222.89ms]
45.133.17.106:443#CA [225.09ms]
23.173.104.229:2053#CA [228.01ms]
72.11.145.117:443#CA [230.51ms]
71.19.249.201:443#CA [231.52ms]
40.233.71.238:443#CA [232.3ms]
65.49.232.101:443#CA [233.99ms]
85.4.221.234:443#CH [160.67ms]
91.245.225.79:8443#CH [169.69ms]
45.90.59.186:443#CH [171.37ms]
91.245.225.69:443#CH [178.01ms]
199.68.196.119:443#CH [179.94ms]
45.59.125.125:8443#CH [182.05ms]
51.34.85.34:443#CH [183.96ms]
83.228.242.220:443#CH [184.58ms]
185.195.69.119:8443#CH [185.26ms]
83.228.217.38:8443#CH [189.72ms]
64.176.15.110:2053#CL [369.04ms]
64.176.11.9:8443#CL [373.67ms]
64.176.10.195:443#CL [380.82ms]
64.176.9.170:8443#CL [382.62ms]
64.176.4.154:8443#CL [386.22ms]
185.205.187.139:443#CY [235.35ms]
194.55.164.118:443#CY [251.94ms]
193.24.232.154:2053#CY [323.75ms]
193.201.15.39:443#CY [338.94ms]
2.56.176.32:443#CZ [190.63ms]
38.180.48.182:8443#CZ [194.61ms]
185.253.47.6:443#CZ [198.13ms]
185.253.46.31:443#CZ [218.68ms]
195.123.244.83:443#CZ [221.9ms]
46.28.70.117:443#CZ [226.88ms]
62.233.57.156:443#CZ [240.7ms]
37.205.15.169:443#CZ [244.1ms]
185.253.46.5:443#CZ [251.51ms]
185.253.46.235:443#CZ [252.08ms]
57.129.15.33:2053#DE [148.16ms]
104.194.156.228:8443#DE [149.34ms]
94.159.111.159:443#DE [149.86ms]
57.129.47.67:2053#DE [151.46ms]
45.128.153.42:443#DE [152.28ms]
94.159.97.247:443#DE [153.25ms]
95.85.236.65:443#DE [153.37ms]
89.169.55.124:443#DE [153.47ms]
62.60.216.31:443#DE [154.59ms]
94.159.105.4:443#DE [154.99ms]
92.113.149.160:443#DK [166.7ms]
193.180.209.21:443#DK [171.83ms]
45.153.48.157:443#DK [174.48ms]
193.180.212.103:443#DK [179.55ms]
92.113.146.87:443#DK [181.12ms]
89.28.236.192:8443#DK [184.1ms]
193.181.211.52:2053#DK [193.81ms]
193.181.214.98:8443#DK [197.48ms]
193.181.214.170:8443#DK [198.86ms]
193.180.211.40:443#DK [211.2ms]
181.36.229.212:2087#DO [359.66ms]
181.36.229.212:2053#DO [361.08ms]
181.36.229.212:8443#DO [385.24ms]
181.36.229.212:2083#DO [386.42ms]
181.36.229.212:2096#DO [393.59ms]
130.94.116.44:443#EC [299.47ms]
69.12.83.121:443#EE [186.47ms]
95.85.243.122:443#EE [199.83ms]
69.12.83.246:8443#EE [200.33ms]
77.239.126.75:443#EE [208.52ms]
5.45.118.75:8443#EE [209.19ms]
89.169.15.37:443#EE [210.92ms]
46.36.216.195:443#EE [211.1ms]
5.101.112.43:443#EE [211.48ms]
5.101.114.177:443#EE [215.75ms]
46.22.211.155:8443#EE [218.87ms]
34.175.202.195:443#ES [199.84ms]
65.20.103.129:8443#ES [208.18ms]
208.85.19.254:8443#ES [223.43ms]
212.227.90.142:443#ES [227.16ms]
217.72.207.16:8443#ES [236.49ms]
212.227.144.37:8443#ES [243.46ms]
93.93.119.91:443#ES [257.39ms]
172.233.97.34:443#ES [267.68ms]
31.57.190.57:443#ES [271.11ms]
31.57.190.4:443#ES [271.52ms]
31.57.105.164:443#FI [156.27ms]
31.57.107.41:8443#FI [167.09ms]
31.57.106.126:443#FI [167.21ms]
31.57.105.59:2053#FI [171.74ms]
213.159.68.51:443#FI [173.95ms]
31.57.105.157:2053#FI [174.88ms]
31.57.105.157:8443#FI [177.3ms]
31.57.105.51:443#FI [180.39ms]
206.245.130.186:8443#FI [182.85ms]
