20.174.15.226:443#AE [165.33ms]
176.97.78.80:8443#AE [237.0ms]
176.97.66.175:443#AE [238.78ms]
147.78.0.186:2053#AE [283.86ms]
193.123.74.174:8443#AE [315.19ms]
90.156.220.194:2053#AE [345.9ms]
84.235.250.237:443#AE [346.68ms]
144.172.88.34:443#AE [354.99ms]
84.235.245.65:2096#AE [355.12ms]
109.61.42.37:443#AE [359.25ms]
103.167.235.130:443#AL [221.85ms]
103.167.235.79:443#AL [228.07ms]
193.108.112.65:443#AL [292.09ms]
185.75.243.102:443#AL [305.81ms]
130.49.189.89:443#AL [317.16ms]
2.56.206.114:2053#AM [208.3ms]
2.56.204.183:443#AM [251.58ms]
2.56.206.114:8443#AM [257.54ms]
91.195.254.34:443#AM [262.36ms]
38.54.45.184:443#AR [334.23ms]
94.177.8.122:8443#AT [165.91ms]
85.192.42.182:443#AT [167.3ms]
104.143.0.184:443#AT [168.0ms]
132.243.203.35:8443#AT [169.24ms]
132.243.245.98:443#AT [175.05ms]
132.243.203.225:8443#AT [175.78ms]
132.243.203.237:8443#AT [175.8ms]
130.195.222.215:443#AT [176.42ms]
46.102.157.145:8443#AT [176.77ms]
132.243.203.209:8443#AT [176.93ms]
185.222.217.28:443#AU [164.46ms]
209.38.23.235:443#AU [265.36ms]
209.38.82.114:443#AU [265.93ms]
209.38.22.182:443#AU [267.65ms]
168.138.8.162:443#AU [275.87ms]
161.33.76.218:8443#AU [277.43ms]
207.211.157.214:443#AU [278.91ms]
170.64.237.192:443#AU [279.6ms]
192.9.175.224:443#AU [279.93ms]
170.64.232.210:443#AU [279.93ms]
180.149.45.58:443#AZ [324.74ms]
38.180.18.43:8443#BE [214.96ms]
194.71.227.213:443#BE [215.51ms]
188.190.26.243:443#BE [225.77ms]
104.155.124.198:443#BE [239.5ms]
35.241.172.224:443#BE [240.52ms]
35.210.99.51:443#BE [271.29ms]
193.37.212.169:443#BG [194.38ms]
193.37.212.56:2053#BG [211.29ms]
91.92.136.216:2053#BG [212.2ms]
185.148.146.9:443#BG [217.3ms]
193.37.213.190:443#BG [218.67ms]
185.203.116.174:443#BG [220.08ms]
185.177.59.153:2053#BG [223.23ms]
185.203.119.101:443#BG [231.58ms]
185.203.119.26:2053#BG [233.47ms]
185.141.61.113:443#BG [236.66ms]
38.180.78.255:443#BR [346.2ms]
38.180.79.9:443#BR [366.16ms]
94.131.19.19:2053#BR [375.7ms]
152.67.41.217:443#BR [392.8ms]
147.45.116.9:443#BR [397.45ms]
132.226.163.224:8443#BR [398.81ms]
146.235.59.153:2053#BR [411.28ms]
132.226.163.224:2053#BR [428.0ms]
191.44.32.253:443#BR [1175.4ms]
146.235.59.153:8443#BR [1447.93ms]
185.179.82.201:443#BY [162.14ms]
212.60.4.134:443#BY [165.29ms]
185.179.82.246:443#BY [165.7ms]
80.71.159.199:8443#BY [184.26ms]
153.80.244.215:443#BY [218.68ms]
93.85.88.60:2053#BY [279.16ms]
185.66.71.149:2053#BY [1227.52ms]
198.199.106.194:443#CA [213.96ms]
45.133.16.41:443#CA [217.82ms]
40.233.110.251:443#CA [232.15ms]
40.233.77.216:443#CA [239.43ms]
213.255.209.61:8443#CA [240.23ms]
213.255.209.61:2053#CA [241.67ms]
207.90.192.164:8443#CA [244.99ms]
138.197.171.197:443#CA [245.39ms]
68.183.207.130:443#CA [245.74ms]
138.197.161.103:443#CA [248.44ms]
91.245.225.79:2053#CH [171.36ms]
45.59.124.103:443#CH [173.63ms]
194.246.118.199:443#CH [174.11ms]
45.85.93.49:443#CH [174.13ms]
91.245.225.69:443#CH [174.53ms]
91.90.193.54:443#CH [174.96ms]
45.90.56.41:443#CH [176.57ms]
103.63.30.230:443#CH [179.02ms]
91.245.225.17:443#CH [179.37ms]
45.90.57.139:8443#CH [182.39ms]
64.176.4.154:8443#CL [393.14ms]
64.176.15.110:2053#CL [400.09ms]
64.176.12.48:443#CL [461.43ms]
64.176.10.195:443#CL [1407.25ms]
194.55.164.118:443#CY [253.89ms]
134.255.210.74:443#CY [267.42ms]
185.205.187.139:443#CY [283.29ms]
185.253.46.27:443#CZ [185.87ms]
195.123.244.83:443#CZ [200.19ms]
37.205.15.169:443#CZ [207.9ms]
46.28.70.117:443#CZ [216.05ms]
81.2.236.23:443#CZ [228.38ms]
38.180.48.182:8443#CZ [230.52ms]
195.123.244.230:443#CZ [247.37ms]
91.199.154.97:443#CZ [247.83ms]
185.72.10.89:8443#CZ [256.45ms]
194.182.80.100:443#CZ [260.24ms]
194.59.9.9:443#DE [152.09ms]
2.56.246.55:8443#DE [153.47ms]
94.159.100.103:443#DE [156.55ms]
31.77.161.120:443#DE [156.63ms]
104.194.159.48:443#DE [156.93ms]
95.85.232.34:8443#DE [156.97ms]
31.56.39.233:8443#DE [157.45ms]
195.133.94.188:2053#DE [157.47ms]
193.160.221.45:443#DE [158.12ms]
45.145.43.205:2053#DE [158.27ms]
45.148.31.227:443#DK [174.89ms]
193.181.212.80:443#DK [180.94ms]
93.92.112.216:443#DK [181.81ms]
92.113.149.70:443#DK [184.96ms]
45.153.48.132:443#DK [188.81ms]
77.37.96.247:443#DK [192.87ms]
193.181.215.4:8443#DK [193.79ms]
193.181.213.50:443#DK [197.97ms]
