20.174.15.226:443#AE [157.13ms]
147.78.0.186:2053#AE [174.88ms]
176.97.66.175:443#AE [221.87ms]
147.78.0.186:8443#AE [235.27ms]
193.123.74.174:8443#AE [240.85ms]
176.97.78.80:8443#AE [248.0ms]
38.180.11.15:443#AE [274.39ms]
84.235.245.65:2096#AE [278.41ms]
109.61.42.37:443#AE [300.21ms]
80.227.252.11:8443#AE [309.57ms]
193.108.112.212:443#AL [297.19ms]
193.108.112.65:443#AL [301.15ms]
185.75.243.102:443#AL [335.59ms]
2.56.206.114:2053#AM [219.18ms]
2.56.204.183:443#AM [255.16ms]
2.56.206.114:8443#AM [271.55ms]
132.243.245.166:443#AT [163.79ms]
132.243.203.226:8443#AT [165.09ms]
132.243.245.19:443#AT [167.17ms]
132.243.203.205:8443#AT [169.19ms]
132.243.203.215:8443#AT [170.69ms]
132.243.203.237:8443#AT [172.9ms]
132.243.245.135:443#AT [173.7ms]
46.102.157.145:443#AT [174.7ms]
185.175.58.196:443#AT [175.14ms]
132.243.245.184:443#AT [176.66ms]
209.38.82.114:443#AU [198.92ms]
170.64.175.13:443#AU [211.43ms]
170.64.163.39:443#AU [216.67ms]
170.64.232.210:443#AU [223.73ms]
170.64.229.30:443#AU [246.96ms]
170.64.245.159:443#AU [252.9ms]
161.33.76.218:8443#AU [258.26ms]
202.27.229.7:443#AU [260.0ms]
168.138.8.162:443#AU [277.83ms]
209.38.23.235:443#AU [280.15ms]
38.54.42.124:443#BD [402.67ms]
188.190.26.243:443#BE [174.0ms]
35.241.172.224:443#BE [235.91ms]
104.155.124.198:443#BE [277.74ms]
38.180.18.43:8443#BE [281.33ms]
194.71.227.213:443#BE [292.03ms]
35.210.99.51:443#BE [324.9ms]
95.139.91.132:443#BE [1299.69ms]
91.92.136.69:443#BG [205.76ms]
185.203.119.221:2053#BG [223.88ms]
185.177.59.153:2053#BG [227.4ms]
185.203.116.174:443#BG [232.28ms]
185.203.119.26:2053#BG [233.58ms]
91.92.136.216:2053#BG [235.06ms]
185.205.210.144:443#BG [235.24ms]
45.136.198.114:8443#BG [257.22ms]
94.156.35.128:2053#BG [257.49ms]
85.217.170.56:2053#BG [258.71ms]
147.45.116.9:443#BR [358.19ms]
94.131.19.19:2053#BR [367.33ms]
38.180.79.9:443#BR [375.0ms]
38.180.78.255:443#BR [377.28ms]
216.238.116.196:8443#BR [389.68ms]
132.226.163.224:2053#BR [393.51ms]
146.235.59.153:2053#BR [399.34ms]
132.226.163.224:8443#BR [405.05ms]
216.238.110.198:8443#BR [405.2ms]
94.141.97.10:443#BR [441.32ms]
185.179.82.201:443#BY [154.15ms]
88.218.64.65:443#BY [182.75ms]
185.66.71.149:2053#BY [231.89ms]
93.85.88.60:2053#BY [250.08ms]
