147.78.0.186:2053#AE [160.74ms]
20.174.15.226:443#AE [165.88ms]
31.130.149.210:443#AE [194.5ms]
176.97.66.175:443#AE [236.75ms]
38.180.11.15:443#AE [260.16ms]
176.97.78.80:8443#AE [281.44ms]
80.227.252.11:8443#AE [339.58ms]
90.156.220.194:2053#AE [342.38ms]
84.235.245.65:2096#AE [357.7ms]
147.78.0.186:8443#AE [379.98ms]
185.75.243.102:443#AL [303.46ms]
193.108.112.65:443#AL [324.54ms]
193.108.112.212:443#AL [334.47ms]
45.129.185.85:443#AM [239.53ms]
91.198.108.191:443#AM [283.21ms]
149.33.19.136:2053#AR [361.93ms]
132.243.203.209:8443#AT [160.36ms]
132.243.203.230:8443#AT [168.26ms]
46.102.157.145:443#AT [173.09ms]
132.243.203.213:8443#AT [174.24ms]
185.175.58.196:443#AT [174.35ms]
132.243.203.234:8443#AT [174.68ms]
152.53.19.75:443#AT [179.94ms]
132.243.203.155:8443#AT [181.29ms]
132.243.203.223:8443#AT [181.53ms]
132.243.203.210:8443#AT [182.58ms]
103.136.146.98:443#AU [167.1ms]
193.177.221.29:443#AU [174.62ms]
209.38.82.114:443#AU [180.92ms]
209.38.22.182:443#AU [242.53ms]
209.38.23.235:443#AU [247.09ms]
168.138.15.48:443#AU [256.5ms]
161.33.76.218:8443#AU [276.84ms]
170.64.245.159:443#AU [278.78ms]
67.219.97.23:443#AU [280.18ms]
67.219.111.171:8443#AU [281.18ms]
194.71.227.213:443#BE [191.5ms]
38.180.18.43:8443#BE [223.0ms]
188.190.26.243:443#BE [227.39ms]
104.155.124.198:443#BE [305.28ms]
35.241.172.224:443#BE [331.57ms]
95.139.91.132:443#BE [375.17ms]
35.210.99.51:443#BE [410.5ms]
104.152.48.205:8443#BG [185.54ms]
104.152.48.205:443#BG [196.79ms]
91.92.136.69:443#BG [197.83ms]
185.203.119.101:443#BG [219.94ms]
185.203.116.174:443#BG [220.63ms]
45.136.198.114:8443#BG [223.08ms]
185.203.119.221:2053#BG [235.63ms]
185.205.210.144:443#BG [245.76ms]
152.89.28.215:443#BG [247.58ms]
185.203.119.26:2053#BG [254.6ms]
216.238.110.198:8443#BR [349.28ms]
38.180.78.255:443#BR [355.76ms]
132.226.163.224:8443#BR [358.01ms]
132.226.163.224:2053#BR [358.36ms]
94.141.97.10:443#BR [365.15ms]
38.180.196.40:8443#BR [376.48ms]
216.238.116.196:8443#BR [378.48ms]
147.45.116.9:443#BR [381.6ms]
94.131.19.19:2053#BR [1370.41ms]
185.179.82.201:443#BY [161.73ms]
80.71.159.199:8443#BY [175.69ms]
93.85.88.60:8443#BY [197.65ms]
93.85.88.60:2053#BY [250.1ms]
185.66.71.149:2053#BY [270.17ms]
88.218.64.65:443#BY [1183.51ms]
71.19.249.195:443#CA [195.47ms]
71.19.249.119:443#CA [199.63ms]
71.19.249.43:443#CA [201.31ms]
24.109.36.190:8443#CA [213.48ms]
71.19.249.176:443#CA [215.2ms]
150.242.90.205:443#CA [215.37ms]
71.19.249.174:443#CA [221.22ms]
23.173.104.203:2053#CA [224.38ms]
44.32.224.198:443#CA [224.42ms]
23.173.104.235:2053#CA [225.17ms]
91.90.193.54:443#CH [188.27ms]
45.90.57.139:8443#CH [189.4ms]
152.67.64.55:443#CH [190.77ms]
149.33.15.96:2053#CH [192.86ms]
176.10.125.114:443#CH [192.9ms]
107.189.7.124:2053#CH [202.68ms]
91.192.102.155:8443#CH [203.3ms]
185.195.69.200:8443#CH [203.92ms]
199.68.196.28:443#CH [204.74ms]
91.192.102.170:2053#CH [208.15ms]
64.176.9.170:8443#CL [346.82ms]
64.176.10.195:443#CL [368.89ms]
64.176.15.110:2053#CL [374.04ms]
64.176.11.9:8443#CL [377.4ms]
64.176.4.154:8443#CL [1396.85ms]
194.55.164.118:443#CY [212.89ms]
185.205.187.139:443#CY [338.57ms]
193.24.232.154:2053#CY [352.2ms]
193.201.15.39:443#CY [367.76ms]
38.180.48.182:8443#CZ [226.15ms]
89.221.219.195:443#CZ [243.62ms]
195.123.244.83:443#CZ [258.15ms]
91.199.160.8:443#CZ [265.97ms]
176.74.218.168:443#CZ [268.43ms]
178.208.76.68:443#CZ [277.66ms]
91.199.160.188:2053#CZ [279.78ms]
67.159.18.61:443#CZ [287.18ms]
46.28.70.117:443#CZ [288.59ms]
85.137.165.164:443#CZ [289.16ms]
94.159.99.172:443#DE [145.97ms]
45.76.80.59:443#DE [149.25ms]
94.159.96.182:8443#DE [153.77ms]
95.179.250.68:443#DE [154.33ms]
94.159.97.160:443#DE [155.06ms]
94.159.99.131:443#DE [155.35ms]
94.159.111.252:443#DE [157.82ms]
95.164.123.31:443#DE [159.12ms]
31.25.88.191:443#DE [161.91ms]
213.176.77.101:443#DE [161.91ms]
92.113.146.87:443#DK [179.19ms]
45.153.48.157:443#DK [180.95ms]
193.180.213.29:443#DK [194.44ms]
193.181.214.98:2083#DK [202.21ms]
193.180.211.40:443#DK [206.66ms]
193.181.212.101:443#DK [207.22ms]
89.28.236.192:8443#DK [227.71ms]
193.181.213.198:443#DK [231.78ms]
193.181.213.91:443#DK [233.02ms]
45.148.31.73:443#DK [237.9ms]
159.253.21.82:443#EE [200.47ms]
80.79.123.100:443#EE [204.88ms]
5.101.180.145:443#EE [207.98ms]
38.180.10.97:443#EE [209.34ms]
5.45.126.36:443#EE [212.24ms]
