20.174.15.226:443#AE [161.78ms]
176.97.78.80:8443#AE [217.91ms]
84.235.245.65:2096#AE [228.86ms]
176.97.66.175:443#AE [239.51ms]
84.235.250.237:443#AE [251.83ms]
109.61.42.37:443#AE [254.77ms]
147.78.0.186:2053#AE [256.0ms]
172.86.77.96:443#AE [303.6ms]
172.86.77.169:443#AE [306.43ms]
172.86.77.145:443#AE [318.59ms]
103.167.235.79:443#AL [185.06ms]
103.167.235.130:443#AL [203.86ms]
185.75.243.102:443#AL [307.08ms]
130.49.189.89:443#AL [317.07ms]
2.56.206.114:8443#AM [210.98ms]
77.91.68.239:443#AM [219.26ms]
2.56.204.183:443#AM [242.05ms]
91.195.254.34:443#AM [244.02ms]
2.56.206.114:2053#AM [262.08ms]
132.243.203.213:8443#AT [183.8ms]
132.243.203.219:8443#AT [184.26ms]
46.102.157.145:8443#AT [186.32ms]
132.243.245.227:443#AT [186.33ms]
132.243.203.207:8443#AT [187.03ms]
130.195.222.215:443#AT [187.17ms]
132.243.203.234:8443#AT [190.07ms]
104.143.0.184:443#AT [195.31ms]
132.243.245.160:443#AT [195.32ms]
132.243.245.141:443#AT [196.31ms]
185.222.217.28:443#AU [160.58ms]
209.38.82.114:443#AU [201.7ms]
209.38.23.235:443#AU [204.61ms]
170.64.163.39:443#AU [204.82ms]
170.64.175.13:443#AU [208.75ms]
209.38.22.182:443#AU [210.31ms]
170.64.229.30:443#AU [211.83ms]
170.64.230.86:443#AU [212.22ms]
170.64.245.159:443#AU [214.24ms]
170.64.237.192:443#AU [215.49ms]
38.180.18.43:8443#BE [228.97ms]
188.190.26.243:443#BE [230.86ms]
194.71.227.213:443#BE [279.42ms]
104.155.124.198:443#BE [294.31ms]
35.210.99.51:443#BE [307.29ms]
95.139.91.132:443#BE [328.1ms]
89.125.200.144:2053#BE [1288.8ms]
193.37.213.190:443#BG [197.1ms]
185.203.119.166:2053#BG [210.66ms]
185.203.119.26:2053#BG [221.54ms]
185.203.116.174:443#BG [227.33ms]
193.37.212.56:2053#BG [227.55ms]
85.217.170.56:2053#BG [228.96ms]
185.141.61.113:443#BG [231.13ms]
91.92.136.216:2053#BG [239.18ms]
185.205.210.144:443#BG [239.61ms]
91.92.136.69:443#BG [243.48ms]
191.44.32.253:443#BR [196.82ms]
132.226.163.224:8443#BR [360.01ms]
38.180.78.255:443#BR [367.27ms]
146.235.59.153:8443#BR [371.7ms]
146.235.59.153:2053#BR [371.91ms]
132.226.163.224:2053#BR [378.06ms]
38.180.196.40:8443#BR [388.27ms]
152.67.41.217:443#BR [407.94ms]
147.45.116.9:443#BR [585.28ms]
185.179.82.201:443#BY [160.13ms]
185.179.82.246:443#BY [165.6ms]
212.60.4.134:443#BY [167.33ms]
185.66.71.149:2053#BY [226.96ms]
93.85.88.60:2053#BY [246.47ms]
24.109.36.190:8443#CA [213.28ms]
96.44.136.186:2053#CA [229.61ms]
213.255.209.61:2053#CA [230.79ms]
213.255.209.61:8443#CA [230.98ms]
45.133.16.41:443#CA [244.71ms]
72.11.145.117:443#CA [245.08ms]
216.128.177.185:8443#CA [245.34ms]
172.98.207.58:443#CA [247.14ms]
40.233.87.120:443#CA [251.09ms]
72.11.146.199:443#CA [252.39ms]
89.127.196.59:443#CH [168.67ms]
194.154.29.75:443#CH [168.86ms]
85.4.221.234:443#CH [171.52ms]
194.246.118.199:443#CH [181.83ms]
91.245.225.69:443#CH [193.16ms]
45.59.124.93:443#CH [194.74ms]
185.195.69.119:2053#CH [196.42ms]
45.90.59.18:443#CH [197.01ms]
84.234.17.85:443#CH [197.28ms]
89.127.196.14:443#CH [197.29ms]
64.176.10.195:443#CL [393.63ms]
64.176.4.154:8443#CL [394.7ms]
64.176.9.170:8443#CL [397.01ms]
64.176.15.110:2053#CL [397.18ms]
39.96.67.3:443#CN [31.94ms]
43.168.16.112:443#CN [优选高速 43.67ms]
47.83.139.13:8443#CN [103.27ms]
185.205.187.139:443#CY [242.09ms]
194.55.164.118:443#CY [323.07ms]
193.201.15.39:443#CY [373.59ms]
185.253.46.5:443#CZ [201.57ms]
185.253.46.31:443#CZ [204.45ms]
185.253.46.27:443#CZ [205.39ms]
81.2.236.23:443#CZ [205.51ms]
46.28.70.117:443#CZ [221.58ms]
195.123.244.230:443#CZ [223.07ms]
38.180.48.182:8443#CZ [232.03ms]
195.123.244.83:443#CZ [247.66ms]
188.127.247.6:443#CZ [256.62ms]
185.253.46.235:443#CZ [259.07ms]
193.58.121.123:8443#DE [148.38ms]
51.195.47.23:2087#DE [150.13ms]
194.5.65.17:8443#DE [151.22ms]
94.159.100.99:8443#DE [153.84ms]
94.159.102.149:8443#DE [154.26ms]
194.59.9.8:443#DE [154.4ms]
178.17.52.179:443#DE [155.26ms]
54.38.156.213:8443#DE [155.29ms]
193.233.254.151:443#DE [155.62ms]
104.194.158.111:443#DE [156.31ms]
193.181.213.53:443#DK [163.86ms]
193.180.213.29:443#DK [165.12ms]
193.180.211.40:443#DK [168.74ms]
92.113.145.132:443#DK [171.55ms]
193.181.213.91:443#DK [175.06ms]
93.92.112.216:443#DK [175.32ms]
92.113.149.70:443#DK [177.14ms]
193.181.213.198:443#DK [177.3ms]
193.180.211.92:8443#DK [177.6ms]
