20.174.15.226:443#AE [152.63ms]
31.130.149.210:443#AE [187.26ms]
176.97.78.80:8443#AE [222.01ms]
176.97.66.175:443#AE [243.54ms]
80.227.252.11:8443#AE [301.36ms]
90.156.220.194:2053#AE [336.94ms]
147.78.0.186:2053#AE [403.07ms]
147.78.0.186:8443#AE [404.02ms]
193.123.74.174:8443#AE [413.9ms]
84.235.245.65:2096#AE [431.92ms]
85.155.228.195:443#AL [281.05ms]
185.75.243.102:443#AL [437.19ms]
2.56.206.114:8443#AM [217.5ms]
185.234.57.153:443#AM [217.92ms]
2.56.206.114:2053#AM [219.89ms]
2.56.206.64:443#AM [270.12ms]
2.56.204.183:443#AM [270.79ms]
91.132.132.243:8443#AM [276.3ms]
213.159.76.175:443#AM [284.56ms]
185.234.57.134:443#AM [338.82ms]
130.195.222.215:443#AT [177.36ms]
152.53.19.75:443#AT [213.04ms]
92.112.48.142:8443#AT [231.88ms]
152.53.44.234:2053#AT [238.2ms]
37.252.189.207:443#AT [242.13ms]
132.243.203.112:8443#AT [270.49ms]
132.243.203.249:8443#AT [271.64ms]
104.143.0.61:8443#AT [272.38ms]
132.243.203.226:8443#AT [272.76ms]
132.243.203.211:8443#AT [275.22ms]
193.177.221.29:443#AU [157.18ms]
209.38.22.182:443#AU [216.11ms]
170.64.163.39:443#AU [232.24ms]
209.38.82.114:443#AU [233.42ms]
170.64.245.159:443#AU [235.82ms]
170.64.229.30:443#AU [238.01ms]
170.64.232.210:443#AU [241.34ms]
207.211.157.214:443#AU [278.89ms]
168.138.15.142:8443#AU [293.2ms]
161.33.76.218:8443#AU [295.77ms]
38.54.42.124:443#BD [403.65ms]
95.164.62.196:443#BE [171.45ms]
194.87.240.67:443#BE [181.63ms]
81.49.182.202:8443#BE [191.06ms]
38.180.18.43:8443#BE [193.49ms]
188.190.26.243:443#BE [232.94ms]
194.71.227.213:443#BE [238.33ms]
141.98.233.190:8443#BE [242.07ms]
104.155.124.198:443#BE [285.22ms]
45.83.20.29:443#BE [296.38ms]
35.241.172.224:443#BE [330.67ms]
193.37.212.56:2053#BG [198.23ms]
185.177.59.153:2053#BG [200.35ms]
95.164.21.123:443#BG [209.45ms]
91.92.136.216:2053#BG [215.58ms]
185.141.61.113:2053#BG [226.26ms]
45.136.198.114:8443#BG [228.8ms]
185.203.119.26:2053#BG [231.06ms]
85.217.170.56:2053#BG [238.36ms]
185.203.119.101:443#BG [240.53ms]
185.203.116.174:443#BG [243.57ms]
132.226.163.224:8443#BR [364.93ms]
94.131.19.19:2053#BR [372.38ms]
216.238.116.196:8443#BR [373.49ms]
132.226.163.224:2053#BR [374.32ms]
146.235.59.153:2053#BR [388.94ms]
