20.174.15.226:443#AE [153.75ms]
147.78.0.186:2053#AE [163.58ms]
188.208.110.35:2096#AE [171.31ms]
176.97.66.175:443#AE [222.65ms]
176.97.78.80:8443#AE [239.06ms]
193.123.74.174:8443#AE [247.31ms]
84.235.250.237:443#AE [262.17ms]
84.235.245.65:2096#AE [267.33ms]
38.180.11.15:443#AE [273.92ms]
109.61.42.37:443#AE [288.82ms]
185.75.243.102:443#AL [320.05ms]
130.49.189.89:443#AL [331.56ms]
2.56.206.114:8443#AM [218.01ms]
2.56.206.114:2053#AM [221.36ms]
45.129.185.230:443#AM [223.28ms]
170.168.102.178:443#AM [226.09ms]
87.121.47.21:443#AM [235.45ms]
91.195.254.34:443#AM [244.62ms]
2.56.204.183:443#AM [250.15ms]
45.129.185.198:443#AM [300.33ms]
77.91.68.239:443#AM [303.25ms]
87.121.47.32:443#AM [1294.31ms]
132.243.203.230:8443#AT [164.88ms]
152.53.100.232:443#AT [175.21ms]
132.243.203.245:8443#AT [175.29ms]
46.102.156.144:8443#AT [178.07ms]
185.175.58.196:443#AT [179.78ms]
132.243.203.208:8443#AT [183.56ms]
132.243.203.220:8443#AT [190.41ms]
132.243.203.234:8443#AT [193.07ms]
104.143.0.184:443#AT [193.86ms]
132.243.245.215:443#AT [194.0ms]
209.38.82.114:443#AU [182.74ms]
170.64.175.13:443#AU [215.51ms]
170.64.163.39:443#AU [224.77ms]
209.38.22.182:443#AU [229.42ms]
170.64.232.210:443#AU [229.54ms]
170.64.229.30:443#AU [231.8ms]
209.38.23.235:443#AU [233.76ms]
170.64.245.159:443#AU [236.24ms]
202.27.229.7:443#AU [262.33ms]
161.33.76.218:8443#AU [270.84ms]
180.149.45.58:443#AZ [349.08ms]
38.54.42.124:443#BD [391.86ms]
104.155.124.198:443#BE [169.86ms]
188.190.26.243:443#BE [184.0ms]
35.241.172.224:443#BE [185.49ms]
35.210.99.51:443#BE [270.28ms]
194.71.227.213:443#BE [274.02ms]
95.139.91.132:443#BE [289.04ms]
89.125.200.144:2053#BE [321.02ms]
193.42.108.114:443#BE [339.39ms]
45.136.198.114:8443#BG [205.33ms]
185.148.146.9:443#BG [215.65ms]
152.89.28.215:443#BG [220.63ms]
185.203.119.166:2053#BG [221.37ms]
185.203.116.174:443#BG [221.78ms]
185.205.210.144:443#BG [231.88ms]
185.203.119.101:443#BG [238.64ms]
91.92.136.69:443#BG [238.73ms]
185.203.119.221:2053#BG [246.87ms]
94.72.140.210:443#BG [250.99ms]
191.44.32.253:443#BR [271.72ms]
152.67.41.217:443#BR [368.97ms]
38.180.78.255:443#BR [371.61ms]
216.238.110.198:8443#BR [376.56ms]
216.238.120.164:443#BR [378.09ms]
147.45.116.9:443#BR [378.4ms]
132.226.163.224:8443#BR [381.14ms]
146.235.59.153:8443#BR [383.22ms]
132.226.163.224:2053#BR [385.95ms]
146.235.59.153:2053#BR [388.61ms]
80.71.159.199:8443#BY [165.95ms]
185.179.82.246:443#BY [205.4ms]
185.179.82.201:443#BY [220.81ms]
93.85.88.60:2053#BY [233.08ms]
88.218.64.65:443#BY [250.45ms]
212.60.4.134:443#BY [265.23ms]
185.66.71.149:2053#BY [274.04ms]
198.199.106.194:443#CA [187.18ms]
150.242.90.205:443#CA [213.08ms]
44.32.224.196:2053#CA [221.65ms]
44.32.224.195:2053#CA [222.7ms]
23.173.104.229:2053#CA [223.07ms]
44.32.224.209:2053#CA [227.4ms]
23.173.104.200:2053#CA [228.36ms]
44.32.224.197:2053#CA [228.55ms]
23.173.104.195:2053#CA [228.6ms]
44.32.224.207:443#CA [229.75ms]
151.158.1.228:443#CH [174.79ms]
146.70.233.11:443#CH [176.9ms]
45.90.57.139:8443#CH [180.92ms]
141.227.149.108:443#CH [183.54ms]
152.67.64.55:443#CH [189.44ms]
45.90.59.18:443#CH [191.58ms]
103.63.30.230:443#CH [192.09ms]
185.195.69.158:443#CH [192.89ms]
91.245.225.69:443#CH [197.41ms]
185.237.225.95:443#CH [197.42ms]
64.176.9.170:8443#CL [342.08ms]
64.176.10.195:443#CL [356.39ms]
64.176.4.154:8443#CL [375.55ms]
64.176.12.48:443#CL [378.02ms]
64.176.15.110:2053#CL [386.7ms]
64.176.11.9:8443#CL [435.77ms]
47.83.139.13:8443#CN [67.45ms]
185.205.187.139:443#CY [290.17ms]
194.55.164.118:443#CY [308.43ms]
193.201.15.39:443#CY [1318.46ms]
185.253.46.27:443#CZ [189.64ms]
89.125.106.157:443#CZ [228.65ms]
38.180.48.182:8443#CZ [230.5ms]
89.221.219.195:443#CZ [232.04ms]
89.125.106.121:443#CZ [232.43ms]
185.253.46.31:443#CZ [235.49ms]
185.253.47.6:443#CZ [246.96ms]
81.2.236.23:443#CZ [247.56ms]
45.151.183.22:443#CZ [260.25ms]
193.124.58.154:8443#CZ [261.77ms]
212.189.119.46:443#DE [147.53ms]
94.159.99.131:443#DE [152.86ms]
5.178.106.61:2053#DE [155.35ms]
94.159.105.46:8443#DE [156.1ms]
45.133.74.73:8443#DE [157.39ms]
213.176.77.101:443#DE [159.56ms]
95.179.168.228:8443#DE [159.74ms]
94.159.104.38:8443#DE [159.87ms]
109.120.176.145:8443#DE [160.86ms]
77.239.125.172:8443#DE [161.49ms]
193.181.212.101:443#DK [170.84ms]
193.180.209.21:443#DK [173.01ms]
193.180.213.30:8443#DK [175.61ms]
193.180.211.40:443#DK [180.1ms]
89.28.236.192:8443#DK [181.83ms]
45.148.31.227:443#DK [182.21ms]
193.180.213.30:2087#DK [185.05ms]
45.148.31.204:443#DK [189.23ms]
193.181.213.198:443#DK [190.4ms]
193.180.210.125:8443#DK [190.59ms]
130.94.116.44:443#EC [354.43ms]
38.180.163.250:443#EE [196.3ms]
64.188.82.141:8443#EE [196.48ms]
31.76.55.132:443#EE [201.0ms]
5.45.123.173:2053#EE [206.09ms]
5.101.115.126:443#EE [206.73ms]
5.101.115.68:443#EE [207.17ms]
31.76.55.48:443#EE [212.37ms]
64.188.82.173:443#EE [214.3ms]
150.241.101.102:8443#EE [214.67ms]
5.45.118.75:8443#EE [214.8ms]
