146.70.37.253:443#AE [216.33ms]
91.132.93.153:443#AE [225.89ms]
147.78.0.186:8443#AE [244.29ms]
147.78.0.186:2053#AE [249.94ms]
181.215.205.172:2053#AE [282.35ms]
84.235.245.65:2096#AE [294.38ms]
45.86.228.104:443#AE [300.2ms]
95.174.68.155:2083#AE [302.06ms]
84.235.255.82:443#AE [311.75ms]
51.170.85.31:8443#AE [319.6ms]
91.239.6.40:443#AL [275.83ms]
91.239.6.51:8443#AL [304.55ms]
91.239.6.47:443#AL [328.76ms]
89.125.139.115:443#AL [1316.07ms]
91.198.108.211:2053#AM [207.61ms]
2.56.207.67:443#AM [211.72ms]
91.195.254.34:443#AM [245.38ms]
92.223.2.12:2087#AM [317.26ms]
43.174.195.1:443#AR [269.04ms]
131.255.6.88:443#AR [382.88ms]
37.235.56.86:443#AT [171.67ms]
152.53.111.168:443#AT [179.62ms]
152.53.3.249:2096#AT [182.51ms]
152.53.102.19:443#AT [183.47ms]
152.53.19.28:8443#AT [187.77ms]
152.53.111.169:443#AT [189.75ms]
152.53.110.45:443#AT [191.23ms]
159.195.141.56:8443#AT [195.13ms]
92.112.48.142:8443#AT [195.29ms]
152.53.111.219:443#AT [199.71ms]
209.38.82.114:443#AU [200.98ms]
139.99.155.180:443#AU [218.84ms]
206.168.133.137:443#AU [256.44ms]
139.99.134.170:443#AU [268.74ms]
207.148.81.4:443#AU [270.8ms]
139.84.202.177:2096#AU [279.04ms]
45.32.243.13:443#AU [282.26ms]
149.28.171.207:443#AU [286.39ms]
170.64.229.30:443#AU [286.66ms]
139.84.205.230:443#AU [287.73ms]
31.58.237.197:2096#AZ [236.3ms]
85.185.86.111:2053#AZ [365.76ms]
194.71.227.213:443#BE [173.97ms]
141.227.186.38:2053#BE [185.78ms]
141.227.137.177:2053#BE [250.8ms]
35.210.99.51:443#BE [253.33ms]
141.98.233.6:443#BE [279.51ms]
89.125.200.144:2053#BE [1298.29ms]
91.247.37.14:443#BG [196.44ms]
195.123.226.211:443#BG [200.95ms]
91.215.152.98:443#BG [203.06ms]
185.203.116.131:443#BG [203.68ms]
91.215.154.88:443#BG [203.8ms]
91.215.154.96:443#BG [206.14ms]
85.217.170.89:2083#BG [214.3ms]
85.217.170.89:2087#BG [220.78ms]
91.92.136.216:2053#BG [220.9ms]
91.247.37.117:8443#BG [224.7ms]
149.104.106.219:443#BH [317.74ms]
43.174.192.1:443#BR [212.89ms]
146.235.59.153:8443#BR [356.66ms]
146.235.59.153:2053#BR [359.98ms]
38.180.79.9:443#BR [364.69ms]
38.180.78.255:443#BR [371.89ms]
157.151.4.93:443#BR [374.78ms]
134.65.237.190:8443#BR [382.05ms]
104.64.59.22:443#BR [407.77ms]
104.64.59.9:443#BR [407.85ms]
94.141.97.10:443#BR [417.25ms]
185.179.82.201:443#BY [153.49ms]
91.149.167.147:8443#BY [162.34ms]
185.179.82.246:443#BY [172.72ms]
62.182.102.93:443#BY [178.52ms]
93.85.236.9:443#BY [256.46ms]
95.130.84.36:2053#BY [1277.41ms]
95.130.84.36:8443#BY [1292.02ms]
24.84.0.55:8443#CA [216.27ms]
24.84.0.55:443#CA [220.73ms]
65.49.232.101:443#CA [224.84ms]
45.133.17.118:443#CA [229.26ms]
158.51.123.177:443#CA [238.65ms]
40.233.71.238:443#CA [238.99ms]
70.79.240.221:443#CA [239.16ms]
155.138.128.135:443#CA [239.78ms]
213.255.209.61:2053#CA [240.44ms]
24.109.36.190:8443#CA [241.17ms]
103.63.30.73:443#CH [163.2ms]
146.70.233.11:2083#CH [164.89ms]
103.63.30.163:443#CH [167.09ms]
185.195.69.200:8443#CH [167.66ms]
79.132.141.152:443#CH [169.7ms]
194.154.29.151:8443#CH [170.89ms]
91.245.225.79:2053#CH [176.42ms]
140.238.208.240:443#CH [176.87ms]
83.172.136.214:443#CH [177.03ms]
176.10.125.114:443#CH [177.15ms]
43.174.193.1:443#CL [196.89ms]
148.116.110.12:8443#CL [346.37ms]
129.151.124.127:443#CL [444.68ms]
64.176.4.154:8443#CL [445.26ms]
64.176.9.246:443#CL [445.95ms]
43.161.226.55:443#CN [53.5ms]
43.161.254.71:443#CN [56.66ms]
47.83.139.13:8443#CN [72.36ms]
82.139.194.150:443#CN [164.9ms]
109.66.88.158:443#CN [188.69ms]
124.156.173.124:443#CN [252.67ms]
43.169.19.179:443#CO [186.5ms]
43.174.218.1:443#CO [189.85ms]
43.169.18.179:443#CO [211.96ms]
194.55.164.118:443#CY [254.36ms]
194.55.164.154:8443#CY [254.9ms]
194.55.166.65:443#CY [287.56ms]
194.55.166.65:2087#CY [296.38ms]
213.111.177.107:443#CY [298.74ms]
212.193.50.149:8443#CZ [143.41ms]
185.253.46.235:443#CZ [174.04ms]
46.28.70.200:443#CZ [182.39ms]
185.21.223.42:8443#CZ [192.14ms]
195.123.244.20:443#CZ [208.96ms]
195.123.244.230:443#CZ [209.43ms]
46.28.70.104:443#CZ [211.04ms]
185.253.46.31:443#CZ [211.9ms]
80.211.205.61:443#CZ [214.18ms]
193.162.47.60:443#CZ [214.77ms]
95.179.168.228:8443#DE [150.1ms]
89.208.96.132:443#DE [150.84ms]
194.87.24.119:2083#DE [150.95ms]
204.10.194.48:8443#DE [151.78ms]
31.77.57.10:2053#DE [152.04ms]
45.13.239.239:2053#DE [152.83ms]
88.214.26.53:8443#DE [153.07ms]
91.107.228.237:443#DE [153.24ms]
78.47.85.213:443#DE [154.56ms]
79.137.203.239:8443#DE [154.89ms]
193.181.209.232:8443#DK [166.45ms]
92.113.146.87:8443#DK [170.71ms]
193.181.211.119:8443#DK [优选高速 171.48ms]
193.180.215.69:443#DK [172.99ms]
45.153.48.236:8443#DK [175.43ms]
193.181.212.101:443#DK [176.05ms]
193.180.213.29:443#DK [179.33ms]
92.113.145.132:443#DK [179.36ms]
193.181.208.185:443#DK [179.52ms]
45.153.48.132:443#DK [179.71ms]
130.94.116.44:443#EC [332.97ms]
153.56.171.124:2053#EE [181.02ms]
153.56.171.212:2053#EE [188.41ms]
31.56.187.26:443#EE [188.76ms]
153.56.171.97:8443#EE [189.09ms]
150.241.101.102:8443#EE [192.93ms]
95.85.243.118:443#EE [196.5ms]
95.85.243.122:443#EE [200.05ms]
2.27.170.209:443#EE [206.77ms]
185.122.185.94:8443#EE [206.9ms]
185.215.187.143:443#EE [207.98ms]
38.54.59.70:443#EG [224.83ms]
185.47.131.138:8443#ES [194.79ms]
34.175.46.70:8443#ES [194.93ms]
5.134.119.210:443#ES [195.08ms]
188.213.5.74:443#ES [200.09ms]
141.227.188.153:443#ES [211.54ms]
152.114.195.163:8443#ES [217.19ms]
93.93.118.60:8443#ES [221.59ms]
208.85.19.254:8443#ES [224.08ms]
193.24.235.95:443#ES [228.16ms]
217.72.207.16:8443#ES [229.99ms]
91.107.139.68:443#FI [170.67ms]
135.106.130.62:8443#FI [175.01ms]
