20.174.15.226:443#AE [147.66ms]
31.130.149.210:443#AE [179.57ms]
38.54.8.167:443#AE [214.6ms]
109.61.42.37:443#AE [225.33ms]
147.78.0.186:2053#AE [233.28ms]
147.78.0.186:8443#AE [277.3ms]
193.123.74.174:8443#AE [285.5ms]
80.227.252.11:8443#AE [286.95ms]
139.185.38.137:2053#AE [288.82ms]
90.156.220.194:2053#AE [330.77ms]
185.186.77.21:2053#AL [205.49ms]
45.15.170.107:443#AL [262.75ms]
45.15.170.209:8443#AL [264.27ms]
85.155.228.195:443#AL [292.31ms]
185.186.77.21:8443#AL [298.02ms]
185.75.243.102:443#AL [314.4ms]
167.17.184.67:8443#AL [341.44ms]
194.156.103.36:2053#AM [211.07ms]
185.234.57.233:443#AM [215.88ms]
185.234.57.153:443#AM [225.08ms]
213.159.76.175:443#AM [236.43ms]
45.83.143.214:2053#AM [266.13ms]
91.132.132.233:443#AM [268.55ms]
45.83.143.121:443#AM [273.65ms]
91.132.132.243:8443#AM [336.26ms]
149.33.19.136:2053#AR [387.99ms]
132.243.203.220:8443#AT [175.78ms]
132.243.203.231:8443#AT [176.44ms]
38.180.143.51:2053#AT [182.95ms]
132.243.203.235:8443#AT [183.7ms]
132.243.203.202:8443#AT [184.55ms]
185.175.58.196:443#AT [185.02ms]
132.243.203.244:8443#AT [186.76ms]
132.243.203.193:8443#AT [188.06ms]
132.243.203.225:8443#AT [188.76ms]
132.243.203.230:8443#AT [191.17ms]
193.177.221.29:443#AU [167.15ms]
209.38.82.114:443#AU [205.08ms]
209.38.22.182:443#AU [210.65ms]
209.38.23.235:443#AU [215.36ms]
170.64.237.192:443#AU [220.6ms]
170.64.245.159:443#AU [221.61ms]
170.64.232.210:443#AU [223.49ms]
170.64.229.30:443#AU [223.61ms]
170.64.163.39:443#AU [223.63ms]
67.219.111.171:8443#AU [274.02ms]
180.149.44.124:8443#AZ [317.56ms]
180.149.44.54:443#AZ [373.28ms]
45.15.178.235:8443#BA [182.61ms]
45.8.147.11:443#BA [246.38ms]
38.54.42.124:443#BD [327.8ms]
95.164.62.196:443#BE [161.7ms]
194.87.73.58:8443#BE [182.88ms]
188.190.26.243:443#BE [223.63ms]
35.241.172.224:443#BE [225.35ms]
45.83.20.29:443#BE [226.59ms]
45.83.20.47:8443#BE [233.86ms]
194.71.227.213:443#BE [235.9ms]
141.98.233.190:8443#BE [237.35ms]
128.127.180.240:2053#BE [239.04ms]
104.155.124.198:443#BE [241.43ms]
185.141.61.113:443#BG [175.84ms]
104.152.48.205:443#BG [189.69ms]
185.141.61.113:2053#BG [190.06ms]
185.203.119.221:2053#BG [195.31ms]
185.148.146.9:443#BG [197.15ms]
185.206.146.190:8443#BG [197.23ms]
185.205.210.144:443#BG [246.02ms]
185.177.59.153:2053#BG [247.09ms]
78.128.99.225:443#BG [247.36ms]
94.72.140.210:443#BG [247.39ms]
132.226.163.224:2053#BR [342.02ms]
132.226.163.224:8443#BR [349.57ms]
146.235.59.153:8443#BR [357.53ms]
94.141.97.10:443#BR [364.04ms]
38.180.79.9:443#BR [366.26ms]
152.67.41.217:443#BR [373.54ms]
194.87.198.11:2053#BR [377.13ms]
216.238.116.196:8443#BR [384.34ms]
38.180.78.255:443#BR [387.88ms]
94.131.19.10:8443#BR [1387.17ms]
185.179.82.201:443#BY [152.61ms]
80.71.159.199:8443#BY [169.0ms]
185.66.71.149:2053#BY [208.29ms]
93.85.88.60:2053#BY [263.12ms]
93.85.88.60:8443#BY [263.9ms]
198.199.106.194:443#CA [188.93ms]
150.242.90.205:443#CA [206.51ms]
44.32.224.208:2053#CA [216.76ms]
23.173.104.228:2053#CA [219.57ms]
23.173.104.236:2053#CA [222.72ms]
44.32.224.208:443#CA [223.12ms]
23.173.104.205:2053#CA [225.26ms]
23.173.104.239:2053#CA [225.44ms]
23.173.104.231:2053#CA [225.85ms]
44.32.224.196:443#CA [226.45ms]
199.68.196.28:443#CH [168.81ms]
45.90.59.186:443#CH [169.43ms]
45.90.59.18:443#CH [174.61ms]
85.4.221.234:443#CH [175.43ms]
38.180.85.203:443#CH [177.84ms]
83.228.193.108:443#CH [177.89ms]
185.237.225.47:443#CH [178.41ms]
146.70.71.157:443#CH [179.1ms]
94.131.12.15:443#CH [179.14ms]
94.131.3.152:443#CH [180.15ms]
64.176.10.195:443#CL [371.32ms]
64.176.4.154:8443#CL [379.96ms]
5.180.29.91:443#CL [395.1ms]
64.176.15.110:2053#CL [414.64ms]
64.176.11.9:8443#CL [431.63ms]
64.176.9.170:8443#CL [437.51ms]
5.180.29.36:8443#CL [445.96ms]
43.168.16.112:443#CN [优选高速 50.25ms]
91.148.134.83:2053#CO [294.22ms]
91.148.134.83:8443#CO [344.58ms]
194.55.164.118:443#CY [219.22ms]
194.55.166.245:443#CY [271.23ms]
134.255.210.217:443#CY [277.2ms]
185.205.187.139:443#CY [303.61ms]
193.201.15.39:443#CY [309.01ms]
193.24.232.154:2053#CY [387.33ms]
