20.174.15.226:443#AE [149.24ms]
31.130.149.210:443#AE [178.01ms]
84.235.245.65:2096#AE [217.02ms]
176.97.78.80:8443#AE [221.58ms]
109.61.42.37:443#AE [231.79ms]
176.97.66.175:443#AE [279.05ms]
147.78.0.186:2053#AE [282.24ms]
38.180.11.15:443#AE [286.42ms]
193.123.74.174:8443#AE [292.97ms]
147.78.0.186:8443#AE [295.44ms]
193.108.112.212:443#AL [282.95ms]
185.75.243.102:443#AL [310.64ms]
193.108.112.65:443#AL [315.8ms]
85.155.228.195:443#AL [320.58ms]
91.198.108.191:443#AM [209.53ms]
2.56.204.183:443#AM [214.79ms]
91.132.132.243:8443#AM [229.79ms]
213.159.76.175:443#AM [242.91ms]
185.234.57.153:443#AM [264.3ms]
2.56.206.64:443#AM [272.82ms]
185.234.57.134:443#AM [285.65ms]
45.83.143.214:2053#AM [1226.74ms]
38.54.45.184:443#AR [377.92ms]
149.33.19.136:2053#AR [1393.03ms]
152.53.19.75:443#AT [179.3ms]
152.53.44.234:2053#AT [196.79ms]
38.180.143.51:8443#AT [200.63ms]
92.112.48.142:8443#AT [212.94ms]
38.180.143.51:2053#AT [234.73ms]
132.243.203.232:8443#AT [248.52ms]
132.243.203.224:8443#AT [251.31ms]
132.243.203.209:8443#AT [253.03ms]
132.243.203.112:8443#AT [256.53ms]
132.243.203.225:8443#AT [259.61ms]
193.177.221.29:443#AU [154.93ms]
209.38.22.182:443#AU [207.48ms]
170.64.232.210:443#AU [220.81ms]
170.64.229.30:443#AU [222.61ms]
170.64.237.192:443#AU [233.04ms]
170.64.163.39:443#AU [241.08ms]
209.38.82.114:443#AU [242.7ms]
161.33.76.218:2053#AU [262.73ms]
207.211.157.214:443#AU [274.99ms]
67.219.111.171:8443#AU [281.31ms]
38.54.42.124:443#BD [409.59ms]
95.164.62.196:443#BE [167.56ms]
188.190.26.243:443#BE [168.29ms]
194.71.227.213:443#BE [174.37ms]
104.155.124.198:443#BE [176.56ms]
45.83.20.29:443#BE [178.0ms]
35.210.99.51:443#BE [285.22ms]
35.241.172.224:443#BE [287.92ms]
38.180.18.43:8443#BE [290.65ms]
95.139.91.132:443#BE [329.48ms]
104.152.48.205:443#BG [185.74ms]
95.164.21.123:443#BG [192.06ms]
104.152.48.205:8443#BG [194.23ms]
185.205.210.144:443#BG [221.91ms]
185.203.119.166:2053#BG [222.71ms]
185.206.146.190:8443#BG [224.9ms]
85.217.170.56:2053#BG [226.16ms]
185.203.119.221:2053#BG [231.06ms]
91.92.136.69:443#BG [231.21ms]
185.203.116.174:443#BG [232.7ms]
216.238.116.196:8443#BR [346.8ms]
132.226.163.224:2053#BR [361.94ms]
216.238.110.198:8443#BR [362.09ms]
146.235.59.153:8443#BR [370.17ms]
132.226.163.224:8443#BR [377.12ms]
