20.174.15.226:443#AE [149.94ms]
188.208.110.35:2096#AE [163.36ms]
147.78.0.186:2053#AE [172.98ms]
193.123.74.174:8443#AE [233.47ms]
38.180.11.15:443#AE [257.57ms]
176.97.78.80:8443#AE [270.08ms]
176.97.66.175:443#AE [279.71ms]
109.61.42.37:443#AE [286.42ms]
147.78.0.186:8443#AE [295.66ms]
84.235.245.65:2096#AE [309.39ms]
103.167.235.79:443#AL [188.2ms]
130.49.189.89:443#AL [284.15ms]
185.75.243.102:443#AL [310.67ms]
45.129.185.230:443#AM [215.27ms]
2.56.206.114:8443#AM [221.0ms]
87.121.47.21:443#AM [222.15ms]
170.168.102.178:443#AM [234.44ms]
91.195.254.34:443#AM [236.21ms]
2.56.206.114:2053#AM [247.99ms]
2.56.204.183:443#AM [273.83ms]
77.91.68.239:443#AM [280.48ms]
87.121.47.32:443#AM [296.25ms]
45.129.185.198:443#AM [310.95ms]
94.177.8.122:8443#AT [166.12ms]
132.243.245.239:443#AT [170.2ms]
130.195.222.215:443#AT [170.56ms]
132.243.203.120:8443#AT [171.17ms]
132.243.203.204:8443#AT [171.92ms]
132.243.203.224:8443#AT [172.26ms]
46.102.156.144:8443#AT [172.66ms]
132.243.203.205:8443#AT [174.22ms]
132.243.203.249:8443#AT [175.25ms]
132.243.245.25:443#AT [175.31ms]
209.38.82.114:443#AU [192.38ms]
209.38.23.235:443#AU [208.08ms]
170.64.229.30:443#AU [219.3ms]
209.38.22.182:443#AU [222.78ms]
170.64.232.210:443#AU [223.9ms]
170.64.245.159:443#AU [224.33ms]
170.64.175.13:443#AU [226.35ms]
170.64.163.39:443#AU [228.58ms]
158.180.5.171:443#AU [246.99ms]
125.7.24.251:443#AU [251.75ms]
180.149.45.58:443#AZ [360.06ms]
38.54.42.124:443#BD [341.31ms]
188.190.26.243:443#BE [180.04ms]
38.180.18.43:8443#BE [181.68ms]
194.71.227.213:443#BE [189.82ms]
35.241.172.224:443#BE [227.82ms]
35.210.99.51:443#BE [277.3ms]
104.155.124.198:443#BE [277.77ms]
89.125.200.144:2053#BE [312.42ms]
95.139.91.132:443#BE [387.23ms]
185.203.116.174:443#BG [217.99ms]
185.177.59.153:2053#BG [218.64ms]
91.92.136.216:2053#BG [232.36ms]
193.37.213.190:443#BG [233.32ms]
152.89.28.215:443#BG [235.18ms]
185.203.119.166:2053#BG [239.32ms]
45.136.198.114:8443#BG [250.74ms]
104.152.48.248:443#BG [253.29ms]
185.141.61.113:443#BG [257.7ms]
185.203.119.26:2053#BG [263.26ms]
191.44.32.253:443#BR [273.59ms]
216.238.120.164:443#BR [344.3ms]
152.67.41.217:443#BR [348.93ms]
216.238.110.198:8443#BR [351.49ms]
132.226.163.224:8443#BR [362.89ms]
146.235.59.153:2053#BR [363.82ms]
132.226.163.224:2053#BR [366.43ms]
38.180.78.255:443#BR [370.22ms]
38.180.79.9:443#BR [389.63ms]
147.45.116.9:443#BR [400.85ms]
185.179.82.201:443#BY [162.74ms]
88.218.64.65:443#BY [163.68ms]
80.71.159.199:8443#BY [167.23ms]
185.179.82.246:443#BY [178.98ms]
185.66.71.149:2053#BY [233.69ms]
212.60.4.134:443#BY [303.76ms]
93.85.88.60:2053#BY [327.23ms]
198.199.106.194:443#CA [212.37ms]
23.173.104.208:2053#CA [216.92ms]
23.173.104.228:2053#CA [220.39ms]
150.242.90.205:443#CA [220.75ms]
44.32.224.195:443#CA [221.85ms]
23.173.104.217:2053#CA [224.16ms]
23.173.104.202:2053#CA [224.4ms]
23.173.104.227:2053#CA [224.56ms]
23.173.104.224:2053#CA [224.63ms]
23.173.104.235:2053#CA [224.68ms]
151.158.1.228:443#CH [170.49ms]
45.90.59.18:443#CH [178.82ms]
91.245.225.79:2053#CH [181.07ms]
45.90.56.41:443#CH [183.35ms]
185.191.239.190:443#CH [184.74ms]
91.245.225.69:443#CH [185.29ms]
140.238.208.210:443#CH [187.97ms]
194.154.29.81:443#CH [190.08ms]
176.10.125.114:443#CH [190.74ms]
185.195.69.200:8443#CH [191.97ms]
64.176.9.170:8443#CL [335.04ms]
64.176.10.195:443#CL [361.92ms]
64.176.15.110:2053#CL [377.34ms]
64.176.12.48:443#CL [383.85ms]
64.176.4.154:8443#CL [384.62ms]
64.176.11.9:8443#CL [441.36ms]
47.83.139.13:8443#CN [68.9ms]
185.205.187.139:443#CY [246.98ms]
193.201.15.39:443#CY [295.53ms]
193.42.108.114:443#CY [307.35ms]
194.55.164.118:443#CY [322.65ms]
195.123.244.83:443#CZ [190.07ms]
185.253.46.27:443#CZ [200.95ms]
81.2.236.23:443#CZ [218.1ms]
38.180.48.182:8443#CZ [219.62ms]
89.125.106.121:443#CZ [231.08ms]
89.221.219.195:443#CZ [233.58ms]
185.253.47.6:443#CZ [238.91ms]
185.253.46.31:443#CZ [239.37ms]
89.125.106.157:443#CZ [245.0ms]
188.214.35.66:443#CZ [254.46ms]
31.76.28.209:443#DE [146.05ms]
31.25.88.191:443#DE [148.75ms]
95.179.168.228:8443#DE [150.03ms]
185.254.99.141:2087#DE [152.26ms]
94.159.108.9:443#DE [152.93ms]
198.105.115.185:443#DE [154.16ms]
85.121.124.205:8443#DE [154.52ms]
178.17.49.151:8443#DE [154.71ms]
94.156.114.13:443#DE [155.17ms]
194.59.9.41:443#DE [156.69ms]
193.181.213.53:443#DK [167.86ms]
93.92.112.216:443#DK [170.96ms]
45.148.31.227:443#DK [174.98ms]
193.180.209.21:443#DK [175.27ms]
193.180.210.125:8443#DK [175.68ms]
193.180.211.40:443#DK [177.65ms]
193.180.213.30:2087#DK [179.96ms]
77.37.97.33:443#DK [183.5ms]
45.153.48.188:443#DK [184.71ms]
193.180.213.30:8443#DK [190.95ms]
130.94.116.44:443#EC [341.03ms]
64.188.82.141:8443#EE [184.17ms]
31.76.55.48:443#EE [186.88ms]
31.76.55.132:443#EE [194.49ms]
81.176.229.57:443#EE [197.94ms]
5.175.178.175:443#EE [198.39ms]
46.36.221.147:2053#EE [206.72ms]
95.85.243.122:443#EE [206.77ms]
2.27.170.209:443#EE [212.96ms]
5.45.115.162:2083#EE [213.02ms]
31.76.55.131:443#EE [214.86ms]
38.54.59.70:443#EG [244.65ms]
34.175.202.195:443#ES [186.93ms]
212.227.90.142:443#ES [238.55ms]
172.233.97.34:443#ES [240.24ms]
213.165.78.223:8443#ES [242.47ms]
217.154.185.87:443#ES [242.85ms]
82.223.196.199:443#ES [243.27ms]
172.233.116.56:2053#ES [243.27ms]
93.93.119.91:443#ES [244.77ms]
