20.174.15.226:443#AE [161.29ms]
193.123.74.174:8443#AE [231.25ms]
139.185.38.137:2053#AE [238.28ms]
147.78.0.186:2053#AE [256.52ms]
176.97.66.175:443#AE [261.61ms]
147.78.0.186:8443#AE [265.46ms]
84.235.245.65:2096#AE [269.06ms]
109.61.42.37:443#AE [292.46ms]
80.227.252.11:8443#AE [302.35ms]
38.54.8.167:443#AE [309.2ms]
45.15.170.209:8443#AL [236.93ms]
185.75.243.102:443#AL [307.86ms]
193.108.112.65:443#AL [307.88ms]
193.108.112.17:443#AL [314.47ms]
85.155.228.195:443#AL [358.81ms]
91.132.132.243:8443#AM [223.55ms]
91.132.132.233:443#AM [223.97ms]
185.234.57.134:443#AM [232.49ms]
185.234.57.153:443#AM [233.93ms]
194.156.103.36:2053#AM [271.58ms]
149.33.19.136:2053#AR [420.94ms]
46.102.157.145:443#AT [165.58ms]
46.102.157.145:8443#AT [170.56ms]
94.177.8.78:2053#AT [176.52ms]
132.243.203.207:8443#AT [176.59ms]
104.143.0.117:8443#AT [181.15ms]
185.175.58.196:443#AT [181.31ms]
132.243.203.206:8443#AT [184.83ms]
132.243.203.204:8443#AT [186.0ms]
132.243.203.203:8443#AT [186.1ms]
132.243.203.222:8443#AT [186.26ms]
193.177.221.29:443#AU [155.46ms]
209.38.82.114:443#AU [208.86ms]
209.38.23.235:443#AU [209.08ms]
170.64.229.30:443#AU [209.6ms]
170.64.163.39:443#AU [211.15ms]
170.64.245.159:443#AU [212.78ms]
170.64.232.210:443#AU [213.89ms]
170.64.237.192:443#AU [218.74ms]
209.38.22.182:443#AU [218.98ms]
51.161.196.38:443#AU [238.07ms]
180.149.44.54:443#AZ [331.22ms]
45.8.147.11:443#BA [187.22ms]
45.15.178.235:8443#BA [196.09ms]
38.54.42.124:443#BD [385.92ms]
188.190.26.243:443#BE [176.73ms]
45.83.20.29:443#BE [188.41ms]
194.87.73.58:8443#BE [192.74ms]
109.89.106.12:443#BE [194.72ms]
35.241.172.224:443#BE [204.89ms]
141.98.233.190:8443#BE [234.58ms]
194.71.227.213:443#BE [236.41ms]
38.180.18.43:8443#BE [243.53ms]
104.155.124.198:443#BE [247.83ms]
95.164.62.196:443#BE [248.29ms]
45.136.198.114:8443#BG [184.86ms]
104.152.48.205:8443#BG [191.36ms]
185.177.59.153:2053#BG [194.76ms]
91.92.136.216:2053#BG [195.59ms]
185.203.119.221:2053#BG [197.21ms]
193.37.212.56:2053#BG [198.58ms]
185.203.119.26:2053#BG [206.28ms]
78.128.99.225:443#BG [207.01ms]
185.203.116.174:443#BG [208.23ms]
185.148.146.9:443#BG [211.56ms]
94.141.97.10:443#BR [357.46ms]
132.226.163.224:8443#BR [360.39ms]
216.238.110.198:8443#BR [366.29ms]
38.180.196.40:8443#BR [366.44ms]
216.238.116.196:8443#BR [369.2ms]
132.226.163.224:2053#BR [370.26ms]
94.131.19.10:8443#BR [371.45ms]
146.235.59.153:8443#BR [385.58ms]
38.180.79.9:443#BR [386.41ms]
152.67.41.217:443#BR [390.73ms]
185.179.82.201:443#BY [170.75ms]
93.85.88.60:2053#BY [187.49ms]
80.71.159.199:8443#BY [193.65ms]
185.66.71.149:2053#BY [227.09ms]
44.32.224.198:443#CA [218.69ms]
24.109.36.190:8443#CA [224.84ms]
23.173.104.210:2053#CA [227.04ms]
23.173.104.228:2053#CA [229.78ms]
23.173.104.199:2053#CA [229.96ms]
23.173.104.239:2053#CA [231.7ms]
23.173.104.235:2053#CA [232.54ms]
44.32.224.197:2053#CA [236.22ms]
23.173.104.232:2053#CA [236.51ms]
44.32.224.196:2053#CA [236.76ms]
91.245.225.79:8443#CH [165.73ms]
141.227.139.175:443#CH [169.16ms]
194.246.118.199:443#CH [170.5ms]
91.90.193.54:443#CH [173.51ms]
91.245.225.69:443#CH [175.09ms]
79.132.141.152:443#CH [175.25ms]
94.131.3.152:443#CH [175.86ms]
45.59.125.228:443#CH [175.92ms]
91.90.193.19:443#CH [178.76ms]
38.180.84.40:443#CH [179.75ms]
64.176.11.9:8443#CL [358.49ms]
64.176.9.170:8443#CL [377.12ms]
64.176.10.195:443#CL [378.96ms]
64.176.15.110:2053#CL [422.04ms]
5.180.29.91:443#CL [423.84ms]
64.176.4.154:8443#CL [433.64ms]
39.108.133.242:8443#CN [43.58ms]
91.148.134.83:8443#CO [309.5ms]
91.148.134.83:2053#CO [310.4ms]
134.255.210.217:443#CY [306.33ms]
193.24.232.154:2053#CY [318.39ms]
193.201.15.39:443#CY [378.66ms]
2.56.176.32:8443#CZ [174.7ms]
185.253.46.5:443#CZ [179.85ms]
2.56.176.32:443#CZ [190.82ms]
195.123.244.83:443#CZ [192.38ms]
37.205.15.169:443#CZ [204.97ms]
38.180.48.182:8443#CZ [207.08ms]
185.253.46.31:443#CZ [213.71ms]
185.253.47.6:443#CZ [220.07ms]
171.22.127.164:443#CZ [225.96ms]
46.28.70.117:443#CZ [229.83ms]
77.221.157.251:2087#DE [150.61ms]
64.188.68.222:443#DE [153.11ms]
85.121.53.39:443#DE [153.54ms]
77.221.157.251:2083#DE [153.72ms]
5.39.255.78:443#DE [154.73ms]
178.17.49.219:443#DE [155.46ms]
185.100.159.9:8443#DE [155.95ms]
62.133.60.117:443#DE [156.2ms]
57.129.63.143:8443#DE [158.46ms]
45.76.80.59:443#DE [158.75ms]
193.180.212.103:443#DK [173.93ms]
92.119.129.148:8443#DK [174.96ms]
45.153.48.166:443#DK [176.78ms]
193.181.210.149:443#DK [178.48ms]
193.181.214.170:8443#DK [180.66ms]
193.180.209.21:443#DK [184.56ms]
193.181.213.227:443#DK [185.43ms]
193.180.208.58:443#DK [189.88ms]
45.148.31.73:443#DK [190.61ms]
193.181.214.98:8443#DK [197.6ms]
130.94.116.44:443#EC [386.53ms]
5.45.115.128:443#EE [197.01ms]
69.12.83.170:443#EE [198.64ms]
93.113.214.99:443#EE [199.62ms]
69.12.83.121:443#EE [199.78ms]
46.36.219.229:8443#EE [202.52ms]
95.85.249.28:8443#EE [204.41ms]
188.214.37.11:443#EE [207.58ms]
159.253.18.70:8443#EE [209.8ms]
93.123.39.55:443#EE [210.25ms]
46.22.210.162:443#EE [212.13ms]
185.231.204.186:443#ES [194.76ms]
94.131.117.210:443#ES [198.14ms]
93.93.119.91:443#ES [208.72ms]
194.4.48.172:443#ES [209.46ms]
65.20.100.228:443#ES [215.23ms]
208.85.19.254:8443#ES [216.54ms]
85.90.217.58:8443#ES [224.72ms]
85.90.217.58:443#ES [233.29ms]
172.233.97.34:443#ES [238.01ms]
217.72.207.16:8443#ES [241.58ms]
204.168.184.107:8443#FI [180.87ms]
95.216.142.199:443#FI [181.35ms]
83.147.216.229:443#FI [182.09ms]
95.181.167.26:8443#FI [184.07ms]
95.217.186.94:2053#FI [184.25ms]
185.231.206.135:443#FI [184.82ms]
188.215.31.134:8443#FI [185.69ms]
213.159.68.51:443#FI [186.03ms]
95.81.127.180:443#FI [186.45ms]
188.215.31.98:8443#FI [186.63ms]
51.91.157.88:8443#FR [158.93ms]
51.91.250.245:8443#FR [159.84ms]
207.180.252.131:443#FR [160.99ms]
185.137.122.2:443#FR [161.07ms]
77.221.153.59:443#FR [162.55ms]
84.46.251.105:443#FR [163.28ms]
51.91.102.36:8443#FR [163.67ms]
46.8.225.11:8443#FR [163.88ms]
185.252.233.195:443#FR [165.35ms]
51.77.141.117:443#FR [165.43ms]
92.246.136.90:8443#GB [158.81ms]
89.169.52.200:443#GB [159.39ms]
95.163.153.32:443#GB [162.85ms]
89.208.104.201:443#GB [163.1ms]
57.129.137.82:443#GB [163.57ms]
213.165.42.182:443#GB [164.82ms]
176.124.221.39:443#GB [165.19ms]
5.231.106.120:443#GB [166.54ms]
176.124.204.49:443#GB [166.99ms]
62.60.247.217:443#GB [167.06ms]
206.53.48.65:443#GE [323.43ms]
91.250.248.151:443#GR [254.06ms]
38.54.29.210:2053#GR [268.58ms]
43.168.16.112:443#HK [优选高速 41.95ms]
8.210.29.68:443#HK [42.49ms]
47.243.183.61:443#HK [43.82ms]
47.83.14.42:8443#HK [45.03ms]
185.243.240.111:443#HK [优选高速 49.01ms]
47.239.231.121:443#HK [52.04ms]
206.237.21.224:443#HK [54.44ms]
206.237.21.185:8443#HK [56.0ms]
38.190.210.250:443#HK [65.14ms]
68.64.182.39:443#HK [68.93ms]
5.181.2.71:443#HR [229.85ms]
5.181.2.41:443#HR [235.06ms]
5.181.2.248:8443#HR [244.65ms]
5.181.2.41:8443#HR [245.49ms]
5.181.2.78:8443#HR [247.47ms]
38.180.109.174:443#HU [171.91ms]
38.180.225.181:443#HU [183.14ms]
91.219.238.217:8443#HU [199.74ms]
91.219.236.202:2053#HU [206.69ms]
91.219.236.202:8443#HU [207.71ms]
5.182.38.111:443#HU [213.99ms]
77.91.72.13:443#HU [227.29ms]
38.180.225.166:443#HU [242.81ms]
180.149.37.38:8443#HU [246.13ms]
91.219.237.49:443#HU [275.43ms]
195.86.13.120:443#ID [262.14ms]
156.244.1.250:8443#ID [280.04ms]
172.232.226.233:443#ID [283.64ms]
202.10.40.237:443#ID [342.01ms]
202.155.18.38:8443#ID [407.1ms]
52.19.138.237:2053#IE [180.17ms]
34.250.168.254:443#IE [180.26ms]
52.19.138.237:8443#IE [190.23ms]
54.229.164.147:2053#IE [234.66ms]
54.229.164.147:8443#IE [241.35ms]
34.240.243.226:443#IE [264.19ms]
20.67.254.104:443#IE [274.53ms]
63.32.194.15:8443#IE [299.73ms]
198.55.103.37:443#IE [350.63ms]
85.159.229.122:443#IE [373.5ms]
80.178.58.56:443#IL [223.29ms]
94.131.114.83:443#IL [233.54ms]
94.131.114.73:443#IL [242.55ms]
94.131.114.70:443#IL [250.87ms]
64.176.170.68:8443#IL [254.11ms]
185.162.127.54:443#IL [257.53ms]
64.176.167.56:8443#IL [260.44ms]
185.239.48.207:443#IL [260.61ms]
185.239.48.55:8443#IL [265.9ms]
45.144.172.33:443#IL [267.9ms]
65.20.85.14:443#IN [139.6ms]
20.219.46.208:8443#IN [161.83ms]
20.235.105.146:443#IN [169.93ms]
45.89.105.65:2053#IN [189.01ms]
45.89.105.211:443#IN [193.15ms]
139.84.168.252:8443#IN [209.66ms]
139.84.168.252:2053#IN [211.76ms]
43.230.200.169:443#IN [219.33ms]
195.35.21.37:443#IN [236.51ms]
143.110.247.61:8443#IN [238.78ms]
194.247.182.120:8443#IS [313.45ms]
89.221.224.101:2053#IS [325.12ms]
89.221.224.101:8443#IS [328.54ms]
45.83.21.111:8443#IS [367.79ms]
89.147.109.212:443#IS [1420.22ms]
89.147.111.223:2053#IS [1433.54ms]
194.165.59.20:443#IT [178.51ms]
45.92.70.176:8443#IT [180.28ms]
38.180.194.222:2053#IT [182.36ms]
132.243.205.87:8443#IT [194.32ms]
217.61.61.242:443#IT [200.6ms]
132.243.205.99:8443#IT [201.33ms]
132.243.205.69:8443#IT [203.53ms]
80.211.48.113:443#IT [214.2ms]
132.243.205.81:8443#IT [222.43ms]
132.243.205.75:8443#IT [242.98ms]
47.242.28.106:443#JP [55.41ms]
45.78.33.200:8443#JP [优选高速 60.23ms]
8.209.231.3:443#JP [66.96ms]
8.216.6.167:443#JP [优选高速 71.93ms]
52.196.144.46:443#JP [72.88ms]
54.238.157.207:443#JP [优选高速 73.97ms]
45.8.112.158:443#JP [77.62ms]
45.89.232.111:8443#JP [82.28ms]
195.245.242.207:443#JP [优选高速 91.54ms]
212.135.210.88:8443#JP [优选高速 91.62ms]
5.144.180.142:443#KG [218.97ms]
188.240.213.41:2053#KG [227.04ms]
188.240.213.98:2053#KG [272.08ms]
188.240.213.98:8443#KG [287.4ms]
168.107.13.136:8443#KR [105.96ms]
43.200.87.5:443#KR [110.58ms]
129.154.50.159:443#KR [优选高速 111.92ms]
158.247.246.18:443#KR [288.85ms]
119.205.235.58:443#KR [344.01ms]
130.162.130.105:443#KR [405.53ms]
130.162.132.38:443#KR [410.83ms]
193.123.232.91:443#KR [412.96ms]
193.122.108.223:443#KR [418.65ms]
132.145.91.181:8443#KR [426.66ms]
78.40.108.84:443#KZ [196.72ms]
104.238.24.164:443#KZ [203.71ms]
5.39.253.54:443#KZ [208.33ms]
195.49.215.254:8443#KZ [209.93ms]
213.155.13.137:443#KZ [210.92ms]
5.39.253.198:8443#KZ [211.7ms]
91.217.10.241:443#KZ [211.76ms]
91.147.92.192:443#KZ [215.98ms]
193.39.68.64:2053#KZ [216.73ms]
83.97.77.63:2053#KZ [217.96ms]
45.12.136.62:2053#LT [187.13ms]
185.237.185.110:2053#LT [191.41ms]
5.199.169.243:443#LT [191.46ms]
94.131.13.110:443#LT [194.61ms]
46.29.234.155:8443#LT [194.98ms]
46.29.234.91:8443#LT [198.91ms]
195.238.126.11:443#LT [204.42ms]
85.206.172.44:443#LT [206.52ms]
185.80.129.84:443#LT [207.58ms]
94.131.14.72:443#LT [208.86ms]
195.123.212.222:8443#LV [189.38ms]
185.135.86.217:8443#LV [191.88ms]
31.56.28.236:443#LV [195.03ms]
195.123.209.189:8443#LV [195.7ms]
193.124.254.99:2053#LV [195.95ms]
195.123.209.166:443#LV [196.06ms]
31.57.29.8:443#LV [197.77ms]
195.123.212.215:443#LV [197.83ms]
31.58.77.194:2053#LV [198.1ms]
31.56.117.15:443#LV [199.33ms]
194.48.248.157:443#MD [204.15ms]
166.88.234.116:443#MD [207.36ms]
45.86.86.53:443#MD [209.68ms]
91.208.184.71:8443#MD [214.2ms]
217.156.67.40:443#MD [214.76ms]
176.123.1.204:443#MD [218.23ms]
91.229.239.172:443#MD [218.73ms]
176.123.2.196:443#MD [226.0ms]
91.208.206.103:443#MD [226.65ms]
194.58.45.120:2053#MD [228.8ms]
89.185.82.124:8443#MK [259.2ms]
89.185.82.90:8443#MK [265.03ms]
195.144.24.34:443#MK [275.42ms]
45.83.141.93:443#MK [299.58ms]
89.185.82.38:8443#MK [324.83ms]
45.202.246.172:443#MO [329.3ms]
216.238.82.140:8443#MX [267.54ms]
216.238.79.83:8443#MX [272.0ms]
159.54.134.203:443#MX [301.67ms]
45.170.244.62:443#MX [316.64ms]
131.196.254.151:443#MX [321.64ms]
131.196.253.141:443#MX [323.73ms]
131.196.254.84:443#MX [329.25ms]
216.238.88.154:8443#MX [337.41ms]
131.196.254.203:443#MX [358.41ms]
131.196.254.211:443#MX [371.57ms]
96.126.190.196:443#MY [135.05ms]
23.27.28.216:8443#MY [135.77ms]
185.128.227.27:443#MY [259.1ms]
38.54.112.233:443#MY [314.31ms]
45.89.107.78:2053#MY [453.96ms]
45.89.107.146:443#MY [479.15ms]
46.226.162.201:8443#NL [151.48ms]
46.226.163.184:443#NL [158.2ms]
185.14.31.90:8443#NL [159.55ms]
46.226.163.188:443#NL [161.28ms]
95.181.175.240:443#NL [163.08ms]
5.182.86.238:443#NL [163.32ms]
45.143.166.4:443#NL [163.58ms]
83.138.53.100:443#NL [164.57ms]
85.192.60.80:443#NL [165.39ms]
62.133.61.192:443#NL [166.32ms]
144.31.217.77:443#NO [265.7ms]
194.32.107.150:443#NO [292.8ms]
194.5.98.105:8443#NO [294.29ms]
144.31.217.98:443#NO [298.61ms]
194.5.98.105:2053#NO [316.33ms]
89.185.81.48:443#NO [325.28ms]
194.5.98.17:443#NO [333.64ms]
81.29.149.219:8443#NO [344.37ms]
195.86.215.26:443#PH [156.08ms]
38.54.87.66:443#PH [346.94ms]
185.253.44.97:443#PL [180.22ms]
54.37.232.189:443#PL [185.61ms]
82.118.22.141:2053#PL [185.85ms]
57.128.215.214:8443#PL [186.67ms]
176.105.255.38:443#PL [187.08ms]
51.75.32.106:8443#PL [187.91ms]
188.255.163.120:443#PL [188.47ms]
82.118.22.141:8443#PL [188.57ms]
45.66.11.56:443#PL [188.66ms]
51.83.199.98:443#PL [188.8ms]
5.182.39.57:443#PT [199.98ms]
45.12.131.34:8443#PT [203.25ms]
185.138.89.29:8443#PT [288.53ms]
185.138.89.45:2053#PT [296.29ms]
31.129.22.199:8443#PT [301.57ms]
4.244.106.243:443#QA [172.78ms]
156.244.43.22:443#QA [332.9ms]
195.133.55.2:443#RO [192.95ms]
38.180.35.88:443#RO [193.52ms]
45.67.34.89:8443#RO [196.05ms]
45.13.38.36:8443#RO [205.1ms]
185.225.17.13:443#RO [218.47ms]
86.122.14.66:443#RO [224.82ms]
38.133.142.152:443#RO [226.91ms]
5.252.178.146:8443#RO [228.29ms]
64.7.198.92:443#RO [229.77ms]
45.134.48.53:8443#RO [230.5ms]
38.180.100.80:443#RS [197.34ms]
87.121.38.57:443#RS [206.78ms]
2.56.172.184:443#RS [215.6ms]
185.48.250.164:443#RS [229.5ms]
45.15.160.250:443#RS [238.01ms]
45.15.160.220:443#RS [241.02ms]
89.46.236.145:443#RS [242.62ms]
92.38.190.44:443#RU [71.5ms]
87.225.88.81:8443#RU [73.64ms]
147.45.147.212:2053#RU [134.29ms]
195.133.53.166:8443#RU [137.86ms]
109.71.242.243:8443#RU [139.17ms]
194.164.245.177:443#RU [139.52ms]
5.35.11.205:2053#RU [150.47ms]
109.71.11.98:2053#RU [151.22ms]
185.185.59.232:8443#RU [152.62ms]
5.188.78.218:8443#RU [153.26ms]
109.172.95.146:443#SE [177.86ms]
176.124.220.32:443#SE [181.81ms]
91.186.218.54:443#SE [183.41ms]
62.182.197.72:443#SE [184.22ms]
109.120.187.138:443#SE [186.9ms]
185.130.45.38:443#SE [188.2ms]
89.22.225.190:443#SE [188.31ms]
51.20.202.203:443#SE [189.39ms]
95.141.241.216:443#SE [189.4ms]
62.182.197.18:443#SE [189.48ms]
