20.174.15.226:443#AE [168.45ms]
176.97.66.175:443#AE [228.48ms]
176.97.78.80:8443#AE [240.64ms]
109.61.42.37:443#AE [292.16ms]
172.86.77.169:443#AE [309.49ms]
90.156.220.194:2053#AE [325.22ms]
172.86.77.145:443#AE [339.67ms]
172.86.77.98:443#AE [347.72ms]
144.172.88.34:443#AE [350.17ms]
84.235.245.65:2096#AE [351.08ms]
103.167.235.79:443#AL [212.4ms]
132.243.245.190:443#AT [159.87ms]
132.243.203.9:8443#AT [168.1ms]
132.243.245.25:443#AT [169.68ms]
132.243.203.225:8443#AT [171.48ms]
132.243.203.205:8443#AT [171.93ms]
132.243.203.210:8443#AT [171.96ms]
132.243.203.215:8443#AT [172.57ms]
46.102.157.145:443#AT [173.12ms]
132.243.203.223:8443#AT [175.56ms]
132.243.203.245:8443#AT [176.18ms]
185.222.217.28:443#AU [167.19ms]
209.38.82.114:443#AU [270.85ms]
170.64.237.192:443#AU [274.17ms]
209.38.23.235:443#AU [276.69ms]
209.38.22.182:443#AU [278.62ms]
207.211.153.234:443#AU [279.15ms]
170.64.245.159:443#AU [283.43ms]
161.33.76.218:2053#AU [286.14ms]
170.64.163.39:443#AU [288.74ms]
170.64.175.13:443#AU [294.88ms]
188.190.26.243:443#BE [164.74ms]
194.71.227.213:443#BE [210.83ms]
38.180.18.43:8443#BE [292.89ms]
35.210.99.51:443#BE [355.94ms]
91.92.136.216:2053#BG [194.71ms]
185.203.119.166:2053#BG [214.6ms]
185.177.59.153:2053#BG [215.16ms]
185.206.146.190:8443#BG [219.09ms]
185.205.210.144:443#BG [230.21ms]
91.92.136.69:443#BG [234.65ms]
185.141.61.113:443#BG [239.89ms]
185.203.119.221:2053#BG [240.34ms]
45.137.201.143:443#BG [244.36ms]
193.37.212.169:443#BG [251.4ms]
191.44.32.253:443#BR [168.77ms]
38.180.79.9:443#BR [381.93ms]
38.180.78.255:443#BR [386.42ms]
216.238.116.196:8443#BR [394.88ms]
216.238.120.164:443#BR [396.87ms]
146.235.59.153:8443#BR [418.16ms]
146.235.59.153:2053#BR [418.3ms]
147.45.116.9:443#BR [441.39ms]
185.179.82.246:443#BY [171.64ms]
212.60.4.134:443#BY [176.95ms]
185.179.82.201:443#BY [205.38ms]
93.85.88.60:2053#BY [223.66ms]
24.109.36.190:8443#CA [226.63ms]
213.255.209.61:8443#CA [241.98ms]
213.255.209.61:2053#CA [245.99ms]
179.255.184.6:443#CA [251.95ms]
207.90.192.164:8443#CA [263.59ms]
216.128.177.185:8443#CA [264.79ms]
69.28.83.244:443#CA [269.29ms]
144.217.12.20:8443#CA [269.92ms]
192.99.55.53:8443#CA [269.99ms]
167.160.190.137:443#CA [270.16ms]
91.192.102.155:8443#CH [158.06ms]
91.245.225.69:443#CH [163.69ms]
199.68.196.119:443#CH [168.2ms]
79.132.141.152:443#CH [168.27ms]
79.132.141.165:8443#CH [172.23ms]
38.180.84.40:443#CH [172.52ms]
140.238.208.240:443#CH [173.9ms]
141.227.149.145:443#CH [176.61ms]
91.192.102.55:443#CH [176.65ms]
91.192.102.170:2053#CH [177.09ms]
64.176.4.154:8443#CL [371.61ms]
64.176.10.195:443#CL [389.91ms]
64.176.12.48:443#CL [430.32ms]
43.169.19.179:443#CO [214.01ms]
134.255.210.74:443#CY [294.56ms]
193.201.15.39:443#CY [310.31ms]
194.55.164.118:443#CY [1291.58ms]
185.253.46.31:443#CZ [183.34ms]
38.180.48.182:8443#CZ [186.87ms]
185.253.46.5:443#CZ [195.88ms]
46.28.70.117:443#CZ [197.12ms]
91.109.206.143:443#CZ [212.74ms]
37.205.15.169:443#CZ [215.95ms]
185.253.46.27:443#CZ [223.13ms]
81.2.236.23:443#CZ [245.14ms]
185.253.46.235:443#CZ [250.0ms]
85.137.167.159:443#CZ [255.45ms]
77.110.100.89:2083#DE [146.45ms]
91.99.68.32:2053#DE [153.8ms]
188.241.241.3:2053#DE [153.93ms]
45.9.116.63:8443#DE [154.57ms]
104.194.156.164:443#DE [155.59ms]
31.77.161.247:443#DE [156.9ms]
93.177.66.230:443#DE [158.15ms]
142.111.77.179:2053#DE [158.75ms]
88.198.82.146:443#DE [158.94ms]
89.106.78.217:443#DE [159.21ms]
193.180.213.29:8443#DK [168.13ms]
193.181.212.101:443#DK [172.34ms]
92.113.149.70:443#DK [173.28ms]
92.113.146.87:443#DK [177.36ms]
193.180.211.92:8443#DK [183.32ms]
193.180.215.69:443#DK [184.21ms]
89.28.236.192:443#DK [185.15ms]
45.148.31.227:443#DK [185.97ms]
193.181.212.25:443#DK [188.7ms]
193.181.213.198:443#DK [188.76ms]
95.85.243.240:443#EE [197.72ms]
5.101.117.184:443#EE [211.37ms]
38.244.154.149:443#EE [215.86ms]
185.194.53.88:443#EE [216.35ms]
5.101.115.54:443#EE [216.49ms]
176.97.74.132:2053#EE [217.83ms]
95.85.243.122:443#EE [217.89ms]
5.45.115.87:443#EE [218.15ms]
38.180.10.97:443#EE [218.48ms]
93.123.39.230:443#EE [220.15ms]
34.175.202.195:443#ES [192.35ms]
192.71.213.48:443#ES [201.89ms]
141.227.188.153:443#ES [204.75ms]
92.178.109.187:443#ES [209.63ms]
208.85.17.114:443#ES [212.81ms]
212.227.90.142:443#ES [215.9ms]
93.93.119.91:443#ES [227.4ms]
172.233.97.34:443#ES [248.25ms]
31.57.190.98:443#ES [249.23ms]
31.57.190.5:443#ES [255.04ms]
188.245.102.244:443#FI [173.96ms]
83.147.216.34:443#FI [180.31ms]
89.167.83.117:8443#FI [182.6ms]
37.27.20.8:443#FI [182.62ms]
204.168.211.37:443#FI [182.91ms]
77.110.108.196:8443#FI [183.11ms]
46.62.192.22:8443#FI [183.41ms]
37.27.11.192:443#FI [184.17ms]
45.137.60.165:8443#FI [185.43ms]
65.108.223.16:8443#FI [185.85ms]
161.97.169.200:2053#FR [161.84ms]
51.77.141.212:8443#FR [163.49ms]
89.117.49.238:2053#FR [164.89ms]
46.226.167.115:8443#FR [167.5ms]
84.247.166.22:443#FR [167.56ms]
37.59.97.140:443#FR [167.58ms]
51.210.151.193:8443#FR [167.8ms]
51.77.140.254:443#FR [168.1ms]
51.91.102.36:2053#FR [168.5ms]
37.60.232.144:443#FR [168.53ms]
94.103.3.236:8443#GB [130.27ms]
109.120.186.137:2053#GB [155.69ms]
213.108.20.0:443#GB [156.14ms]
62.60.216.82:8443#GB [158.13ms]
138.124.113.164:443#GB [158.21ms]
79.137.204.238:8443#GB [158.75ms]
109.120.138.129:443#GB [159.7ms]
138.124.91.49:443#GB [161.8ms]
45.144.54.34:443#GB [163.06ms]
79.137.197.212:8443#GB [163.64ms]
206.53.48.65:443#GE [297.1ms]
181.215.15.26:443#GE [311.16ms]
38.54.29.210:2053#GR [216.44ms]
91.250.248.68:443#GR [272.85ms]
91.250.248.151:443#GR [292.94ms]
45.136.14.61:2053#HK [72.1ms]
149.104.6.78:8443#HK [90.85ms]
2.27.109.62:443#HK [187.59ms]
2.27.109.236:443#HK [194.04ms]
103.39.78.112:8443#HK [196.23ms]
2.27.109.35:443#HK [200.27ms]
216.23.93.24:8443#HK [201.79ms]
103.39.78.118:8443#HK [208.24ms]
43.254.164.160:8443#HK [210.22ms]
103.39.78.14:8443#HK [212.56ms]
5.181.2.78:443#HR [327.44ms]
38.180.225.181:443#HU [183.87ms]
38.180.108.148:443#HU [185.93ms]
38.180.225.166:443#HU [192.87ms]
37.221.210.113:443#HU [193.3ms]
91.219.236.202:8443#HU [196.5ms]
91.219.236.202:2053#HU [217.97ms]
91.219.237.49:443#HU [218.65ms]
38.180.109.174:443#HU [234.01ms]
180.149.37.38:8443#HU [263.61ms]
147.139.189.225:443#ID [421.67ms]
83.138.13.134:443#IE [205.75ms]
34.240.243.226:443#IE [220.18ms]
5.157.30.2:8443#IE [231.15ms]
52.19.138.237:8443#IE [233.4ms]
63.32.194.15:2053#IE [243.65ms]
63.32.194.15:8443#IE [245.1ms]
54.229.164.147:2053#IE [247.67ms]
54.194.24.172:443#IE [248.83ms]
54.229.164.147:8443#IE [279.57ms]
52.19.138.237:2053#IE [279.64ms]
77.91.69.141:2053#IL [251.57ms]
77.91.69.141:8443#IL [277.28ms]
192.71.27.237:443#IL [335.89ms]
193.169.228.116:443#IL [338.93ms]
80.178.58.56:443#IL [344.11ms]
64.177.68.51:443#IL [377.71ms]
4.240.110.47:443#IN [优选高速 120.02ms]
52.66.200.252:443#IN [143.4ms]
65.20.88.116:443#IN [147.22ms]
134.209.148.128:443#IN [225.69ms]
139.84.166.44:443#IN [226.89ms]
64.227.174.213:2053#IN [239.6ms]
139.84.168.252:2053#IN [239.68ms]
139.84.174.65:443#IN [249.48ms]
64.227.174.213:8443#IN [249.7ms]
45.89.105.211:443#IN [250.49ms]
185.247.226.138:443#IS [226.87ms]
185.146.234.91:443#IS [249.28ms]
195.162.68.79:443#IS [325.34ms]
195.246.230.132:443#IS [329.61ms]
195.246.230.125:443#IS [1302.05ms]
57.131.35.117:443#IT [178.24ms]
80.211.24.141:443#IT [196.16ms]
151.241.215.7:443#IT [206.75ms]
172.238.238.203:2053#IT [206.82ms]
