176.97.66.175:443#AE [230.26ms]
176.97.78.80:8443#AE [236.85ms]
80.227.252.11:8443#AE [283.64ms]
109.61.42.37:443#AE [285.5ms]
147.78.0.186:2053#AE [337.93ms]
193.123.74.174:8443#AE [355.9ms]
147.78.0.186:8443#AE [371.41ms]
144.172.88.117:443#AE [377.32ms]
139.185.38.137:2053#AE [387.0ms]
84.235.245.65:2096#AE [394.6ms]
193.108.112.65:443#AL [288.14ms]
185.75.243.102:443#AL [300.13ms]
85.155.228.195:443#AL [316.92ms]
91.132.132.243:8443#AM [271.35ms]
45.83.143.121:443#AM [275.47ms]
185.234.57.134:443#AM [283.97ms]
185.234.57.153:443#AM [331.3ms]
213.159.76.175:443#AM [331.52ms]
132.243.203.235:8443#AT [172.65ms]
94.177.9.56:8443#AT [176.79ms]
46.102.157.145:443#AT [180.16ms]
132.243.203.246:8443#AT [182.56ms]
132.243.203.222:8443#AT [185.03ms]
46.102.156.144:2053#AT [186.09ms]
94.177.8.122:8443#AT [186.18ms]
132.243.203.245:8443#AT [186.68ms]
132.243.203.220:8443#AT [187.25ms]
132.243.203.225:8443#AT [188.18ms]
193.177.221.29:443#AU [166.83ms]
209.38.23.235:443#AU [212.22ms]
209.38.22.182:443#AU [213.91ms]
209.38.82.114:443#AU [217.18ms]
170.64.163.39:443#AU [224.43ms]
170.64.245.159:443#AU [226.45ms]
170.64.229.30:443#AU [227.99ms]
170.64.232.210:443#AU [230.06ms]
51.161.196.38:443#AU [231.44ms]
170.64.237.192:443#AU [236.65ms]
45.8.147.11:443#BA [234.75ms]
95.164.62.196:443#BE [159.58ms]
38.180.18.43:8443#BE [177.83ms]
194.71.227.213:443#BE [183.64ms]
188.190.26.243:443#BE [186.57ms]
194.87.240.67:443#BE [227.02ms]
45.83.20.29:443#BE [229.52ms]
35.241.172.224:443#BE [270.74ms]
104.155.124.198:443#BE [287.08ms]
35.210.99.51:443#BE [339.86ms]
95.139.91.132:443#BE [439.66ms]
94.72.140.210:443#BG [175.42ms]
104.152.48.205:443#BG [195.88ms]
104.152.48.205:8443#BG [200.28ms]
45.136.198.114:8443#BG [201.83ms]
193.37.212.56:2053#BG [212.31ms]
185.206.146.190:8443#BG [219.04ms]
185.203.119.26:2053#BG [225.69ms]
152.89.28.215:443#BG [226.61ms]
185.141.61.113:443#BG [227.05ms]
185.205.210.144:443#BG [227.75ms]
94.141.97.10:443#BR [346.5ms]
38.180.78.255:443#BR [355.57ms]
216.238.116.196:8443#BR [362.46ms]
94.131.19.19:2053#BR [370.98ms]
132.226.163.224:8443#BR [371.8ms]
38.180.79.9:443#BR [377.52ms]
146.235.59.153:8443#BR [379.73ms]
146.235.59.153:2053#BR [379.95ms]
94.131.19.10:8443#BR [392.39ms]
80.71.159.199:8443#BY [154.68ms]
185.179.82.201:443#BY [161.64ms]
93.85.88.60:2053#BY [205.7ms]
185.66.71.149:2053#BY [212.75ms]
93.85.88.60:8443#BY [226.15ms]
23.173.104.237:2053#CA [215.67ms]
44.32.224.207:443#CA [221.45ms]
23.173.104.225:2053#CA [222.91ms]
44.32.224.209:2053#CA [222.97ms]
44.32.224.207:2053#CA [224.18ms]
23.173.104.216:2053#CA [224.31ms]
23.173.104.219:2053#CA [224.95ms]
23.173.104.195:2053#CA [226.24ms]
23.173.104.201:2053#CA [227.55ms]
23.173.104.204:2053#CA [229.15ms]
94.131.3.152:443#CH [168.09ms]
94.131.3.156:443#CH [169.11ms]
5.182.36.39:443#CH [173.02ms]
51.34.85.34:443#CH [175.46ms]
45.59.124.39:443#CH [178.67ms]
94.131.3.151:443#CH [179.14ms]
45.59.123.147:443#CH [179.15ms]
91.192.102.170:2053#CH [179.56ms]
45.59.114.66:8443#CH [180.53ms]
79.132.141.165:8443#CH [182.53ms]
64.176.4.154:8443#CL [370.04ms]
64.176.10.195:443#CL [371.86ms]
64.176.15.110:2053#CL [383.69ms]
5.180.29.91:443#CL [433.2ms]
64.176.11.9:8443#CL [437.08ms]
39.108.133.242:8443#CN [46.29ms]
193.24.232.154:2053#CY [380.7ms]
38.180.48.182:8443#CZ [175.94ms]
185.253.46.5:443#CZ [178.0ms]
62.233.57.60:443#CZ [198.58ms]
62.233.57.156:443#CZ [203.07ms]
185.253.46.27:443#CZ [215.3ms]
185.253.47.6:443#CZ [241.4ms]
185.253.46.235:443#CZ [245.51ms]
46.28.70.117:443#CZ [260.13ms]
89.221.219.195:443#CZ [260.97ms]
89.203.250.101:443#CZ [267.47ms]
95.164.53.184:8443#DE [150.62ms]
31.25.88.206:443#DE [151.25ms]
85.192.24.201:8443#DE [152.42ms]
87.120.92.143:443#DE [154.1ms]
95.85.232.84:443#DE [155.0ms]
194.87.29.182:443#DE [156.76ms]
