20.174.15.226:443#AE [165.05ms]
31.130.149.210:443#AE [182.86ms]
193.123.74.174:8443#AE [227.36ms]
147.78.0.186:8443#AE [244.09ms]
147.78.0.186:2053#AE [248.17ms]
176.97.78.80:8443#AE [250.34ms]
176.97.66.175:443#AE [275.12ms]
90.156.220.194:2053#AE [292.19ms]
185.204.170.214:8443#AE [300.31ms]
80.227.252.11:8443#AE [304.05ms]
193.108.112.65:443#AL [294.09ms]
185.75.243.102:443#AL [321.55ms]
2.56.204.183:443#AM [279.53ms]
194.156.103.36:2053#AM [284.64ms]
149.33.19.136:2053#AR [450.73ms]
132.243.203.223:8443#AT [173.74ms]
132.243.203.204:8443#AT [174.35ms]
132.243.203.215:8443#AT [175.53ms]
132.243.203.217:8443#AT [175.77ms]
132.243.203.211:8443#AT [176.14ms]
132.243.203.221:8443#AT [177.4ms]
132.243.203.202:8443#AT [177.93ms]
132.243.245.19:443#AT [178.4ms]
132.243.203.120:8443#AT [178.42ms]
104.143.0.61:8443#AT [179.04ms]
103.136.146.98:443#AU [152.61ms]
193.177.221.29:443#AU [157.28ms]
209.38.82.114:443#AU [230.53ms]
209.38.22.182:443#AU [237.15ms]
209.38.23.235:443#AU [239.32ms]
170.64.245.159:443#AU [263.33ms]
170.64.163.39:443#AU [264.19ms]
170.64.175.13:443#AU [265.95ms]
170.64.237.192:443#AU [266.15ms]
170.64.229.30:443#AU [267.67ms]
38.54.42.124:443#BD [321.89ms]
45.83.20.29:443#BE [169.9ms]
35.241.172.224:443#BE [195.44ms]
188.190.26.243:443#BE [234.38ms]
194.71.227.213:443#BE [250.47ms]
38.180.18.43:8443#BE [259.98ms]
35.210.99.51:443#BE [297.23ms]
104.155.124.198:443#BE [322.54ms]
95.139.91.132:443#BE [396.91ms]
91.92.136.216:2053#BG [202.48ms]
104.152.48.205:8443#BG [207.63ms]
185.203.116.174:443#BG [218.05ms]
185.203.119.101:443#BG [220.85ms]
185.141.61.113:443#BG [223.45ms]
85.217.170.56:2053#BG [224.01ms]
91.92.136.69:443#BG [228.46ms]
185.205.210.144:443#BG [241.17ms]
185.141.61.113:2053#BG [245.73ms]
94.156.35.128:2053#BG [246.7ms]
38.180.79.9:443#BR [375.49ms]
132.226.163.224:2053#BR [377.88ms]
94.131.19.19:2053#BR [378.84ms]
38.180.196.40:8443#BR [390.48ms]
147.45.116.9:443#BR [394.09ms]
216.238.110.198:8443#BR [399.78ms]
146.235.59.153:8443#BR [400.58ms]
146.235.59.153:2053#BR [425.69ms]
152.67.41.217:443#BR [463.48ms]
212.60.4.134:443#BY [158.64ms]
80.71.159.199:8443#BY [173.43ms]
185.179.82.201:443#BY [178.2ms]
44.32.224.208:443#CA [218.74ms]
44.32.224.209:443#CA [219.04ms]
44.32.224.195:2053#CA [220.71ms]
23.173.104.236:2053#CA [224.31ms]
44.32.224.208:2053#CA [227.98ms]
44.32.224.207:443#CA [228.26ms]
44.32.224.198:443#CA [229.45ms]
45.133.16.41:443#CA [235.41ms]
23.173.104.216:2053#CA [237.84ms]
71.19.249.174:443#CA [238.85ms]
91.90.193.54:443#CH [173.6ms]
85.4.221.234:443#CH [181.19ms]
45.59.123.147:8443#CH [182.37ms]
194.246.118.199:443#CH [185.05ms]
45.59.124.39:443#CH [186.96ms]
83.228.193.188:443#CH [188.0ms]
91.245.225.69:443#CH [188.64ms]
45.90.57.139:8443#CH [189.46ms]
91.90.193.54:8443#CH [190.44ms]
185.237.225.47:443#CH [190.54ms]
64.176.11.9:8443#CL [375.33ms]
64.176.4.154:8443#CL [379.53ms]
64.176.10.195:443#CL [386.4ms]
64.176.15.110:2053#CL [387.84ms]
64.176.9.170:8443#CL [437.15ms]
45.137.150.212:443#CY [219.48ms]
45.137.150.223:443#CY [224.75ms]
193.201.15.39:443#CY [370.27ms]
193.24.232.154:2053#CY [392.36ms]
46.28.70.117:443#CZ [217.58ms]
37.205.15.169:443#CZ [221.46ms]
195.123.244.83:443#CZ [226.07ms]
185.253.46.235:443#CZ [226.9ms]
185.253.46.27:443#CZ [234.45ms]
185.253.47.6:443#CZ [250.51ms]
185.253.46.31:443#CZ [251.2ms]
85.137.167.53:443#CZ [256.11ms]
185.253.46.5:443#CZ [259.27ms]
85.137.166.252:443#CZ [261.81ms]
191.44.99.106:443#DE [149.52ms]
191.44.99.192:443#DE [150.84ms]
31.25.88.206:443#DE [151.96ms]
77.221.157.251:2096#DE [154.76ms]
104.194.159.48:443#DE [155.17ms]
5.180.82.18:443#DE [156.61ms]
79.137.202.86:8443#DE [157.33ms]
191.44.99.138:443#DE [158.39ms]
57.129.47.15:2053#DE [159.76ms]
89.127.192.64:443#DE [160.15ms]
193.180.212.25:443#DK [174.05ms]
193.181.211.52:2053#DK [176.87ms]
193.181.214.98:8443#DK [181.53ms]
193.181.209.232:8443#DK [181.77ms]
193.180.213.29:443#DK [183.0ms]
92.113.146.87:443#DK [183.43ms]
89.28.236.192:8443#DK [187.38ms]
193.180.211.40:443#DK [225.98ms]
38.180.214.162:443#DK [226.42ms]
193.181.214.98:2083#DK [229.87ms]
181.36.229.212:2096#DO [292.93ms]
181.36.229.212:2083#DO [304.38ms]
181.36.229.212:8443#DO [305.25ms]
181.36.229.212:443#DO [307.13ms]
181.36.229.212:2087#DO [326.68ms]
181.36.229.212:2053#DO [329.21ms]
82.47.22.22:443#EE [193.6ms]
5.45.112.211:443#EE [212.08ms]
89.169.15.37:443#EE [214.0ms]
46.36.221.147:2053#EE [214.72ms]
77.239.126.75:443#EE [215.49ms]
5.45.126.36:443#EE [215.9ms]
93.123.39.55:443#EE [215.94ms]
46.36.217.167:443#EE [221.92ms]
176.97.74.41:2053#EE [223.04ms]
185.4.72.110:8443#EE [224.79ms]
38.54.59.70:443#EG [276.61ms]
217.72.207.16:8443#ES [219.0ms]
212.227.144.37:8443#ES [219.05ms]
212.227.90.142:443#ES [220.8ms]
213.165.78.223:8443#ES [232.26ms]
208.85.19.254:8443#ES [245.48ms]
172.233.116.56:2053#ES [255.37ms]
65.20.103.129:8443#ES [257.13ms]
92.178.109.187:443#ES [261.17ms]
34.175.202.195:443#ES [261.31ms]
31.57.190.91:443#ES [271.81ms]
188.215.31.36:8443#FI [182.15ms]
83.147.216.170:8443#FI [184.47ms]
45.38.170.27:2053#FI [185.66ms]
94.183.190.104:443#FI [185.91ms]
95.182.99.65:443#FI [187.55ms]
77.91.85.13:443#FI [187.59ms]
31.57.27.42:2053#FI [188.15ms]
45.12.146.59:2053#FI [188.28ms]
92.118.233.25:443#FI [188.52ms]
2.26.66.36:443#FI [188.69ms]
77.221.153.59:443#FR [161.0ms]
89.208.97.224:8443#FR [164.35ms]
86.104.74.131:443#FR [164.93ms]
51.91.103.101:8443#FR [166.09ms]
84.247.171.77:8443#FR [166.27ms]
62.171.170.182:443#FR [166.31ms]
84.46.251.105:443#FR [166.55ms]
89.117.49.238:2053#FR [166.72ms]
217.60.63.44:2053#FR [167.97ms]
54.36.98.76:8443#FR [169.14ms]
89.185.85.206:443#GB [155.34ms]
77.221.155.76:443#GB [157.46ms]
85.192.42.55:443#GB [164.12ms]
89.169.53.88:443#GB [165.39ms]
57.129.137.79:443#GB [165.72ms]
57.129.137.53:8443#GB [167.23ms]
213.176.67.5:443#GB [168.34ms]
5.182.86.149:8443#GB [169.33ms]
91.184.242.70:443#GB [169.41ms]
78.153.130.88:443#GB [169.71ms]
206.53.48.65:443#GE [309.85ms]
38.54.29.210:2053#GR [260.15ms]
47.239.4.246:443#HK [35.66ms]
47.76.218.163:443#HK [44.34ms]
47.239.4.246:2053#HK [优选高速 46.29ms]
47.239.4.246:8443#HK [49.06ms]
43.168.16.112:443#HK [优选高速 50.14ms]
38.190.210.250:443#HK [51.23ms]
38.147.176.215:443#HK [51.29ms]
8.210.29.68:443#HK [51.31ms]
23.141.52.169:443#HK [55.13ms]
68.64.178.42:443#HK [66.92ms]
46.183.184.60:443#HR [264.1ms]
91.219.236.202:2053#HU [196.99ms]
180.149.37.38:8443#HU [245.22ms]
91.219.236.202:8443#HU [256.89ms]
38.180.225.181:443#HU [266.35ms]
38.180.108.148:443#HU [276.49ms]
91.219.237.49:443#HU [280.39ms]
38.180.109.174:443#HU [287.67ms]
38.180.225.166:443#HU [315.34ms]
43.218.77.16:443#ID [127.72ms]
156.244.1.250:8443#ID [331.48ms]
147.139.189.225:443#ID [420.71ms]
52.19.138.237:2053#IE [185.03ms]
54.229.164.147:8443#IE [205.03ms]
52.19.138.237:8443#IE [247.41ms]
54.229.164.147:2053#IE [252.7ms]
23.95.225.10:2053#IE [286.79ms]
23.95.225.10:8443#IE [310.52ms]
64.176.170.68:8443#IL [266.68ms]
64.176.167.56:8443#IL [273.85ms]
80.178.58.56:443#IL [286.73ms]
98.70.26.236:443#IN [135.15ms]
13.235.254.54:443#IN [135.62ms]
52.66.200.252:443#IN [141.94ms]
20.219.46.208:8443#IN [150.73ms]
4.240.110.47:443#IN [164.03ms]
45.89.105.211:443#IN [188.44ms]
103.181.177.88:443#IN [190.0ms]
65.20.88.116:443#IN [198.86ms]
143.110.182.104:443#IN [213.08ms]
64.227.174.213:8443#IN [214.04ms]
195.246.230.125:443#IS [355.95ms]
89.147.111.223:2053#IS [363.85ms]
89.147.109.212:443#IS [374.87ms]
45.92.70.176:8443#IT [174.82ms]
172.238.238.203:2053#IT [221.75ms]
4.232.64.201:443#IT [255.32ms]
80.211.48.113:443#IT [270.37ms]
113.30.151.151:2053#IT [281.96ms]
185.47.172.172:8443#IT [333.83ms]
31.76.113.157:443#IT [334.94ms]
113.30.151.151:8443#IT [340.24ms]
8.219.155.125:443#JP [71.06ms]
8.222.185.236:443#JP [优选高速 72.85ms]
54.199.97.220:443#JP [75.58ms]
52.194.99.211:443#JP [76.39ms]
57.182.89.177:443#JP [优选高速 77.38ms]
3.112.132.156:443#JP [79.82ms]
54.65.58.58:443#JP [优选高速 80.06ms]
