20.174.15.226:443#AE [153.02ms]
147.78.0.186:2053#AE [159.03ms]
31.130.149.210:443#AE [196.1ms]
176.97.66.175:443#AE [239.63ms]
176.97.78.80:8443#AE [259.33ms]
38.180.11.15:443#AE [260.96ms]
80.227.252.11:8443#AE [299.75ms]
193.123.74.174:8443#AE [330.62ms]
90.156.220.194:2053#AE [336.31ms]
84.235.245.65:2096#AE [348.49ms]
193.108.112.65:443#AL [314.81ms]
193.108.112.212:443#AL [321.68ms]
185.75.243.102:443#AL [326.91ms]
45.129.185.85:443#AM [213.12ms]
91.198.108.191:443#AM [241.08ms]
149.33.19.136:2053#AR [363.87ms]
132.243.203.206:8443#AT [159.19ms]
132.243.203.230:8443#AT [163.7ms]
132.243.203.226:8443#AT [164.81ms]
46.102.157.145:443#AT [166.76ms]
132.243.203.213:8443#AT [168.11ms]
132.243.245.239:443#AT [168.24ms]
132.243.203.234:8443#AT [169.14ms]
94.177.8.122:2053#AT [169.82ms]
132.243.245.92:443#AT [170.85ms]
132.243.203.209:8443#AT [172.9ms]
193.177.221.29:443#AU [165.9ms]
103.136.146.98:443#AU [172.67ms]
209.38.82.114:443#AU [184.79ms]
170.64.232.210:443#AU [212.78ms]
170.64.229.30:443#AU [214.1ms]
170.64.175.13:443#AU [214.93ms]
209.38.23.235:443#AU [215.3ms]
209.38.22.182:443#AU [217.09ms]
170.64.245.159:443#AU [219.75ms]
170.64.163.39:443#AU [220.4ms]
188.190.26.243:443#BE [184.75ms]
38.180.18.43:8443#BE [187.88ms]
104.155.124.198:443#BE [228.68ms]
194.71.227.213:443#BE [238.8ms]
35.241.172.224:443#BE [276.79ms]
95.139.91.132:443#BE [357.99ms]
35.210.99.51:443#BE [358.96ms]
104.152.48.205:443#BG [195.0ms]
185.203.119.101:443#BG [197.28ms]
104.152.48.205:8443#BG [197.85ms]
91.92.136.216:2053#BG [204.93ms]
185.205.210.144:443#BG [223.88ms]
185.203.116.174:443#BG [240.13ms]
185.203.119.26:2053#BG [243.58ms]
45.136.198.114:8443#BG [246.4ms]
185.141.61.113:2053#BG [258.28ms]
94.156.35.128:2053#BG [259.99ms]
132.226.163.224:8443#BR [350.09ms]
38.180.78.255:443#BR [353.28ms]
132.226.163.224:2053#BR [363.95ms]
216.238.116.196:8443#BR [366.86ms]
147.45.116.9:443#BR [487.08ms]
216.238.110.198:8443#BR [554.57ms]
94.141.97.10:443#BR [555.43ms]
94.131.19.19:2053#BR [562.89ms]
38.180.196.40:8443#BR [573.88ms]
80.71.159.199:8443#BY [158.95ms]
185.179.82.201:443#BY [176.46ms]
93.85.88.60:8443#BY [197.29ms]
93.85.88.60:2053#BY [237.2ms]
185.66.71.149:2053#BY [249.99ms]
71.19.249.119:443#CA [202.28ms]
71.19.249.195:443#CA [210.88ms]
24.109.36.190:8443#CA [211.91ms]
44.32.224.195:2053#CA [212.2ms]
71.19.249.174:443#CA [213.69ms]
71.19.249.43:443#CA [213.79ms]
23.173.104.198:2053#CA [215.41ms]
44.32.224.197:2053#CA [215.42ms]
44.32.224.207:443#CA [216.26ms]
23.173.104.197:2053#CA [218.01ms]
45.85.93.45:443#CH [180.25ms]
45.90.59.18:443#CH [180.66ms]
146.70.233.25:443#CH [188.23ms]
83.228.193.229:8443#CH [188.85ms]
83.228.193.162:8443#CH [190.59ms]
194.154.29.75:443#CH [196.67ms]
103.63.30.230:443#CH [197.81ms]
151.158.1.228:443#CH [198.5ms]
45.85.93.49:443#CH [198.95ms]
152.67.64.55:443#CH [201.24ms]
64.176.9.170:8443#CL [326.82ms]
64.176.10.195:443#CL [345.87ms]
64.176.11.9:8443#CL [372.78ms]
64.176.15.110:2053#CL [435.39ms]
185.205.187.139:443#CY [241.7ms]
