147.78.0.186:2053#AE [224.44ms]
84.235.245.65:2096#AE [228.31ms]
84.235.250.237:443#AE [230.12ms]
176.97.66.175:443#AE [239.7ms]
176.97.78.80:8443#AE [246.18ms]
38.180.11.15:443#AE [275.39ms]
188.208.110.30:443#AE [293.7ms]
172.86.77.145:443#AE [311.13ms]
188.208.110.35:2096#AE [317.62ms]
172.86.77.98:443#AE [324.85ms]
103.167.235.79:443#AL [227.62ms]
185.75.243.102:443#AL [300.91ms]
130.49.189.89:443#AL [311.49ms]
2.56.206.114:2053#AM [226.54ms]
87.121.47.32:443#AM [246.29ms]
2.56.206.114:8443#AM [247.6ms]
45.129.185.198:443#AM [249.71ms]
170.168.102.178:443#AM [258.05ms]
91.195.254.34:443#AM [272.45ms]
87.121.47.21:443#AM [1280.49ms]
45.129.185.230:443#AM [1296.88ms]
38.54.45.184:443#AR [337.54ms]
46.102.156.144:2053#AT [168.24ms]
46.102.157.145:443#AT [170.47ms]
132.243.203.229:8443#AT [172.17ms]
46.102.156.144:8443#AT [172.55ms]
132.243.203.218:8443#AT [173.86ms]
185.175.58.196:443#AT [175.15ms]
132.243.203.246:8443#AT [177.08ms]
132.243.203.112:8443#AT [177.44ms]
132.243.203.240:8443#AT [178.35ms]
132.243.245.190:443#AT [179.19ms]
185.222.217.28:443#AU [158.79ms]
209.38.82.114:443#AU [242.67ms]
192.9.175.224:443#AU [243.96ms]
207.211.153.234:443#AU [245.08ms]
209.38.23.235:443#AU [247.86ms]
170.64.245.159:443#AU [255.54ms]
209.38.22.182:443#AU [257.94ms]
161.33.76.218:8443#AU [258.0ms]
161.33.76.218:2053#AU [260.34ms]
170.64.163.39:443#AU [262.1ms]
38.54.42.124:443#BD [318.25ms]
154.205.144.113:443#BD [355.67ms]
104.155.124.198:443#BE [162.56ms]
188.190.26.243:443#BE [207.42ms]
194.71.227.213:443#BE [207.46ms]
35.241.172.224:443#BE [215.6ms]
89.125.200.144:2053#BE [274.9ms]
35.210.99.51:443#BE [283.57ms]
38.180.18.43:8443#BE [284.32ms]
89.125.200.222:2053#BE [324.39ms]
89.125.200.222:2096#BE [336.41ms]
95.139.91.132:443#BE [359.89ms]
185.203.119.166:2053#BG [210.65ms]
185.148.146.9:443#BG [217.29ms]
185.141.61.113:443#BG [220.15ms]
85.217.170.56:2053#BG [223.47ms]
185.203.119.221:2053#BG [227.89ms]
185.141.61.113:2053#BG [228.67ms]
94.156.35.128:2053#BG [229.9ms]
185.177.59.153:2053#BG [231.69ms]
185.203.119.26:2053#BG [235.24ms]
185.206.146.190:8443#BG [237.25ms]
191.44.32.253:443#BR [156.61ms]
216.238.116.196:8443#BR [345.26ms]
216.238.120.164:443#BR [350.71ms]
216.238.110.198:8443#BR [350.81ms]
146.235.59.153:8443#BR [351.04ms]
146.235.59.153:2053#BR [360.3ms]
132.226.163.224:2053#BR [380.88ms]
132.226.163.224:8443#BR [380.91ms]
152.67.41.217:443#BR [384.34ms]
94.131.19.19:2053#BR [413.27ms]
80.71.159.199:8443#BY [152.6ms]
185.179.82.201:443#BY [160.8ms]
212.60.4.134:443#BY [168.63ms]
185.179.82.246:443#BY [169.61ms]
88.218.64.65:443#BY [177.65ms]
153.80.244.215:443#BY [182.01ms]
185.66.71.149:2053#BY [230.3ms]
93.85.88.60:2053#BY [257.62ms]
44.32.224.197:2053#CA [213.54ms]
23.173.104.206:2053#CA [213.86ms]
23.173.104.227:2053#CA [215.42ms]
23.173.104.233:2053#CA [217.27ms]
23.173.104.203:2053#CA [218.85ms]
23.173.104.195:2053#CA [219.59ms]
44.32.224.197:443#CA [219.6ms]
23.173.104.197:2053#CA [220.15ms]
23.173.104.228:2053#CA [220.5ms]
23.173.104.239:2053#CA [220.53ms]
91.245.225.69:443#CH [174.56ms]
79.132.141.165:8443#CH [177.06ms]
140.238.170.32:443#CH [182.55ms]
194.246.118.199:443#CH [182.88ms]
185.237.225.95:443#CH [186.16ms]
146.70.233.51:443#CH [186.58ms]
146.70.71.157:443#CH [187.23ms]
91.192.102.112:443#CH [187.89ms]
146.70.233.11:2083#CH [191.11ms]
91.192.102.155:8443#CH [191.35ms]
64.176.12.48:443#CL [361.84ms]
64.176.11.9:8443#CL [364.71ms]
64.176.10.195:443#CL [365.95ms]
64.176.15.110:2053#CL [374.36ms]
64.176.9.170:8443#CL [425.33ms]
64.176.4.154:8443#CL [436.18ms]
47.83.139.13:8443#CN [67.62ms]
185.205.187.139:443#CY [227.74ms]
194.55.164.118:443#CY [261.09ms]
134.255.210.74:443#CY [275.93ms]
193.201.15.39:443#CY [306.44ms]
37.205.15.169:443#CZ [202.65ms]
185.253.46.5:443#CZ [204.02ms]
185.253.46.31:443#CZ [214.22ms]
195.123.244.83:443#CZ [214.86ms]
185.253.46.27:443#CZ [227.34ms]
38.180.48.182:8443#CZ [230.65ms]
185.253.47.6:443#CZ [234.33ms]
185.253.46.235:443#CZ [240.34ms]
109.172.9.242:443#CZ [254.79ms]
195.123.244.230:443#CZ [256.83ms]
31.25.88.191:443#DE [146.75ms]
64.188.69.46:443#DE [149.14ms]
194.59.9.57:443#DE [150.29ms]
64.188.68.11:443#DE [151.6ms]
57.129.80.109:8443#DE [151.85ms]
104.194.156.84:443#DE [152.05ms]
57.129.47.51:2053#DE [152.63ms]
2.26.24.46:443#DE [152.67ms]
95.179.168.228:8443#DE [153.47ms]
80.253.251.30:443#DE [153.82ms]
92.113.149.70:443#DK [166.42ms]
193.181.213.91:443#DK [168.89ms]
193.180.208.58:443#DK [169.38ms]
193.180.211.40:443#DK [172.44ms]
93.92.112.216:443#DK [173.22ms]
45.153.48.157:443#DK [174.91ms]
193.180.213.29:8443#DK [175.47ms]
193.181.209.232:8443#DK [179.89ms]
193.181.213.198:443#DK [180.27ms]
92.113.145.132:443#DK [180.39ms]
130.94.116.44:443#EC [324.73ms]
31.76.55.132:443#EE [184.86ms]
213.111.179.170:443#EE [192.31ms]
64.188.82.141:8443#EE [193.19ms]
31.76.55.48:443#EE [200.57ms]
93.113.214.99:443#EE [202.48ms]
185.215.187.198:443#EE [208.9ms]
5.45.118.220:443#EE [209.18ms]
80.79.123.100:443#EE [212.55ms]
5.101.116.72:8443#EE [213.63ms]
5.101.112.43:443#EE [213.97ms]
38.54.59.70:443#EG [255.57ms]
141.227.188.153:443#ES [174.31ms]
82.223.196.199:443#ES [202.59ms]
34.175.202.195:443#ES [203.38ms]
212.227.144.37:8443#ES [235.95ms]
192.71.213.48:443#ES [237.15ms]
172.233.116.56:2053#ES [241.41ms]
141.253.194.63:443#ES [242.07ms]
217.154.185.87:443#ES [248.53ms]
92.178.109.187:443#ES [250.56ms]
93.93.119.91:443#ES [257.3ms]
45.136.228.30:2053#FI [180.83ms]
23.236.111.4:443#FI [182.14ms]
2.27.48.253:443#FI [183.05ms]
31.76.83.76:443#FI [183.77ms]
104.238.29.173:443#FI [183.94ms]
77.91.78.233:443#FI [184.04ms]
77.91.85.224:443#FI [184.32ms]
64.188.93.160:443#FI [184.72ms]
103.85.112.97:2053#FI [184.85ms]
2.27.51.233:443#FI [185.53ms]
51.77.141.117:8443#FR [157.79ms]
31.56.146.89:443#FR [159.44ms]
207.180.194.130:8443#FR [160.02ms]
95.163.152.96:8443#FR [160.89ms]
51.91.253.60:8443#FR [161.23ms]
31.58.76.23:443#FR [161.4ms]
62.171.167.21:443#FR [161.46ms]
77.221.152.88:443#FR [162.07ms]
51.91.253.113:443#FR [162.56ms]
62.60.246.226:443#FR [162.84ms]
94.103.3.236:8443#GB [153.01ms]
213.108.20.241:443#GB [156.15ms]
213.108.20.161:443#GB [157.99ms]
193.233.161.248:443#GB [161.83ms]
193.219.99.31:8443#GB [161.86ms]
77.110.99.233:2053#GB [162.66ms]
193.219.99.158:8443#GB [164.27ms]
193.219.99.161:8443#GB [164.51ms]
92.246.136.120:8443#GB [164.59ms]
62.60.216.82:8443#GB [164.6ms]
206.53.48.65:443#GE [299.75ms]
181.215.15.26:443#GE [301.67ms]
89.125.202.220:443#GR [207.77ms]
38.54.29.210:2053#GR [221.93ms]
151.236.29.97:443#GR [232.64ms]
185.226.65.37:443#GR [243.99ms]
217.12.204.30:443#GR [254.73ms]
91.250.248.151:443#GR [301.14ms]
91.250.248.68:443#GR [325.67ms]
47.76.218.163:443#HK [42.08ms]
23.133.52.10:2053#HK [优选高速 46.35ms]
38.55.106.179:8443#HK [优选高速 48.67ms]
34.92.79.184:8443#HK [优选高速 49.43ms]
149.104.4.249:2053#HK [51.6ms]
123.202.201.128:8443#HK [优选高速 56.19ms]
43.250.175.174:8443#HK [优选高速 56.21ms]
122.10.119.252:443#HK [57.08ms]
38.147.190.29:8443#HK [57.24ms]
206.237.21.168:8443#HK [63.9ms]
46.183.184.60:443#HR [233.45ms]
38.180.225.166:443#HU [202.63ms]
38.180.108.148:443#HU [206.16ms]
38.180.109.174:443#HU [209.62ms]
37.221.210.113:443#HU [213.65ms]
38.180.225.181:443#HU [213.82ms]
180.149.37.38:8443#HU [215.0ms]
91.219.237.49:443#HU [226.87ms]
91.219.236.202:2053#HU [234.18ms]
91.219.236.202:8443#HU [243.69ms]
43.218.77.16:443#ID [优选高速 107.12ms]
147.139.189.225:443#ID [347.67ms]
103.178.153.198:443#ID [413.59ms]
52.19.138.237:2053#IE [170.24ms]
63.32.194.15:8443#IE [178.93ms]
54.194.24.172:443#IE [184.37ms]
34.240.243.226:443#IE [190.89ms]
63.32.194.15:2053#IE [192.18ms]
52.19.138.237:8443#IE [197.84ms]
54.229.164.147:2053#IE [204.89ms]
54.229.164.147:8443#IE [219.72ms]
5.157.30.3:8443#IE [220.0ms]
23.95.225.10:2053#IE [291.78ms]
185.239.49.219:443#IL [223.64ms]
64.177.68.51:443#IL [235.36ms]
185.239.48.217:443#IL [241.28ms]
185.239.48.32:443#IL [254.23ms]
193.169.229.89:443#IL [265.09ms]
192.71.27.237:443#IL [271.37ms]
77.91.69.141:2053#IL [276.69ms]
80.178.58.56:443#IL [285.8ms]
