176.97.78.80:8443#AE [285.77ms]
176.97.66.175:443#AE [286.37ms]
90.156.220.194:2053#AE [294.23ms]
193.123.74.174:8443#AE [305.08ms]
109.61.42.37:443#AE [308.36ms]
144.172.88.34:443#AE [317.54ms]
84.235.250.237:443#AE [318.33ms]
172.86.77.96:443#AE [357.49ms]
188.208.110.35:2096#AE [382.39ms]
147.78.0.186:2053#AE [396.74ms]
103.167.235.130:443#AL [165.97ms]
103.167.235.79:443#AL [212.17ms]
130.49.189.89:443#AL [303.33ms]
2.56.206.114:8443#AM [219.07ms]
38.54.45.184:443#AR [344.47ms]
132.243.203.243:8443#AT [166.73ms]
132.243.245.98:443#AT [167.3ms]
132.243.245.56:443#AT [168.73ms]
132.243.245.74:443#AT [170.51ms]
130.195.222.215:443#AT [170.89ms]
132.243.203.246:8443#AT [172.26ms]
132.243.203.228:8443#AT [172.31ms]
132.243.203.235:8443#AT [174.73ms]
132.243.245.19:443#AT [175.33ms]
132.243.203.239:8443#AT [176.4ms]
193.177.221.29:443#AU [155.07ms]
209.38.22.182:443#AU [261.12ms]
161.33.76.218:8443#AU [261.34ms]
161.33.76.218:2053#AU [261.83ms]
168.138.8.162:443#AU [266.59ms]
209.38.82.114:443#AU [268.47ms]
209.38.23.235:443#AU [276.99ms]
170.64.163.39:443#AU [277.99ms]
170.64.237.192:443#AU [279.39ms]
170.64.232.210:443#AU [279.53ms]
194.71.227.213:443#BE [169.13ms]
35.241.172.224:443#BE [180.6ms]
104.155.124.198:443#BE [181.51ms]
38.180.18.43:8443#BE [227.7ms]
89.125.200.144:2053#BE [251.2ms]
35.210.99.51:443#BE [275.86ms]
188.190.26.243:443#BE [280.69ms]
95.139.91.132:443#BE [489.64ms]
193.37.212.169:443#BG [187.11ms]
185.203.119.221:2053#BG [195.66ms]
185.203.119.26:2053#BG [206.56ms]
185.177.59.153:2053#BG [210.7ms]
91.92.136.216:2053#BG [215.95ms]
185.206.146.190:8443#BG [219.89ms]
85.217.170.56:2053#BG [229.46ms]
185.203.116.174:443#BG [229.91ms]
185.203.119.101:443#BG [232.49ms]
193.37.213.190:443#BG [243.44ms]
216.238.116.196:8443#BR [345.58ms]
94.131.19.19:2053#BR [354.2ms]
146.235.59.153:2053#BR [354.61ms]
216.238.110.198:8443#BR [365.14ms]
146.235.59.153:8443#BR [367.17ms]
94.141.97.10:443#BR [369.12ms]
38.180.196.40:8443#BR [369.75ms]
38.180.78.255:443#BR [370.23ms]
216.238.120.164:443#BR [371.61ms]
152.67.41.217:443#BR [380.16ms]
185.179.82.201:443#BY [156.31ms]
185.179.82.246:443#BY [159.39ms]
80.71.159.199:8443#BY [161.8ms]
212.60.4.134:443#BY [178.06ms]
93.85.88.60:2053#BY [236.46ms]
185.66.71.149:2053#BY [270.28ms]
198.199.106.194:443#CA [209.46ms]
45.133.16.41:443#CA [237.05ms]
40.233.77.216:443#CA [239.59ms]
72.11.145.117:443#CA [240.03ms]
40.233.103.212:443#CA [242.06ms]
96.44.136.186:2053#CA [244.16ms]
213.255.209.61:2053#CA [245.16ms]
40.233.110.251:443#CA [245.38ms]
192.99.169.176:443#CA [245.64ms]
178.128.231.7:443#CA [247.42ms]
91.245.225.79:8443#CH [166.42ms]
45.90.57.139:8443#CH [168.99ms]
185.237.225.95:443#CH [174.94ms]
194.246.118.199:443#CH [176.61ms]
45.85.93.49:443#CH [177.0ms]
83.228.240.71:443#CH [180.52ms]
91.245.225.17:443#CH [181.64ms]
38.180.85.203:443#CH [187.91ms]
83.228.193.229:443#CH [189.53ms]
83.228.193.177:443#CH [189.7ms]
64.176.10.195:443#CL [364.72ms]
64.176.9.170:8443#CL [366.73ms]
64.176.15.110:2053#CL [379.73ms]
64.176.4.154:8443#CL [380.3ms]
64.176.12.48:443#CL [428.75ms]
194.55.164.118:443#CY [232.21ms]
193.201.15.39:443#CY [347.84ms]
134.255.210.74:443#CY [803.07ms]
81.2.236.23:443#CZ [176.32ms]
185.253.46.235:443#CZ [196.95ms]
46.28.70.117:443#CZ [202.37ms]
195.123.244.230:443#CZ [210.32ms]
37.205.15.169:443#CZ [210.51ms]
195.123.244.83:443#CZ [233.11ms]
38.180.48.182:8443#CZ [235.7ms]
185.253.46.5:443#CZ [237.86ms]
185.253.46.31:443#CZ [243.35ms]
193.124.56.52:8443#CZ [255.7ms]
88.214.26.247:443#DE [152.53ms]
194.59.9.21:443#DE [154.0ms]
93.123.84.194:443#DE [154.2ms]
185.147.159.88:8443#DE [154.73ms]
178.104.70.11:443#DE [154.81ms]
31.76.28.209:443#DE [155.32ms]
91.132.160.255:443#DE [155.55ms]
94.141.123.243:443#DE [155.73ms]
178.104.157.49:443#DE [155.98ms]
51.195.45.232:443#DE [156.1ms]
193.180.213.30:8443#DK [160.38ms]
193.180.209.21:443#DK [175.8ms]
193.181.211.52:2053#DK [176.09ms]
92.113.146.87:443#DK [177.4ms]
45.153.48.132:443#DK [178.86ms]
