20.174.15.226:443#AE [156.02ms]
31.130.149.210:443#AE [165.94ms]
181.215.205.149:443#AE [216.94ms]
147.78.0.186:2053#AE [221.18ms]
109.61.42.37:443#AE [231.51ms]
147.78.0.186:8443#AE [270.53ms]
38.180.11.15:443#AE [289.43ms]
176.97.66.175:443#AE [291.92ms]
176.97.78.80:8443#AE [294.46ms]
84.235.245.65:2096#AE [295.83ms]
85.155.228.195:443#AL [283.39ms]
185.75.243.102:443#AL [352.26ms]
2.56.204.183:443#AM [204.24ms]
45.129.185.85:443#AM [377.78ms]
149.33.19.136:2053#AR [387.11ms]
132.243.245.141:443#AT [168.22ms]
132.243.203.202:8443#AT [169.87ms]
132.243.203.249:8443#AT [175.61ms]
132.243.203.203:8443#AT [175.68ms]
132.243.203.112:8443#AT [177.32ms]
130.195.222.215:443#AT [177.39ms]
132.243.245.56:443#AT [177.84ms]
132.243.203.230:8443#AT [178.1ms]
132.243.203.244:8443#AT [181.12ms]
132.243.245.196:443#AT [182.21ms]
103.136.146.98:443#AU [168.68ms]
193.177.221.29:443#AU [181.14ms]
209.38.82.114:443#AU [216.31ms]
209.38.23.235:443#AU [220.23ms]
209.38.22.182:443#AU [220.76ms]
125.7.24.251:443#AU [243.81ms]
170.64.229.30:443#AU [246.6ms]
170.64.237.192:443#AU [248.77ms]
170.64.175.13:443#AU [250.42ms]
170.64.163.39:443#AU [253.09ms]
154.205.144.113:443#BD [366.96ms]
38.54.42.124:443#BD [432.99ms]
194.71.227.213:443#BE [197.92ms]
38.180.18.43:8443#BE [202.34ms]
45.83.20.29:443#BE [232.94ms]
35.210.99.51:443#BE [252.08ms]
188.190.26.243:443#BE [265.6ms]
35.241.172.224:443#BE [282.95ms]
141.98.233.190:8443#BE [314.37ms]
95.139.91.132:443#BE [326.09ms]
104.152.48.205:443#BG [179.78ms]
94.72.140.210:443#BG [189.85ms]
91.92.136.69:443#BG [205.4ms]
185.203.116.174:443#BG [211.63ms]
193.37.212.169:443#BG [216.15ms]
185.203.119.166:2053#BG [227.79ms]
185.203.119.101:443#BG [229.34ms]
185.141.61.113:2053#BG [230.35ms]
85.217.170.56:2053#BG [233.4ms]
91.92.136.216:2053#BG [234.81ms]
216.238.116.196:8443#BR [346.64ms]
