20.174.15.226:443#AE [176.93ms]
176.97.66.175:443#AE [223.41ms]
109.61.42.37:443#AE [273.81ms]
176.97.78.80:8443#AE [275.95ms]
90.156.220.194:2053#AE [294.01ms]
172.86.77.145:443#AE [295.76ms]
144.172.88.34:443#AE [299.45ms]
172.86.77.98:443#AE [300.05ms]
84.235.250.237:443#AE [343.0ms]
193.123.74.174:8443#AE [344.57ms]
103.167.235.79:443#AL [243.73ms]
130.49.189.89:443#AL [296.97ms]
77.91.68.239:443#AM [225.21ms]
91.195.254.34:443#AM [231.79ms]
2.56.204.183:443#AM [241.1ms]
185.175.58.196:443#AT [176.61ms]
132.243.203.247:8443#AT [178.4ms]
132.243.203.222:8443#AT [180.8ms]
132.243.203.232:8443#AT [181.14ms]
104.143.0.184:443#AT [182.73ms]
132.243.203.206:8443#AT [182.83ms]
94.177.8.78:2053#AT [183.2ms]
132.243.245.215:443#AT [184.15ms]
132.243.203.249:8443#AT [185.11ms]
132.243.203.237:8443#AT [185.69ms]
185.222.217.28:443#AU [157.72ms]
161.33.76.218:2053#AU [236.22ms]
161.33.76.218:8443#AU [236.59ms]
125.7.24.251:443#AU [243.28ms]
168.138.8.162:443#AU [247.13ms]
170.64.163.39:443#AU [256.43ms]
207.211.157.214:443#AU [257.06ms]
170.64.237.192:443#AU [260.65ms]
170.64.175.13:443#AU [263.11ms]
170.64.232.210:443#AU [263.53ms]
194.71.227.213:443#BE [195.07ms]
188.190.26.243:443#BE [225.44ms]
38.180.18.43:8443#BE [310.32ms]
35.210.99.51:443#BE [376.41ms]
193.37.213.190:443#BG [196.81ms]
185.206.146.190:8443#BG [206.77ms]
185.203.119.166:2053#BG [214.64ms]
185.205.210.144:443#BG [214.72ms]
185.203.119.26:2053#BG [216.81ms]
185.148.146.9:443#BG [217.04ms]
185.203.119.221:2053#BG [225.08ms]
91.92.136.69:443#BG [226.58ms]
91.92.136.216:2053#BG [229.83ms]
185.203.116.174:443#BG [235.28ms]
185.65.151.81:443#BR [198.89ms]
191.44.32.253:443#BR [205.07ms]
216.238.116.196:8443#BR [344.8ms]
146.235.59.153:2053#BR [350.14ms]
216.238.120.164:443#BR [353.52ms]
216.238.110.198:8443#BR [355.94ms]
146.235.59.153:8443#BR [368.42ms]
38.180.79.9:443#BR [376.45ms]
38.180.78.255:443#BR [491.0ms]
38.180.196.40:8443#BR [495.75ms]
80.71.159.199:8443#BY [196.91ms]
185.179.82.201:443#BY [211.8ms]
185.179.82.246:443#BY [221.6ms]
24.109.36.190:8443#CA [232.32ms]
167.160.188.156:443#CA [236.54ms]
213.255.209.61:8443#CA [237.47ms]
69.28.83.244:443#CA [238.37ms]
179.255.184.6:443#CA [244.54ms]
72.11.145.117:443#CA [245.21ms]
155.138.146.165:8443#CA [250.75ms]
166.1.228.218:443#CA [251.07ms]
213.255.209.61:2053#CA [252.4ms]
72.11.146.199:443#CA [257.07ms]
89.127.196.14:443#CH [161.27ms]
194.154.29.75:443#CH [165.63ms]
176.10.125.114:443#CH [165.8ms]
185.195.69.158:443#CH [171.76ms]
91.192.102.155:8443#CH [172.02ms]
91.192.102.55:443#CH [176.76ms]
146.70.233.25:443#CH [179.74ms]
146.70.233.11:2083#CH [180.62ms]
199.68.196.119:443#CH [181.41ms]
91.90.193.24:443#CH [183.27ms]
64.176.9.170:8443#CL [376.55ms]
64.176.10.195:443#CL [381.47ms]
47.83.139.13:8443#CN [89.27ms]
39.96.67.3:443#CN [110.23ms]
194.55.164.118:443#CY [244.58ms]
134.255.210.74:443#CY [283.03ms]
81.2.236.23:443#CZ [177.59ms]
185.253.46.27:443#CZ [183.67ms]
46.28.70.117:443#CZ [185.79ms]
185.253.46.235:443#CZ [191.97ms]
195.123.244.83:443#CZ [206.1ms]
37.205.15.169:443#CZ [212.15ms]
185.253.46.31:443#CZ [218.53ms]
185.253.46.5:443#CZ [243.96ms]
195.123.244.230:443#CZ [244.05ms]
89.125.106.157:443#CZ [260.18ms]
82.117.245.170:2053#DE [151.39ms]
94.159.108.187:8443#DE [153.83ms]
162.62.213.49:8443#DE [153.84ms]
45.9.116.63:8443#DE [154.74ms]
77.110.101.236:443#DE [155.05ms]
64.118.159.219:443#DE [155.23ms]
51.195.60.99:8443#DE [155.43ms]
94.159.100.99:8443#DE [155.66ms]
31.77.161.247:443#DE [156.67ms]
57.129.47.39:2053#DE [156.93ms]
193.180.213.30:8443#DK [162.54ms]
93.92.112.216:443#DK [168.51ms]
193.181.215.4:8443#DK [176.77ms]
45.148.31.204:443#DK [176.81ms]
193.180.213.30:2087#DK [178.61ms]
193.181.209.232:8443#DK [180.99ms]
193.180.213.29:443#DK [186.08ms]
92.113.149.70:443#DK [186.48ms]
193.180.210.125:8443#DK [187.2ms]
89.28.236.192:8443#DK [194.22ms]
130.94.116.44:443#EC [329.36ms]
81.176.229.57:443#EE [194.56ms]
95.85.243.122:443#EE [195.36ms]
95.85.243.240:443#EE [197.06ms]
31.76.55.48:443#EE [204.78ms]
5.101.118.52:443#EE [206.47ms]
5.101.115.68:443#EE [206.85ms]
5.45.123.173:2053#EE [213.7ms]
5.45.116.230:443#EE [214.03ms]
93.123.39.230:443#EE [215.89ms]
46.36.220.183:8443#EE [218.45ms]
38.54.59.70:443#EG [242.27ms]
212.227.90.142:443#ES [220.29ms]
217.154.185.87:443#ES [220.78ms]
82.223.196.199:443#ES [226.56ms]
212.227.144.37:8443#ES [234.86ms]
172.233.97.34:443#ES [237.96ms]
208.85.21.8:443#ES [241.86ms]
31.57.190.39:443#ES [246.56ms]
93.93.119.91:443#ES [254.62ms]
31.57.190.19:443#ES [255.82ms]
31.57.190.21:443#ES [255.97ms]
37.27.246.224:443#FI [188.22ms]
62.238.14.79:443#FI [189.03ms]
94.159.112.28:443#FI [189.88ms]
83.147.222.59:443#FI [190.31ms]
65.21.224.102:443#FI [191.03ms]
46.62.166.149:443#FI [191.31ms]
46.243.4.78:443#FI [191.63ms]
138.124.7.136:443#FI [191.67ms]
87.239.251.100:2053#FI [191.71ms]
37.27.113.239:443#FI [191.83ms]
62.84.176.153:443#FR [158.69ms]
109.199.127.101:443#FR [161.92ms]
77.110.106.93:443#FR [165.16ms]
77.221.153.205:2096#FR [165.18ms]
194.61.28.39:2053#FR [165.67ms]
217.60.36.164:8443#FR [167.07ms]
104.253.79.6:443#FR [168.49ms]
95.182.97.92:443#FR [168.64ms]
84.247.171.77:2053#FR [169.3ms]
95.111.226.161:443#FR [169.51ms]
95.181.174.21:8443#GB [154.71ms]
62.60.248.77:443#GB [157.3ms]
109.120.176.88:8443#GB [157.67ms]
138.124.115.220:443#GB [162.52ms]
176.124.198.1:443#GB [163.18ms]
213.108.20.230:8443#GB [163.29ms]
213.165.44.94:443#GB [163.5ms]
94.228.170.55:443#GB [163.97ms]
85.192.60.129:443#GB [164.13ms]
95.181.162.4:8443#GB [165.52ms]
181.215.15.26:443#GE [306.07ms]
91.250.248.151:443#GR [325.51ms]
38.54.29.210:2053#GR [372.54ms]
47.76.218.163:443#HK [44.11ms]
8.218.22.14:443#HK [54.83ms]
149.104.6.78:8443#HK [优选高速 55.75ms]
149.104.4.249:2053#HK [57.83ms]
91.110.182.10:443#HK [69.55ms]
91.110.209.114:443#HK [69.74ms]
45.136.14.61:2053#HK [69.89ms]
91.110.209.113:443#HK [70.51ms]
91.110.209.51:443#HK [71.45ms]
91.110.182.9:443#HK [71.59ms]
5.181.2.41:443#HR [299.41ms]
5.181.2.71:443#HR [301.79ms]
5.181.2.78:443#HR [305.17ms]
38.180.225.181:443#HU [194.19ms]
38.180.225.166:443#HU [194.89ms]
91.219.237.49:443#HU [246.52ms]
37.221.210.113:443#HU [250.32ms]
180.149.37.38:8443#HU [253.17ms]
38.180.109.174:443#HU [328.01ms]
147.139.189.225:443#ID [432.16ms]
5.157.30.2:8443#IE [190.14ms]
52.19.138.237:2053#IE [208.84ms]
83.138.13.134:443#IE [212.23ms]
54.229.164.147:8443#IE [223.47ms]
54.229.164.147:2053#IE [224.0ms]
63.32.194.15:8443#IE [225.44ms]
52.19.138.237:8443#IE [231.32ms]
23.95.225.10:2053#IE [332.64ms]
107.172.145.153:443#IE [341.9ms]
23.95.225.10:8443#IE [348.72ms]
77.91.69.141:8443#IL [243.38ms]
64.177.68.51:443#IL [249.95ms]
192.71.27.237:443#IL [262.35ms]
77.91.69.141:2053#IL [271.35ms]
193.169.228.116:443#IL [307.28ms]
80.178.58.56:443#IL [315.87ms]
65.20.85.14:443#IN [133.78ms]
20.235.220.189:443#IN [185.36ms]
129.154.251.13:443#IN [210.68ms]
139.84.139.219:443#IN [211.11ms]
64.227.174.213:2053#IN [213.27ms]
52.66.200.252:443#IN [220.49ms]
139.59.18.152:443#IN [223.41ms]
139.84.174.65:443#IN [230.65ms]
172.236.187.52:443#IN [239.94ms]
64.227.174.213:8443#IN [263.91ms]
185.146.234.91:443#IS [248.27ms]
195.162.68.79:443#IS [287.18ms]
195.246.230.132:443#IS [287.39ms]
195.246.230.125:443#IS [288.39ms]
151.241.215.148:443#IT [181.19ms]
57.131.35.117:443#IT [216.49ms]
83.229.6.134:443#IT [219.01ms]
94.177.160.180:443#IT [228.15ms]
80.211.24.43:443#IT [229.92ms]
80.211.24.141:443#IT [230.0ms]
172.238.238.203:2053#IT [230.09ms]
80.211.48.113:443#IT [231.45ms]
5.249.148.85:443#IT [237.34ms]
151.241.215.7:443#IT [252.46ms]
118.156.166.251:443#JP [优选高速 73.34ms]
103.117.102.213:443#JP [78.45ms]
45.153.246.5:443#JP [79.14ms]
111.97.164.62:8443#JP [优选高速 79.91ms]
8.222.185.236:443#JP [优选高速 81.28ms]
8.219.195.31:443#JP [优选高速 81.37ms]
147.79.20.144:443#JP [84.98ms]
216.23.86.105:8443#JP [88.16ms]
160.16.62.84:443#JP [89.47ms]
144.48.4.248:443#JP [90.03ms]
38.54.4.209:443#KH [268.36ms]
211.49.57.179:443#KR [优选高速 75.12ms]
211.49.57.178:443#KR [优选高速 84.8ms]
43.155.221.27:8443#KR [227.93ms]
119.205.235.58:443#KR [228.38ms]
141.164.42.2:443#KR [233.13ms]
85.155.176.13:8443#KR [252.16ms]
158.247.253.111:8443#KR [253.22ms]
85.155.176.11:8443#KR [291.49ms]
43.133.232.228:8443#KR [302.92ms]
64.110.70.64:443#KR [325.08ms]
46.8.254.63:443#KZ [204.72ms]
46.247.43.159:443#KZ [206.08ms]
185.36.144.134:443#KZ [215.13ms]
185.22.65.33:443#KZ [220.05ms]
195.210.47.233:2053#KZ [220.36ms]
46.8.254.102:8443#KZ [222.74ms]
5.39.253.54:443#KZ [225.02ms]
94.131.92.95:443#KZ [225.08ms]
2.135.146.15:443#KZ [226.74ms]
195.210.47.233:8443#KZ [226.75ms]
195.238.126.150:443#LT [233.33ms]
130.12.171.173:443#LT [235.95ms]
85.206.161.198:443#LT [236.19ms]
195.238.126.11:443#LT [238.01ms]
85.206.161.200:443#LT [242.33ms]
185.80.128.115:8443#LT [247.66ms]
185.80.129.84:443#LT [252.13ms]
144.31.243.19:443#LT [276.14ms]
89.40.2.194:443#LT [280.72ms]
89.125.248.243:443#LT [282.69ms]
95.156.205.244:443#LV [182.53ms]
185.135.86.217:8443#LV [188.93ms]
31.56.117.64:443#LV [194.87ms]
31.58.77.174:443#LV [199.03ms]
31.56.27.128:443#LV [202.33ms]
195.123.212.222:2053#LV [207.57ms]
192.36.41.238:2096#LV [209.47ms]
217.28.49.84:8443#LV [216.55ms]
213.165.63.137:8443#LV [217.61ms]
195.123.210.189:8443#LV [218.42ms]
217.156.67.86:443#MD [212.4ms]
94.158.246.244:443#MD [215.31ms]
91.229.239.172:443#MD [234.32ms]
94.103.188.145:443#MD [237.43ms]
185.163.45.40:443#MD [242.34ms]
194.180.191.123:443#MD [253.41ms]
5.181.158.96:443#MD [260.7ms]
185.216.68.218:8443#MD [299.15ms]
185.153.198.86:443#MD [346.38ms]
91.208.206.179:443#MD [370.38ms]
195.144.24.134:443#MK [246.26ms]
159.54.134.203:443#MX [235.47ms]
